CY_Qtr,CMS_Region_Number,CMS_Region_Name,Facility_Count,Census,Total_Nurse_HPRD,Nurse_Care_HPRD,Total_RN_HPRD,Direct_Care_RN_HPRD,Contract_Percentage
2022Q1,1,Boston,825,69115.88888888889,3.6672719201084187,3.372012815834275,0.6911284010912428,0.4614236748906427,9.579325783753097
2022Q2,1,Boston,819,69715.23076923078,3.6760955809867655,3.385880739952137,0.6847688587449791,0.458699730741355,10.812611372096773
2022Q3,1,Boston,817,70704.64130434782,3.664114979537504,3.3811189690363794,0.6739428489028225,0.4538574246478807,12.053991481287134
2022Q4,1,Boston,821,71608.36956521739,3.676095044452237,3.4035233129476907,0.6673495963096371,0.4546688160389315,12.856887036247711
2023Q1,1,Boston,815,72362.67777777779,3.7139157263543305,3.4298196292410403,0.6790455269989547,0.46036216029718213,13.014961269609113
2023Q2,1,Boston,811,71810.75824175825,3.7628816368541296,3.4805826777003483,0.6787272102086392,0.460498622830244,13.075983029719819
2023Q3,1,Boston,807,71927.21739130434,3.7186883706718024,3.4433258982812327,0.6625691323838226,0.4518282989567955,12.358554595220719
2023Q4,1,Boston,805,72218.07608695651,3.724180234293384,3.4482746250298955,0.6644279772783612,0.4557274863287719,11.238106820462225
2024Q1,1,Boston,799,72723.4175824176,3.7396977499123194,3.4562886435147697,0.6631668835302683,0.4522045274350464,10.30806089973005
2024Q2,1,Boston,796,72145.81318681319,3.750239510368881,3.468373527421343,0.6585340463581918,0.450467750826356,9.409088002520354
2024Q3,1,Boston,794,72183.82608695653,3.7712256223241636,3.490986862948945,0.6547579082511558,0.44875952881170533,9.151082157722259
2024Q4,1,Boston,791,72274.83695652174,3.796001117413375,3.5106308377517275,0.6573760276480854,0.44904080814704117,8.381438598749364
2025Q1,1,Boston,783,72492.85555555555,3.8161603082112143,3.521030331418099,0.6685822909445329,0.4539642757133001,7.657233736576373
2025Q2,1,Boston,783,72035.42857142858,3.843406599072739,3.5475805769566375,0.6714264775696452,0.45629010236721135,7.568653778439906
2025Q3,1,Boston,786,72722.3043478261,3.832099337981948,3.5505448869523315,0.66707974588264,0.46233640567184403,7.435250205356588
2025Q4,1,Boston,779,72702.25,3.8285331116030585,3.543153774769546,0.6703175922879008,0.4616629860298264,7.175057661512159
2017Q1,2,New York,901,136877.4777777778,3.5775343959273225,3.3618274388619898,0.6275873183584378,0.4379149649893703,6.343845754170731
2017Q2,2,New York,876,133062.06593406593,3.6003962192971506,3.387492479754965,0.6254413457224952,0.43675472439202145,6.513016487404946
2017Q3,2,New York,902,135794.33695652173,3.57591237996654,3.37091622249407,0.618796407194736,0.4364048942618549,7.16263597688939
2017Q4,2,New York,885,133190.98913043478,3.6257998668306564,3.4155253117642204,0.6239362696800794,0.43739679885969573,6.511840586017652
2018Q1,2,New York,926,140574.36666666667,3.595684658962244,3.382162661550512,0.6402659920692035,0.45185760435382044,7.050478486513991
2018Q2,2,New York,950,142612.7142857143,3.639616459916761,3.4265464548303672,0.645609057096692,0.4577853884920176,7.252299899206694
2018Q3,2,New York,963,144641.84782608697,3.5957026959393716,3.3927530910306944,0.631047511657355,0.45237770279663786,7.847740120714384
2018Q4,2,New York,954,143525.79347826086,3.614669615891646,3.4049085397693633,0.6381949570797498,0.45477817386709707,7.849706131974898
2019Q1,2,New York,967,145725.67777777778,3.608251462736949,3.395465057595661,0.6439305655809454,0.45784702551087036,7.566288542680439
2019Q2,2,New York,966,144784.24175824175,3.6192247911746827,3.406421650829282,0.6498392849200543,0.464922185842883,7.7085088519603815
2019Q3,2,New York,977,146534.14130434784,3.587973180460021,3.381903918963535,0.6410302214033667,0.4600982483604319,8.179403455871528
2019Q4,2,New York,965,145125.38043478262,3.599262198691013,3.39112865824042,0.6465926801674858,0.46437586389879515,8.16972913610431
2020Q1,2,New York,691,102394.34065934065,3.6019706532115396,3.3735853833783103,0.6699223622098796,0.46906217344386647,7.13828166620176
2020Q2,2,New York,944,121646.94505494506,3.7730736895602766,3.52956323704556,0.7116201442979645,0.5000783523061512,8.331365454897172
2020Q3,2,New York,957,121472.17391304347,3.7526944281388483,3.514378998947692,0.7165902881676248,0.5086576716442487,7.321512670807512
2020Q4,2,New York,966,122166.31521739131,3.731524400850196,3.491050672101404,0.7164043822654096,0.5092498101082973,7.8775434191303
2021Q1,2,New York,962,122067.92222222222,3.710371914070063,3.4697487482606455,0.7164031691645628,0.5103415903331777,8.270723297405675
2021Q2,2,New York,953,124372.53846153847,3.5777349360097785,3.340825942902311,0.6896595534808092,0.4878503478692738,8.873403676140777
2021Q3,2,New York,952,127581.48913043478,3.4416696063905285,3.220077156143257,0.6562033924268523,0.4659365195151911,9.81992768701913
2021Q4,2,New York,951,128277.80739655555,3.453556574389881,3.2416792957778977,0.644080312238881,0.4580982552263452,11.114380368789
2022Q1,2,New York,953,129923.92222222222,3.4789150445564174,3.264037215625247,0.6372317919726187,0.4490967526038529,12.60461939923498
2022Q2,2,New York,949,131347.8791208791,3.5007520202411895,3.2895529429147006,0.6361810290381466,0.4521592136376035,14.003845229358205
2022Q3,2,New York,948,132114.90217391303,3.468100861807463,3.260150698860533,0.6200068879436387,0.44058298314272043,15.218851486828234
2022Q4,2,New York,951,134022.7717391304,3.4557072301551597,3.2537670958739557,0.6176928482708373,0.44442613053670743,15.617865891963964
2023Q1,2,New York,952,135711.86666666667,3.481343996119884,3.2687325041910724,0.6301189628222144,0.4500423544391597,15.827971055393245
2023Q2,2,New York,951,135708.06593406593,3.5279155660089376,3.32282356665091,0.6344824394381152,0.46156016219042917,15.989361673969013
2023Q3,2,New York,944,135178.67391304352,3.5379499990270533,3.3491644609171862,0.6323649078618818,0.47216353750165496,15.514768849802419
2023Q4,2,New York,954,137064.92391304346,3.571714791934923,3.375144520927996,0.6376614192591852,0.470225742751392,13.972601389061717
2024Q1,2,New York,951,138855.61538461538,3.5736521349831247,3.3720401957571395,0.6432269498691068,0.471930048929788,13.456081659096117
2024Q2,2,New York,948,138157.16483516485,3.606286268019971,3.4028087767856676,0.6515076395714962,0.48009877825079306,12.719988703774124
2024Q3,2,New York,949,138731.94565217392,3.585203610121146,3.3903696673730916,0.6330957447733704,0.4701688343465611,12.97900041019669
2024Q4,2,New York,949,138891.1413043478,3.6236047764964545,3.426172508419757,0.6388055080671952,0.47448006864932135,12.323372260532173
2025Q1,2,New York,946,140610.36666666664,3.5847121363661114,3.389377629261253,0.639858039548688,0.4750044863927768,11.600996198597997
2025Q2,2,New York,947,139920.95604395607,3.6479613026412787,3.4506468887810824,0.6525455125488041,0.48656524676766094,11.28486676369349
2025Q3,2,New York,942,139670.23913043478,3.6106662828952247,3.415392625113409,0.6468110912178079,0.48243712636176733,10.913186860836253
2025Q4,2,New York,942,139320.28260869565,3.625553925401481,3.4306178896827193,0.6536629486670766,0.4909030076615769,10.429692948871764
2017Q1,3,Philadelphia,1307,138535.05555555556,3.730372461683383,3.457415133193322,0.6784808249496417,0.4510775379356449,2.0734078606325452
2017Q2,3,Philadelphia,1266,132326.1208791209,3.7586500551376685,3.4841813768962577,0.6694588220560974,0.44282783120656705,2.3833138466512187
2017Q3,3,Philadelphia,1330,139786.59782608695,3.721273291811968,3.4513810686740123,0.6600181620011313,0.4385260856085992,2.2479622696413313
2017Q4,3,Philadelphia,1322,138734.78260869565,3.730184169043216,3.464441068350623,0.6665878506064118,0.4461286972327555,2.2785183262462803
2018Q1,3,Philadelphia,1334,139931.1,3.710876929987528,3.4359477700096686,0.680201146611916,0.45090763875142054,2.711006173682851
2018Q2,3,Philadelphia,1318,137208.37362637362,3.7604101910609677,3.4833086789788408,0.6819758701812484,0.45325385260663126,3.150809628199832
2018Q3,3,Philadelphia,1361,140646.41304347827,3.7187706729873793,3.453168761162552,0.6697188215591517,0.44863160005780767,3.5674017711713657
2018Q4,3,Philadelphia,1351,139989.29347826086,3.733334599734529,3.4646773724543367,0.6762220309550072,0.45151494660111835,3.9798170239640753
2019Q1,3,Philadelphia,1375,143160.38888888888,3.70773165839247,3.4289054413328945,0.684792605962155,0.45297994052513757,4.241108121022177
2019Q2,3,Philadelphia,1373,141962.64835164836,3.7091049982889044,3.4366253443387573,0.6800753432976218,0.45337560622856915,4.417047900375294
2019Q3,3,Philadelphia,1383,142548.96739130435,3.7082469647157854,3.4413874599155676,0.676578321484494,0.4543502236645607,4.758637575377145
2019Q4,3,Philadelphia,1374,142140.8804347826,3.7138224821500967,3.442870550734228,0.6817146078511664,0.4564266208333879,4.792180820622734
2020Q1,3,Philadelphia,1048,103365.45054945054,3.7760436671083584,3.478809169131693,0.7148457558458967,0.46858059359643184,4.889450754886053
2020Q2,3,Philadelphia,1359,126227.67032967032,3.847318496022975,3.5462846454487704,0.7406964199869798,0.49020384412675566,5.4471515601875655
2020Q3,3,Philadelphia,1361,123361.60869565218,3.791207205610087,3.4907826249234724,0.7487032132821255,0.49936799448211144,5.6532957489708275
2020Q4,3,Philadelphia,1353,119871.1195652174,3.8443277821116384,3.542391248463138,0.7543187833164657,0.5029917276190562,6.998903531863637
2021Q1,3,Philadelphia,1368,117793.47777777779,3.8711661021035613,3.5523789951396116,0.7673960131540957,0.5066395932315817,7.318093016379948
2021Q2,3,Philadelphia,1368,121564.94505494504,3.6628567681002613,3.3650039277155708,0.7232554099875165,0.47629848559219923,7.97325505686641
2021Q3,3,Philadelphia,1344,122874.52173913043,3.534042652738001,3.2548699380138233,0.693024463096676,0.4602024882931121,9.968123153855428
2021Q4,3,Philadelphia,1358,124283.20985729404,3.56954203748953,3.3010314905605154,0.6787346748140141,0.4556618784211501,11.746275712078171
2022Q1,3,Philadelphia,1365,125277.33333333333,3.552456330665476,3.269464918722551,0.6724558774487893,0.44061366603517865,12.712920334146851
2022Q2,3,Philadelphia,1355,126025.98901098901,3.555681965999512,3.278981426733451,0.6565162409811687,0.43103075634582605,13.053224424822243
2022Q3,3,Philadelphia,1356,127086.41304347824,3.5205869440084854,3.250774307964026,0.648120049264665,0.4280353482524299,14.27178367475972
2022Q4,3,Philadelphia,1350,128506.95652173912,3.527359019643668,3.2659323315266313,0.6440214816656855,0.43329352158232015,15.158833338386875
2023Q1,3,Philadelphia,1352,130241.95555555554,3.5542501383749356,3.2828313405750134,0.6637722679566644,0.4474364934119197,15.13441948984725
2023Q2,3,Philadelphia,1352,129886.4065934066,3.577487451207366,3.3134156853710635,0.6519574221363162,0.44245784841750563,15.269892754669584
2023Q3,3,Philadelphia,1350,130867.54347826088,3.594380223814089,3.334805316759878,0.6458491144464521,0.439136257420588,14.573861377969383
2023Q4,3,Philadelphia,1348,131490.25,3.625754565369907,3.3575784789135072,0.6533999768374296,0.43919660599732,13.485836802299378
2024Q1,3,Philadelphia,1354,133382.5054945055,3.6102118743351355,3.3331901106031667,0.6613360287129275,0.4411501360047878,12.28842202800369
2024Q2,3,Philadelphia,1346,132098.75824175822,3.639876583345443,3.3594923678064044,0.6615997405204748,0.4418421615463023,11.154848270763488
2024Q3,3,Philadelphia,1355,133568.6847826087,3.6661147639477782,3.3892080910334457,0.6537312727639965,0.43626267677458586,11.394204780307767
2024Q4,3,Philadelphia,1346,133424.5543478261,3.6954066681064446,3.4154205727239266,0.6601545426380435,0.4396059595314369,10.523602011775711
2025Q1,3,Philadelphia,1348,134535.64444444442,3.6636585711114313,3.3769846107698194,0.6646849145637403,0.43890477847754183,10.307577958010423
2025Q2,3,Philadelphia,1339,133209.2857142857,3.713331919655471,3.423723950868027,0.664570448303071,0.4366353218454477,10.245069455787933
2025Q3,3,Philadelphia,1344,134085.15217391303,3.707889160149204,3.4230138821582723,0.6583358376904227,0.43402749583044015,9.52167011237378
2025Q4,3,Philadelphia,1339,134001.68478260867,3.6999782197741657,3.416473157581162,0.6565132722617454,0.4343147721617711,8.611022123322055
2017Q1,4,Atlanta,2443,230738.7888888889,3.839252960935961,3.577993345625894,0.5229629493013529,0.32968757119341924,1.3591358799417679
2017Q2,4,Atlanta,2457,229787.32967032964,3.8763018150514417,3.6053795183860156,0.5290982172861511,0.32986702611353924,2.214243333945044
2017Q3,4,Atlanta,2540,237399.51086956522,3.8845716180599057,3.619000313862777,0.533545715795997,0.3382738930041566,1.729764583601083
2017Q4,4,Atlanta,2517,236044.30434782608,3.8849916006925036,3.621200249529429,0.5317902783173167,0.3378172037158095,1.41543664587196
2018Q1,4,Atlanta,2588,240770.94444444447,3.887001214386103,3.609672242659402,0.5524429996513515,0.3475795819770611,1.9286005067479326
2018Q2,4,Atlanta,2601,240707.6813186813,3.907290436500905,3.633027683617341,0.5551023221408631,0.353636964428926,2.149756799440465
2018Q3,4,Atlanta,2599,240763.8043478261,3.9066498349681518,3.6311291704344915,0.5547415543918878,0.3543849005000842,2.1425682689262904
2018Q4,4,Atlanta,2627,243122.3260869565,3.874181422538503,3.592462589283425,0.5632229186470542,0.3603147167730111,2.0372634771874267
2019Q1,4,Atlanta,2645,246461.16666666666,3.8700098681311297,3.5800902391429275,0.576633192833399,0.36805805241799416,2.087659294215368
2019Q2,4,Atlanta,2639,244624.71428571432,3.87955633228544,3.5975789256734987,0.5765875012224377,0.36965972187314167,2.3667521219756726
2019Q3,4,Atlanta,2625,243142.66304347824,3.8953862656675216,3.6100222574642515,0.5855025142914617,0.37542807552821134,2.345188503424935
2019Q4,4,Atlanta,2643,245052.05434782608,3.8646519699075466,3.58433103543351,0.5801713238478304,0.37247225777983556,2.500029301222776
2020Q1,4,Atlanta,2143,197307.6813186813,3.8716809229563305,3.578463432941432,0.5940918609909139,0.37954421662735816,2.6922823096718655
2020Q2,4,Atlanta,2625,223765.23076923075,3.966790863913689,3.6626524095406894,0.6253281196010182,0.3995853238254617,2.7038670234672844
2020Q3,4,Atlanta,2647,214744.77173913043,3.9596482902681376,3.6556202881691857,0.647620606140181,0.423044867367576,3.5608039950196053
2020Q4,4,Atlanta,2602,207551.52173913043,4.0039143146227705,3.698426306930601,0.6462307687876346,0.4214745584386066,4.1741387300932296
2021Q1,4,Atlanta,2643,206482.9777777778,3.9784435407858205,3.6668427540004913,0.644025973515815,0.4139590215346243,4.796003836011695
2021Q2,4,Atlanta,2640,211373.74725274727,3.804559997392255,3.504160904301015,0.609557390427279,0.389834042725528,6.078817166153963
2021Q3,4,Atlanta,2641,216064.59782608692,3.738088087384094,3.4529220251813784,0.58927713647232,0.3789599789072741,8.144851663476267
2021Q4,4,Atlanta,2631,216820.39535519193,3.7179952052666203,3.440683746661023,0.5591748601898553,0.3573890612267688,9.207643934272411
2022Q1,4,Atlanta,2591,213135.88888888888,3.7068522299023634,3.4265080858690573,0.5580380148710549,0.35420830372693896,10.911916832964708
2022Q2,4,Atlanta,2607,217959.20879120877,3.659160874844611,3.384008559319095,0.5518471124347897,0.351389762516305,11.313281202926737
2022Q3,4,Atlanta,2615,221346.3913043478,3.6803684491571063,3.4053279671622305,0.5569839973427445,0.35654929358214266,10.604541593758798
2022Q4,4,Atlanta,2621,225044.75,3.6474288500205048,3.3866443461462272,0.5443059749903848,0.3543643257039167,10.165609658380195
2023Q1,4,Atlanta,2631,229244.56666666665,3.674715174880432,3.396884560598577,0.5600996689076989,0.3596164208132694,9.354312363448908
2023Q2,4,Atlanta,2617,229011.61538461538,3.678493130321092,3.4095514042979818,0.5548208337434011,0.36202014178752007,8.40904982072901
2023Q3,4,Atlanta,2621,231634.7608695652,3.6962268607090305,3.4307918322313835,0.5595602822622084,0.370047254865911,6.803090105088339
2023Q4,4,Atlanta,2620,232486.83695652173,3.7034519481210455,3.443158168515291,0.5611065091155931,0.37403464310204737,5.780478192639215
2024Q1,4,Atlanta,2629,236405.48351648354,3.683308217084084,3.4174225189269003,0.5744932647152761,0.3834595583793705,5.390460217561497
2024Q2,4,Atlanta,2620,235735.14285714287,3.7279821230736787,3.458320573312442,0.5818254202961435,0.3888543927441758,5.251469355000263
2024Q3,4,Atlanta,2624,236804.92391304346,3.7398874803067814,3.4702629902718054,0.5876564176172709,0.3945588684650679,4.647369884979641
2024Q4,4,Atlanta,2623,238327.05434782608,3.7468113474318208,3.480868672931138,0.5904478910944857,0.39975792125992016,4.1267973534954265
2025Q1,4,Atlanta,2621,239869.03333333335,3.7263800778693437,3.4512828565291613,0.6003158617158354,0.40484386132376965,4.075568346360467
2025Q2,4,Atlanta,2618,239349.4835164835,3.757963090249703,3.4805628217655693,0.6027771354435372,0.4062391887020878,4.067859197919256
2025Q3,4,Atlanta,2617,240134.53260869568,3.76809853733711,3.497101188794669,0.604036183159467,0.4110862611116947,3.641588004265723
2025Q4,4,Atlanta,2610,240264.59782608697,3.7576069422194527,3.487814308256072,0.5990696873460565,0.4071010248981389,3.4412151236085666
2017Q1,5,Chicago,3136,250038.3111111111,3.6397659283146298,3.3704712580045517,0.6702659614651054,0.4565594943494879,1.322368166006551
2017Q2,5,Chicago,3138,246550.27472527474,3.6623759334019,3.3951507222185704,0.6638864271045626,0.45304905425748454,2.7400259261078515
2017Q3,5,Chicago,3249,254033.1195652174,3.646142386346662,3.3814723636472093,0.6560899676424425,0.4525865991369579,1.5635764532212917
2017Q4,5,Chicago,3159,246205.4782608696,3.6655007310083505,3.3918106840239126,0.6749702064871229,0.4643760288772581,1.6708593643946377
2018Q1,5,Chicago,3293,256136.84444444443,3.657216196845471,3.376507957378338,0.6874489209674206,0.47027781286704556,1.8698428908177829
2018Q2,5,Chicago,3270,252700.61538461538,3.678898852031655,3.398367861878515,0.6866786410501138,0.4693584646662627,1.91933138888581
2018Q3,5,Chicago,3313,255463.39130434784,3.6651924878030675,3.3941406541190795,0.6767782148824867,0.46836995320353925,2.0008102176309968
2018Q4,5,Chicago,3288,255873.58695652176,3.6600093401250717,3.3849935829385873,0.6850020356519457,0.47408911159850076,2.0762236801745626
2019Q1,5,Chicago,3343,257561.31111111114,3.6251407884845355,3.343842644500007,0.6956018433237773,0.47964875849625116,2.130222949448098
2019Q2,5,Chicago,3312,254709.46153846153,3.651479740265153,3.371691043719237,0.6949056035014426,0.48011462057545345,2.321788274846616
2019Q3,5,Chicago,3301,254131.70652173916,3.6478693502688615,3.3714693142895737,0.6964145337681584,0.48359019760251837,2.4526175206423937
2019Q4,5,Chicago,3300,253808.07608695654,3.651614079073699,3.3741226083916622,0.7028160438585417,0.48898869622600394,2.7237290731891552
2020Q1,5,Chicago,2633,198202.4835164835,3.660461588676159,3.3706701904246437,0.7084025837491305,0.4874006297034678,2.4962792289316647
2020Q2,5,Chicago,3257,228481.89010989008,3.7663753676199696,3.4679472251918684,0.7453360710724567,0.5152996649841484,2.7120105998750637
2020Q3,5,Chicago,3234,223710.8586956522,3.692354948271494,3.4005001647361297,0.7494639844453724,0.5240397618257148,3.0347965968380533
2020Q4,5,Chicago,3242,216653.4239130435,3.7937583889115634,3.48977103332988,0.7719785236037422,0.5382912300074527,4.13264959825243
2021Q1,5,Chicago,3252,210551.25555555557,3.793464286051646,3.4774650595766783,0.7766950807913596,0.5345887686466209,4.452863465930022
2021Q2,5,Chicago,3231,214207.74725274727,3.5995435718791016,3.299564727781724,0.7386633993240105,0.5083324204370768,5.0623639787738615
2021Q3,5,Chicago,3242,221410.13043478262,3.4421919709105633,3.162906616542623,0.7003547272983266,0.4854361854147123,6.626718587628916
2021Q4,5,Chicago,3197,218127.78011491091,3.4687429947564423,3.194845963493933,0.6864125154952645,0.4772464348919583,7.930173566358794
2022Q1,5,Chicago,3255,223314.35555555558,3.4643766102114553,3.180536045550537,0.6787026584149538,0.46623056924439166,9.363922221342843
2022Q2,5,Chicago,3216,222862.3076923077,3.4963205783692386,3.213441046977707,0.6696141736360155,0.4597446277132633,10.01700181338592
2022Q3,5,Chicago,3226,226037.5,3.482274441284031,3.210614951347531,0.656062324691219,0.4545687864412649,9.722899651769309
2022Q4,5,Chicago,3237,227824.67391304346,3.5052079220911185,3.229462958024071,0.6589288912574363,0.45740265278362874,9.688128210232879
2023Q1,5,Chicago,3230,230563.66666666666,3.545440352218935,3.2578162059840796,0.6709099660590252,0.4608797333876928,9.045662144468716
2023Q2,5,Chicago,3184,228236.56043956042,3.589375498055394,3.3075954281481703,0.6663959261084758,0.46221302102835554,8.719729722199254
2023Q3,5,Chicago,3190,230351.78260869565,3.592528249326031,3.318211014589971,0.6627223484836334,0.4621814730060317,7.5061696012786445
2023Q4,5,Chicago,3189,232212.02173913046,3.5932860921798113,3.319360533800024,0.6622669837057644,0.461801053160469,6.889127141586163
2024Q1,5,Chicago,3188,234802.9230769231,3.5883168465899797,3.305482171487652,0.6714296338112121,0.4646737039142389,6.563836860886423
2024Q2,5,Chicago,3181,233927.52747252746,3.631885784575433,3.351648802190781,0.6749882778102827,0.46976849785119423,6.18696397941082
2024Q3,5,Chicago,3145,231186.75,3.6626740347924067,3.3816802706225517,0.6766375978463862,0.47039885879949955,5.935452812886548
2024Q4,5,Chicago,3176,236029.83695652176,3.665591387326906,3.389104214210207,0.6801228022709914,0.47664508194777344,5.829824522903831
2025Q1,5,Chicago,3164,238189.87777777776,3.6415758510868685,3.3616124208841986,0.686056245323234,0.4795908306393655,5.722373365303302
2025Q2,5,Chicago,3166,236753.95604395607,3.7164958261022143,3.433373091459999,0.6948808685791946,0.48564594531996635,5.393629810548114
2025Q3,5,Chicago,3140,235489.46739130435,3.705623012032616,3.4258276233253477,0.6923700847693226,0.4861354197923831,4.996154885677591
2025Q4,5,Chicago,3149,238613.1304347826,3.6932424424691828,3.4121476691759742,0.691113952510358,0.4848144112481877,4.642482470255358
2017Q1,6,Dallas,1725,139480.74444444446,3.387301490520357,3.117841086308448,0.29382740763818693,0.160587280586002,1.0521092049226115
2017Q2,6,Dallas,1875,148161.58241758242,3.4705770882458022,3.192306518781395,0.30069205109004854,0.16379433235351004,7.374016696755649
2017Q3,6,Dallas,1915,152391.46739130435,3.458450837606093,3.187495141766966,0.2985117647876983,0.1654998407633658,0.9345970510635567
2017Q4,6,Dallas,1800,143398.48913043478,3.462357041539993,3.1847799765339233,0.30312927164580367,0.16760503737646257,1.0333373659281375
2018Q1,6,Dallas,1940,152981.3111111111,3.4788282613751362,3.192887372299216,0.31392697931584695,0.1746586874300841,1.1053854217923809
2018Q2,6,Dallas,1940,152308.8131868132,3.501806047314801,3.2172106532837956,0.3149750824344584,0.1761495030844651,1.0853851403148334
2018Q3,6,Dallas,1983,154848.9456521739,3.538642278523468,3.2583287429551797,0.3202759287925967,0.1838532025214194,0.9356707483735691
2018Q4,6,Dallas,2002,156013.28260869568,3.5304203195630914,3.248107025028945,0.32346787432118035,0.1842743280916298,1.144941585016558
2019Q1,6,Dallas,2010,156461.94444444444,3.4856512911375335,3.1960812004338988,0.3347835551065844,0.19176174611149663,1.2516962312735143
2019Q2,6,Dallas,2008,156382.1978021978,3.50433400699048,3.2189127180660493,0.3399377202092928,0.19869786687728985,1.4940283337602123
2019Q3,6,Dallas,2009,156645.32608695654,3.5269231752428793,3.242469242688236,0.3453020136184138,0.20483811323975443,1.3039275106982007
2019Q4,6,Dallas,1989,155321.59782608697,3.526938653300475,3.2475229962909333,0.346252704854241,0.20755707005387916,1.378505322732074
2020Q1,6,Dallas,1644,126307.7252747253,3.5517152248872748,3.2636113232265567,0.3615831890769474,0.21717824590788773,1.3706517859098468
2020Q2,6,Dallas,1969,141776.03296703298,3.6694466919229316,3.358913003088995,0.37519429925810077,0.22047851901377652,1.7117439047710312
2020Q3,6,Dallas,1958,133618.1195652174,3.69992109651882,3.383308629305107,0.3960917823319821,0.2367452271304977,2.190732584806021
2020Q4,6,Dallas,1931,127259.19565217392,3.7913716588004327,3.479398531548846,0.3978720124948688,0.24170663160413977,2.611805809731464
2021Q1,6,Dallas,1993,128394.88888888888,3.722039773130467,3.4094024493879123,0.3939159078675681,0.23725674005715017,3.2605684908897246
2021Q2,6,Dallas,2001,132154.24175824175,3.5451210357261536,3.240690328883103,0.37780412431827126,0.22564940267932013,3.6593649230957217
2021Q3,6,Dallas,2001,135212.58695652173,3.4486186599234485,3.153164991875111,0.36452698962455105,0.21801406287908293,4.6543603503922055
2021Q4,6,Dallas,1951,133387.0252083092,3.443131910352561,3.1611383014291117,0.3466031859881806,0.20816603738363013,5.294063533301545
2022Q1,6,Dallas,1984,136685.93333333332,3.4116201683437457,3.1230153667767455,0.34571471631560236,0.2052582579008782,6.584910825403818
2022Q2,6,Dallas,1970,136920.68131868134,3.462036146378806,3.1743531114749834,0.33826888785052583,0.19919273788257297,6.8084801252590905
2022Q3,6,Dallas,1966,138853.8804347826,3.4537244720110425,3.1648515294894377,0.3328471061657953,0.19466471988030587,6.796945274375621
2022Q4,6,Dallas,1992,141978.51086956522,3.4094120895362057,3.1330263650584604,0.3263680388558494,0.19539033119142415,6.41437243830653
2023Q1,6,Dallas,1980,143185.13333333333,3.4107520287255104,3.1170629120248488,0.3326885697785823,0.19794622377773247,5.97946583674847
2023Q2,6,Dallas,1972,142353.9230769231,3.43727711391365,3.15264657960151,0.3373274079995787,0.2039244833743972,4.86779268965586
