PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
015071,ARABELLA HEALTH & WELLNESS OF RUSSELLVILLE,AL,Franklin,2025Q1,90,4088.0,45.4,45.4,16244.48,3770.199999999998,14706.73,2232.45,9598.36,0.0,3.974,0.922,3.598,0.546,2.348,0.0
015073,"HANCEVILLE NURSING & REHAB CENTER, INC",AL,Cullman,2025Q1,90,16857.0,187.3,187.3,70771.25,11178.25,65606.5,8726.5,45551.25,0.0,4.198,0.663,3.892,0.518,2.702,0.0
015075,"SUMMERFORD HEALTH AND REHAB, LLC",AL,Morgan,2025Q1,90,11929.0,132.5,132.5,34189.5,6706.75,33721.5,6238.75,16979.0,9941.25,2.866,0.562,2.827,0.523,1.423,29.077
015076,FAIR HAVEN,AL,Jefferson,2025Q1,90,21189.0,235.4,235.4,80569.0,12246.75,72956.25,6863.25,53403.5,9982.25,3.802,0.578,3.443,0.324,2.52,12.39
015083,"ELBA NURSING AND REHABILITATION CENTER, LLC",AL,Coffee,2025Q1,90,8445.0,93.8,93.8,28805.56,5936.879999999999,26942.97,4738.660000000002,18242.44,0.0,3.411,0.703,3.19,0.561,2.16,0.0
015084,PARK PLACE,AL,Dallas,2025Q1,90,8739.0,97.1,97.1,28862.700000000004,3197.34,26577.569999999992,912.2099999999998,19991.209999999995,0.0,3.303,0.366,3.041,0.104,2.288,0.0
015089,EVERGREEN NURSING HOME,AL,Conecuh,2025Q1,90,4778.0,53.1,53.1,22169.5,2524.0,19015.5,1140.0,13126.5,0.0,4.64,0.528,3.98,0.239,2.747,0.0
015091,"NORTH HILL NURSING AND REHABILITATION CTR, LLC",AL,Jefferson,2025Q1,90,15675.0,174.2,174.2,43040.28000000001,3563.7900000000013,40854.8,1976.799999999999,29477.45,0.0,2.746,0.227,2.606,0.126,1.881,0.0
015097,"SOUTH HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q1,90,6287.0,69.9,69.9,23204.620000000006,3158.5200000000004,21005.459999999995,2106.35,15099.679999999997,0.0,3.691,0.502,3.341,0.335,2.402,0.0
015098,ALLEN HEALTH AND REHABILITATION,AL,Mobile,2025Q1,90,7444.0,82.7,82.7,26544.75,4751.5,24859.75,3661.25,16507.0,0.0,3.566,0.638,3.34,0.492,2.217,0.0
015100,CROWNE HEALTH CARE OF MOBILE,AL,Mobile,2025Q1,90,12027.0,133.6,133.6,55697.24999999999,7041.0,50843.99999999999,4419.25,31422.25,0.0,4.631,0.585,4.227,0.367,2.613,0.0
015101,ALTOONA  HEALTH & REHAB,AL,Etowah,2025Q1,90,4125.0,45.8,45.8,15749.75,3332.25,14425.25,2007.75,9858.75,0.0,3.818,0.808,3.497,0.487,2.39,0.0
015103,"ASHLAND PLACE HEALTH AND REHABILITATION, LLC",AL,Mobile,2025Q1,90,12894.0,143.3,143.3,49661.3,9977.509999999998,47248.3,8497.51,31536.17000000001,0.0,3.852,0.774,3.664,0.659,2.446,0.0
015109,"CIVIC CENTER HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q1,90,8259.0,91.8,91.8,27390.17999999999,4167.300000000001,25563.189999999988,2807.3,19705.06,0.0,3.316,0.505,3.095,0.34,2.386,0.0
015111,DIVERSICARE OF BIG SPRINGS,AL,Madison,2025Q1,90,10981.0,122.0,122.0,32704.83,6317.77,29477.870000000006,3572.549999999998,21126.070000000003,0.0,2.978,0.575,2.684,0.325,1.924,0.0
015112,MAGNOLIA HAVEN HEALTH AND REHABILITATION CENTER,AL,Macon,2025Q1,90,7542.0,83.8,83.8,19833.610000000004,2903.7200000000003,19182.610000000004,2252.72,12315.69,0.0,2.63,0.385,2.543,0.299,1.633,0.0
015113,RIVER CITY CENTER,AL,Morgan,2025Q1,90,14137.0,157.1,157.1,43869.23999999999,9060.48,41941.93,7133.169999999998,23471.59,7607.139999999997,3.103,0.641,2.967,0.505,1.66,17.34
015114,SHADESCREST HEALTH CARE CENTER,AL,Walker,2025Q1,90,8116.0,90.2,90.2,33647.06,5654.14,30304.099999999988,2824.39,19714.43,0.0,4.146,0.697,3.734,0.348,2.429,0.0
015115,"CORDOVA HEALTH AND REHABILITATION, LLC",AL,Walker,2025Q1,90,9512.0,105.7,105.7,34959.569999999985,3888.690000000001,31906.680000000004,2328.8399999999992,25203.45,0.0,3.675,0.409,3.354,0.245,2.65,0.0
015116,ROCKET CITY REHABILITATION AND HEALTHCARE CENTER,AL,Madison,2025Q1,90,9300.0,103.3,103.3,41146.11,8794.61,36571.21,6414.46,21983.75,3056.25,4.424,0.946,3.932,0.69,2.364,7.428
015117,"OAK KNOLL HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q1,90,9312.0,103.5,103.5,32920.97,4051.800000000002,31030.03,3179.800000000001,22891.91,0.0,3.535,0.435,3.332,0.341,2.458,0.0
015119,ARABELLA HEALTH AND WELLNESS OF SELMA,AL,Dallas,2025Q1,90,11259.0,125.1,125.1,36486.05,4347.519999999999,33297.27,1692.2200000000005,22517.849999999995,0.0,3.241,0.386,2.957,0.15,2.0,0.0
015120,"NHC HEALTHCARE, ANNISTON",AL,Calhoun,2025Q1,90,12172.0,135.2,135.2,43267.5,9364.75,41451.5,7548.75,27698.75,0.0,3.555,0.769,3.405,0.62,2.276,0.0
015121,CROWNE HEALTH CARE OF CITRONELLE,AL,Mobile,2025Q1,90,5850.0,65.0,65.0,26684.75,2995.25,23857.25,947.0,17997.25,0.0,4.561,0.512,4.078,0.162,3.076,0.0
015123,WASHINGTON COUNTY NURSING HOME,AL,Washington,2025Q1,90,6480.0,72.0,72.0,30452.0,4763.25,28965.75,3277.0,18707.0,846.25,4.699,0.735,4.47,0.506,2.887,2.779
015124,CLAY COUNTY NURSING HOME,AL,Clay,2025Q1,90,6230.0,69.2,69.2,22966.25,3541.75,22685.25,3260.75,13444.25,474.0,3.686,0.568,3.641,0.523,2.158,2.064
015126,TRAYLOR RETIREMENT COMMUNITY,AL,Randolph,2025Q1,90,6755.0,75.1,75.1,28579.169999999995,5672.9,26560.08,4091.93,18065.39,0.0,4.231,0.84,3.932,0.606,2.674,0.0
015127,BROOKSHIRE HEALTHCARE CENTER,AL,Madison,2025Q1,90,10525.0,116.9,116.9,45113.75,8620.25,38976.0,3134.75,29640.75,0.0,4.286,0.819,3.703,0.298,2.816,0.0
015128,"NHC HEALTHCARE, MOULTON",AL,Lawrence,2025Q1,90,10193.0,113.3,113.3,37370.0,7109.5,35464.0,5203.5,23265.25,0.0,3.666,0.697,3.479,0.51,2.282,0.0
015129,ATMORE NURSING CENTER,AL,Escambia,2025Q1,90,6672.0,74.1,74.1,32958.71,4347.0,30483.96,3355.0,21173.46,0.0,4.94,0.652,4.569,0.503,3.173,0.0
015132,DIVERSICARE OF OXFORD,AL,Calhoun,2025Q1,90,10784.0,119.8,119.8,31905.5,4304.56,29228.25,1627.3100000000009,22675.309999999998,557.75,2.959,0.399,2.71,0.151,2.103,1.748
015133,MAGNOLIA RIDGE,AL,Jefferson,2025Q1,90,12097.0,134.4,134.4,36378.66000000002,4942.92,33977.21000000001,2541.4700000000007,21901.99,0.0,3.007,0.409,2.809,0.21,1.811,0.0
015134,BIRMINGHAM NURSING AND REHABILITATION CENTER EAST,AL,Jefferson,2025Q1,90,10232.0,113.7,113.7,23155.98,3392.039999999999,21467.739999999983,2306.040000000001,13494.37,0.0,2.263,0.332,2.098,0.225,1.319,0.0
015135,JOHN KNOX MANOR INC  I I,AL,Montgomery,2025Q1,90,5538.0,61.5,61.5,23674.75,3308.25,22562.75,2196.25,14499.25,0.0,4.275,0.597,4.074,0.397,2.618,0.0
015136,FALKVILLE REHABILITATION AND HEALTHCARE CENTER,AL,Morgan,2025Q1,90,7451.0,82.8,82.8,31983.0,3938.0,29082.75,2062.75,21278.5,1672.75,4.292,0.529,3.903,0.277,2.856,5.23
015137,ALICEVILLE MANOR NURSING HOME,AL,Pickens,2025Q1,90,8348.0,92.8,92.8,29917.880000000005,6465.849999999999,25634.28,3264.0,19644.03,0.0,3.584,0.775,3.071,0.391,2.353,0.0
015138,HENDRIX HEALTH AND REHABILITATION,AL,Winston,2025Q1,90,8954.0,99.5,99.5,32393.989999999994,4573.04,28781.040000000005,3173.04,20530.14,0.0,3.618,0.511,3.214,0.354,2.293,0.0
015139,"TALLASSEE HEALTH AND REHABILITATION, LLC",AL,Elmore,2025Q1,90,9132.0,101.5,101.5,32089.460000000006,3855.9,28977.180000000004,2533.899999999999,20758.57,0.0,3.514,0.422,3.173,0.277,2.273,0.0
015141,ARBOR WOODS HEALTH AND REHAB,AL,Pickens,2025Q1,90,4938.0,54.9,54.9,22860.039999999997,3145.67,21760.2,2518.6400000000003,16514.910000000003,0.0,4.629,0.637,4.407,0.51,3.344,0.0
015142,"LINEVILLE HEALTH AND REHABILITATION, LLC",AL,Clay,2025Q1,90,8220.0,91.3,91.3,31422.680000000008,3234.09,28912.90000000001,1981.09,22000.929999999997,8.5,3.823,0.393,3.517,0.241,2.677,0.027
015143,FOREST MANOR HEALTH AND REHAB,AL,Tuscaloosa,2025Q1,90,14043.0,156.0,156.0,48706.810000000005,10855.25,47156.310000000005,9304.75,29316.81,3829.25,3.468,0.773,3.358,0.663,2.088,7.862
015144,THE HEALTHCARE CENTER AT BUCK CREEK,AL,Shelby,2025Q1,90,16203.0,180.0,180.0,55865.43000000001,6749.980000000001,50890.69,4524.809999999999,35148.37000000001,0.0,3.448,0.417,3.141,0.279,2.169,0.0
015145,DIVERSICARE OF RIVERCHASE,AL,Jefferson,2025Q1,90,11011.0,122.3,122.3,32052.579999999987,3514.7,29402.049999999992,1313.4299999999996,22496.19,0.0,2.911,0.319,2.67,0.119,2.043,0.0
015147,GLENWOOD CENTER,AL,Lauderdale,2025Q1,90,9849.0,109.4,109.4,30242.01999999998,6356.699999999999,27581.019999999997,4200.4800000000005,16751.079999999998,0.0,3.071,0.645,2.8,0.426,1.701,0.0
015148,DIVERSICARE OF ARAB,AL,Marshall,2025Q1,90,7217.0,80.2,80.2,22533.810000000005,5463.02,20451.640000000007,3380.85,14650.030000000002,0.0,3.122,0.757,2.834,0.468,2.03,0.0
015149,SUNSET MANOR,AL,Marion,2025Q1,90,5681.0,63.1,63.1,24344.69,6316.580000000001,23384.69,5356.580000000001,14710.259999999991,0.0,4.285,1.112,4.116,0.943,2.589,0.0
015150,WIREGRASS REHABILITATION CENTER & NURSING HOME,AL,Geneva,2025Q1,90,5858.0,65.1,65.1,23060.199999999997,3187.74,21728.89,1856.43,14556.6,21.0,3.937,0.544,3.709,0.317,2.485,0.091
015151,ARABELLA HEALTH & WELLNESS OF MOBILE,AL,Mobile,2025Q1,90,7045.0,78.3,78.3,26802.86,5824.560000000002,24786.56,3808.26,17294.489999999994,0.0,3.805,0.827,3.518,0.541,2.455,0.0
015152,EXTENDICARE HEALTH AND REHAB,AL,Houston,2025Q1,90,14467.0,160.7,160.7,67816.5,10258.75,64707.0,8132.0,41808.0,0.0,4.688,0.709,4.473,0.562,2.89,0.0
015153,ARLINGTON REHABILITATION & HEALTHCARE CENTER,AL,Jefferson,2025Q1,90,9746.0,108.3,108.3,31586.88000000001,4262.17,31010.88000000001,3686.170000000001,22030.23999999999,120.0,3.241,0.437,3.182,0.378,2.26,0.38
015154,FAYETTE MEDICAL CENTER LONG TERM CARE UNIT,AL,Fayette,2025Q1,90,8222.0,91.4,91.4,35731.98,9006.0,34930.48,8686.0,18947.75,0.0,4.346,1.095,4.248,1.056,2.305,0.0
015155,"RIDGEVIEW HEALTH SERVICES, INC",AL,Walker,2025Q1,90,12357.0,137.3,137.3,46348.000000000015,9637.48,42283.43999999999,6423.480000000003,28286.03,516.0,3.751,0.78,3.422,0.52,2.289,1.113
015156,CROWNE HEALTH CARE OF FT PAYNE,AL,De Kalb,2025Q1,90,9415.0,104.6,104.6,38082.00000000001,6813.25,34382.50000000001,3512.75,22517.750000000004,0.0,4.045,0.724,3.652,0.373,2.392,0.0
015157,HALEYVILLE HEALTH CARE CENTER,AL,Winston,2025Q1,90,5381.0,59.8,59.8,24482.5,3025.75,21487.5,755.75,15837.0,0.0,4.55,0.562,3.993,0.14,2.943,0.0
015158,DIVERSICARE OF MARION,AL,Perry,2025Q1,90,5779.0,64.2,64.2,19207.66,2055.17,17880.019999999997,727.5299999999997,14187.230000000003,0.0,3.324,0.356,3.094,0.126,2.455,0.0
015159,DIVERSICARE OF ONEONTA,AL,Blount,2025Q1,90,9389.0,104.3,104.3,31141.079999999994,5303.929999999999,28345.000000000007,2507.850000000001,20456.550000000003,0.0,3.317,0.565,3.019,0.267,2.179,0.0
015160,SYLACAUGA HEALTH AND REHAB SERVICES,AL,Talladega,2025Q1,90,11073.0,123.0,123.0,47678.0,9010.75,45130.5,7361.0,30350.75,0.0,4.306,0.814,4.076,0.665,2.741,0.0
015162,"TALLADEGA HEALTHCARE CENTER, INC",AL,Talladega,2025Q1,90,19997.0,222.2,222.2,87744.94000000003,8151.660000000003,82478.85000000003,6230.239999999998,61273.91,0.0,4.388,0.408,4.125,0.312,3.064,0.0
015163,ALBERTVILLE NURSING HOME,AL,Marshall,2025Q1,90,13846.0,153.8,153.8,71252.51999999999,8617.859999999999,66934.84000000001,7297.560000000002,50974.18,0.0,5.146,0.622,4.834,0.527,3.682,0.0
015164,ARABELLA HEALTH & WELLNESS OF BUTLER,AL,Choctaw,2025Q1,90,6266.0,69.6,69.6,22282.15,5890.810000000001,20133.31,3741.9699999999993,13510.379999999996,0.0,3.556,0.94,3.213,0.597,2.156,0.0
015166,DADEVILLE HEALTHCARE CENTER,AL,Tallapoosa,2025Q1,90,8566.0,95.2,95.2,39385.75,5106.25,36123.83,3159.75,26231.25,0.0,4.598,0.596,4.217,0.369,3.062,0.0
015167,MARION REGIONAL NURSING HOME,AL,Marion,2025Q1,90,5559.0,61.8,61.8,23715.0,5398.25,22308.0,4166.25,14338.0,0.0,4.266,0.971,4.013,0.749,2.579,0.0
015168,LITTLE SISTERS OF THE POOR SACRED HEART RESIDENCE,AL,Mobile,2025Q1,90,3137.0,34.9,34.9,17675.54,3499.199999999999,16299.54,2123.2,11436.170000000002,0.0,5.635,1.115,5.196,0.677,3.646,0.0
015169,"FLORENCE NURSING AND REHABILITATION CTR,  LLC",AL,Lauderdale,2025Q1,90,12074.0,134.2,134.2,39229.2,9809.37,36561.86,7142.029999999998,20338.77,0.0,3.249,0.812,3.028,0.592,1.685,0.0
015171,SOUTHERN SPRINGS HEALTHCARE FACILITY,AL,Bullock,2025Q1,90,9200.0,102.2,102.2,37305.5,3700.0,35865.5,2704.0,24701.75,0.0,4.055,0.402,3.898,0.294,2.685,0.0
015174,COOSA VALLEY HEALTH AND REHAB,AL,Etowah,2025Q1,90,5713.0,63.5,63.5,25440.399999999987,4196.81,21771.64,2323.49,15926.929999999998,0.0,4.453,0.735,3.811,0.407,2.788,0.0
015175,WESLEY PLACE ON HONEYSUCKLE,AL,Houston,2025Q1,90,14824.0,164.7,164.7,64228.25999999998,7118.0,58772.25999999998,1662.0,42133.42999999999,4925.759999999999,4.333,0.48,3.965,0.112,2.842,7.669
015176,"CROSSVILLE HEALTH AND REHABILITATION, LLC",AL,De Kalb,2025Q1,90,12323.0,136.9,136.9,45602.59,7100.589999999999,42886.97,5684.59,31297.23,0.0,3.701,0.576,3.48,0.461,2.54,0.0
015177,WOODHAVEN MANOR NURSING HOME,AL,Marengo,2025Q1,90,6277.0,69.7,69.7,23123.33,3874.75,20912.83,1664.25,14646.25,0.0,3.684,0.617,3.332,0.265,2.333,0.0
015178,GREENE COUNTY NURSING HOME,AL,Greene,2025Q1,90,3110.0,34.6,34.6,12661.43,2370.75,11515.68,1225.0,6205.43,615.75,4.071,0.762,3.703,0.394,1.995,4.863
015179,PARKWOOD HEALTH CARE FACILITY,AL,Russell,2025Q1,90,6437.0,71.5,71.5,29697.25,6241.5,25902.5,2946.25,18300.25,0.0,4.614,0.97,4.024,0.458,2.843,0.0
015180,GADSDEN HEALTH AND REHAB CENTER,AL,Etowah,2025Q1,90,11121.0,123.6,123.6,47229.18999999999,5517.5,44526.19,4539.75,25694.609999999997,945.44,4.247,0.496,4.004,0.408,2.31,2.002
015182,"GEORGIANA HEALTH AND REHABILITATION, LLC",AL,Butler,2025Q1,90,7680.0,85.3,85.3,28704.15,3763.8999999999983,26374.13,2367.9,18027.34000000001,0.0,3.738,0.49,3.434,0.308,2.347,0.0
015183,NORTH MOBILE NURSING AND REHABILITATION CTR,AL,Mobile,2025Q1,90,13307.0,147.9,147.9,43192.88000000001,4994.099999999999,41983.70000000002,4083.12,29404.99,0.0,3.246,0.375,3.155,0.307,2.21,0.0
015184,CLOVERDALE REHABILITATION AND NURSING CENTER,AL,Jackson,2025Q1,90,10890.0,121.0,121.0,42439.0,6278.75,37646.5,3728.25,27691.0,0.0,3.897,0.577,3.457,0.342,2.543,0.0
015186,"GLEN HAVEN HEALTH AND REHABILITATION, LLC",AL,Tuscaloosa,2025Q1,90,15505.0,172.3,172.3,63984.88,8789.039999999999,59188.08,6837.039999999997,43495.79,0.0,4.127,0.567,3.817,0.441,2.805,0.0
015187,"MOUNDVILLE HEALTH AND REHABILITATION, LLC",AL,Hale,2025Q1,90,5902.0,65.6,65.6,22404.16999999999,3877.569999999999,20647.83,2485.57,14963.090000000002,0.0,3.796,0.657,3.498,0.421,2.535,0.0
015188,JACKSON HEALTH CARE FACILITY,AL,Clarke,2025Q1,90,7668.0,85.2,85.2,34153.91,7537.25,30867.160000000007,4720.0,21203.410000000003,0.0,4.454,0.983,4.025,0.616,2.765,0.0
015189,DIVERSICARE OF PELL CITY,AL,St. Clair,2025Q1,90,6353.0,70.6,70.6,18625.79,4680.75,16387.199999999997,2629.3899999999994,11988.38,0.0,2.932,0.737,2.579,0.414,1.887,0.0
015191,BROWN NURSING HOME,AL,Tallapoosa,2025Q1,90,5683.0,63.1,63.1,23478.5,4723.25,21458.25,3227.25,14223.0,0.0,4.131,0.831,3.776,0.568,2.503,0.0
015192,"ARBOR SPRINGS HEALTH AND REHAB CENTER, LTD",AL,Lee,2025Q1,90,11339.0,126.0,126.0,48084.34,6722.39,43920.92000000001,5330.949999999997,29971.67,2400.74,4.241,0.593,3.873,0.47,2.643,4.993
015193,CROWNE HEALTH CARE OF GREENVILLE,AL,Butler,2025Q1,90,8287.0,92.1,92.1,35289.67000000002,3154.0,31876.17,1608.75,21847.17,0.0,4.258,0.381,3.847,0.194,2.636,0.0
015194,PIEDMONT HEALTH CARE CENTER,AL,Calhoun,2025Q1,90,6942.0,77.1,77.1,34568.20999999999,4958.5,31047.46,2254.0,23683.66,0.0,4.98,0.714,4.472,0.325,3.412,0.0
015195,VILLAGE AT COOK SPRINGS SKILLED NURSING FACILITY,AL,St. Clair,2025Q1,90,11595.0,128.8,128.8,45965.75,5728.25,43719.5,4984.25,30437.0,0.0,3.964,0.494,3.771,0.43,2.625,0.0
015196,DIVERSICARE OF LANETT,AL,Chambers,2025Q1,90,7395.0,82.2,82.2,23985.540000000008,3401.380000000001,22245.31000000001,1661.15,14075.869999999994,170.0,3.243,0.46,3.008,0.225,1.903,0.709
015197,LAFAYETTE EXTENDED CARE,AL,Chambers,2025Q1,90,5379.0,59.8,59.8,19780.0,2812.5,18133.75,1552.75,12976.0,0.0,3.677,0.523,3.371,0.289,2.412,0.0
015199,CROWNE HEALTH CARE OF EUFAULA,AL,Barbour,2025Q1,90,14660.0,162.9,162.9,55238.33,9121.25,50499.08,4815.0,34106.33,0.0,3.768,0.622,3.445,0.328,2.326,0.0
015200,CHEROKEE COUNTY HEALTH AND REHABILITATION CENTER,AL,Cherokee,2025Q1,90,14330.0,159.2,159.2,67726.63000000002,7702.759999999998,65744.62999999998,7190.759999999998,49619.85999999999,0.0,4.726,0.538,4.588,0.502,3.463,0.0
015201,"GENERATIONS OF RED BAY, LLC",AL,Franklin,2025Q1,90,5667.0,63.0,63.0,17861.859999999997,2919.38,16985.86,2450.13,10744.85,0.0,3.152,0.515,2.997,0.432,1.896,0.0
015202,MCGUFFEY HEALTH & REHABILITATION CENTER,AL,Etowah,2025Q1,90,14873.0,165.3,165.3,58449.0,7515.25,54277.0,6315.0,37038.75,0.0,3.93,0.505,3.649,0.425,2.49,0.0
015203,ATTALLA CENTER FOR REHABILITATION AND NURSING,AL,Etowah,2025Q1,90,8380.0,93.1,93.1,32955.0,4970.259999999998,29408.129999999997,3505.89,20044.97,0.0,3.933,0.593,3.509,0.418,2.392,0.0
