PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
015028,KELLER LANDING,AL,Colbert,2025Q4,92,6980.0,75.8695652173913,75.8695652173913,22753.60000000001,8203.790000000003,20582.050000000007,6032.24,11149.21,0.0,3.259828080229227,1.1753280802292267,2.9487177650429808,0.8642177650429799,1.597308022922636,0.0
015031,MITCHELL-HOLLINGSWORTH NURSING & REHABILITATION,AL,Lauderdale,2025Q4,92,17673.0,192.09782608695653,192.09782608695653,61039.82,12665.57,57683.75,9309.5,32093.0,0.0,3.453845979743111,0.7166621399875516,3.2639478300231994,0.5267639902676399,1.8159339104849208,0.0
015032,DIVERSICARE OF FOLEY,AL,Baldwin,2025Q4,92,11174.0,121.45652173913044,121.45652173913044,37673.47,5983.100000000002,34485.6,3208.0400000000004,22639.56999999999,0.0,3.3715294433506355,0.5354483622695545,3.086235904778951,0.2870986218006086,2.026093610166457,0.0
015034,"HUNTER CREEK HEALTH AND REHABILITATION, LLC",AL,Tuscaloosa,2025Q4,92,6653.0,72.31521739130434,72.31521739130434,26060.88,5025.03,23679.43000000001,3581.0299999999997,16918.100000000002,0.0,3.917162182474072,0.7553028708853149,3.5592108823087347,0.5382579287539455,2.5429280024049303,0.0
015035,WEST GATE VILLAGE,AL,Escambia,2025Q4,92,8707.0,94.6413043478261,94.6413043478261,44990.32999999999,6038.5,43035.08,4083.25,28349.0,0.0,5.167144826002066,0.6935224531985759,4.942584127713334,0.4689617549098426,3.2558860686803723,0.0
015040,DIVERSICARE OF MONTGOMERY,AL,Montgomery,2025Q4,92,9911.0,107.72826086956522,107.72826086956522,29803.340000000026,4726.6100000000015,27437.400000000005,2360.67,20246.95,0.0,3.0070971647664235,0.4769054585813744,2.768378569266472,0.2381868630814247,2.042876601755625,0.0
015042,"SUMTER HEALTH AND REHABILITATION, L L C",AL,Sumter,2025Q4,92,9416.0,102.34782608695652,102.34782608695652,32591.32,4836.69,30906.5,3532.69,22566.480000000003,0.0,3.4612701784197117,0.5136671622769753,3.2823385726423107,0.3751794817332201,2.3966100254885303,0.0
015044,"CAREGIVERS OF PLEASANT GROVE, INC",AL,Jefferson,2025Q4,92,4903.0,53.29347826086956,53.29347826086956,18035.26,1699.59,16478.389999999996,608.72,13190.87,445.61,3.678413216398124,0.3466428717111972,3.3608790536406272,0.1241525596573526,2.6903671221700995,2.470771144968245
015045,EAMC LANIER NURSING HOME,AL,Chambers,2025Q4,92,7975.0,86.68478260869566,86.68478260869566,21321.42000000001,4879.55,19826.000000000004,3668.0100000000007,13116.02,0.0,2.6735322884012547,0.6118557993730408,2.48601880877743,0.4599385579937305,1.6446420062695923,0.0
015047,"NORTHWAY HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q4,92,9875.0,107.33695652173913,107.33695652173913,38429.20000000002,3135.1599999999994,35802.95999999999,1884.4999999999995,28739.84,0.0,3.8915645569620274,0.3174845569620252,3.6256162025316447,0.1908354430379746,2.910363544303797,0.0
015048,CULLMAN HEALTH CARE CENTER,AL,Cullman,2025Q4,92,8300.0,90.21739130434784,90.21739130434784,34749.0,7704.25,29867.0,3694.25,20442.25,0.0,4.186626506024097,0.928222891566265,3.598433734939759,0.4450903614457831,2.462921686746988,0.0
015049,EASTERN SHORE REHABILITATION AND HEALTH CENTER,AL,Baldwin,2025Q4,92,9036.0,98.21739130434784,98.21739130434784,36692.75,6770.0,34363.75,5468.25,22384.5,0.0,4.060729305002213,0.7492253209384684,3.8029825143868967,0.6051626826029216,2.477257636122178,0.0
015050,OAK CREST HEALTH & WELLNESS,AL,Jefferson,2025Q4,92,5697.0,61.92391304347826,61.92391304347826,18134.540000000005,2622.7100000000005,16610.729999999996,1448.0799999999997,10829.610000000004,0.0,3.1831736001404254,0.4603668597507461,2.9156977356503417,0.2541829032824292,1.9009320695102692,0.0
015053,CLEBURNE COUNTY NURSING HOME,AL,Cleburne,2025Q4,92,6846.0,74.41304347826087,74.41304347826087,28532.04999999999,3783.2,25578.870000000003,2148.31,18191.74,0.0,4.167696465089102,0.5526146654981011,3.736323400525855,0.3138051416885772,2.6572801635991823,0.0
015060,RIDGEWAY REHABILITATION & SENIOR LIVING,AL,Jefferson,2025Q4,92,4928.0,53.56521739130435,53.56521739130435,16756.640000000003,4610.450000000001,15051.51,3114.3099999999995,9265.360000000002,0.0,3.400292207792208,0.9355620941558443,3.0542836850649357,0.6319622564935063,1.8801461038961045,0.0
015063,DIVERSICARE OF BOAZ,AL,Marshall,2025Q4,92,8465.0,92.0108695652174,92.0108695652174,26108.559999999998,8310.989999999998,23280.56,5482.99,14582.029999999995,0.0,3.084295333727111,0.9818062610750146,2.750213821618429,0.6477247489663319,1.7226261075014764,0.0
015065,"PRATTVILLE HEALTH AND REHABILITATION, LLC",AL,Autauga,2025Q4,92,14539.0,158.0326086956522,158.0326086956522,61007.61000000002,10196.54,57836.98000000004,8479.479999999998,38800.78,0.0,4.196135222504988,0.7013233372308962,3.9780576380769,0.5832230552307585,2.6687378774331108,0.0
015066,"TERRACE MANOR NURSING & REHABILITATION CENTER, INC",AL,Franklin,2025Q4,92,5089.0,55.31521739130435,55.31521739130435,18923.6,3603.25,17447.6,2127.25,10255.42,0.0,3.718530163096876,0.7080467675378267,3.428492827667518,0.4180094321084692,2.015213204951857,0.0
015067,COTTAGE OF THE SHOALS,AL,Colbert,2025Q4,92,7733.0,84.05434782608695,84.05434782608695,25869.450000000008,6043.939999999998,23534.92000000001,4172.94,14224.6,1302.1799999999998,3.3453316953316965,0.7815776542092329,3.043439803439804,0.5396275701538858,1.8394672184145868,5.033659393609062
015071,ARABELLA HEALTH & WELLNESS OF RUSSELLVILLE,AL,Franklin,2025Q4,92,4196.0,45.60869565217392,45.60869565217392,17098.349999999995,3866.89,15087.139999999996,1855.68,10416.23,0.0,4.074916587225928,0.9215657769304098,3.595600571973307,0.4422497616777883,2.482418970448046,0.0
015073,"HANCEVILLE NURSING & REHAB CENTER, INC",AL,Cullman,2025Q4,92,17406.0,189.19565217391303,189.19565217391303,79565.25,11829.5,74082.25,9357.5,53124.25,0.0,4.571139262323337,0.6796219694358268,4.2561329426634495,0.5376019763300012,3.052065379754108,0.0
015075,"SUMMERFORD HEALTH AND REHAB, LLC",AL,Morgan,2025Q4,92,12483.0,135.68478260869566,135.68478260869566,39883.5,7959.5,39385.75,7461.75,22169.0,11205.25,3.1950252343186736,0.6376271729552191,3.1551510053672995,0.5977529440038453,1.775935271969879,28.094951546378827
015076,FAIR HAVEN,AL,Jefferson,2025Q4,92,21895.0,237.9891304347826,237.9891304347826,96349.5,6467.0,92515.0,3947.0,69442.0,0.0,4.400525234071706,0.295364238410596,4.22539392555378,0.1802694679150491,3.171591687599909,0.0
015083,"ELBA NURSING AND REHABILITATION CENTER, LLC",AL,Coffee,2025Q4,92,7492.0,81.43478260869566,81.43478260869566,27795.29,6530.909999999999,24966.73,4291.410000000001,16951.67,0.0,3.709995995728777,0.8717178323545114,3.3324519487453284,0.5727989855846237,2.262636145221569,0.0
015084,PARK PLACE,AL,Dallas,2025Q4,92,8996.0,97.78260869565216,97.78260869565216,30241.77000000001,3682.99,27584.90000000001,1026.12,20918.2,40.0,3.361690751445088,0.4094030680302356,3.066351711871944,0.114064028457092,2.325277901289462,0.132267390433827
015089,EVERGREEN NURSING HOME,AL,Conecuh,2025Q4,92,4863.0,52.85869565217392,52.85869565217392,23143.08,2529.75,20115.58,1000.75,14457.75,0.0,4.759012954966071,0.520203578038248,4.136454863253136,0.2057886078552334,2.973010487353485,0.0
015091,"NORTH HILL NURSING AND REHABILITATION CTR, LLC",AL,Jefferson,2025Q4,92,15022.0,163.2826086956522,163.2826086956522,44661.12000000002,3944.7400000000007,41757.29999999998,2814.84,31743.329999999994,0.0,2.9730475302889112,0.2625975236320064,2.7797430435361457,0.187381174277726,2.113122753295167,0.0
015097,"SOUTH HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q4,92,6680.0,72.6086956521739,72.6086956521739,26646.839999999997,3704.430000000001,24567.26,2712.4300000000003,18505.6,0.0,3.989047904191616,0.5545553892215571,3.677733532934132,0.4060523952095808,2.7702994011976045,0.0
015098,ALLEN HEALTH AND REHABILITATION,AL,Mobile,2025Q4,92,7661.0,83.27173913043478,83.27173913043478,27574.25,5086.5,25450.75,4020.5,15604.75,0.0,3.5993016577470303,0.6639472653700561,3.3221185223861114,0.5248009398250881,2.036907714397598,0.0
015100,CROWNE HEALTH CARE OF MOBILE,AL,Mobile,2025Q4,92,12104.0,131.56521739130434,131.56521739130434,57097.75,7399.0,52620.75,4923.0,32908.75,0.0,4.717262888301388,0.6112855254461335,4.347385161929941,0.4067250495703899,2.7188326173165898,0.0
015101,ALTOONA  HEALTH & REHAB,AL,Etowah,2025Q4,92,4383.0,47.641304347826086,47.641304347826086,15861.28,3003.75,14485.53,2070.75,9904.78,25.0,3.618818161076888,0.6853182751540041,3.3049349760438056,0.4724503764544832,2.259817476614191,0.1576165353615849
015103,"ASHLAND PLACE HEALTH AND REHABILITATION, LLC",AL,Mobile,2025Q4,92,13208.0,143.56521739130434,143.56521739130434,51618.530000000006,9107.139999999998,48861.699999999975,7341.139999999997,32362.29000000001,0.0,3.908126135675349,0.6895169594185341,3.6994018776499074,0.5558101150817684,2.4502036644457914,0.0
015104,SOUTHLAND NURSING HOME,AL,Perry,2025Q4,92,5951.0,64.68478260869566,64.68478260869566,23301.0,3321.0,22364.25,2384.25,14530.75,0.0,3.915476390522601,0.5580574693328852,3.758065871282137,0.4006469500924214,2.441732481935809,0.0
015109,"CIVIC CENTER HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q4,92,7706.0,83.76086956521739,83.76086956521739,32382.32,4987.189999999999,29917.98,3423.19,24493.910000000007,0.0,4.202221645471061,0.6471827147677133,3.8824266805086944,0.4442239813132623,3.178550480145342,0.0
015111,DIVERSICARE OF BIG SPRINGS,AL,Madison,2025Q4,92,11646.0,126.58695652173913,126.58695652173913,35240.790000000015,7237.599999999997,31558.0,4062.1599999999994,23190.37,0.0,3.02599948480165,0.6214665979735529,2.709771595397561,0.3488030224969945,1.991273398591791,0.0
015112,MAGNOLIA HAVEN HEALTH AND REHABILITATION CENTER,AL,Macon,2025Q4,92,8056.0,87.56521739130434,87.56521739130434,21817.73,4100.969999999998,21689.73,3972.9699999999984,13181.039999999995,0.0,2.708258440913605,0.509057845084409,2.692369662363456,0.4931690665342599,1.63617676266137,0.0
015113,RIVER CITY CENTER,AL,Morgan,2025Q4,92,14286.0,155.2826086956522,155.2826086956522,47189.089999999975,12473.7,44556.57999999998,9841.189999999997,24451.859999999997,3066.0799999999995,3.303170236595266,0.8731415371692567,3.1188982220355577,0.6888695226095475,1.711595968080638,6.497434046725633
015114,SHADESCREST HEALTH CARE CENTER,AL,Walker,2025Q4,92,9158.0,99.54347826086956,99.54347826086956,34610.80999999999,5386.830000000002,32435.30999999999,3211.3300000000004,21903.95,0.0,3.779297881633543,0.5882103079274953,3.5417460144136266,0.3506584407075781,2.3917831404236733,0.0
015115,"CORDOVA HEALTH AND REHABILITATION, LLC",AL,Walker,2025Q4,92,9753.0,106.0108695652174,106.0108695652174,37392.53000000002,5629.540000000004,35796.38000000001,4141.54,27093.22000000001,0.0,3.8339516046344735,0.5772111145288633,3.670294268430228,0.4246426740490105,2.777937045011792,0.0
015116,ROCKET CITY REHABILITATION AND HEALTHCARE CENTER,AL,Madison,2025Q4,92,11142.0,121.1086956521739,121.1086956521739,46600.95,14738.25,38969.2,9126.0,26005.2,0.0,4.182458266020463,1.32276521270867,3.4975049362771493,0.8190630048465266,2.3339795368874525,0.0
015117,"OAK KNOLL HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q4,92,8985.0,97.66304347826087,97.66304347826087,35083.850000000006,4543.329999999999,32480.750000000004,3551.330000000001,24286.130000000005,0.0,3.904713411240958,0.505657206455203,3.614997217584864,0.3952509738452978,2.7029638286032283,0.0
015119,ARABELLA HEALTH AND WELLNESS OF SELMA,AL,Dallas,2025Q4,92,10975.0,119.29347826086956,119.29347826086956,33323.05,5329.390000000001,30695.870000000003,3155.789999999999,20382.500000000004,0.0,3.0362687927107057,0.4855936218678817,2.79689020501139,0.287543507972665,1.8571753986332575,0.0
015120,"NHC HEALTHCARE, ANNISTON",AL,Calhoun,2025Q4,92,12087.0,131.3804347826087,131.3804347826087,43614.63,10915.0,41830.63,9131.0,27253.38,0.0,3.6083916604616526,0.9030363200132374,3.460795069082485,0.7554397286340696,2.254767932489452,0.0
015121,CROWNE HEALTH CARE OF CITRONELLE,AL,Mobile,2025Q4,92,5962.0,64.80434782608695,64.80434782608695,25839.0,3166.0,22829.75,1197.75,17108.0,1619.0,4.333948339483395,0.531029855753103,3.829209996645421,0.2008973498825897,2.8695068768869505,6.26572235767638
015123,WASHINGTON COUNTY NURSING HOME,AL,Washington,2025Q4,92,7127.0,77.46739130434783,77.46739130434783,31236.75,4721.25,29704.75,3189.25,19649.75,147.25,4.382874982461064,0.6624456292970394,4.167917777465974,0.4474884243019503,2.757085730321313,0.4713998735463837
015124,CLAY COUNTY NURSING HOME,AL,Clay,2025Q4,92,6712.0,72.95652173913044,72.95652173913044,25201.75,4065.0,24487.5,3350.75,15374.25,137.25,3.754730333730632,0.6056317044100119,3.6483164481525625,0.4992178188319428,2.2905616805721096,0.5446050373485968
015126,TRAYLOR RETIREMENT COMMUNITY,AL,Randolph,2025Q4,92,6596.0,71.69565217391305,71.69565217391305,27589.98999999999,5848.819999999997,25394.96,4153.629999999999,16806.629999999997,0.0,4.182836567616736,0.8867222559126738,3.850054578532444,0.629719526986052,2.54800333535476,0.0
015127,BROOKSHIRE HEALTHCARE CENTER,AL,Madison,2025Q4,92,10783.0,117.20652173913044,117.20652173913044,43420.25,8835.0,37497.5,3294.5,28194.25,0.0,4.0267318927942135,0.819345265696003,3.477464527496986,0.3055272187702865,2.614694426411945,0.0
015128,"NHC HEALTHCARE, MOULTON",AL,Lawrence,2025Q4,92,10060.0,109.34782608695652,109.34782608695652,39007.05,6783.8,37313.5,5090.25,24784.5,0.0,3.877440357852883,0.6743339960238569,3.709095427435388,0.5059890656063618,2.463667992047714,0.0
015129,ATMORE NURSING CENTER,AL,Escambia,2025Q4,92,7650.0,83.15217391304348,83.15217391304348,34620.0,4820.25,34113.0,4364.25,23537.5,0.0,4.525490196078431,0.6300980392156863,4.45921568627451,0.5704901960784313,3.076797385620915,0.0
015132,DIVERSICARE OF OXFORD,AL,Calhoun,2025Q4,92,10382.0,112.84782608695652,112.84782608695652,34260.759999999995,4930.900000000001,31461.329999999994,2131.4700000000003,23805.82000000001,460.54,3.3000154112887685,0.4749470236948565,3.0303727605471003,0.2053043729531882,2.2929897900211915,1.34422003481534
015133,MAGNOLIA RIDGE,AL,Jefferson,2025Q4,92,3892.0,42.30434782608695,42.30434782608695,22641.98,3200.9900000000007,21601.230000000003,2160.24,13819.25,932.7599999999998,5.8175693730729705,0.8224537512846867,5.550161870503598,0.5550462487153135,3.550680883864337,4.1196043808889495
015134,BIRMINGHAM NURSING AND REHABILITATION CENTER EAST,AL,Jefferson,2025Q4,92,10910.0,118.58695652173913,118.58695652173913,27468.420000000013,3160.770000000001,25110.21000000001,1876.95,16254.759999999997,0.0,2.517728689275895,0.2897131072410633,2.301577451879011,0.1720394133822181,1.4898955087076071,0.0
015135,JOHN KNOX MANOR INC  I I,AL,Montgomery,2025Q4,92,5726.0,62.23913043478261,62.23913043478261,27287.0,3665.25,25319.0,1697.25,17395.0,0.0,4.765455815578065,0.640106531610199,4.421760391198044,0.2964111072301781,3.0378973105134475,0.0
015136,FALKVILLE REHABILITATION AND HEALTHCARE CENTER,AL,Morgan,2025Q4,92,8999.0,97.81521739130434,97.81521739130434,37845.75,5857.25,34926.5,3889.25,25235.75,853.75,4.205550616735192,0.6508778753194799,3.881153461495722,0.4321869096566285,2.8042838093121456,2.2558675676925413
015137,ALICEVILLE MANOR NURSING HOME,AL,Pickens,2025Q4,92,8269.0,89.8804347826087,89.8804347826087,31972.370000000006,6132.650000000001,28185.620000000006,2993.649999999999,21213.47,1116.0000000000002,3.866534042810498,0.7416434877252389,3.408588704801065,0.3620328939412262,2.565421453621961,3.490513840544195
015138,HENDRIX HEALTH AND REHABILITATION,AL,Winston,2025Q4,92,9217.0,100.18478260869566,100.18478260869566,35001.93999999998,4781.050000000002,31104.050000000003,3370.0500000000006,22179.08,0.0,3.7975414994032746,0.5187208419225346,3.3746392535532173,0.3656341542801346,2.406323098622112,0.0
015139,"TALLASSEE HEALTH AND REHABILITATION, LLC",AL,Elmore,2025Q4,92,9181.0,99.79347826086956,99.79347826086956,36465.380000000005,5326.83,33779.19000000001,3874.830000000001,24211.95000000002,0.0,3.971830955233635,0.580201503104237,3.679249537087464,0.4220487964274045,2.6371800457466525,0.0
015141,ARBOR WOODS HEALTH AND REHAB,AL,Pickens,2025Q4,92,4654.0,50.58695652173913,50.58695652173913,24219.019999999997,3547.149999999999,23312.24,3071.149999999999,17586.87,147.57999999999998,5.203914911903738,0.762172324881822,5.009076063601203,0.659894714224323,3.778871938117748,0.6093557873109647
015142,"LINEVILLE HEALTH AND REHABILITATION, LLC",AL,Clay,2025Q4,92,8367.0,90.94565217391305,90.94565217391305,34041.12,3478.2099999999987,31358.10999999999,2225.44,23616.86,0.0,4.068497669415561,0.415705748774949,3.747831958886099,0.2659782478785706,2.822619815943588,0.0
015143,FOREST MANOR HEALTH AND REHAB,AL,Tuscaloosa,2025Q4,92,14307.0,155.5108695652174,155.5108695652174,50509.53,10302.75,48944.28,8928.0,30531.53,4659.75,3.530406793877123,0.7201195219123506,3.4210023065632207,0.6240301950094359,2.134027399175229,9.225486754677782
015144,THE HEALTHCARE CENTER AT BUCK CREEK,AL,Shelby,2025Q4,92,17122.0,186.1086956521739,186.1086956521739,60633.24000000002,4701.140000000002,57095.59999999996,3935.97,39388.01000000002,0.0,3.541247517813341,0.2745672234552039,3.334633804462093,0.2298779348206985,2.300432776544797,0.0
015145,DIVERSICARE OF RIVERCHASE,AL,Jefferson,2025Q4,92,11397.0,123.8804347826087,123.8804347826087,35577.09,5279.260000000003,33279.84,3416.7000000000007,24105.990000000005,0.0,3.121618847065017,0.463214881109064,2.9200526454330085,0.2997894182679653,2.1151171360884446,0.0
015147,GLENWOOD CENTER,AL,Lauderdale,2025Q4,92,9445.0,102.66304347826087,102.66304347826087,29434.30999999999,6459.71,27266.800000000003,4740.01,17003.559999999998,307.45000000000005,3.1163906829010046,0.6839290629962943,2.886903123345686,0.5018538909475914,1.8002710428798303,1.0445293264900728
015148,DIVERSICARE OF ARAB,AL,Marshall,2025Q4,92,7582.0,82.41304347826087,82.41304347826087,23831.94,5040.099999999998,21522.330000000005,2763.9200000000005,15951.880000000005,0.0,3.143226061725138,0.6647454497494062,2.838608546557637,0.3645370614613559,2.103914534423635,0.0
015149,SUNSET MANOR,AL,Marion,2025Q4,92,5470.0,59.45652173913044,59.45652173913044,21771.75,5671.9400000000005,21082.25,4982.4400000000005,13022.109999999995,0.0,3.980210237659963,1.0369177330895796,3.8541590493601454,0.9108665447897624,2.3806416819012792,0.0
015150,WIREGRASS REHABILITATION CENTER & NURSING HOME,AL,Geneva,2025Q4,92,6043.0,65.68478260869566,65.68478260869566,22726.95,3703.9900000000007,20889.4,1866.4399999999991,13937.819999999998,14.0,3.760872083402284,0.6129389376137682,3.456792983617408,0.3088598378288928,2.306440509680622,0.0616008747324212
015151,ARABELLA HEALTH & WELLNESS OF MOBILE,AL,Mobile,2025Q4,92,9004.0,97.8695652173913,97.8695652173913,33370.649999999994,7320.999999999999,31134.08,5084.43,21356.49,0.0,3.706202798756108,0.8130830741892491,3.457805419813416,0.5646856952465571,2.3718891603731675,0.0
015152,EXTENDICARE HEALTH AND REHAB,AL,Houston,2025Q4,92,14777.0,160.6195652173913,160.6195652173913,70537.0,9472.5,67203.5,7082.5,44320.5,0.0,4.773431684374366,0.6410299790214523,4.547844623401232,0.4792921431955065,2.99928943628612,0.0
015153,ARLINGTON REHABILITATION & HEALTHCARE CENTER,AL,Jefferson,2025Q4,92,9738.0,105.84782608695652,105.84782608695652,34311.69,4826.400000000001,33799.69,4314.4,23214.610000000008,0.0,3.5234842883548985,0.4956253850893408,3.470906757034299,0.4430478537687409,2.383919696036148,0.0
015154,FAYETTE MEDICAL CENTER LONG TERM CARE UNIT,AL,Fayette,2025Q4,92,9562.0,103.93478260869566,103.93478260869566,42252.66000000001,10719.5,41252.16000000001,10199.5,23744.11,0.0,4.418809872411631,1.12105208115457,4.314176950428782,1.0666701526877225,2.483174022171094,0.0
015155,"RIDGEVIEW HEALTH SERVICES, INC",AL,Walker,2025Q4,92,12886.0,140.06521739130434,140.06521739130434,49577.73999999999,8742.529999999999,46194.710000000014,6075.529999999997,32563.900000000005,475.55,3.8474111438770753,0.6784518081638987,3.58487583423871,0.471483004811423,2.52707589632159,0.9592006412555314
015156,CROWNE HEALTH CARE OF FT PAYNE,AL,De Kalb,2025Q4,92,9449.0,102.70652173913044,102.70652173913044,39792.75,8301.25,36455.25,4963.75,24052.5,0.0,4.211318658059054,0.8785321198010372,3.8581066779553392,0.5253201396973225,2.5455074611069954,0.0
015157,HALEYVILLE HEALTH CARE CENTER,AL,Winston,2025Q4,92,6417.0,69.75,69.75,29326.0,4066.0,26253.75,1733.0,19475.0,0.0,4.570048309178744,0.6336294218482157,4.091280972417017,0.2700638927847904,3.034907277544024,0.0
015158,DIVERSICARE OF MARION,AL,Perry,2025Q4,92,5991.0,65.1195652173913,65.1195652173913,17527.360000000008,2623.6,16108.729999999992,1204.97,12717.339999999993,0.0,2.925615089300619,0.4379235519946586,2.688821565681855,0.2011300283758972,2.122740777833416,0.0
015159,DIVERSICARE OF ONEONTA,AL,Blount,2025Q4,92,10228.0,111.17391304347828,111.17391304347828,29474.79,5467.34,26733.04,2725.59,18623.809999999998,0.0,2.881774540477122,0.534546343371138,2.613711380524052,0.266483183418068,1.8208652718028933,0.0
015160,SYLACAUGA HEALTH AND REHAB SERVICES,AL,Talladega,2025Q4,92,11755.0,127.77173913043478,127.77173913043478,46715.25,9142.5,44624.75,7541.0,30018.25,0.0,3.9740748617609527,0.7777541471714164,3.7962356444066354,0.6415142492556359,2.5536580178647386,0.0
015162,"TALLADEGA HEALTHCARE CENTER, INC",AL,Talladega,2025Q4,92,20866.0,226.80434782608697,226.80434782608697,92764.8,10192.410000000002,87275.04000000004,7723.610000000002,62815.49999999999,0.0,4.445739480494584,0.4884697594172338,4.18264353493722,0.3701528802837152,3.010423655707849,0.0
015163,ALBERTVILLE NURSING HOME,AL,Marshall,2025Q4,92,14267.0,155.07608695652175,155.07608695652175,73528.65999999999,10484.53,68988.67000000001,8602.760000000002,53514.50000000001,0.0,5.153757622485455,0.734879792528212,4.835541459311699,0.6029831078713116,3.750928716618771,0.0
015164,ARABELLA HEALTH & WELLNESS OF BUTLER,AL,Choctaw,2025Q4,92,6235.0,67.77173913043478,67.77173913043478,22506.99,4905.629999999999,20444.370000000003,2843.0100000000016,14268.11,0.0,3.6097818765036087,0.7867890938251803,3.278968724939856,0.4559759422614277,2.288389735364876,0.0
015166,DADEVILLE HEALTHCARE CENTER,AL,Tallapoosa,2025Q4,92,9327.0,101.3804347826087,101.3804347826087,40910.25,5909.5,36588.25,3558.75,28227.5,0.0,4.386217433258283,0.6335906507987563,3.9228315642757594,0.3815535541974911,3.02642864801115,0.0
015167,MARION REGIONAL NURSING HOME,AL,Marion,2025Q4,92,5772.0,62.73913043478261,62.73913043478261,24445.75,6421.5,22301.75,4277.5,14674.75,0.0,4.235230422730423,1.1125259875259876,3.863782051282051,0.7410776160776161,2.54240297990298,0.0
015168,LITTLE SISTERS OF THE POOR SACRED HEART RESIDENCE,AL,Mobile,2025Q4,92,4058.0,44.10869565217392,44.10869565217392,17706.460000000003,2949.0,16418.46000000001,1660.999999999999,11552.059999999998,0.0,4.3633464760966,0.7267126663380976,4.045948743223265,0.4093149334647608,2.8467373090192205,0.0
