PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
015028,KELLER LANDING,AL,Colbert,2025Q2,91,6582.0,72.32967032967034,72.32967032967034,21190.23,8386.550000000003,19019.219999999998,6215.539999999998,10549.389999999996,0.0,3.219421148587056,1.2741643877240965,2.889580674567,0.944323913704041,1.602763597690671,0.0
015031,MITCHELL-HOLLINGSWORTH NURSING & REHABILITATION,AL,Lauderdale,2025Q2,91,17256.0,189.62637362637363,189.62637362637363,60214.9,11680.4,57022.25,8487.75,31749.5,0.0,3.4895050996754757,0.6768891979601298,3.30448829392675,0.4918723922114047,1.839910755679184,0.0
015032,DIVERSICARE OF FOLEY,AL,Baldwin,2025Q2,91,11598.0,127.45054945054945,127.45054945054945,38459.35999999998,5118.83,35171.91,2206.429999999999,23479.959999999995,0.0,3.316033798930848,0.441354543886877,3.032584066218313,0.1902422831522675,2.0244835316433862,0.0
015034,"HUNTER CREEK HEALTH AND REHABILITATION, LLC",AL,Tuscaloosa,2025Q2,91,6763.0,74.31868131868131,74.31868131868131,26972.830000000005,4225.3,24606.870000000003,2833.3,17992.889999999996,0.0,3.988293656661246,0.6247671151855686,3.6384548277391695,0.4189412982404258,2.660489427768741,0.0
015035,WEST GATE VILLAGE,AL,Escambia,2025Q2,91,8921.0,98.03296703296704,98.03296703296704,44517.66999999999,5629.5,42087.17,3199.0,28209.5,0.0,4.990210738706422,0.6310391211747562,4.71776370362067,0.3585920860890034,3.162145499383477,0.0
015040,DIVERSICARE OF MONTGOMERY,AL,Montgomery,2025Q2,91,10272.0,112.87912087912088,112.87912087912088,31969.1,5743.959999999996,29143.909999999996,3351.5700000000006,21546.139999999985,0.0,3.1122566199376944,0.5591861370716508,2.8372186526479743,0.3262821261682244,2.0975603582554503,0.0
015042,"SUMTER HEALTH AND REHABILITATION, L L C",AL,Sumter,2025Q2,91,9221.0,101.32967032967034,101.32967032967034,33019.28,4735.46,31128.63999999999,3353.459999999999,21779.65,0.0,3.5808784296714022,0.5135516755232621,3.3758420995553613,0.3636763908469796,2.361961826266132,0.0
015044,"CAREGIVERS OF PLEASANT GROVE, INC",AL,Jefferson,2025Q2,91,4961.0,54.51648351648352,54.51648351648352,18576.01,2482.51,16601.5,1011.25,12940.0,8.25,3.7444083854061687,0.5004051602499496,3.346401935093731,0.2038399516226567,2.60834509171538,0.0444121207945086
015045,EAMC LANIER NURSING HOME,AL,Chambers,2025Q2,91,7779.0,85.48351648351648,85.48351648351648,19375.78,4261.049999999999,17713.329999999998,2976.7400000000007,11619.679999999998,0.0,2.490780305951922,0.5477632086386424,2.277070317521532,0.3826635814372028,1.4937241290654324,0.0
015047,"NORTHWAY HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q2,91,9929.0,109.10989010989012,109.10989010989012,38934.35999999999,2823.9300000000003,36665.03999999999,1973.8500000000004,30070.459999999992,0.0,3.921277067176956,0.2844123275254306,3.692722328532581,0.1987964548292879,3.0285486957397514,0.0
015048,CULLMAN HEALTH CARE CENTER,AL,Cullman,2025Q2,91,8142.0,89.47252747252747,89.47252747252747,34141.5,7748.75,29038.5,3917.0,19922.75,0.0,4.193257184966838,0.9517010562515352,3.5665070007369195,0.4810857283222795,2.446911078359125,0.0
015049,EASTERN SHORE REHABILITATION AND HEALTH CENTER,AL,Baldwin,2025Q2,91,8980.0,98.68131868131869,98.68131868131869,36641.0,7074.0,34475.0,5920.75,22574.25,0.0,4.080289532293986,0.7877505567928731,3.839086859688196,0.659326280623608,2.513836302895323,0.0
015050,OAK CREST HEALTH & WELLNESS,AL,Jefferson,2025Q2,91,5394.0,59.27472527472528,59.27472527472528,17736.76,2860.340000000001,15200.469999999996,658.4000000000003,10843.32,0.0,3.288238783833889,0.5302817945865779,2.818032999629217,0.1220615498702262,2.0102558398220243,0.0
015053,CLEBURNE COUNTY NURSING HOME,AL,Cleburne,2025Q2,91,6618.0,72.72527472527473,72.72527472527473,26882.890000000003,3404.26,22931.739999999994,1973.62,15186.889999999996,0.0,4.06208673315201,0.5143940767603505,3.4650559081293437,0.2982200060441221,2.29478543366576,0.0
015060,RIDGEWAY REHABILITATION & SENIOR LIVING,AL,Jefferson,2025Q2,91,5297.0,58.20879120879121,58.20879120879121,16951.449999999997,2574.7400000000007,15134.219999999996,1134.7400000000002,10208.290000000005,0.0,3.200198225410609,0.4860751368699265,2.857130451198791,0.214223145176515,1.927183311308288,0.0
015063,DIVERSICARE OF BOAZ,AL,Marshall,2025Q2,91,8287.0,91.06593406593409,91.06593406593409,27840.830000000005,7133.799999999999,24716.77000000001,4009.74,16577.910000000007,0.0,3.3595788584529998,0.8608422830940026,2.982595631712322,0.4838590563533245,2.000471823337759,0.0
015065,"PRATTVILLE HEALTH AND REHABILITATION, LLC",AL,Autauga,2025Q2,91,14435.0,158.62637362637363,158.62637362637363,60726.35000000001,10278.3,57185.97999999999,8826.100000000002,38337.89,0.0,4.206882577069623,0.7120401801177693,3.961619674402493,0.6114374783512297,2.6558981641842743,0.0
015066,"TERRACE MANOR NURSING & REHABILITATION CENTER, INC",AL,Franklin,2025Q2,91,4327.0,47.54945054945055,47.54945054945055,17679.530000000002,3717.51,16381.03,2419.01,9209.520000000002,0.0,4.085863184654496,0.8591425930205686,3.785770741853478,0.5590501502195517,2.1283845620522306,0.0
015067,COTTAGE OF THE SHOALS,AL,Colbert,2025Q2,91,7809.0,85.81318681318682,85.81318681318682,22991.78,5935.610000000001,21579.78,4523.6100000000015,12672.520000000006,1994.58,2.944266871558458,0.7600986041746703,2.7634498655397617,0.579281598155974,1.6228095786912544,8.675187393059607
015071,ARABELLA HEALTH & WELLNESS OF RUSSELLVILLE,AL,Franklin,2025Q2,91,4169.0,45.81318681318681,45.81318681318681,16676.41,3789.91,14801.98,1915.48,10202.770000000002,0.0,4.000098344926841,0.9090693211801392,3.5504869273207005,0.4594579035739984,2.447294315183498,0.0
015073,"HANCEVILLE NURSING & REHAB CENTER, INC",AL,Cullman,2025Q2,91,17440.0,191.64835164835165,191.64835164835165,75376.25,11438.5,70462.75,9324.75,49985.0,0.0,4.322032683486238,0.6558772935779816,4.040295298165137,0.5346760321100917,2.866112385321101,0.0
015075,"SUMMERFORD HEALTH AND REHAB, LLC",AL,Morgan,2025Q2,91,12013.0,132.01098901098902,132.01098901098902,41084.0,6446.0,40596.0,5958.0,23248.25,14483.0,3.4199617081495046,0.5365853658536586,3.37933904936319,0.4959627070673437,1.935257637559311,35.25216629344757
015076,FAIR HAVEN,AL,Jefferson,2025Q2,91,21006.0,230.83516483516485,230.83516483516485,84815.25,11663.5,76870.25,6181.0,56422.5,6868.0,4.037667809197372,0.5552461201561458,3.659442540226602,0.294249262115586,2.686018280491288,8.097600372574508
015083,"ELBA NURSING AND REHABILITATION CENTER, LLC",AL,Coffee,2025Q2,91,8169.0,89.76923076923077,89.76923076923077,29220.09,6642.65,27430.989999999987,5726.21,17868.28,0.0,3.57694821887624,0.813153384747215,3.357937324029868,0.700968294772922,2.1873277022891418,0.0
015084,PARK PLACE,AL,Dallas,2025Q2,91,8983.0,98.71428571428572,98.71428571428572,29802.57,3788.489999999999,26975.55,961.4700000000004,20082.6,0.0,3.3176633641322497,0.4217399532450182,3.002955582767449,0.1070321718802182,2.235622843148169,0.0
015089,EVERGREEN NURSING HOME,AL,Conecuh,2025Q2,91,4764.0,52.35164835164835,52.35164835164835,21279.0,2513.0,18550.75,937.0,12598.5,0.0,4.466624685138539,0.5274979009235936,3.89394416456759,0.1966834592779177,2.644521410579345,0.0
015091,"NORTH HILL NURSING AND REHABILITATION CTR, LLC",AL,Jefferson,2025Q2,91,14151.0,155.5054945054945,155.5054945054945,45006.51999999999,4545.300000000002,42894.98000000001,2734.74,30628.439999999995,0.0,3.1804480248745666,0.3211999152003393,3.0312331284008205,0.193254186983252,2.16440110239559,0.0
015097,"SOUTH HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q2,91,6322.0,69.47252747252747,69.47252747252747,25708.540000000005,4256.139999999999,23451.74000000001,3214.7200000000007,17160.299999999992,0.0,4.066520088579564,0.6732268269534957,3.709544447959508,0.5084973109775389,2.7143783612780754,0.0
015098,ALLEN HEALTH AND REHABILITATION,AL,Mobile,2025Q2,91,7542.0,82.87912087912088,82.87912087912088,28115.5,5236.75,26580.75,4204.25,17633.5,0.0,3.7278573322726074,0.6943450013259083,3.5243635640413684,0.5574449748077434,2.338040307610713,0.0
015100,CROWNE HEALTH CARE OF MOBILE,AL,Mobile,2025Q2,91,12243.0,134.53846153846155,134.53846153846155,55954.33,6693.75,51379.58,4298.75,32161.83,0.0,4.570312015028996,0.5467409948542024,4.196649514008005,0.3511190067793841,2.6269566282773837,0.0
015101,ALTOONA  HEALTH & REHAB,AL,Etowah,2025Q2,91,4146.0,45.56043956043956,45.56043956043956,16490.8,3417.82,15154.98,2082.0,10554.98,0.0,3.977520501688374,0.8243656536420646,3.6553256150506512,0.5021707670043415,2.5458224794983115,0.0
015103,"ASHLAND PLACE HEALTH AND REHABILITATION, LLC",AL,Mobile,2025Q2,91,13085.0,143.7912087912088,143.7912087912088,51251.27,9345.16,48592.400000000016,7825.160000000001,32714.59,0.0,3.916795567443637,0.7141887657623233,3.71359572029041,0.5980252197172335,2.500159724875812,0.0
015104,SOUTHLAND NURSING HOME,AL,Perry,2025Q2,91,5701.0,62.64835164835165,62.64835164835165,21239.25,2462.25,20628.25,1851.25,13199.0,0.0,3.7255306086651454,0.431897912646904,3.61835642869672,0.3247237326784775,2.3152078582704787,0.0
015109,"CIVIC CENTER HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q2,91,8116.0,89.18681318681318,89.18681318681318,29768.300000000003,3745.790000000002,27431.69,2338.7900000000004,22334.619999999995,0.0,3.6678536224741256,0.4615315426318385,3.379951946771809,0.2881702809265649,2.751924593395761,0.0
015111,DIVERSICARE OF BIG SPRINGS,AL,Madison,2025Q2,91,10971.0,120.56043956043956,120.56043956043956,33770.34,6244.09,30672.639999999992,3617.83,21938.84,0.0,3.078146021328958,0.5691450186856257,2.795792543979582,0.329763011575973,1.999711967915413,0.0
015112,MAGNOLIA HAVEN HEALTH AND REHABILITATION CENTER,AL,Macon,2025Q2,91,7816.0,85.89010989010988,85.89010989010988,20360.80999999999,3436.320000000001,19400.809999999987,2476.32,12941.22,0.0,2.605016632548617,0.4396519959058343,2.482191658137153,0.3168270214943705,1.655734390992835,0.0
015113,RIVER CITY CENTER,AL,Morgan,2025Q2,91,13955.0,153.35164835164835,153.35164835164835,43697.35999999999,9569.770000000002,41930.309999999976,7802.719999999998,23111.840000000007,7038.86,3.1313049086348967,0.6857592260838411,3.0046800429953406,0.5591343604442851,1.6561691150125408,16.10820424849465
015114,SHADESCREST HEALTH CARE CENTER,AL,Walker,2025Q2,91,8505.0,93.46153846153848,93.46153846153848,35297.04,6607.970000000002,32817.95999999999,4128.889999999999,21708.74,0.0,4.1501516754850085,0.7769512051734276,3.858666666666666,0.4854661963550852,2.552467960023516,0.0
015115,"CORDOVA HEALTH AND REHABILITATION, LLC",AL,Walker,2025Q2,91,9230.0,101.42857142857144,101.42857142857144,36864.81999999999,4965.660000000001,34298.28999999998,3581.159999999999,26350.259999999987,0.0,3.994021668472372,0.537991332611051,3.715957746478871,0.3879913326110508,2.8548494041170085,0.0
015116,ROCKET CITY REHABILITATION AND HEALTHCARE CENTER,AL,Madison,2025Q2,91,9733.0,106.95604395604396,106.95604395604396,40467.13999999999,9816.14,35561.63999999999,7331.89,22395.25,0.0,4.157725264563855,1.0085420733586767,3.653718278023219,0.7533021678824617,2.300960649337306,0.0
015117,"OAK KNOLL HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q2,91,9637.0,105.9010989010989,105.9010989010989,37992.25000000001,4132.94,35367.100000000006,3140.9399999999987,26893.269999999997,0.0,3.942331638476705,0.4288616789457299,3.6699284009546544,0.3259250804192174,2.790626751063608,0.0
015119,ARABELLA HEALTH AND WELLNESS OF SELMA,AL,Dallas,2025Q2,91,11573.0,127.17582417582418,127.17582417582418,35276.81999999999,4090.080000000001,32510.52999999999,1839.9300000000003,21902.159999999996,0.0,3.048200120971225,0.3534157089777932,2.809170483020824,0.1589847057806964,1.8925222500648051,0.0
015120,"NHC HEALTHCARE, ANNISTON",AL,Calhoun,2025Q2,91,11977.0,131.6153846153846,131.6153846153846,43996.0,9751.5,42124.0,7879.5,27936.0,0.0,3.673373966769642,0.8141855222509811,3.517074392585789,0.6578859480671286,2.3324705685897973,0.0
015121,CROWNE HEALTH CARE OF CITRONELLE,AL,Mobile,2025Q2,91,5947.0,65.35164835164835,65.35164835164835,26956.75,3557.75,23990.0,1533.0,18513.75,208.0,4.532831679838574,0.5982428115015974,4.033966705902135,0.2577770304355137,3.113124264334959,0.7716063694621941
015123,WASHINGTON COUNTY NURSING HOME,AL,Washington,2025Q2,91,7035.0,77.3076923076923,77.3076923076923,30954.75,4747.75,29375.5,3168.5,19316.5,488.5,4.400106609808103,0.6748756218905473,4.175621890547264,0.4503909026297086,2.745771144278607,1.5781099831205228
015124,CLAY COUNTY NURSING HOME,AL,Clay,2025Q2,91,6421.0,70.56043956043956,70.56043956043956,23956.25,4089.75,23575.25,3708.75,14024.25,57.75,3.730921974770285,0.6369334994549135,3.671585422831335,0.5775969475159632,2.184122410839433,0.2410644403861205
015126,TRAYLOR RETIREMENT COMMUNITY,AL,Randolph,2025Q2,91,6441.0,70.78021978021978,70.78021978021978,26634.070000000003,5331.079999999998,24433.980000000007,3614.94,16655.05,0.0,4.135083061636393,0.8276789318428812,3.7935072193758734,0.5612389380530973,2.585786368576308,0.0
015127,BROOKSHIRE HEALTHCARE CENTER,AL,Madison,2025Q2,91,10617.0,116.67032967032966,116.67032967032966,45102.0,8919.25,38542.75,3411.0,29591.75,0.0,4.24809268154846,0.8400913629085429,3.6302863332391446,0.3212771969482905,2.787204483375718,0.0
015128,"NHC HEALTHCARE, MOULTON",AL,Lawrence,2025Q2,91,10017.0,110.07692307692308,110.07692307692308,37408.25,7291.75,35639.25,5522.75,23417.5,0.0,3.734476390136768,0.727937506239393,3.5578766097634023,0.5513377258660278,2.337775781172008,0.0
015129,ATMORE NURSING CENTER,AL,Escambia,2025Q2,91,6978.0,76.68131868131869,76.68131868131869,29948.25,4561.0,28552.5,3683.5,18823.0,0.0,4.291809974204643,0.6536256807108054,4.091788478073947,0.5278733161364287,2.697477787331614,0.0
015132,DIVERSICARE OF OXFORD,AL,Calhoun,2025Q2,91,10508.0,115.47252747252747,115.47252747252747,35261.920000000006,6002.2,31980.680000000008,2720.96,24058.15,1588.1,3.3557213551579754,0.571202893033879,3.043460220784165,0.2589417586600685,2.2895079939094023,4.503725265101843
015133,MAGNOLIA RIDGE,AL,Jefferson,2025Q2,91,11269.0,123.83516483516485,123.83516483516485,35592.54000000001,3511.880000000001,33565.51000000001,1508.3500000000004,21900.31999999999,109.0,3.158447067175438,0.3116407844529241,2.9785704144112173,0.1338494986245452,1.943412902653296,0.3062439488724321
015134,BIRMINGHAM NURSING AND REHABILITATION CENTER EAST,AL,Jefferson,2025Q2,91,10576.0,116.21978021978022,116.21978021978022,25309.24,3870.419999999999,23789.18,2350.359999999999,14802.510000000002,0.0,2.3930824508320727,0.3659625567322238,2.2493551437216337,0.2222352496217851,1.3996321860816945,0.0
015135,JOHN KNOX MANOR INC  I I,AL,Montgomery,2025Q2,91,5582.0,61.34065934065934,61.34065934065934,25700.25,3944.25,23759.75,2003.75,16230.75,0.0,4.604129344321032,0.7066015764958796,4.256494088140451,0.3589663203152992,2.907694374776066,0.0
015136,FALKVILLE REHABILITATION AND HEALTHCARE CENTER,AL,Morgan,2025Q2,91,8042.0,88.37362637362638,88.37362637362638,34704.5,4827.75,31141.75,2776.25,23049.0,1497.5,4.315406615269834,0.6003170853021637,3.8723887092762994,0.3452188510320815,2.8660780900273566,4.31500237721333
015137,ALICEVILLE MANOR NURSING HOME,AL,Pickens,2025Q2,91,7543.0,82.89010989010988,82.89010989010988,29537.42,6118.83,25576.67,3186.83,20070.59,0.0,3.915871669097176,0.8111931592204693,3.390782182155641,0.4224883998409121,2.6608232798621234,0.0
015138,HENDRIX HEALTH AND REHABILITATION,AL,Winston,2025Q2,91,8854.0,97.2967032967033,97.2967032967033,34388.55999999998,3945.38,30852.77,2624.63,22558.76,0.0,3.883957533318272,0.4456042466681726,3.484613733905579,0.2964343799412695,2.547860853851367,0.0
015139,"TALLASSEE HEALTH AND REHABILITATION, LLC",AL,Elmore,2025Q2,91,9007.0,98.97802197802196,98.97802197802196,30808.719999999998,4179.73,27800.85,2731.7300000000005,19434.74000000001,0.0,3.4205306983457304,0.4640535139336071,3.086582657932719,0.3032896635949817,2.15773731542134,0.0
015141,ARBOR WOODS HEALTH AND REHAB,AL,Pickens,2025Q2,91,4932.0,54.1978021978022,54.1978021978022,24448.69,2845.38,23508.400000000005,2397.380000000001,18351.56,154.75,4.957155312246553,0.5769221411192215,4.766504460665046,0.4860867802108679,3.7209164639091648,0.6329582484787528
015142,"LINEVILLE HEALTH AND REHABILITATION, LLC",AL,Clay,2025Q2,91,8351.0,91.76923076923076,91.76923076923076,32498.12,3433.909999999999,29847.08,2330.4399999999987,23133.11,0.0,3.891524368339121,0.4111974613818703,3.574072566159741,0.2790611902766134,2.770100586756077,0.0
015143,FOREST MANOR HEALTH AND REHAB,AL,Tuscaloosa,2025Q2,91,13954.0,153.34065934065933,153.34065934065933,48920.05999999999,10255.25,47779.05999999999,9114.25,29208.39,3044.4,3.505809087000143,0.7349326358033539,3.424040418517987,0.6531639673211982,2.093191199656012,6.223213953539715
015144,THE HEALTHCARE CENTER AT BUCK CREEK,AL,Shelby,2025Q2,91,16814.0,184.7692307692308,184.7692307692308,56834.13999999999,6972.59,51495.78999999999,4076.060000000001,36455.16000000002,1754.01,3.380167717378374,0.414689544427263,3.062673367431901,0.2424206018793863,2.168143213988344,3.086190800107119
015145,DIVERSICARE OF RIVERCHASE,AL,Jefferson,2025Q2,91,11208.0,123.16483516483515,123.16483516483515,33869.3,4387.179999999999,31145.42000000001,2139.080000000001,24398.959999999992,0.0,3.0218861527480367,0.3914329050678086,2.778856174161314,0.1908529621698787,2.1769236259814413,0.0
015147,GLENWOOD CENTER,AL,Lauderdale,2025Q2,91,9128.0,100.3076923076923,100.3076923076923,29433.719999999998,6899.31,26546.779999999988,4499.039999999999,16455.070000000003,0.0,3.2245530236634523,0.7558402716914986,2.908280017528482,0.492883435582822,1.8027026730937776,0.0
015148,DIVERSICARE OF ARAB,AL,Marshall,2025Q2,91,7278.0,79.97802197802197,79.97802197802197,23570.67000000001,4562.349999999999,21167.65999999999,2191.0200000000004,15913.990000000003,0.0,3.238619126133554,0.6268686452322065,2.908444627644956,0.3010469909315746,2.1865883484473763,0.0
015149,SUNSET MANOR,AL,Marion,2025Q2,91,5828.0,64.04395604395604,64.04395604395604,24947.830000000005,6485.9400000000005,23980.33,5518.4400000000005,15238.829999999998,0.0,4.280684625943721,1.1128929306794784,4.114675703500343,0.9468840082361016,2.61476149622512,0.0
015150,WIREGRASS REHABILITATION CENTER & NURSING HOME,AL,Geneva,2025Q2,91,5778.0,63.494505494505496,63.494505494505496,24224.090000000007,3443.3700000000003,22294.89,1514.1699999999998,15668.950000000006,14.0,4.192469712703359,0.5959449636552441,3.8585825545171337,0.2620578054690204,2.711829352717204,0.0577937086594377
015151,ARABELLA HEALTH & WELLNESS OF MOBILE,AL,Mobile,2025Q2,91,8385.0,92.14285714285714,92.14285714285714,30315.779999999984,6704.330000000001,27623.49999999998,4012.0500000000015,19093.240000000005,0.0,3.615477638640428,0.799562313655337,3.294394752534285,0.4784794275491952,2.277070960047705,0.0
015152,EXTENDICARE HEALTH AND REHAB,AL,Houston,2025Q2,91,14244.0,156.52747252747253,156.52747252747253,67812.0,9349.5,64456.0,6962.0,41600.0,0.0,4.760741364785173,0.6563816343723673,4.5251333894973325,0.488767200224656,2.920527941589441,0.0
015153,ARLINGTON REHABILITATION & HEALTHCARE CENTER,AL,Jefferson,2025Q2,91,10270.0,112.85714285714286,112.85714285714286,33047.04000000001,4496.830000000001,32399.040000000005,3848.83,22495.72,292.0,3.2178227848101275,0.437860759493671,3.1547263875365146,0.3747643622200584,2.1904303797468354,0.8835889689364007
015154,FAYETTE MEDICAL CENTER LONG TERM CARE UNIT,AL,Fayette,2025Q2,91,8661.0,95.17582417582418,95.17582417582418,39192.89,8782.06,38036.64,8118.059999999999,21265.12,0.0,4.525215333102413,1.0139776007389447,4.391714582611708,0.9373120886733632,2.455273063156679,0.0
015155,"RIDGEVIEW HEALTH SERVICES, INC",AL,Walker,2025Q2,91,12294.0,135.0989010989011,135.0989010989011,46163.40000000002,9288.41,42339.38999999999,6239.91,28547.46999999999,508.25,3.754953635919963,0.7555238327639499,3.4439067837969737,0.5075573450463641,2.322065235074019,1.1009804303842432
015156,CROWNE HEALTH CARE OF FT PAYNE,AL,De Kalb,2025Q2,91,9238.0,101.51648351648352,101.51648351648352,39709.00000000001,6996.25,35691.750000000015,3430.0,23633.250000000004,0.0,4.298441221043516,0.7573338384931804,3.863579779172983,0.3712924875514181,2.558264775925525,0.0
015157,HALEYVILLE HEALTH CARE CENTER,AL,Winston,2025Q2,91,6131.0,67.37362637362638,67.37362637362638,26530.5,3335.0,23150.0,701.0,17835.5,0.0,4.327271244495188,0.5439569401402707,3.775893002772794,0.1143369760234871,2.909068667427826,0.0
015158,DIVERSICARE OF MARION,AL,Perry,2025Q2,91,5807.0,63.81318681318681,63.81318681318681,18852.240000000005,2564.6600000000017,17173.050000000003,885.47,13504.650000000003,0.0,3.246468055794731,0.4416497330807649,2.9573015326330294,0.1524832099190632,2.3255811951093515,0.0
015159,DIVERSICARE OF ONEONTA,AL,Blount,2025Q2,91,10065.0,110.6043956043956,110.6043956043956,29413.610000000004,4804.19,27025.630000000005,2416.21,18885.93,0.0,2.922365623447591,0.4773164431197217,2.6851097863884754,0.240060606060606,1.8763964232488823,0.0
015160,SYLACAUGA HEALTH AND REHAB SERVICES,AL,Talladega,2025Q2,91,10983.0,120.6923076923077,120.6923076923077,46741.75,8729.0,44569.75,7163.5,29350.75,0.0,4.255827187471547,0.7947737412364564,4.058067012655923,0.6522352726941637,2.67238004188291,0.0
015162,"TALLADEGA HEALTHCARE CENTER, INC",AL,Talladega,2025Q2,91,20481.0,225.06593406593407,225.06593406593407,94241.64000000004,8953.82,88598.12999999999,6744.220000000004,65891.25000000001,0.0,4.601417899516626,0.4371768956593916,4.32586934231727,0.3292915384990969,3.217189102094625,0.0
015163,ALBERTVILLE NURSING HOME,AL,Marshall,2025Q2,91,13982.0,153.64835164835165,153.64835164835165,70811.39999999998,8363.949999999999,65556.05999999997,6656.300000000001,50128.25,0.0,5.064468602488913,0.5981941067086253,4.688603919324844,0.4760620798169075,3.5851988270633672,0.0
015164,ARABELLA HEALTH & WELLNESS OF BUTLER,AL,Choctaw,2025Q2,91,6176.0,67.86813186813187,67.86813186813187,23109.84,5993.399999999998,20746.93,3630.489999999999,13956.929999999998,0.0,3.741878238341968,0.9704339378238338,3.359282707253886,0.5878384067357512,2.25986560880829,0.0
015166,DADEVILLE HEALTHCARE CENTER,AL,Tallapoosa,2025Q2,91,9032.0,99.25274725274726,99.25274725274726,40756.25,5960.0,37546.5,4583.0,27648.25,0.0,4.512428033658105,0.6598759964570416,4.157052701505758,0.5074180690876883,3.0611437112488926,0.0
015167,MARION REGIONAL NURSING HOME,AL,Marion,2025Q2,91,5759.0,63.285714285714285,63.285714285714285,24398.75,5914.5,22421.75,3937.5,14747.75,0.0,4.236629623198472,1.0270012154888002,3.8933408577878095,0.6837124500781385,2.560817850321236,0.0
015168,LITTLE SISTERS OF THE POOR SACRED HEART RESIDENCE,AL,Mobile,2025Q2,91,3279.0,36.03296703296704,36.03296703296704,17487.889999999996,3339.72,15983.889999999992,1835.72,11250.520000000006,0.0,5.333299786520279,1.0185178408051234,4.874623360780723,0.5598414150655687,3.4310826471485227,0.0
