STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
NATIONAL,2022Q4,14703,92.0,108230876.0,80.0,1176422.6,390331907.1500001,62875285.200000055,362210114.25000006,43026511.72000019,233413634.07999983,41055738.21999984,3.606474617742169,0.5809366746694359,3.346643098869495,0.3975437814991001,2.156627043099973,10.518160946607573
NATIONAL,2023Q1,14699,90.0,107504276.0,81.3,1194492.0,390211440.9499981,63667330.58999957,360964258.690001,43235007.76000001,232161532.2099993,39542774.669999935,3.629729490480901,0.5922306810382089,3.357673500261525,0.4021701216796252,2.1595562599761084,10.133678954602194
NATIONAL,2023Q2,14595,91.0,108087022.0,81.4,1187769.5,395882297.2199985,63692293.51999992,367335154.0000004,43712210.08999997,237283516.96000025,38242385.73999999,3.662625631595239,0.5892686498477118,3.398513042574162,0.4044168234184486,2.195300717601418,9.660039362343108
NATIONAL,2023Q3,14611,92.0,110127102.0,81.9,1197033.7,403257721.43000144,64513102.64999975,374986238.1400001,44731022.44000004,242844880.8799995,35151620.82000007,3.6617482355070186,0.5858058686589224,3.405031380377194,0.4061763328703595,2.205132764503324,8.716912027213787
NATIONAL,2023Q4,14609,92.0,110870455.0,82.5,1205113.6,407876591.6800007,65346201.64000005,379281910.3500027,45267562.11999986,245663288.1400005,32451254.960000087,3.678857380715185,0.5893923826685843,3.4209466385792564,0.4082923815907481,2.215768737848154,7.956145467023931
NATIONAL,2024Q1,14626,91.0,111031909.0,83.4,1220130.9,408226222.72,66392691.239999846,378802162.5200005,45816615.65999984,244734097.64,30756307.150000013,3.6766567953001688,0.5979604587362345,3.4116513525855034,0.4126436811961851,2.2041780587596667,7.534133144380485
NATIONAL,2024Q2,14564,91.0,110554155.0,83.4,1214880.8,410623403.8600008,66611526.53000019,381239500.0199992,46123818.53000002,247415780.9299994,28904401.70000004,3.714228595569301,0.6025239533511896,3.448441173649233,0.4172056539168521,2.237960038046507,7.039151063550872
NATIONAL,2024Q3,14548,92.0,112106836.0,83.8,1218552.6,418147559.0800012,67395566.14000002,388662104.0100006,46860781.72000016,253496287.01999936,28382783.11000003,3.7299024216507295,0.6011726719323344,3.466890315323863,0.4180011085140263,2.261202760374036,6.787743344107326
NATIONAL,2024Q4,14573,92.0,112822433.0,84.2,1226330.8,422937446.04,68451316.66000028,393376575.6700002,47865128.649999976,256424959.7800012,26991858.34,3.748699924242903,0.6067172532966053,3.486687578081215,0.4242518741817948,2.272818915188624,6.381997761779458
NATIONAL,2025Q1,14551,90.0,111333882.0,85.0,1237043.1,415329822.03999954,68332020.91999988,385526639.8200009,47590024.20000012,250473178.4300005,25696666.65,3.730488999206904,0.613757642260241,3.4627970649581847,0.4274532006348266,2.249748000613152,6.187050697150567
NATIONAL,2025Q2,14537,91.0,112066765.0,84.7,1231502.9,423702393.38000077,69415400.92999995,393241316.3899993,48323268.67999972,256866095.26000077,25337804.949999988,3.780803286148224,0.6194111245202799,3.5089914158760562,0.4312007103979464,2.292080932826077,5.980094836819952
