CY_Qtr,STATE,Facility_Count,Census,Total_Nurse_HPRD,Nurse_Care_HPRD,Total_RN_HPRD,Direct_Care_RN_HPRD,Contract_Percentage,State_Census
2025Q3,AK,18,39.68357487922705,5.976640848499605,5.630858542820623,1.7934649096110535,1.463967222594193,12.105025313999533,714.3043478260869
2025Q4,AK,13,42.901337792642146,5.798720327421556,5.488400506723837,1.760014032352368,1.472148119274995,14.46854147014741,557.7173913043479
2017Q1,AL,214,101.45716510903428,3.9796097315084196,3.6839590494686716,0.5169083781757516,0.31131962856916223,0.33162191556547743,21711.833333333336
2017Q2,AL,205,99.29890109890111,4.010523876591768,3.699652616764763,0.5244081178090726,0.30638608070195705,0.32324784651665356,20356.27472527473
2017Q3,AL,214,100.54535757822026,3.964207968833116,3.675076176903993,0.515599769036901,0.31087814473788566,0.2386495827954809,21516.706521739135
2017Q4,AL,213,100.85313329250866,4.020699735568871,3.724447649619141,0.5152100269288646,0.30495625703960594,0.1779692601676192,21481.717391304344
2018Q1,AL,215,100.55147286821709,4.009416083191865,3.715199178072758,0.5311947138031045,0.32122792599571054,0.20533432322293468,21618.566666666673
2018Q2,AL,215,100.40286225402505,3.965066702912163,3.6854679843329863,0.5280429010243425,0.32632961409746164,0.3093591199049136,21586.615384615387
2018Q3,AL,217,100.9879282708876,3.963608509996662,3.6836001722117153,0.5281387345910938,0.32592130043653095,0.2421110492630329,21914.380434782608
2018Q4,AL,218,101.21464898284802,3.9261648918378236,3.647258774922277,0.5365681557428935,0.33432053128114286,0.22244711916498175,22064.793478260868
2019Q1,AL,222,101.37302302302304,3.863964796663232,3.5865743621240496,0.5432439680799117,0.3404956273547434,0.3036898431322205,22504.811111111114
2019Q2,AL,221,101.37556561085972,3.8747572254562077,3.5912188365107487,0.548187568546433,0.3397268541135708,0.29532784923544225,22404.0
2019Q3,AL,223,101.10148177032559,3.8888429503837143,3.6077957408116297,0.5471342562281905,0.34412412411929816,0.27635957880979267,22545.630434782608
2019Q4,AL,224,101.08195846273293,3.8672052621649398,3.5923904887770473,0.5524409328994281,0.35169787580703155,0.5742464878264653,22642.358695652176
2020Q1,AL,191,99.83251826707324,3.89034602570671,3.6001112386028264,0.5601698777481877,0.355534192528883,0.3581284566040917,19068.01098901099
2020Q2,AL,222,93.03504603504605,3.964567862414033,3.6582999360466166,0.5909089574108776,0.36923607630564403,0.5047017113474841,20653.780219780223
2020Q3,AL,222,88.07819232275753,3.965574917908577,3.652898006513948,0.6159558932664188,0.38944481349529075,1.0927395054544988,19553.358695652172
2020Q4,AL,222,86.55473952213083,4.0097010907379484,3.700204616601255,0.6070286752868264,0.38357088552172935,1.7064347494774268,19215.152173913044
2021Q1,AL,221,83.81649069884364,3.9857910815723017,3.6635170144741496,0.6175409840982299,0.38670612017203426,1.8623573435696699,18523.444444444445
2021Q2,AL,223,86.24609471246242,3.751170831543053,3.441316364147477,0.5975762202089828,0.37651434814008977,2.0863175026739724,19232.87912087912
2021Q3,AL,220,88.17776679841899,3.6775058076401983,3.385150488760689,0.572401477432289,0.3645217283626881,2.854387296645487,19399.108695652176
2021Q4,AL,216,89.92242039191672,3.688998193860474,3.409949097660785,0.5393648502994686,0.3408757585055461,3.60437529220717,19423.24280465401
2022Q1,AL,187,86.26476530005942,3.6069251485705,3.3542424695351256,0.5517032295658739,0.363397009028568,5.003752599140516,16131.511111111111
2022Q2,AL,220,91.09920079920082,3.6781491342829233,3.426394605566601,0.534973917181981,0.35302207032984867,4.86832022166394,20041.82417582418
2022Q3,AL,214,91.62296830556684,3.75158437428799,3.497435074420427,0.5443417136350507,0.36099651693883106,4.115612062056922,19607.315217391304
2022Q4,AL,220,92.25281620553358,3.694419951403092,3.449406061599285,0.5201854598095433,0.34730388919862226,3.3524099009542305,20295.61956521739
2023Q1,AL,220,93.15404040404042,3.729206272872672,3.462575396459649,0.5473888747323051,0.3596851093822006,3.099988662807852,20493.88888888889
2023Q2,AL,219,94.09242811982539,3.7335396348487175,3.4701425365620575,0.5321994295977748,0.34869213318486664,2.9510909208930958,20606.24175824176
2023Q3,AL,223,93.86927276272179,3.8292286202982417,3.566940766072877,0.5487765380185707,0.36634246571074586,1.9404349259150224,20932.84782608696
2023Q4,AL,220,94.36961462450594,3.826657558659736,3.5710549825893794,0.5473750249340197,0.37098695263609527,1.4846463090996453,20761.315217391308
2024Q1,AL,223,95.42955699009512,3.790101463838823,3.5240297807649883,0.5658975488393806,0.38237221618629397,1.519600880826578,21280.791208791212
2024Q2,AL,222,95.86773586773586,3.856617451154529,3.5887403393366104,0.5730084421083069,0.38835990230905854,1.3998340636257771,21282.63736263736
2024Q3,AL,223,96.32033534802106,3.883302279025236,3.617635058407739,0.5888295882613702,0.40456935046060233,1.2757177004577651,21479.434782608696
2024Q4,AL,223,96.66382335737963,3.8680391749510252,3.601065468911911,0.5926313576094656,0.40417056659716466,1.0798555677516715,21556.032608695656
2025Q1,AL,223,96.73512705530644,3.848320059913241,3.57356097480574,0.6044790040968873,0.4126247892065513,0.998075686708025,21571.933333333334
2025Q2,AL,224,96.71173469387756,3.9081290695008355,3.6330041412782568,0.6092290191805504,0.4164845244834562,1.0129679259095163,21663.428571428572
2025Q3,AL,223,97.30166699161629,3.9162362911091395,3.6432196463252686,0.6131094892851116,0.42091903733066294,0.8884553371161474,21698.271739130432
2025Q4,AL,221,98.05538068070038,3.9253932261336177,3.6545354779295587,0.6184349654053698,0.42880868472188366,0.8413934307126364,21670.239130434784
2017Q1,AR,193,78.60431778929188,4.034548268328357,3.770599147329233,0.3196416028921374,0.16918505563013925,2.6600447309402124,15170.633333333333
2017Q2,AR,201,77.399103384178,4.028714698733567,3.7465492789115262,0.31761273342577245,0.15482526398470872,2.4660505492120977,15557.219780219779
2017Q3,AR,211,77.98284566247682,4.090590347621191,3.8255746949900358,0.31071987570377385,0.1525139730863263,1.73444808077112,16454.380434782608
2017Q4,AR,177,78.46604028494227,4.045507994186615,3.7599991312793435,0.3165888313828859,0.15495991754197447,2.4851071937522544,13888.489130434782
2018Q1,AR,212,77.93003144654088,4.088081356912513,3.802438521627138,0.33114288404437403,0.16899298879215552,2.6440165688396533,16521.166666666668
2018Q2,AR,207,77.60402399532835,4.151258103729101,3.8666634081871525,0.3229428790137273,0.16239591278584947,1.102494339392573,16064.032967032968
2018Q3,AR,207,78.16929216551146,4.18698557625133,3.915658157425221,0.32332862662697087,0.1664295512193549,0.5943889258000651,16181.043478260872
2018Q4,AR,217,77.81792226006813,4.152621281356268,3.8786635572431525,0.3304541577811435,0.16659847691459018,0.5583150830764788,16886.489130434784
2019Q1,AR,220,76.69878787878787,4.100277610961415,3.8189863403738618,0.3498472313312736,0.1821954833152908,0.5725082367322815,16873.73333333333
2019Q2,AR,218,77.20324629498941,4.021883376274356,3.7522073666162163,0.3405947668974992,0.18352917747809744,0.7100724317658169,16830.30769230769
2019Q3,AR,219,77.90971808616241,4.08395059007151,3.8074065839557885,0.3434084186720604,0.18481639140613804,0.621844392547639,17062.228260869568
2019Q4,AR,218,77.75099720781809,4.1104004106776175,3.8414035119220915,0.3487508064133428,0.1901827592354368,0.6733473699466468,16949.717391304344
2020Q1,AR,208,78.15252535925613,4.085908248049208,3.7975367461404974,0.3655470295841668,0.198445254453038,0.4718869730236609,16255.725274725275
2020Q2,AR,208,74.74265638207946,4.174588115462396,3.8667297977209767,0.39209194835194594,0.203503349404727,0.6850635048611899,15546.472527472528
2020Q3,AR,213,71.47300469483568,4.181459904254294,3.8540004355322957,0.40472629651181474,0.20952297075864726,0.8195258565470928,15223.75
2020Q4,AR,211,66.59921697918813,4.3922322837447325,4.0514935985099285,0.41682170968360743,0.21013040444793724,0.7952089095584494,14052.434782608696
2021Q1,AR,214,63.64543094496365,4.247709491920043,3.8956783141936238,0.4226619845963204,0.21016837832259624,0.9717447367449364,13620.12222222222
2021Q2,AR,216,66.13868538868539,4.005743602800568,3.660741810523206,0.39699947385505785,0.19607656639656867,1.18377553860062,14285.956043956045
2021Q3,AR,219,67.89760770299782,3.859958859679196,3.5386005346487317,0.3736474388542114,0.18578182325890114,1.478321950587191,14869.576086956522
2021Q4,AR,213,69.32212523970111,3.8783642039797934,3.5665935614114868,0.3630855538894556,0.17880103796659336,1.7091282886996542,14765.612676056337
2022Q1,AR,208,69.05667735042735,3.81900491281703,3.4918992435453045,0.36973522925319147,0.18110954939929963,2.099513086757419,14363.788888888888
2022Q2,AR,215,70.28663429593661,3.871480884378377,3.54615676889492,0.3600532084313221,0.17539966316597802,3.4035639500082002,15111.626373626372
2022Q3,AR,215,71.47714863498484,3.8842731808478885,3.5507489860788306,0.35600286599831094,0.16789867578429477,3.2153505467442534,15367.58695652174
2022Q4,AR,214,72.2759548963836,3.865749443592938,3.5433808536939315,0.351496891358842,0.16719945409914058,3.094848238877309,15467.054347826088
2023Q1,AR,215,72.89431524547804,3.8657928259736756,3.53051611302335,0.35959963984530363,0.1700361218145274,2.661441025257392,15672.277777777777
2023Q2,AR,215,73.26997188857653,3.931389614566032,3.6010356833181385,0.35791364934179826,0.17097414279605475,2.083749530293481,15753.043956043955
2023Q3,AR,214,74.22043884599756,3.9917927229526473,3.6637359675127903,0.3579225280786613,0.17140528806804028,2.200293978323491,15883.173913043478
2023Q4,AR,211,74.9572944570369,4.019352519567773,3.6805194729329362,0.3584253414438196,0.16797217455368157,2.506086709442984,15815.989130434784
2024Q1,AR,217,74.18255937610778,3.981589328294478,3.6233477008061397,0.3862308457398987,0.1799038489763346,2.4108033050282676,16097.615384615387
2024Q2,AR,216,74.55535205535206,4.075476526141962,3.7221168302103096,0.3864229866390075,0.18258917336535968,2.291935298495525,16103.956043956045
2024Q3,AR,216,75.70591787439614,4.07071905069568,3.72574773269309,0.3802629504369767,0.17994058871544535,2.152955861433385,16352.478260869564
2024Q4,AR,217,75.8148667601683,4.088155424797565,3.74245373845113,0.3883219584452102,0.18422995861434704,1.9200985242139752,16451.82608695652
2025Q1,AR,216,76.59531893004115,4.026353416659223,3.6711976994156528,0.4004282702703066,0.19012798410759343,1.9935147185093673,16544.588888888888
2025Q2,AR,216,76.65939153439155,4.122552844837827,3.7651657102355496,0.409836164577384,0.19721389525071725,1.8917273493775497,16558.428571428572
2025Q3,AR,218,76.80674112485042,4.1039309779828566,3.7670868767024404,0.3906569958115754,0.1923386755438071,1.9533985518039638,16743.869565217392
2025Q4,AR,219,77.08328370061545,4.098052159781182,3.7611544717122305,0.38464487204086867,0.1867611266430318,1.9298073648009475,16881.239130434784
2017Q1,AZ,135,85.52880658436216,3.9131120167440514,3.6763011812254915,0.6144360670724374,0.461013342314817,0.9276174041141144,11546.38888888889
2017Q2,AZ,126,83.71149485435203,4.015177217774704,3.7579371371776014,0.6429786442683959,0.47464501227292993,1.1194979031745522,10547.648351648355
2017Q3,AZ,132,82.26943346508564,4.068148947031268,3.8148707210633788,0.6443105657204629,0.48225821756015536,1.1377184551864126,10859.565217391304
2017Q4,AZ,131,79.10960836375705,4.007628056205549,3.7447870790588498,0.6540142999636052,0.48094805171648863,0.8603785992244243,10363.358695652174
2018Q1,AZ,140,81.53873015873016,4.014787295549491,3.749823104805585,0.6641742262903595,0.4887566722601393,0.9577728271732452,11415.422222222222
2018Q2,AZ,142,78.48467729453644,4.130946144615496,3.847050313603417,0.6903363706012451,0.510436629036886,1.6443876443920888,11144.824175824175
2018Q3,AZ,146,78.61703394877904,4.1414348323459445,3.8746668320732134,0.6926739420294248,0.514172506401612,2.122731923231818,11478.08695652174
2018Q4,AZ,146,79.22803752233472,4.1301427563285165,3.86408079940537,0.6976592923638708,0.5149560558208066,1.9726144802671832,11567.293478260868
2019Q1,AZ,147,81.6806500377929,4.009320177488236,3.7370934681923127,0.6952427045209529,0.5078954966292967,1.6930037794686201,12007.055555555557
2019Q2,AZ,141,81.2884420543995,4.023623179790836,3.757994318377929,0.7050427511859884,0.522376003344161,1.967469932462873,11461.670329670329
2019Q3,AZ,144,81.1946708937198,4.062303891445959,3.7931202686333227,0.7006651779779429,0.5171873823404455,2.1193153218250287,11692.032608695652
2019Q4,AZ,143,81.39153238066281,4.045584836199917,3.780257810376854,0.6877757481179732,0.5082216070983304,1.8997448418061786,11638.989130434782
2020Q1,AZ,114,88.0328706381338,3.993429630124401,3.7367424032551773,0.6666164469210613,0.4916178649289956,2.1495418389937173,10035.747252747253
2020Q2,AZ,137,72.30937675463221,4.246076678266098,3.9419883502813704,0.7478171586533715,0.5376246532095518,2.3175624672874715,9906.384615384613
2020Q3,AZ,140,69.94239130434782,4.264416722724337,3.953864615733001,0.7677984987645113,0.5579425836258323,2.4532100653671858,9791.934782608696
2020Q4,AZ,143,70.34052903618121,4.234006786254593,3.922561746271882,0.7429420466825157,0.534214458612492,2.7900895409340496,10058.695652173914
2021Q1,AZ,145,70.56038314176246,4.178138547131719,3.8718020162617166,0.7176103074131228,0.5227738639658649,3.5979254343068057,10231.255555555555
2021Q2,AZ,142,71.24508590001548,4.0589531613711936,3.761654086499556,0.6924969776098733,0.5045422205904876,4.513814275123339,10116.802197802199
2021Q3,AZ,140,73.60698757763976,3.988524035449308,3.708889118598229,0.6619932113858013,0.4819741935619973,5.162392546505296,10304.978260869566
2021Q4,AZ,140,75.85261678768262,3.912858581081639,3.6464166570293335,0.6406590387172986,0.46907391765862355,7.5713853078700835,10619.366350275566
2022Q1,AZ,138,77.86916264090178,3.8629576946341517,3.5978876785557343,0.6336482393874692,0.4663728952007734,9.058553960626123,10745.944444444445
2022Q2,AZ,137,76.50822170530199,3.8994069475838415,3.6254206628448737,0.6242345160762738,0.45346736518533737,8.595640824600977,10481.626373626374
2022Q3,AZ,140,77.37406832298137,3.9481469889963456,3.6762407759352502,0.6407568800435088,0.46518434081426646,9.303468732433814,10832.369565217392
2022Q4,AZ,139,78.76454488583046,3.9295389186897673,3.666675691319158,0.6384551165014132,0.46637810613348746,8.409117054690078,10948.271739130434
2023Q1,AZ,141,81.00323089046493,3.8430512359292597,3.57505282942143,0.6367661934507277,0.45973368835067724,8.027214011573284,11421.455555555556
2023Q2,AZ,139,79.32192268163492,3.9547860004006603,3.688189382892989,0.6372454085990533,0.4644212298286827,7.037359323107016,11025.747252747253
2023Q3,AZ,140,78.57383540372672,3.9636040595594406,3.70549493049126,0.6229373704955677,0.4542443956756266,4.803173077844994,11000.33695652174
2023Q4,AZ,139,80.0555208007507,3.9900871697191698,3.7278653675213675,0.6201543345543346,0.4471123711843712,5.169368031947226,11127.717391304348
2024Q1,AZ,139,82.65594118112102,3.971951009789434,3.7110066426593598,0.6332903592966146,0.45982455536266814,5.93486986246816,11489.175824175822
2024Q2,AZ,139,81.89327219543047,3.9860567369587625,3.736003950310271,0.6332615255997867,0.46817738360486083,4.489251760139169,11383.164835164835
2024Q3,AZ,138,82.15044108380592,4.036749579570885,3.786930809927688,0.645167471730097,0.48078944794828676,3.0379586197009365,11336.760869565216
2024Q4,AZ,140,82.5263198757764,4.021087362492109,3.767015586030807,0.6494208228317899,0.4830974025790756,3.2506192113652146,11553.684782608696
2025Q1,AZ,140,85.04785714285714,3.95971709672332,3.698415383308931,0.6591860138502784,0.48901221814421947,3.6000207407316354,11906.699999999999
2025Q2,AZ,138,84.20273928969581,4.055319920788184,3.7771632410267277,0.665902103047234,0.4834823976894662,3.101007500573182,11619.978021978022
2025Q3,AZ,139,85.42203628401626,4.057428094879332,3.7889844897869507,0.654403626220618,0.47843302266525195,2.976617835771945,11873.66304347826
2025Q4,AZ,137,85.094969850841,3.9905744323972043,3.721493794619673,0.6390540932387413,0.46627115894370086,2.4918664696288855,11658.010869565216
2017Q1,CA,1042,89.1136809554276,3.8720851491088815,3.64124067362755,0.5201789524356651,0.37321687560525024,0.8349275044598938,92856.45555555556
2017Q2,CA,1018,88.15287463028132,3.8978699634816523,3.671279830807222,0.5258873057169301,0.37967735105689154,1.2709286623234244,89739.62637362638
2017Q3,CA,1090,87.09913242919824,3.8973629166203447,3.6801185670152656,0.5099404714813469,0.3690745418551524,1.8670473517620707,94938.05434782608
2017Q4,CA,1063,87.81151580841754,3.8958125824224776,3.6795063274261834,0.5129821481284383,0.37388606033223426,2.090239193305604,93343.64130434784
2018Q1,CA,1104,87.61387882447664,3.9761154467127264,3.756801698732326,0.5287219290743643,0.39286520706028444,2.3966045789082395,96725.72222222222
2018Q2,CA,1104,86.68679327918458,4.055106166081557,3.8383531999785965,0.5424324524492296,0.4051569417132034,1.0438937527589498,95702.21978021978
2018Q3,CA,1127,86.97604259094942,4.142901405008458,3.9324297495770693,0.537466955066875,0.40525870190631563,1.2074134910492231,98022.0
2018Q4,CA,1138,87.18145869947276,4.111470203943008,3.8960383147723108,0.5398510980493123,0.408596801989581,1.3188836813561124,99212.5
2019Q1,CA,1143,87.7578108292019,4.116700548515083,3.8955086386860986,0.5468737132581406,0.4132078949484727,1.3375875270803301,100307.17777777778
2019Q2,CA,1138,87.46002240290466,4.146692052773572,3.9145699320484235,0.5516539178563759,0.4157854609351581,1.424229796429664,99529.5054945055
2019Q3,CA,1139,87.32388250563041,4.177122462773872,3.9546299702912244,0.5586592364675353,0.4241322332835546,1.5003389784616896,99461.90217391304
2019Q4,CA,1152,87.67186556461353,4.176272385965498,3.9545610001921045,0.5595148708836756,0.4264112501163659,1.3149935890984203,100997.98913043478
2020Q1,CA,962,86.07228530305454,4.204382476834587,3.97887807733041,0.5678242693372475,0.4328921238921611,1.2807029338979063,82801.53846153847
2020Q2,CA,1147,79.0959789992048,4.299039809704715,4.046942777569372,0.5881636391187239,0.4427274276596541,1.3274868201376695,90723.08791208791
2020Q3,CA,1134,75.5923625488843,4.365119957141408,4.101014976415094,0.6144111584499898,0.4622363131466829,1.4169700149876447,85721.73913043478
2020Q4,CA,1129,75.90844148342127,4.364599636398595,4.102331893961513,0.6102408104653485,0.4592499941023213,1.6389559279282546,85700.63043478261
2021Q1,CA,1142,73.30354154504768,4.439681483137155,4.158034190507261,0.6124130683563269,0.4566115221144078,1.9423956777129252,83712.64444444445
2021Q2,CA,1145,76.94880752435338,4.277023683032537,4.0011015928421205,0.5835476417682369,0.43536854235033795,2.4817449772335625,88106.38461538462
2021Q3,CA,1137,79.54425260984283,4.168843428882393,3.9084076586832732,0.5556536697206359,0.417450136990549,2.9664300810469757,90441.8152173913
2021Q4,CA,1124,80.34208689005455,4.100028306697478,3.844070148405027,0.5397174788018242,0.40532960848084393,3.6336173594545955,90304.5056644213
2022Q1,CA,1137,79.63399785009283,4.139123219233111,3.8752493628931446,0.5428565874830209,0.40654704589439594,4.284674847024558,90543.85555555555
2022Q2,CA,1141,81.35552002773738,4.1162575768965555,3.8579772457818993,0.5185113040081211,0.3861344406003155,4.786869075574349,92826.64835164836
2022Q3,CA,1127,81.49292079780872,4.106761904119432,3.849777649880845,0.49352310168918634,0.3650250511508831,4.486347402717912,91842.52173913043
2022Q4,CA,1133,82.99336121877279,4.125269759340536,3.872857582613408,0.49541040026374145,0.3698024146862938,4.274656809187567,94031.47826086957
2023Q1,CA,1148,85.04513162988772,4.102774831017623,3.8450471618824604,0.4949305741992336,0.368433676500931,4.265943916045044,97631.8111111111
2023Q2,CA,1139,84.73542436492393,4.164205621661208,3.930524294121357,0.4929458123670262,0.37448776361641956,4.093872394361563,96513.64835164836
2023Q3,CA,1139,84.44497461541398,4.178147486331511,3.9485164982449645,0.49398601847477963,0.3769820371529764,3.6579615842041653,96182.82608695653
2023Q4,CA,1133,85.24705476035152,4.18422355773451,3.952609098639494,0.4969286059619537,0.3804445952716533,3.3548999418478482,96584.91304347827
2024Q1,CA,1140,86.1100925390399,4.211804210225364,3.9775297717098312,0.5006140694662221,0.38430741713282823,3.57894400519744,98165.50549450549
2024Q2,CA,1142,86.59039471911628,4.226007855403151,3.994174144179676,0.5113754634446712,0.39609905578027454,3.4664537618019073,98886.23076923078
2024Q3,CA,1140,87.01803966437834,4.260495260370624,4.032728946582965,0.5205325760766616,0.4075993573406182,3.154346161906416,99200.5652173913
2024Q4,CA,1143,87.13600745558979,4.302797713905047,4.067827470944161,0.5372632254901683,0.4252567163970606,2.9587546498162682,99596.45652173914
2025Q1,CA,1142,88.04982486865148,4.320472480985962,4.08078569699244,0.546880131972546,0.43044234096347966,3.006216793449478,100552.9
2025Q2,CA,1141,87.63403029923627,4.35464618646466,4.092666189258335,0.5564940721249254,0.4334596685023369,2.780345780467572,99990.42857142858
2025Q3,CA,1139,87.83412222773599,4.356606791727302,4.099340037475167,0.5691571336344066,0.44605222729081234,2.341310401535762,100043.0652173913
2025Q4,CA,1059,87.61290388799934,4.365506875040271,4.106729711397092,0.5856917753735671,0.46263097721987595,2.2536867219043137,92782.0652173913
2017Q1,CO,206,77.37378640776699,3.7524132142682864,3.5064777798690847,0.8087607684854062,0.6292450035203658,1.0877826037579315,15939.0
2017Q2,CO,204,75.33834302951949,3.8006343358017873,3.545897498965022,0.8297964579813395,0.6382036149497241,1.8987725615324964,15369.021978021978
2017Q3,CO,211,75.04172676694829,3.753949852750375,3.510298988817266,0.8161562699507795,0.6281676311688668,1.3788825868631889,15833.804347826088
2017Q4,CO,209,74.52173913043478,3.797884785023979,3.552670116071976,0.8289540890387633,0.641894962956346,1.0580289324651948,15575.04347826087
2018Q1,CO,213,74.5377673448096,3.8070539978962676,3.555771763936877,0.8523063023089967,0.6620109959555991,1.865140925251944,15876.544444444444
2018Q2,CO,218,74.09648150015123,3.8117282842809774,3.5595249828902955,0.849620749615967,0.6571869400228311,2.04137920700041,16153.032967032967
2018Q3,CO,221,73.35284280936455,3.7798435775541264,3.533385695415747,0.8430352820485313,0.652411818346397,2.093402392275442,16210.978260869564
2018Q4,CO,219,73.74434187016082,3.796676842995798,3.5399499529210177,0.8626952801889353,0.6572006480006407,2.635606801414173,16150.01086956522
2019Q1,CO,222,74.03403403403405,3.7824266224986474,3.5218363372093027,0.872192009194159,0.6632786641427798,3.2517977331713506,16435.55555555556
2019Q2,CO,223,73.79017395160893,3.799822695509087,3.5441738478881066,0.8631118908205022,0.6568316789366272,3.9074847410231004,16455.20879120879
2019Q3,CO,220,74.44328063241107,3.7733740904155484,3.5198155345476176,0.8523754523033957,0.648020902190967,4.782613070653981,16377.521739130436
2019Q4,CO,220,74.34584980237155,3.7826507815199766,3.5270746763603498,0.8568194529360165,0.6501107950769558,4.80033878675985,16356.08695652174
2020Q1,CO,201,74.00196818107266,3.79649322162873,3.5447808905339215,0.8669780949636886,0.6646515880227841,4.369302082468815,14874.395604395604
2020Q2,CO,217,67.44158606370587,3.9705395905746426,3.697550235814169,0.912626649216193,0.6882102676965749,4.752280076834525,14634.824175824175
2020Q3,CO,219,65.50903315465554,3.957300844927857,3.668376718722062,0.9355007818916322,0.7087615351745165,3.948832060405521,14346.478260869564
2020Q4,CO,218,63.66977463103311,3.919697500550135,3.634426697448082,0.935172013867299,0.7066215178067301,4.033139594462417,13880.010869565218
