STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
AK,2020Q1,10,91.0,44478.0,48.9,488.8,284033.39,83557.69999999998,259728.58000000005,60298.39,174780.79,7798.67,6.385929897927065,1.878629884437249,5.839484239399255,1.3556902288771977,3.929600926300643,2.7456877517111637,91.44297436297896,29.418266634074246,61.53529695927651
AK,2020Q2,12,91.0,46454.0,42.5,510.5,304582.67,88085.61,277946.3,63205.37,187635.1,12233.39,6.556651095707581,1.8961899944030651,5.98325870753864,1.360601239936281,4.039159168209412,4.016443220489203,91.25479791742583,28.92009909821856,61.60399736465637
AK,2020Q3,9,92.0,40671.0,49.1,442.1,247527.56999999995,70179.16,230053.0,54749.93999999999,155503.59000000003,3286.75,6.086095006269822,1.725533180890561,5.656438248383369,1.3461665560227185,3.823451353544295,1.3278318855552134,92.9403540785376,28.35205791419518,62.82273526136909
AK,2020Q4,8,92.0,36915.0,50.2,401.3,234314.09,66421.48000000001,216377.06000000003,50131.55000000001,144267.74000000002,5759.429999999999,6.3473950968441,1.7993086821075446,5.86149424353244,1.3580265474739268,3.908106189895707,2.4579955904487005,92.34487776642032,28.34719841218256,61.570236770652606
AK,2021Q1,11,90.0,42152.0,42.6,468.4,268512.78,72880.58,245688.04000000004,51905.05999999999,168517.41999999998,22424.8,6.370107705446954,1.7289945910039857,5.828621180489657,1.2313783450370086,3.9978511102676015,8.351483307423951,91.49957033702456,27.1423133006928,62.75955282277439
AK,2021Q2,11,91.0,47233.0,47.2,519.0,279758.23,78274.32999999999,257107.33,56749.84,172560.08,21547.49,5.922940105434759,1.6571958164842375,5.4433834395443865,1.2014870958863506,3.653379628649461,7.702182702542835,91.90340173370414,27.979276963540983,61.68186008325832
AK,2021Q3,10,92.0,45964.0,50.0,499.6,257914.04000000004,77185.28000000003,236470.2800000001,56801.94,157284.55000000002,11669.14,5.611218344791577,1.6792550691845798,5.144684535723611,1.2357919241145243,3.4219073622835268,4.52442992246564,91.68569497030872,29.9267461360382,60.98332219525544
AK,2021Q4,12,92.0,49390.0,44.7,536.8,309477.8499999999,90860.02,286438.13,68338.73000000001,190198.49,46806.76,6.266002227171491,1.8396440575015187,5.799516703786192,1.3836551933589798,3.850951407167442,15.124429745133622,92.55529272935044,29.35913507218692,61.45786847103922
AK,2022Q1,14,90.0,57036.0,45.3,633.7,344546.62999999995,106984.73,314212.81,78121.67,202856.03000000003,33360.600000000006,6.040862437758608,1.875740409565888,5.509026053720457,1.3696905463216211,3.556631425766183,9.682463009433588,91.19601895395118,31.05087111140806,58.876219453953176
AK,2022Q2,16,91.0,60360.0,41.5,663.3,355291.54000000004,103368.0,327562.37,77679.09,213659.93,41925.62999999999,5.88620841616965,1.7125248508946322,5.426811961563949,1.2869299204771372,3.539760271703115,11.800345710455131,92.19537566247706,29.09385345904943,60.13650930162875
AK,2022Q3,16,92.0,60606.0,41.2,658.8,352700.22,102322.81,323875.47000000003,75665.59000000001,215171.19,37382.91,5.819559449559449,1.6883280533280534,5.3439505989506,1.2484834834834837,3.550328185328185,10.599060584651747,91.82740798970868,29.011269116872118,61.00682046640062
AK,2022Q4,15,92.0,58087.0,42.1,631.4,348328.62000000005,107134.03,317567.21,78211.15000000001,204651.09000000003,36935.66,5.996670855785289,1.8443718904402016,5.467096080017903,1.346448430802073,3.5231822955222345,10.60368223547063,91.16885371061382,30.756597031848827,58.752304074238864
AK,2023Q1,13,90.0,56251.0,48.1,625.0,332173.62,101678.50999999998,304601.02,76406.06,196035.35,35885.53,5.90520381859878,1.8075858206965203,5.415032977191516,1.3583058078967485,3.4850109331389665,10.803245001815617,91.69934084470644,30.6100496481328,59.01592968159242
AK,2023Q2,15,91.0,59256.0,43.4,651.2,363442.45,105238.48,334250.76,79539.29,221261.52,38588.06,6.133428682327528,1.775997029836641,5.640791818550021,1.3422993452139866,3.733993519643581,10.617378349722218,91.96800208671276,28.95602316130105,60.87938269181269
AK,2023Q3,15,92.0,56209.0,40.7,611.0,349520.33,98897.29000000002,321864.1699999999,73637.19,212778.66,44193.7,6.218227152235407,1.759456492732481,5.726203454962727,1.3100604885338647,3.785490935615293,12.644099986973576,92.0873958891032,28.29514666571756,60.87733437422653
AK,2023Q4,17,92.0,60322.0,38.6,655.7,384217.17,105368.55999999998,355083.81,77478.07,231750.19000000003,66402.57,6.369436855541926,1.746768343224694,5.886472762839428,1.2844081761214814,3.8418850502304314,17.28256183866015,92.41747577288125,27.424219485037582,60.31749960575682
AK,2024Q1,15,91.0,58689.0,43.0,644.9,367300.45000000007,105821.8,339548.28,80615.10000000002,219205.05,44039.67,6.25842065804495,1.8030942766106088,5.785552318151613,1.3735981188979198,3.735027858712876,11.990094213061813,92.44428641456877,28.81069162861085,59.68003850798439
AK,2024Q2,14,91.0,57965.0,45.5,637.0,348513.12,103138.01,322340.65,79131.59,204844.36,35651.02,6.012475114293108,1.779315276459933,5.560953161390493,1.3651615630121623,3.533931855430001,10.229462810467508,92.49024828677898,29.593723759954862,58.77665667220792
AK,2024Q3,17,92.0,63015.0,40.3,684.9,379143.04999999993,111587.96000000002,354448.95,87365.77,224448.34000000003,48719.18000000001,6.0167111005316185,1.7708158374990086,5.624834563199238,1.3864281520272952,3.5618240101563123,12.84981486539184,93.48686465438313,29.431624818126046,59.1988538363027
AK,2024Q4,14,92.0,53243.0,41.3,578.7,328004.78,99443.07,306170.20000000007,77608.48999999999,191857.59,41331.600000000006,6.160524012546251,1.867721014969104,5.750431042578368,1.457628045001221,3.603433127359465,12.600913925705596,93.343212864154,30.31756732325669,58.49231526442998
AK,2025Q1,18,90.0,64859.0,40.0,720.7,399366.59,116874.33000000005,373634.69,92280.18,232126.62,57312.69,6.157458332690914,1.8019755161195832,5.76072233614456,1.4227814181532246,3.57894232103486,14.35089750497156,93.55682206666312,29.26492423915582,58.12369532463895
AK,2025Q2,19,91.0,66569.0,38.5,731.5,400493.95999999996,124967.54,376058.8600000001,102254.90999999999,228746.26,50166.18000000001,6.016223166939566,1.8772632907209061,5.6491589178146,1.536073998407667,3.4362279739818837,12.52607654807079,93.89875942198981,31.203351980639113,57.11603241157495
AL,2017Q1,214,90.0,1954065.0,101.5,21711.8,7776416.089999995,1010072.57,7198695.44,608338.79,4825446.119999998,25788.3,3.979609731508417,0.5169083781757516,3.683959049468672,0.3113196285691622,2.4694399213946303,0.3316219155654775,92.57086242153493,12.988921352843924,62.05231386994881
AL,2017Q2,205,91.0,1852421.0,99.3,20356.3,7429178.65,971424.61,6853314.2,567556.0099999999,4606970.370000002,24014.66,4.010523876591768,0.5244081178090725,3.699652616764764,0.306386080701957,2.4869996453290057,0.3232478465166535,92.24861216656836,13.07580091643105,62.01183989565255
AL,2017Q3,214,92.0,1979537.0,100.5,21516.7,7847296.35,1020648.8200000002,7274949.270000001,615394.7900000003,4900733.76,18727.54,3.964207968833116,0.5155997690369012,3.675076176903994,0.3108781447378858,2.475696973585237,0.2386495827954809,92.70644239146138,13.006375374112132,62.45123850840679
AL,2017Q4,213,92.0,1976318.0,100.9,21481.7,7946181.259999999,1018218.8499999996,7360692.929999999,602690.5400000003,4972716.609999997,14141.76,4.02069973556887,0.5152100269288645,3.724447649619139,0.3049562570396061,2.5161520615609416,0.1779692601676192,92.63182765604316,12.813939384010476,62.57995441196363
AL,2018Q1,215,90.0,1945671.0,100.6,21618.6,7801004.599999999,1033530.15,7228555.299999995,625003.8600000001,4814634.15,16018.14,4.009416083191865,0.5311947138031045,3.715199178072755,0.3212279259957105,2.474536625153996,0.2053343232229346,92.66185152614828,13.248680176396771,61.71812986753016
AL,2018Q2,215,91.0,1964382.0,100.4,21586.6,7788905.659999999,1037277.9700000004,7239666.970000002,641036.02,4824835.880000004,24095.69,3.9650667029121625,0.5280429010243427,3.685467984332988,0.3263296140974617,2.4561596878814838,0.3093591199049136,92.94844855008814,13.31737750178374,61.94497777496517
AL,2018Q3,217,92.0,2016123.0,101.0,21914.4,7991122.279999999,1064792.6499999997,7426591.029999999,657097.43,4970677.290000003,19347.39,3.9636085099966616,0.5281387345910937,3.683600172211715,0.3259213004365309,2.4654633125062326,0.2421110492630329,92.9355198153719,13.324694738621869,62.20249316470231
AL,2018Q4,218,92.0,2029961.0,101.2,22064.8,7969961.610000003,1089212.4300000004,7403793.070000005,678657.6399999997,4936232.770000001,17728.949999999997,3.926164891837825,0.5365681557428937,3.647258774922279,0.3343205312811427,2.431688475788452,0.2224471191649816,92.89621998568198,13.666470220300097,61.93546483092783
AL,2019Q1,222,90.0,2025433.0,101.4,22504.8,7826201.809999998,1100304.26,7264366.07,689651.0800000001,4804973.869999997,23767.38,3.863964796663231,0.5432439680799118,3.5865743621240496,0.3404956273547434,2.3723193361616985,0.3036898431322205,92.82109312230988,14.059236992765465,61.395987308433575
AL,2019Q2,221,91.0,2038764.0,101.4,22404.0,7899715.539999995,1117625.0799999998,7321647.680000002,692622.88,4860316.120000001,23330.06000000001,3.8747572254562055,0.5481875685464329,3.5912188365107496,0.3397268541135708,2.3839522965875406,0.2953278492354425,92.68242182806505,14.14766233468706,61.52520423539205
AL,2019Q3,223,92.0,2074198.0,101.1,22545.6,8066230.270000003,1134864.7800000005,7483282.709999996,713781.5699999996,4999210.980000002,22291.8,3.888842950383716,0.5471342562281905,3.607795740811628,0.344124124119298,2.410189856513217,0.2763595788097925,92.77298638289425,14.06933278635498,61.97704271589063
AL,2019Q4,224,92.0,2083097.0,101.1,22642.4,8055763.68,1150788.0499999989,7483297.85,732620.7899999996,4992151.3500000015,46259.94,3.86720526216494,0.5524409328994275,3.592390488777047,0.3516978758070313,2.3965045074713283,0.5742464878264651,92.89371122664312,14.285275682267766,61.969932936265096
AL,2020Q1,191,91.0,1735189.0,99.8,19068.0,6750485.629999998,972000.6100000005,6246873.419999995,616919.0199999999,4149601.180000002,24175.41,3.890346025706709,0.5601698777481878,3.600111238602824,0.3555341925288829,2.3914404598000574,0.3581284566040918,92.53961510914286,14.398973100250872,61.47115048373198
AL,2020Q2,222,91.0,1879494.0,93.0,20653.8,7451381.51,1110609.84,6875752.780000002,693976.9900000006,4514940.050000001,37607.25,3.964567862414033,0.5909089574108776,3.658299936046618,0.3692360763056442,2.402210408758953,0.5047017113474841,92.27487239477024,14.904750729908606,60.59198611614239
AL,2020Q3,222,92.0,1798909.0,88.1,19553.4,7133708.41,1108048.6000000003,6571231.100000001,700575.7800000001,4269931.379999999,77952.84999999999,3.965574917908577,0.6159558932664189,3.652898006513949,0.3894448134952908,2.373622779140023,1.0927395054544988,92.1152186538558,15.532574872933449,59.85570385824053
AL,2020Q4,222,92.0,1767794.0,86.6,19215.2,7088325.529999999,1073101.6499999997,6541199.5200000005,678074.3100000002,4262804.769999999,120957.65000000002,4.009701090737948,0.6070286752868262,3.700204616601256,0.3835708855217294,2.411369633565901,1.7064347494774277,92.28130807925804,15.139000677357432,60.13838884738691
AL,2021Q1,221,90.0,1667110.0,83.8,18523.4,6644752.170000001,1029508.75,6107485.85,644681.64,3939031.78,123749.03000000004,3.985791081572302,0.6175409840982298,3.6635170144741496,0.3867061201720342,2.3627905657095214,1.8623573435696703,91.91442650900252,15.493561289585308,59.2803415270189
AL,2021Q2,223,91.0,1750192.0,86.2,19232.9,6565269.1800000025,1045873.1199999996,6022964.369999998,658972.3999999998,3871339.139999998,136972.36,3.751170831543055,0.5975762202089826,3.4413163641474758,0.3765143481400896,2.2119511116494635,2.0863175026739715,91.73979321895824,15.930392057435782,58.9669522126128
AL,2021Q3,220,92.0,1784718.0,88.2,19399.1,6563310.809999998,1021575.2200000002,6041539.010000002,650568.4899999999,3927472.010000002,187342.31,3.677505807640197,0.5724014774322891,3.3851504887606905,0.364521728362688,2.2006120910978666,2.854387296645488,92.05017383596989,15.56493741609047,59.83979920646184
AL,2021Q4,216,91.8,1779486.0,89.9,19383.2,6564520.639999999,959792.1999999998,6067956.6800000025,606583.64,4016185.830000001,236609.96,3.6889981938604737,0.5393648502994685,3.4099490976607867,0.3408757585055459,2.25693589609584,3.60437529220717,92.43564020540582,14.620903073282134,61.18018436148907
AL,2022Q1,187,90.0,1451836.0,86.3,16131.5,5236663.779999999,800982.6100000002,4869809.970000001,527592.8599999996,3142354.85,262029.70000000007,3.6069251485704994,0.551703229565874,3.354242469535127,0.3633970090285677,2.1644006967729137,5.003752599140518,92.99451281556216,15.29566616552954,60.0068093353895
AL,2022Q2,220,91.0,1823806.0,91.1,20041.8,6708230.46,975688.64,6249079.039999999,643843.7699999999,4136315.76,326578.14,3.6781491342829225,0.5349739171819811,3.4263946055666,0.3530220703298486,2.267958192921834,4.86832022166394,93.15540181963276,14.54464997614289,61.66031093690243
AL,2022Q3,214,92.0,1803873.0,91.6,19607.3,6767381.760000004,981923.32,6308928.699999997,651191.87,4224414.780000001,278519.18,3.751584374287992,0.5443417136350508,3.497435074420426,0.360996516938831,2.341858201769194,4.115612062056919,93.22554754174226,14.509648706444477,62.42317826621324
AL,2022Q4,220,92.0,1867197.0,92.3,20295.6,6898209.8500000015,971288.73,6440720.650000001,648484.7799999999,4353756.690000001,231256.27,3.694419951403093,0.5201854598095433,3.449406061599285,0.3473038891986222,2.331707200686377,3.3524099009542296,93.36800111988474,14.0803012828031,63.11429754489131
AL,2023Q1,220,90.0,1844450.0,93.2,20493.9,6878334.51,1009631.41,6386547.189999998,663421.2,4304836.840000001,213227.59,3.729206272872672,0.547388874732305,3.462575396459648,0.3596851093822006,2.33394065439562,3.099988662807852,92.85019768542774,14.678428455786165,62.58545340796461
AL,2023Q2,219,91.0,1875168.0,94.1,20606.2,7001014.050000003,997963.3400000004,6507100.239999999,653856.3299999998,4431665.360000001,206606.2900000001,3.733539634848719,0.5321994295977749,3.470142536562057,0.3486921331848665,2.3633431031246275,2.951090920893096,92.94511043010972,14.254554167049555,63.300335185015086
AL,2023Q3,223,92.0,1925822.0,93.9,20932.8,7374412.720000001,1056845.9299999997,6869293.000000003,705510.3799999998,4733361.050000002,143095.68,3.8292286202982417,0.5487765380185706,3.5669407660728782,0.3663424657107457,2.457839327829884,1.9404349259150224,93.15037360697112,14.33125551996498,64.18627800913211
AL,2023Q4,220,92.0,1910041.0,94.4,20761.3,7309072.829999997,1045508.7399999996,6820861.429999999,708600.29,4700148.869999998,108513.88000000002,3.826657558659734,0.5473750249340195,3.5710549825893785,0.3709869526360952,2.460758104145408,1.4846463090996462,93.3204742741632,14.304259436418832,64.30567842624713
AL,2024Q1,223,91.0,1936552.0,95.4,21280.8,7339728.57,1095890.0300000005,6824466.920000003,740483.68,4660979.409999997,111534.58,3.790101463838823,0.5658975488393808,3.52402978076499,0.382372216186294,2.406844437949509,1.519600880826578,92.97982690932128,14.930934019539642,63.50343020927268
AL,2024Q2,222,91.0,1936720.0,95.9,21282.6,7469188.150000001,1109756.91,6950385.190000001,752144.39,4787429.91,104556.24,3.85661745115453,0.5730084421083068,3.588740339336611,0.3883599023090586,2.471926716303854,1.399834063625777,93.0540916953605,14.85779830034138,64.09571982732821
AL,2024Q3,223,92.0,1976108.0,96.3,21479.4,7673824.700000001,1163590.86,7148837.58,799472.7299999996,4937213.830000001,97896.34,3.883302279025236,0.5888295882613703,3.617635058407739,0.4045693504606021,2.498453439791753,1.2757177004577651,93.15872931004012,15.163114945797496,64.33837132088775
AL,2024Q4,223,92.0,1983155.0,96.7,21556.0,7670921.229999995,1175279.8400000003,7141470.989999997,801532.8800000001,4922889.400000003,82834.86999999997,3.868039174951023,0.5926313576094658,3.601065468911909,0.4041705665971646,2.482352312350776,1.0798555677516717,93.09795754479416,15.321234630902358,64.17598685210338
AL,2025Q1,223,90.0,1941474.0,96.7,21571.9,7471413.340000004,1173580.2700000005,6937975.720000002,801100.2999999999,4746562.789999998,74570.36000000002,3.848320059913243,0.6044790040968875,3.573560974805741,0.4126247892065512,2.4448242881439555,0.9980756867080248,92.86028498591936,15.707607337382298,63.52965060289377
AL,2025Q2,224,91.0,1971372.0,96.7,21663.4,7704376.219999998,1201017.0299999998,7162002.64,821045.9299999994,4925114.300000001,78042.86000000002,3.9081290695008337,0.6092290191805503,3.6330041412782568,0.41648452448345585,2.498318074924469,1.012967925909517,92.9601882811481,15.588764044027956,63.92619154831463
AR,2017Q1,193,90.0,1365357.0,78.6,15170.6,5508598.719999999,436424.9000000001,5148213.940000002,230998.0,3675012.730000001,146531.19,4.034548268328356,0.3196416028921374,3.770599147329235,0.1691850556301392,2.6916130579767787,2.6600447309402133,93.457777588853,7.922611941499347,66.71411218713716
AR,2017Q2,201,91.0,1415707.0,77.4,15557.2,5703479.6000000015,449646.57,5304016.040000002,219187.2099999999,3817343.97,140650.69000000003,4.028714698733567,0.3176127334257724,3.746549278911528,0.1548252639847086,2.696422331739548,2.4660505492120985,92.99614291598414,7.88372364827955,66.93008895832641
AR,2017Q3,211,92.0,1513803.0,78.0,16454.4,6192347.939999999,470368.6799999999,5791166.449999998,230876.11,4157721.929999999,107403.06,4.0905903476211884,0.3107198757037738,3.825574694990034,0.1525139730863262,2.7465409501764757,1.734448080771121,93.52133481698382,7.5959665793585875,67.14289911170592
AR,2017Q4,177,92.0,1277741.0,78.5,13888.5,5169111.430000002,404518.5300000001,4804305.050000002,197998.64000000004,3467377.17,128457.96000000004,4.045507994186616,0.3165888313828859,3.759999131279345,0.1549599175419745,2.7136776310692072,2.485107193752254,92.94257078919269,7.8256879442043665,67.07878553123005
AR,2018Q1,212,90.0,1486905.0,77.9,16521.2,6078588.61,492378.0100000002,5653864.85,251276.52000000005,4047325.6399999983,160718.88999999996,4.088081356912513,0.3311428840443742,3.802438521627138,0.1689929887921555,2.721979978546039,2.644016568839653,93.01278985550562,8.100202885748509,66.58331233901347
AR,2018Q2,207,91.0,1461827.0,77.6,16064.0,6068421.180000001,472086.62,5652392.970000002,237394.72999999995,4069360.14,66903.99999999999,4.151258103729101,0.3229428790137273,3.866663408187154,0.1623959127858494,2.783749472406789,1.1024943393925728,93.14437482732536,7.7793977378478525,67.0579714112724
AR,2018Q3,207,92.0,1488656.0,78.2,16181.0,6232981.199999998,481325.1,5829068.009999998,247756.3500000001,4196370.550000002,37048.15,4.186985576251329,0.3233286266269709,3.91565815742522,0.1664295512193549,2.818898758343097,0.5943889258000651,93.5197431688066,7.722229292140335,67.32525601071929
AR,2018Q4,217,92.0,1553557.0,77.8,16886.5,6451333.860000003,513379.3700000001,6025724.919999999,258820.23,4327919.04,36018.770000000004,4.152621281356271,0.3304541577811436,3.878663557243152,0.1665984769145902,2.7858128411123637,0.5583150830764785,93.4027760888505,7.9577244201093,67.08564668826483
AR,2019Q1,220,90.0,1518636.0,76.7,16873.7,6226829.189999997,531290.5999999996,5799650.140000001,276688.61999999994,4128586.210000002,35649.11,4.100277610961413,0.3498472313312733,3.818986340373862,0.1821954833152907,2.718614737172042,0.5725082367322817,93.13970181346828,8.53228158005728,66.30318712821483
AR,2019Q2,218,91.0,1531558.0,77.2,16830.3,6159747.659999999,521640.64,5746723.209999998,281085.5800000001,4102404.96,43738.66999999999,4.021883376274356,0.3405947668974991,3.752207366616216,0.1835291774780975,2.6785828287273485,0.7100724317658168,93.29478295544332,8.468539115448115,66.60021134696939
AR,2019Q3,219,92.0,1569725.0,77.9,17062.2,6410679.340000005,539056.7800000003,5976581.300000001,290110.90999999986,4261979.620000002,39864.45,4.083950590071513,0.3434084186720605,3.807406583955789,0.1848163914061379,2.7151122776282484,0.6218443925476385,93.22851733838236,8.408730984819464,66.48249575371833
AR,2019Q4,218,92.0,1559374.0,77.8,16949.7,6409651.529999998,543832.9399999998,5990184.76,296566.05000000005,4256283.919999998,43159.22000000001,4.110400410677617,0.3487508064133426,3.841403511922092,0.1901827592354368,2.7294824205097674,0.673347369946647,93.45570085929464,8.484594481534943,66.40429514894392
AR,2020Q1,208,91.0,1479271.0,78.2,16255.7,6044165.579999998,540743.1200000002,5617585.98,293554.31,3988718.119999999,28521.63,4.085908248049207,0.3655470295841669,3.7975367461404974,0.198445254453038,2.6964079739276974,0.471886973023661,92.9422912997033,8.946530548224993,65.9928664628013
AR,2020Q2,208,91.0,1414729.0,74.7,15546.5,5905910.870000001,554703.8499999997,5470374.780000002,287902.09,3848688.520000002,40459.23999999999,4.174588115462397,0.3920919483519456,3.8667297977209785,0.203503349404727,2.7204422331061298,0.6850635048611897,92.62542053906752,9.392350514764876,65.16672203012777
AR,2020Q3,213,92.0,1400585.0,71.5,15223.8,5856490.0200000005,566853.58,5397855.199999998,293454.7299999999,3773770.46,47995.45,4.181459904254294,0.4047262965118147,3.8540004355322943,0.2095229707586472,2.694424444071584,0.8195258565470926,92.16877654646798,9.67906678000281,64.43740955952315
AR,2020Q4,211,92.0,1292824.0,66.6,14052.4,5678383.31,538877.11,5237868.159999999,271661.62999999995,3642427.67,45155.01,4.3922322837447325,0.4168217096836073,4.051493598509928,0.2101304044479371,2.8174195946238623,0.7952089095584497,92.24224350574882,9.489974180696866,64.14550535159276
AR,2021Q1,214,90.0,1225811.0,63.6,13620.1,5206889.02,518103.71,4775365.330000001,257626.71000000017,3300651.0400000005,50597.67,4.247709491920043,0.4226619845963202,3.8956783141936246,0.2101683783225963,2.6926263836757878,0.9717447367449366,91.7124469459117,9.9503505454011,63.39007855404609
AR,2021Q2,216,91.0,1300022.0,66.1,14286.0,5207554.809999998,516108.0500000004,4759044.889999998,254903.85,3297452.730000001,61645.76,4.005743602800567,0.3969994738550581,3.660741810523205,0.1960765663965686,2.536459175306265,1.1837755386006206,91.3873221432306,9.910755984918776,63.32055735002437
AR,2021Q3,219,92.0,1368001.0,67.9,14869.6,5280427.579999999,511150.07,4840809.07,254149.72,3363354.4200000004,78061.71999999999,3.859958859679196,0.3736474388542113,3.538600534648732,0.1857818232589011,2.45859061506534,1.478321950587191,91.6745660585312,9.680088634034444,63.69473625088522
AR,2021Q4,213,88.3,1301776.0,69.3,14750.4,5048761.439999996,472656.06,4642905.899999999,232758.9,3248786.5599999987,86289.81000000004,3.8783642039797903,0.3630855538894555,3.566593561411486,0.1788010379665933,2.495657133024421,1.709128288699656,91.9612850632135,9.36182201550011,64.34818912735163
AR,2022Q1,208,90.0,1292741.0,69.1,14363.8,4936984.230000004,477971.8900000001,4514121.32,234127.74,3134585.100000001,103652.63000000003,3.819004912817033,0.3697352292531916,3.4918992435453045,0.1811095493992996,2.424758787723141,2.0995130867574185,91.43479317939804,9.681454664075355,63.4919001959218
AR,2022Q2,215,91.0,1375158.0,70.3,15111.6,5323897.909999999,495130.0500000001,4876525.85,241202.25,3433687.729999999,181202.27,3.871480884378376,0.3600532084313221,3.54615676889492,0.175399663165978,2.496940518834926,3.4035639500082,91.59690761237756,9.30014170763842,64.49574706439101
AR,2022Q3,215,92.0,1413818.0,71.5,15367.6,5491655.339999999,503323.26,5020112.830000002,237378.17000000007,3555471.830000001,176575.97,3.884273180847888,0.3560028659983109,3.550748986078832,0.1678986757842947,2.5148016434930107,3.2153505467442542,91.41347224460016,9.165237598468808,64.74317140958817
AR,2022Q4,214,92.0,1422969.0,72.3,15467.1,5500841.619999997,500169.1800000003,5042121.109999998,237919.6399999998,3579405.0899999985,170242.69999999998,3.8657494435929367,0.3514968913588421,3.5433808536939297,0.1671994540991404,2.5154483969784294,3.0948482388773098,91.66090315467036,9.092593725685209,65.07013539502707
AR,2023Q1,215,90.0,1410505.0,72.9,15672.3,5452720.11,507217.0900000002,4979810.630000002,239836.80000000013,3539565.3999999985,145120.93,3.865792825973677,0.3595996398453038,3.530516113023351,0.1700361218145275,2.509431302973048,2.661441025257392,91.32709050786032,9.302092896163712,64.91375549441136
