STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
AK,2024Q1,15,91.0,58689.0,43.0,644.9,367300.45,105821.79999999996,339548.28,80615.1,219205.05,44039.66999999999,6.258,1.803,5.786,1.374,3.735,11.99,92.45765420262065,28.811121764141895,59.68360498561841
AK,2024Q2,14,91.0,57965.0,45.5,637.0,348513.12,103138.01,322340.65,79131.59,204844.36000000004,35651.02,6.012,1.779,5.561,1.365,3.534,10.229,92.49833666001331,29.590818363273453,58.78243512974052
AK,2024Q3,17,92.0,63015.0,40.3,684.9,379143.04999999993,111587.96,354448.95,87365.76999999999,224448.34000000003,48719.18000000001,6.017,1.771,5.625,1.386,3.562,12.85,93.48512547781286,29.433272394881165,59.19893634701678
AK,2024Q4,14,92.0,53243.0,41.3,578.7,328004.7800000001,99443.07,306170.2,77608.48999999998,191857.59000000003,41331.600000000006,6.161,1.868,5.75,1.458,3.603,12.601,93.32900503165071,30.319753286804097,58.480766109397834
AK,2025Q1,18,90.0,64859.0,40.0,720.7,399366.59,116874.33000000002,373634.69,92280.18,232126.62,57312.69000000001,6.157,1.802,5.761,1.423,3.579,14.351,93.56829624817281,29.2675004060419,58.12895890855937
AL,2017Q1,214,90.0,1954065.0,101.5,21711.8,7776416.089999999,1010072.5699999996,7198695.44,608338.7899999997,4825446.120000003,25788.3,3.98,0.517,3.684,0.311,2.469,0.332,92.56281407035176,12.989949748743717,62.03517587939699
AL,2017Q2,205,91.0,1852421.0,99.3,20356.3,7429178.650000003,971424.6100000005,6853314.200000003,567556.0099999998,4606970.370000002,24014.659999999996,4.011,0.524,3.7,0.306,2.487,0.323,92.24632261281475,13.06407379705809,62.004487658937926
AL,2017Q3,214,92.0,1979537.0,100.5,21516.7,7847296.349999996,1020648.8200000004,7274949.27,615394.79,4900733.760000001,18727.54,3.964,0.516,3.675,0.311,2.476,0.239,92.70938446014127,13.017154389505551,62.462159434914234
AL,2017Q4,213,92.0,1976318.0,100.9,21481.7,7946181.260000001,1018218.8499999996,7360692.93,602690.54,4972716.61,14141.760000000002,4.021,0.515,3.724,0.305,2.516,0.178,92.61377766724696,12.80775926386471,62.57149962695847
AL,2018Q1,215,90.0,1945671.0,100.6,21618.6,7801004.599999998,1033530.1500000004,7228555.299999996,625003.8600000002,4814634.15,16018.14,4.009,0.531,3.715,0.321,2.475,0.205,92.66650037415813,13.245198303816414,61.7360937889748
AL,2018Q2,215,91.0,1964382.0,100.4,21586.6,7788905.659999999,1037277.9700000004,7239666.970000002,641036.0199999999,4824835.880000004,24095.69,3.965,0.528,3.685,0.326,2.456,0.309,92.93820933165196,13.316519546027743,61.94199243379571
AL,2018Q3,217,92.0,2016123.0,101.0,21914.4,7991122.279999999,1064792.65,7426591.030000006,657097.4300000003,4970677.290000001,19347.39,3.964,0.528,3.684,0.326,2.465,0.242,92.93642785065592,13.319878910191726,62.18466195761856
AL,2018Q4,218,92.0,2029961.0,101.2,22064.8,7969961.61,1089212.43,7403793.070000001,678657.6400000004,4936232.77,17728.95,3.926,0.537,3.647,0.334,2.432,0.222,92.89353031074884,13.678043810494142,61.9460010188487
AL,2019Q1,222,90.0,2025433.0,101.4,22504.8,7826201.809999996,1100304.260000001,7264366.069999997,689651.0799999998,4804973.870000002,23767.38,3.864,0.543,3.587,0.34,2.372,0.304,92.8312629399586,14.0527950310559,61.387163561076605
AL,2019Q2,221,91.0,2038764.0,101.4,22404.0,7899715.539999996,1117625.0799999998,7321647.680000002,692622.8800000004,4860316.119999999,23330.060000000005,3.875,0.548,3.591,0.34,2.384,0.295,92.67096774193548,14.141935483870968,61.522580645161284
AL,2019Q3,223,92.0,2074198.0,101.1,22545.6,8066230.270000003,1134864.7800000005,7483282.710000001,713781.5699999998,4999210.98,22291.8,3.889,0.547,3.608,0.344,2.41,0.276,92.77449215736694,14.065312419645155,61.96965800977116
AL,2019Q4,224,92.0,2083097.0,101.1,22642.4,8055763.679999999,1150788.0499999998,7483297.849999996,732620.79,4992151.349999999,46259.94000000001,3.867,0.552,3.592,0.352,2.397,0.574,92.88854409102663,14.274631497284718,61.98603568657873
AL,2020Q1,191,91.0,1735189.0,99.8,19068.0,6750485.629999999,972000.61,6246873.42,616919.0200000001,4149601.1800000006,24175.410000000003,3.89,0.56,3.6,0.356,2.391,0.358,92.54498714652956,14.395886889460154,61.46529562982005
AL,2020Q2,222,91.0,1879494.0,93.0,20653.8,7451381.510000008,1110609.8399999996,6875752.780000002,693976.9900000003,4514940.050000001,37607.25,3.965,0.591,3.658,0.369,2.402,0.505,92.25725094577554,14.905422446406053,60.58007566204287
AL,2020Q3,222,92.0,1798909.0,88.1,19553.4,7133708.410000002,1108048.6000000003,6571231.100000001,700575.7800000001,4269931.38,77952.84999999999,3.966,0.616,3.653,0.389,2.374,1.093,92.10791729702471,15.532022188603126,59.858799798285425
AL,2020Q4,222,92.0,1767794.0,86.6,19215.2,7088325.530000001,1073101.6500000004,6541199.52,678074.3100000003,4262804.769999999,120957.65,4.01,0.607,3.7,0.384,2.411,1.706,92.26932668329178,15.137157107231921,60.12468827930175
AL,2021Q1,221,90.0,1667110.0,83.8,18523.4,6644752.170000001,1029508.75,6107485.85,644681.6400000004,3939031.780000002,123749.03,3.986,0.618,3.664,0.387,2.363,1.862,91.921726041144,15.504264927245357,59.2824887104867
AL,2021Q2,223,91.0,1750192.0,86.2,19232.9,6565269.180000001,1045873.1199999998,6022964.369999996,658972.3999999996,3871339.139999999,136972.36000000002,3.751,0.598,3.441,0.377,2.212,2.086,91.73553719008264,15.942415355905093,58.97094108237803
AL,2021Q3,220,92.0,1784718.0,88.2,19399.1,6563310.8100000005,1021575.22,6041539.010000001,650568.4900000001,3927472.010000001,187342.31,3.678,0.572,3.385,0.365,2.201,2.854,92.0337139749864,15.551930396954866,59.84230560087004
AL,2021Q4,216,91.8,1779486.0,89.9,19383.2,6564520.64,959792.2,6067956.679999999,606583.6400000002,4016185.83,236609.96,3.689,0.539,3.41,0.341,2.257,3.604,92.43697478991596,14.61100569259962,61.18189211168339
AL,2022Q1,187,90.0,1451836.0,86.3,16131.5,5236663.78,800982.6100000002,4869809.969999999,527592.8599999999,3142354.85,262029.70000000004,3.607,0.552,3.354,0.363,2.164,5.004,92.98586082617133,15.303576379262546,59.99445522594954
AL,2022Q2,220,91.0,1823806.0,91.1,20041.8,6708230.460000004,975688.6400000002,6249079.039999997,643843.77,4136315.7600000007,326578.14,3.678,0.535,3.426,0.353,2.268,4.868,93.14845024469821,14.545948885263732,61.66394779771615
AL,2022Q3,214,92.0,1803873.0,91.6,19607.3,6767381.760000004,981923.32,6308928.699999998,651191.8700000001,4224414.780000002,278519.18,3.752,0.544,3.497,0.361,2.342,4.116,93.2036247334755,14.498933901918978,62.420042643923246
AL,2022Q4,220,92.0,1867197.0,92.3,20295.6,6898209.850000002,971288.73,6440720.650000005,648484.7800000001,4353756.690000001,231256.27,3.694,0.52,3.449,0.347,2.332,3.352,93.3676231727125,14.076881429344883,63.129399025446666
AL,2023Q1,220,90.0,1844450.0,93.2,20493.9,6878334.510000001,1009631.4099999996,6386547.19,663421.1999999998,4304836.840000002,213227.59,3.729,0.547,3.463,0.36,2.334,3.1,92.86672030034862,14.668812013944757,62.590506838294445
AL,2023Q2,219,91.0,1875168.0,94.1,20606.2,7001014.050000003,997963.34,6507100.240000003,653856.3299999997,4431665.359999999,206606.29,3.734,0.532,3.47,0.349,2.363,2.951,92.92983395822175,14.24745581146224,63.28334226031066
AL,2023Q3,223,92.0,1925822.0,93.9,20932.8,7374412.720000002,1056845.9299999997,6869293.000000001,705510.3800000001,4733361.05,143095.68,3.829,0.549,3.567,0.366,2.458,1.94,93.15748237137635,14.337947244711414,64.19430660746931
AL,2023Q4,220,92.0,1910041.0,94.4,20761.3,7309072.830000005,1045508.7399999996,6820861.4300000025,708600.2899999997,4700148.87,108513.88,3.827,0.547,3.571,0.371,2.461,1.485,93.31068722236739,14.293180036582182,64.30624510060099
AL,2024Q1,223,91.0,1936552.0,95.4,21280.8,7339728.570000001,1095890.03,6824466.919999999,740483.6800000002,4660979.41,111534.58,3.79,0.566,3.524,0.382,2.407,1.52,92.98153034300792,14.934036939313982,63.50923482849604
AL,2024Q2,222,91.0,1936720.0,95.9,21282.6,7469188.150000002,1109756.91,6950385.190000003,752144.3899999999,4787429.910000002,104556.24,3.857,0.573,3.589,0.388,2.472,1.4,93.05159450350013,14.856105781695616,64.09126263935701
AL,2024Q3,223,92.0,1976108.0,96.3,21479.4,7673824.7,1163590.8599999992,7148837.580000003,799472.7299999999,4937213.830000001,97896.34,3.883,0.589,3.618,0.405,2.498,1.276,93.17537986093227,15.16868400721092,64.33170229204224
AL,2024Q4,223,92.0,1983155.0,96.7,21556.0,7670921.229999998,1175279.84,7141470.989999999,801532.8800000002,4922889.4,82834.87000000001,3.868,0.593,3.601,0.404,2.482,1.08,93.09720785935885,15.33092037228542,64.1675284384695
AL,2025Q1,223,90.0,1941474.0,96.7,21571.9,7471413.340000004,1173580.2699999996,6937975.720000001,801100.2999999997,4746562.790000001,74570.36,3.848,0.604,3.574,0.413,2.445,0.998,92.87941787941789,15.696465696465697,63.53950103950103
AR,2017Q1,193,90.0,1365357.0,78.6,15170.6,5508598.719999999,436424.9,5148213.939999998,230998.0,3675012.73,146531.19,4.035,0.32,3.771,0.169,2.692,2.66,93.45724907063196,7.930607187112764,66.71623296158612
AR,2017Q2,201,91.0,1415707.0,77.4,15557.2,5703479.600000001,449646.57000000007,5304016.040000003,219187.20999999988,3817343.970000001,140650.69000000006,4.029,0.318,3.747,0.155,2.696,2.466,93.00074460163812,7.892777364110201,66.91486721270788
AR,2017Q3,211,92.0,1513803.0,78.0,16454.4,6192347.939999999,470368.6799999999,5791166.450000001,230876.11,4157721.93,107403.06,4.091,0.311,3.826,0.153,2.747,1.734,93.52236616964066,7.6020532877047176,67.14739672451722
AR,2017Q4,177,92.0,1277741.0,78.5,13888.5,5169111.429999997,404518.53000000014,4804305.050000001,197998.64,3467377.1700000004,128457.96000000004,4.046,0.317,3.76,0.155,2.714,2.485,92.93129016312406,7.834898665348492,67.07859614434008
AR,2018Q1,212,90.0,1486905.0,77.9,16521.2,6078588.609999999,492378.0100000002,5653864.8500000015,251276.52000000005,4047325.6400000006,160718.88999999996,4.088,0.331,3.802,0.169,2.722,2.644,93.00391389432485,8.096868884540118,66.58512720156556
AR,2018Q2,207,91.0,1461827.0,77.6,16064.0,6068421.1800000025,472086.62,5652392.97,237394.73,4069360.140000001,66904.0,4.151,0.323,3.867,0.162,2.784,1.102,93.15827511443027,7.781257528306433,67.06817634304987
AR,2018Q3,207,92.0,1488656.0,78.2,16181.0,6232981.200000002,481325.0999999999,5829068.009999999,247756.35,4196370.550000001,37048.15,4.187,0.323,3.916,0.166,2.819,0.594,93.52758538332935,7.714353952710772,67.32744208263672
AR,2018Q4,217,92.0,1553557.0,77.8,16886.5,6451333.859999999,513379.37,6025724.92,258820.22999999995,4327919.04,36018.770000000004,4.153,0.33,3.879,0.167,2.786,0.558,93.40235973994704,7.9460630869251165,67.08403563688901
AR,2019Q1,220,90.0,1518636.0,76.7,16873.7,6226829.19,531290.6000000002,5799650.1400000015,276688.6199999998,4128586.21,35649.10999999999,4.1,0.35,3.819,0.182,2.719,0.573,93.14634146341464,8.536585365853659,66.31707317073172
AR,2019Q2,218,91.0,1531558.0,77.2,16830.3,6159747.659999997,521640.6399999999,5746723.209999999,281085.58,4102404.960000002,43738.67000000001,4.022,0.341,3.752,0.184,2.679,0.71,93.28692192938836,8.478368970661363,66.60865241173545
AR,2019Q3,219,92.0,1569725.0,77.9,17062.2,6410679.340000002,539056.78,5976581.300000001,290110.91000000003,4261979.620000001,39864.45,4.084,0.343,3.807,0.185,2.715,0.622,93.21743388834477,8.398628795298729,66.47894221351616
AR,2019Q4,218,92.0,1559374.0,77.8,16949.7,6409651.530000002,543832.9400000001,5990184.760000001,296566.05000000005,4256283.92,43159.22000000003,4.11,0.349,3.841,0.19,2.729,0.673,93.45498783454987,8.49148418491484,66.39902676399026
AR,2020Q1,208,91.0,1479271.0,78.2,16255.7,6044165.580000003,540743.12,5617585.980000002,293554.31000000023,3988718.119999999,28521.63,4.086,0.366,3.798,0.198,2.696,0.472,92.95154185022025,8.95741556534508,65.98139990210474
AR,2020Q2,208,91.0,1414729.0,74.7,15546.5,5905910.869999996,554703.8499999997,5470374.78,287902.08999999985,3848688.519999999,40459.240000000005,4.175,0.392,3.867,0.204,2.72,0.685,92.62275449101797,9.389221556886227,65.14970059880241
AR,2020Q3,213,92.0,1400585.0,71.5,15223.8,5856490.0200000005,566853.5799999998,5397855.199999998,293454.73,3773770.46,47995.45,4.181,0.405,3.854,0.21,2.694,0.82,92.1789045682851,9.68667782827075,64.43434585027505
AR,2020Q4,211,92.0,1292824.0,66.6,14052.4,5678383.3100000005,538877.1100000001,5237868.160000001,271661.63,3642427.669999999,45155.01,4.392,0.417,4.051,0.21,2.817,0.795,92.23588342440802,9.494535519125682,64.13934426229508
AR,2021Q1,214,90.0,1225811.0,63.6,13620.1,5206889.020000002,518103.7100000001,4775365.329999999,257626.7100000001,3300651.04,50597.670000000006,4.248,0.423,3.896,0.21,2.693,0.972,91.71374764595103,9.957627118644067,63.394538606403
AR,2021Q2,216,91.0,1300022.0,66.1,14286.0,5207554.81,516108.05000000034,4759044.889999999,254903.85000000003,3297452.730000001,61645.76000000001,4.006,0.397,3.661,0.196,2.536,1.184,91.38791812281578,9.910134797803295,63.30504243634548
AR,2021Q3,219,92.0,1368001.0,67.9,14869.6,5280427.58,511150.07,4840809.069999999,254149.72,3363354.42,78061.71999999999,3.86,0.374,3.539,0.186,2.459,1.478,91.6839378238342,9.689119170984457,63.70466321243524
AR,2021Q4,213,88.3,1301776.0,69.3,14750.4,5048761.44,472656.0600000002,4642905.899999999,232758.89999999997,3248786.56,86289.81000000003,3.878,0.363,3.567,0.179,2.496,1.709,91.98040226921094,9.360495100567302,64.36307374935534
AR,2022Q1,208,90.0,1292741.0,69.1,14363.8,4936984.23,477971.8900000002,4514121.319999999,234127.74,3134585.1,103652.63000000003,3.819,0.37,3.492,0.181,2.425,2.1,91.43754909662215,9.68840010473946,63.49829798376538
AR,2022Q2,215,91.0,1375158.0,70.3,15111.6,5323897.909999999,495130.0500000002,4876525.8500000015,241202.2500000001,3433687.729999999,181202.27,3.871,0.36,3.546,0.175,2.497,3.404,91.6042366313614,9.299922500645827,64.50529578920175
AR,2022Q3,215,92.0,1413818.0,71.5,15367.6,5491655.339999998,503323.26,5020112.829999998,237378.17000000004,3555471.83,176575.97000000006,3.884,0.356,3.551,0.168,2.515,3.215,91.42636457260556,9.165808444902163,64.75283213182287
AR,2022Q4,214,92.0,1422969.0,72.3,15467.1,5500841.62,500169.18000000017,5042121.109999999,237919.63999999984,3579405.09,170242.69999999992,3.866,0.351,3.543,0.167,2.515,3.095,91.64511122607347,9.079151577858251,65.05431971029488
AR,2023Q1,215,90.0,1410505.0,72.9,15672.3,5452720.110000002,507217.09000000026,4979810.630000001,239836.80000000005,3539565.399999999,145120.93000000005,3.866,0.36,3.531,0.17,2.509,2.661,91.3347128815313,9.311950336264871,64.8991205380238
AR,2023Q2,215,91.0,1433527.0,73.3,15753.0,5635753.160000002,513078.8799999999,5162181.880000002,245096.0500000001,3706994.79,117434.98,3.931,0.358,3.601,0.171,2.586,2.084,91.6051895192063,9.107097430679216,65.78478758585601
AR,2023Q3,214,92.0,1461252.0,74.2,15883.2,5833015.100000001,523015.01000000007,5353641.510000002,250466.32,3872868.219999999,128343.48000000004,3.992,0.358,3.664,0.171,2.65,2.2,91.78356713426854,8.967935871743487,66.38276553106212
AR,2023Q4,211,92.0,1455071.0,75.0,15816.0,5848443.290000003,521534.3200000002,5355417.15,244411.44000000003,3907389.1100000017,146567.06000000006,4.019,0.358,3.681,0.168,2.685,2.506,91.58994774819607,8.907688479721324,66.80766359790992
AR,2024Q1,217,91.0,1464883.0,74.2,16097.6,5832562.520000002,565783.0,5307780.450000002,263538.09,3850612.639999999,140611.60999999996,3.982,0.386,3.623,0.18,2.629,2.411,90.98442993470618,9.69362129583124,66.02209944751381
AR,2024Q2,216,91.0,1465460.0,74.6,16104.0,5972447.829999996,566287.4299999999,5454613.330000001,267577.12999999995,3990219.11,136884.64,4.075,0.386,3.722,0.183,2.723,2.292,91.33742331288343,9.47239263803681,66.82208588957054
AR,2024Q3,216,92.0,1504428.0,75.7,16352.5,6124103.719999998,572078.2300000001,5605119.210000001,270707.66000000003,4097377.02,131849.24999999997,4.071,0.38,3.726,0.18,2.724,2.153,91.52542372881356,9.334315892901007,66.91230655858512
AR,2024Q4,217,92.0,1513568.0,75.8,16451.8,6187701.230000002,587751.6900000002,5664458.220000002,278844.56999999995,4142864.95,118809.96,4.088,0.388,3.742,0.184,2.737,1.92,91.53620352250489,9.49119373776908,66.95205479452055
AR,2025Q1,216,90.0,1489013.0,76.6,16544.6,5995292.58,596242.9000000001,5466461.1,283103.0399999999,3982228.66,119517.03999999998,4.026,0.4,3.671,0.19,2.674,1.994,91.18231495280675,9.935419771485346,66.41828117237954
AZ,2017Q1,135,90.0,1039175.0,85.5,11546.4,4066408.179999999,638506.5999999999,3820320.279999999,479073.54,2375827.43,37720.71,3.913,0.614,3.676,0.461,2.286,0.928,93.9432660362893,15.69128545872732,58.42064911832354
AZ,2017Q2,126,91.0,959836.0,83.7,10547.6,3853911.6400000025,617154.05,3607003.349999999,455581.37,2233885.130000001,43144.45999999999,4.015,0.643,3.758,0.475,2.327,1.119,93.59900373599005,16.01494396014944,57.95765877957659
AZ,2017Q3,132,92.0,999080.0,82.3,10859.6,4064406.249999999,643717.8,3811361.0400000014,481814.5400000001,2392436.1999999997,46241.5,4.068,0.644,3.815,0.482,2.395,1.138,93.78072763028516,15.830875122910523,58.87413962635202
AZ,2017Q4,131,92.0,953429.0,79.1,10363.4,3820988.810000001,623556.1999999998,3570388.599999999,458549.82,2223793.349999999,32874.97,4.008,0.654,3.745,0.481,2.332,0.86,93.43812375249502,16.317365269461078,58.18363273453093
AZ,2018Q1,140,90.0,1027388.0,81.5,11415.4,4124744.29,682364.6299999999,3852523.26,502142.74,2378461.64,39505.68000000001,4.015,0.664,3.75,0.489,2.315,0.958,93.39975093399751,16.537982565379828,57.658779576587804
AZ,2018Q2,142,91.0,1014179.0,78.5,11144.8,4189518.8300000015,700124.6500000001,3901597.6399999983,517674.11,2409144.0900000003,68891.93000000002,4.131,0.69,3.847,0.51,2.375,1.644,93.12515129508593,16.70297748729121,57.49213265553135
AZ,2018Q3,146,92.0,1055984.0,78.6,11478.1,4373288.92,731452.6000000001,4091586.179999999,542957.9400000002,2529721.1999999997,92833.2,4.141,0.693,3.875,0.514,2.396,2.123,93.57643081381309,16.735088142960635,57.860420188360294
AZ,2018Q4,146,92.0,1064191.0,79.2,11567.3,4395260.750000001,742442.7400000005,4112120.01,548011.6000000003,2539540.700000001,86701.54999999997,4.13,0.698,3.864,0.515,2.386,1.973,93.55932203389831,16.900726392251816,57.77239709443099
AZ,2019Q1,147,90.0,1080635.0,81.7,12007.1,4332611.710000003,751303.5999999997,4038434.000000002,548849.6500000001,2474791.81,73351.27999999998,4.009,0.695,3.737,0.508,2.29,1.693,93.21526565228237,17.33599401346969,57.12147667747568
AZ,2019Q2,141,91.0,1043012.0,81.3,11461.7,4196687.259999999,735368.05,3919633.169999999,544844.44,2388525.9799999995,82568.56,4.024,0.705,3.758,0.522,2.29,1.967,93.389662027833,17.519880715705767,56.90854870775348
AZ,2019Q3,144,92.0,1075667.0,81.2,11692.0,4369686.24,753682.4099999999,4080134.300000001,556321.3999999998,2512176.309999999,92607.43,4.062,0.701,3.793,0.517,2.335,2.119,93.3776464795667,17.2575086164451,57.48399803052683
AZ,2019Q4,143,92.0,1070787.0,81.4,11639.0,4331959.65,736461.3300000002,4047850.92,544197.0900000001,2489262.7299999986,82296.18,4.046,0.688,3.78,0.508,2.325,1.9,93.42560553633217,17.004448838358872,57.46416213544241
AZ,2020Q1,114,91.0,913253.0,88.0,10035.7,3647011.59,608789.47,3412591.2100000014,448971.49,2056704.7000000004,78394.03999999998,3.993,0.667,3.737,0.492,2.252,2.15,93.58878036563988,16.704232406711746,56.39869772101177
AZ,2020Q2,137,91.0,901481.0,72.3,9906.4,3827757.4500000016,674142.96,3553627.5999999987,484658.4099999999,2153151.2300000004,88710.67,4.246,0.748,3.942,0.538,2.388,2.318,92.8403203014602,17.616580310880828,56.241168158266596
