STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
AK,2024Q4,14,92.0,53243.0,41.337732919254655,578.7282608695652,328004.78,99443.06999999998,306170.20000000007,77608.48999999999,191857.59,41331.600000000006,6.160524012546251,1.8677210149691035,5.750431042578368,1.4576280450012207,3.603433127359465,12.600913925705596,93.34321286415401,30.317567323256682,58.49231526442998
AK,2025Q1,18,90.0,64859.0,40.03641975308643,720.6555555555556,399366.5900000001,116874.33000000002,373634.6900000001,92280.18,232126.62,57312.69000000001,6.157458332690916,1.8019755161195827,5.760722336144561,1.4227814181532246,3.57894232103486,14.35089750497156,93.55682206666313,29.264924239155807,58.12369532463894
AK,2025Q2,19,91.0,66569.0,38.501445922498554,731.5274725274726,400493.9600000001,124967.54000000001,376058.86,102254.91,228746.26,50166.17999999999,6.016223166939568,1.8772632907209061,5.6491589178145984,1.5360739984076672,3.4362279739818837,12.526076548070783,93.89875942198977,31.203351980639102,57.116032411574935
AK,2025Q3,18,92.0,65716.0,39.68357487922705,714.304347826087,392760.93,117859.34,370037.5,96206.07,228178.99,47543.80999999999,5.9766408484996045,1.7934649096110535,5.630858542820622,1.4639672225941933,3.4721983991721954,12.105025313999535,94.214437265947,30.00790837316736,58.09615279197959
AK,2025Q4,13,92.0,51310.0,42.901337792642146,557.7173913043479,297532.34,90306.32000000002,281609.83,75535.92,174842.71000000002,43048.59,5.798720327421556,1.7600140323523683,5.488400506723836,1.472148119274995,3.4075757162346525,14.468541470147413,94.64847754029023,30.351766130700284,58.7642708016211
AL,2017Q1,214,90.0,1954065.0,101.45716510903429,21711.833333333332,7776416.089999999,1010072.57,7198695.439999997,608338.7899999997,4825446.12,25788.3,3.979609731508419,0.5169083781757515,3.68395904946867,0.31131962856916207,2.469439921394631,0.33162191556547743,92.57086242153483,12.988921352843919,62.052313869948804
AL,2017Q2,205,91.0,1852421.0,99.2989010989011,20356.274725274725,7429178.65,971424.6100000001,6853314.199999999,567556.0100000002,4606970.37,24014.659999999993,4.010523876591768,0.5244081178090726,3.699652616764763,0.30638608070195716,2.486999645329005,0.3232478465166535,92.24861216656835,13.075800916431053,62.01183989565253
AL,2017Q3,214,92.0,1979537.0,100.54535757822025,21516.706521739132,7847296.349999998,1020648.8200000001,7274949.269999999,615394.7900000003,4900733.76,18727.539999999997,3.964207968833115,0.5155997690369011,3.6750761769039926,0.31087814473788583,2.4756969735852374,0.23864958279548093,92.70644239146137,13.006375374112134,62.4512385084068
AL,2017Q4,213,92.0,1976318.0,100.85313329250869,21481.717391304348,7946181.26,1018218.8500000004,7360692.929999998,602690.54,4972716.609999999,14141.76,4.020699735568871,0.5152100269288649,3.724447649619139,0.304956257039606,2.516152061560943,0.1779692601676192,92.63182765604314,12.813939384010483,62.57995441196366
AL,2018Q1,215,90.0,1945671.0,100.55147286821713,21618.566666666666,7801004.6000000015,1033530.1500000001,7228555.3,625003.8600000001,4814634.149999999,16018.14,4.009416083191867,0.5311947138031045,3.715199178072757,0.32122792599571054,2.4745366251539953,0.2053343232229346,92.6618515261483,13.248680176396768,61.718129867530116
AL,2018Q2,215,91.0,1964382.0,100.40286225402504,21586.615384615383,7788905.659999999,1037277.9699999997,7239666.970000002,641036.0199999999,4824835.880000002,24095.690000000002,3.9650667029121625,0.5280429010243424,3.685467984332987,0.32632961409746164,2.456159687881482,0.3093591199049136,92.94844855008813,13.317377501783733,61.944977774965146
AL,2018Q3,217,92.0,2016123.0,100.9879282708876,21914.380434782608,7991122.2799999975,1064792.65,7426591.029999997,657097.4299999998,4970677.29,19347.39,3.9636085099966607,0.5281387345910938,3.6836001722117135,0.32592130043653084,2.465463312506231,0.242111049263033,92.9355198153719,13.324694738621872,62.20249316470229
AL,2018Q4,218,92.0,2029961.0,101.21464898284809,22064.793478260868,7969961.61,1089212.43,7403793.07,678657.64,4936232.769999998,17728.949999999997,3.9261648918378236,0.5365681557428935,3.647258774922277,0.33432053128114286,2.43168847578845,0.22244711916498175,92.89621998568197,13.666470220300095,61.935464830927806
AL,2019Q1,222,90.0,2025433.0,101.37302302302304,22504.81111111111,7826201.809999997,1100304.2599999995,7264366.069999997,689651.08,4804973.869999998,23767.38,3.8639647966632302,0.5432439680799116,3.586574362124048,0.34049562735474337,2.372319336161699,0.3036898431322206,92.82109312230986,14.05923699276546,61.3959873084336
AL,2019Q2,221,91.0,2038764.0,101.37556561085972,22404.0,7899715.539999995,1117625.0800000003,7321647.680000001,692622.8800000002,4860316.120000002,23330.060000000005,3.8747572254562055,0.5481875685464331,3.591218836510749,0.3397268541135709,2.383952296587541,0.2953278492354425,92.68242182806503,14.147662334687066,61.52520423539206
AL,2019Q3,223,92.0,2074198.0,101.10148177032566,22545.630434782608,8066230.27,1134864.7799999998,7483282.71,713781.5700000004,4999210.980000002,22291.800000000003,3.8888429503837143,0.5471342562281902,3.6077957408116292,0.3441241241192984,2.410189856513217,0.2763595788097927,92.77298638289433,14.06933278635498,61.97704271589066
AL,2019Q4,224,92.0,2083097.0,101.08195846273293,22642.358695652172,8055763.679999997,1150788.0499999993,7483297.849999996,732620.7900000004,4992151.350000003,46259.94,3.8672052621649384,0.5524409328994278,3.592390488777045,0.3516978758070317,2.396504507471329,0.5742464878264654,92.89371122664312,14.285275682267779,61.96993293626515
AL,2020Q1,191,91.0,1735189.0,99.83251826707323,19068.01098901099,6750485.629999996,972000.6100000001,6246873.419999998,616919.0200000006,4149601.1800000006,24175.41,3.8903460257067075,0.5601698777481877,3.6001112386028256,0.35553419252888335,2.391440459800057,0.358128456604092,92.53961510914291,14.398973100250874,61.47115048373198
AL,2020Q2,222,91.0,1879494.0,93.03504603504604,20653.78021978022,7451381.510000002,1110609.8399999996,6875752.779999999,693976.9900000003,4514940.05,37607.25000000001,3.9645678624140337,0.5909089574108775,3.6582999360466166,0.36923607630564415,2.402210408758953,0.5047017113474841,92.27487239477016,14.904750729908598,60.59198611614236
AL,2020Q3,222,92.0,1798909.0,88.0781923227575,19553.358695652172,7133708.410000003,1108048.6000000003,6571231.1,700575.7799999997,4269931.380000003,77952.85,3.9655749179085786,0.6159558932664189,3.652898006513948,0.3894448134952906,2.3736227791400246,1.0927395054544986,92.11521865385576,15.532574872933443,59.85570385824055
AL,2020Q4,222,92.0,1767794.0,86.55473952213077,19215.152173913044,7088325.529999997,1073101.6499999994,6541199.52,678074.31,4262804.769999999,120957.65000000001,4.009701090737946,0.6070286752868261,3.700204616601255,0.38357088552172935,2.411369633565901,1.706434749477428,92.28130807925808,15.139000677357433,60.138388847386935
AL,2021Q1,221,90.0,1667110.0,83.81649069884361,18523.444444444445,6644752.17,1029508.7500000002,6107485.85,644681.6400000001,3939031.780000001,123749.03000000001,3.9857910815723017,0.61754098409823,3.6635170144741496,0.3867061201720343,2.362790565709522,1.8623573435696703,91.91442650900252,15.493561289585317,59.280341527018926
AL,2021Q2,223,91.0,1750192.0,86.2460947124624,19232.879120879123,6565269.179999999,1045873.1200000002,6022964.369999996,658972.4,3871339.1400000006,136972.36000000002,3.7511708315430528,0.5975762202089829,3.4413163641474744,0.37651434814008977,2.2119511116494652,2.0863175026739733,91.73979321895827,15.9303920574358,58.966952212612874
AL,2021Q3,220,92.0,1784718.0,88.17776679841899,19399.108695652172,6563310.809999999,1021575.2200000002,6041539.009999998,650568.4899999998,3927472.010000001,187342.31,3.677505807640198,0.5724014774322891,3.3851504887606882,0.364521728362688,2.200612091097866,2.8543872966454873,92.05017383596982,15.564937416090467,59.839799206461805
AL,2021Q4,216,91.80555555555556,1779486.0,89.9224203919167,19383.206051437217,6564520.640000001,959792.1999999998,6067956.680000001,606583.6400000001,4016185.830000001,236609.95999999993,3.6889981938604746,0.5393648502994685,3.4099490976607854,0.3408757585055461,2.2569358960958397,3.604375292207169,92.43564020540578,14.62090307328213,61.18018436148905
AL,2022Q1,187,90.0,1451836.0,86.2647653000594,16131.511111111111,5236663.779999999,800982.61,4869809.970000001,527592.8599999999,3142354.85,262029.70000000007,3.6069251485704994,0.5517032295658738,3.354242469535127,0.36339700902856786,2.1644006967729137,5.003752599140518,92.99451281556215,15.295666165529537,60.0068093353895
AL,2022Q2,220,91.0,1823806.0,91.09920079920084,20041.824175824175,6708230.460000001,975688.6400000001,6249079.039999997,643843.77,4136315.76,326578.1399999999,3.6781491342829233,0.5349739171819811,3.4263946055665992,0.35302207032984867,2.2679581929218346,4.8683202216639385,93.15540181963273,14.544649976142889,61.66031093690242
AL,2022Q3,214,92.0,1803873.0,91.62296830556691,19607.315217391304,6767381.759999999,981923.32,6308928.699999996,651191.87,4224414.780000001,278519.18,3.7515843742879897,0.5443417136350508,3.4974350744204257,0.36099651693883106,2.341858201769194,4.115612062056923,93.22554754174232,14.509648706444487,62.423178266213284
AL,2022Q4,220,92.0,1867197.0,92.25281620553352,20295.619565217392,6898209.849999998,971288.7299999999,6440720.650000002,648484.7800000001,4353756.690000001,231256.27,3.6944199514030913,0.5201854598095433,3.4494060615992863,0.3473038891986224,2.331707200686377,3.352409900954232,93.36800111988481,14.080301282803106,63.11429754489134
AL,2023Q1,220,90.0,1844450.0,93.15404040404047,20493.88888888889,6878334.509999998,1009631.4099999996,6386547.19,663421.2000000002,4304836.839999999,213227.59000000003,3.729206272872671,0.5473888747323048,3.4625753964596493,0.3596851093822008,2.3339406543956187,3.0999886628078532,92.8501976854278,14.678428455786165,62.5854534079646
AL,2023Q2,219,91.0,1875168.0,94.09242811982537,20606.24175824176,7001014.05,997963.3399999996,6507100.239999997,653856.33,4431665.3599999985,206606.29,3.7335396348487175,0.5321994295977746,3.470142536562056,0.34869213318486664,2.3633431031246257,2.9510909208930958,92.94511043010974,14.254554167049552,63.300335185015065
AL,2023Q3,223,92.0,1925822.0,93.86927276272176,20932.847826086956,7374412.720000002,1056845.93,6869293.0,705510.3800000002,4733361.050000002,143095.67999999996,3.829228620298242,0.5487765380185707,3.566940766072877,0.36634246571074597,2.4578393278298836,1.9404349259150215,93.15037360697109,14.331255519964982,64.18627800913211
AL,2023Q4,220,92.0,1910041.0,94.36961462450597,20761.315217391304,7309072.830000001,1045508.7400000001,6820861.429999999,708600.29,4700148.869999997,108513.87999999998,3.8266575586597362,0.5473750249340198,3.5710549825893785,0.37098695263609527,2.460758104145407,1.484646309099645,93.32047427416315,14.304259436418832,64.30567842624708
AL,2024Q1,223,91.0,1936552.0,95.42955699009516,21280.79120879121,7339728.570000001,1095890.03,6824466.919999996,740483.6800000004,4660979.410000001,111534.58,3.7901014638388233,0.5658975488393805,3.5240297807649865,0.3823722161862942,2.406844437949511,1.5196008808265777,92.97982690932119,14.930934019539633,63.503430209272715
AL,2024Q2,222,91.0,1936720.0,95.86773586773589,21282.637362637364,7469188.150000002,1109756.9099999997,6950385.1899999995,752144.3900000001,4787429.91,104556.23999999999,3.8566174511545306,0.5730084421083067,3.58874033933661,0.3883599023090587,2.471926716303854,1.3998340636257767,93.05409169536047,14.857798300341374,64.0957198273282
AL,2024Q3,223,92.0,1976108.0,96.32033534802109,21479.434782608696,7673824.699999996,1163590.8599999999,7148837.579999999,799472.7299999995,4937213.830000001,97896.33999999998,3.8833022790252336,0.5888295882613702,3.6176350584077386,0.4045693504606021,2.498453439791753,1.2757177004577656,93.15872931004017,15.163114945797503,64.33837132088779
AL,2024Q4,223,92.0,1983155.0,96.66382335737963,21556.032608695652,7670921.229999997,1175279.8399999994,7141470.989999997,801532.8800000002,4922889.400000001,82834.87,3.8680391749510235,0.5926313576094654,3.6010654689119095,0.4041705665971647,2.482352312350775,1.079855567751672,93.09795754479414,15.321234630902342,64.17598685210334
AL,2025Q1,223,90.0,1941474.0,96.73512705530648,21571.933333333334,7471413.340000004,1173580.2700000003,6937975.7200000025,801100.3000000003,4746562.790000002,74570.36000000002,3.848320059913243,0.6044790040968874,3.5735609748057415,0.41262478920655143,2.4448242881439577,0.9980756867080249,92.86028498591939,15.707607337382298,63.529650602893824
AL,2025Q2,224,91.0,1971372.0,96.7117346938775,21663.428571428572,7704376.219999996,1201017.0300000007,7162002.640000001,821045.9299999997,4925114.300000001,78042.86,3.908129069500833,0.6092290191805507,3.633004141278257,0.416484524483456,2.498318074924469,1.012967925909517,92.96018828114813,15.588764044027972,63.92619154831464
AL,2025Q3,223,92.0,1996241.0,97.3016669916163,21698.271739130436,7817751.450000001,1223914.3,7272744.43,840255.8400000002,5021555.029999997,69457.23,3.9162362911091404,0.6131094892851114,3.643219646325268,0.4209190373306631,2.5155054074132313,0.8884553371161472,93.02859622123187,15.655579584843412,64.23272806914315
AL,2025Q4,221,92.0,1993662.0,98.05538068070035,21670.239130434784,7825907.31,1232950.2899999998,7285908.510000003,854899.5799999995,5016012.5100000035,65846.66999999998,3.9253932261336173,0.6184349654053695,3.65453547792956,0.4288086847218834,2.5159793936986325,0.8413934307126363,93.09985694169949,15.754726463786854,64.09496447256035
AR,2017Q1,193,90.0,1365357.0,78.60431778929191,15170.633333333333,5508598.72,436424.8999999998,5148213.939999999,230998.00000000003,3675012.7300000014,146531.19,4.034548268328356,0.3196416028921372,3.770599147329232,0.16918505563013925,2.691613057976779,2.660044730940213,93.45777758885292,7.92261194149934,66.71411218713716
AR,2017Q2,201,91.0,1415707.0,77.399103384178,15557.21978021978,5703479.600000001,449646.5700000001,5304016.040000001,219187.20999999993,3817343.9699999983,140650.69,4.028714698733566,0.3176127334257725,3.7465492789115267,0.15482526398470867,2.6964223317395466,2.466050549212098,92.99614291598414,7.883723648279553,66.93008895832638
AR,2017Q3,211,92.0,1513803.0,77.9828456624768,16454.380434782608,6192347.94,470368.6799999998,5791166.449999999,230876.1100000001,4157721.929999999,107403.06000000001,4.09059034762119,0.31071987570377374,3.8255746949900344,0.15251397308632636,2.7465409501764753,1.7344480807711204,93.5213348169838,7.595966579358585,67.1428991117059
AR,2017Q4,177,92.0,1277741.0,78.46604028494227,13888.489130434782,5169111.430000002,404518.53,4804305.050000001,197998.6400000001,3467377.17,128457.96,4.045507994186616,0.3165888313828859,3.7599991312793444,0.15495991754197455,2.7136776310692072,2.485107193752253,92.94257078919266,7.825687944204366,67.07878553123005
AR,2018Q1,212,90.0,1486905.0,77.93003144654087,16521.166666666668,6078588.609999998,492378.01000000036,5653864.849999997,251276.52,4047325.6400000006,160718.89,4.088081356912511,0.3311428840443743,3.802438521627136,0.16899298879215552,2.721979978546041,2.644016568839655,93.0127898555056,8.100202885748516,66.58331233901355
AR,2018Q2,207,91.0,1461827.0,77.60402399532832,16064.032967032967,6068421.179999996,472086.62,5652392.969999998,237394.73000000004,4069360.1399999997,66904.0,4.151258103729098,0.3229428790137273,3.8666634081871507,0.16239591278584953,2.7837494724067895,1.102494339392574,93.14437482732538,7.779397737847859,67.05797141127245
AR,2018Q3,207,92.0,1488656.0,78.16929216551146,16181.04347826087,6232981.2,481325.09999999986,5829068.01,247756.3499999999,4196370.550000003,37048.15000000001,4.18698557625133,0.3233286266269708,3.915658157425221,0.16642955121935482,2.818898758343098,0.5943889258000651,93.5197431688066,7.72222929214033,67.32525601071927
AR,2018Q4,217,92.0,1553557.0,77.81792226006813,16886.489130434784,6451333.860000001,513379.3700000001,6025724.919999999,258820.23000000007,4327919.039999999,36018.77000000001,4.152621281356269,0.3304541577811436,3.8786635572431516,0.16659847691459023,2.785812841112363,0.5583150830764787,93.40277608885053,7.957724420109302,67.08564668826483
AR,2019Q1,220,90.0,1518636.0,76.69878787878787,16873.733333333334,6226829.189999997,531290.6,5799650.140000002,276688.6200000001,4128586.2100000004,35649.10999999999,4.100277610961413,0.3498472313312736,3.8189863403738635,0.1821954833152909,2.7186147371720417,0.5725082367322816,93.13970181346833,8.532281580057285,66.30318712821482
AR,2019Q2,218,91.0,1531558.0,77.20324629498946,16830.30769230769,6159747.659999999,521640.63999999996,5746723.209999998,281085.58,4102404.9599999995,43738.67,4.0218833762743555,0.3405947668974991,3.752207366616216,0.18352917747809747,2.678582828727348,0.7100724317658169,93.29478295544331,8.468539115448115,66.60021134696936
AR,2019Q3,219,92.0,1569725.0,77.9097180861625,17062.228260869564,6410679.339999997,539056.78,5976581.300000003,290110.9099999999,4261979.619999999,39864.44999999999,4.083950590071508,0.3434084186720604,3.8074065839557902,0.18481639140613795,2.7151122776282466,0.6218443925476392,93.2285173383825,8.408730984819469,66.48249575371838
AR,2019Q4,218,92.0,1559374.0,77.75099720781809,16949.717391304348,6409651.53,543832.9399999998,5990184.759999997,296566.05000000005,4256283.92,43159.22000000003,4.110400410677618,0.34875080641334266,3.8414035119220897,0.19018275923543682,2.7294824205097687,0.6733473699466471,93.45570085929455,8.48459448153494,66.40429514894392
AR,2020Q1,208,91.0,1479271.0,78.15252535925609,16255.725274725275,6044165.58,540743.1200000001,5617585.979999999,293554.31000000023,3988718.1199999996,28521.63,4.085908248049208,0.36554702958416685,3.7975367461404965,0.19844525445303818,2.696407973927698,0.47188697302366095,92.94229129970326,8.94653054822499,65.99286646280129
AR,2020Q2,208,91.0,1414729.0,74.74265638207947,15546.472527472528,5905910.869999999,554703.8499999997,5470374.78,287902.0899999999,3848688.5200000005,40459.240000000005,4.174588115462395,0.39209194835194566,3.866729797720977,0.20350334940472692,2.720442233106129,0.6850635048611902,92.6254205390675,9.392350514764878,65.16672203012777
AR,2020Q3,213,92.0,1400585.0,71.47300469483567,15223.75,5856490.019999999,566853.5799999998,5397855.200000003,293454.73000000004,3773770.4599999995,47995.44999999999,4.181459904254293,0.4047262965118146,3.8540004355322974,0.20952297075864731,2.694424444071584,0.8195258565470928,92.16877654646808,9.679066780002811,64.43740955952318
