STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage,Total_Nurse_HPRD_Median,RN_HPRD_Median,Nurse_Care_HPRD_Median,RN_Care_HPRD_Median,Nurse_Assistant_HPRD_Median,Contract_Percentage_Median
AK,2022Q4,15,92.0,58087.0,42.09202898550725,631.3804347826087,348328.62000000005,107134.03,317567.21,78211.15000000001,204651.09000000003,36935.66,5.996670855785289,1.844371890440202,5.467096080017905,1.346448430802073,3.5231822955222345,10.60368223547063,91.16885371061385,30.756597031848838,58.752304074238864,6.5196979630063225,2.160770758122744,6.100656455142232,1.3620323109342072,3.956267707429893,7.093967599661533
AK,2023Q1,13,90.0,56251.0,48.077777777777776,625.0111111111111,332173.62,101678.51,304601.02,76406.06000000001,196035.35,35885.53,5.90520381859878,1.807585820696521,5.415032977191516,1.3583058078967487,3.4850109331389665,10.803245001815617,91.69934084470644,30.610049648132804,59.01592968159242,5.901513513513514,1.773057977845864,5.674432432432432,1.366108108108108,3.770650584795322,3.3050890594835898
AK,2023Q2,15,91.0,59256.0,43.41098901098901,651.1648351648352,363442.45,105238.48,334250.76,79539.29000000001,221261.52,38588.06,6.133428682327527,1.775997029836641,5.640791818550021,1.3422993452139869,3.733993519643581,10.61737834972222,91.96800208671276,28.956023161301054,60.8793826918127,6.909768841801106,2.3974789915966395,6.3239633999518405,1.755230731467844,4.205968436154952,4.882717900223724
AK,2023Q3,15,92.0,56209.0,40.73115942028985,610.9673913043479,349520.33,98897.29000000002,321864.1699999999,73637.19,212778.66,44193.7,6.218227152235407,1.759456492732481,5.726203454962727,1.3100604885338647,3.785490935615293,12.644099986973576,92.0873958891032,28.29514666571756,60.87733437422653,7.118389294403894,1.8109482163406223,6.679074451810303,1.4215304076631767,4.245086690464049,7.182169453954712
AK,2023Q4,17,92.0,60322.0,38.569053708439895,655.6739130434783,384217.17,105368.56,355083.81000000006,77478.06999999999,231750.19,66402.56999999999,6.369436855541926,1.746768343224694,5.886472762839429,1.2844081761214812,3.84188505023043,17.282561838660147,92.41747577288128,27.424219485037582,60.31749960575681,6.981241847826087,1.696613032066644,6.714529891304348,1.1841150290996232,4.119498984427894,12.269594935290488
AK,2024Q1,15,91.0,58689.0,42.99560439560439,644.934065934066,367300.45000000007,105821.8,339548.28,80615.1,219205.05,44039.66999999999,6.25842065804495,1.803094276610608,5.7855523181516135,1.3735981188979196,3.735027858712876,11.99009421306181,92.44428641456877,28.810691628610844,59.68003850798439,6.550307183364838,1.8916011315417265,6.311149289099526,1.5014810426540284,4.15326209223847,6.792775842634727
AK,2024Q2,14,91.0,57965.0,45.49843014128728,636.978021978022,348513.12000000005,103138.01,322340.65,79131.59000000001,204844.36,35651.02,6.0124751142931085,1.779315276459933,5.560953161390494,1.3651615630121627,3.533931855430001,10.229462810467506,92.49024828677898,29.59372375995486,58.77665667220791,6.550276602208088,1.8064272192169688,6.107369566525864,1.5039686594146084,3.933669181933152,7.387952895314211
AK,2024Q3,17,92.0,63015.0,40.29092071611253,684.945652173913,379143.0499999999,111587.96000000002,354448.95,87365.77,224448.34000000003,48719.18000000001,6.016711100531618,1.7708158374990086,5.624834563199238,1.3864281520272952,3.5618240101563123,12.849814865391842,93.48686465438313,29.43162481812605,59.19885383630271,6.869920683343499,1.94328418549346,6.460553719008263,1.5770247536649844,4.246270758881648,7.558748823247307
AK,2024Q4,14,92.0,53243.0,41.337732919254655,578.7282608695652,328004.78,99443.06999999998,306170.20000000007,77608.48999999999,191857.59,41331.600000000006,6.160524012546251,1.8677210149691037,5.750431042578368,1.457628045001221,3.603433127359465,12.600913925705596,93.343212864154,30.31756732325668,58.49231526442998,6.70436731994266,2.027547557864168,6.047108030343038,1.5483386626773827,3.94847620530821,9.570801716025112
AK,2025Q1,18,90.0,64859.0,40.03641975308643,720.6555555555556,399366.5900000001,116874.33000000002,373634.6900000001,92280.18,232126.62,57312.69000000001,6.157458332690916,1.8019755161195827,5.760722336144561,1.4227814181532246,3.57894232103486,14.35089750497156,93.55682206666312,29.264924239155807,58.12369532463894,7.157958739342444,1.994625656489018,6.687857742160105,1.584204596568017,4.1694502288066095,13.934760916297549
AK,2025Q2,19,91.0,66569.0,38.50144592249856,731.5274725274726,400493.9600000001,124967.54,376058.86,102254.91,228746.26,50166.17999999999,6.016223166939568,1.877263290720906,5.6491589178145984,1.5360739984076672,3.436227973981884,12.526076548070783,93.89875942198977,31.203351980639106,57.116032411574935,7.271155866900175,2.1080414477524814,6.266852970795569,1.4903396603396604,4.154805194805196,7.479124358117024
AK,2025Q3,18,92.0,65716.0,39.68357487922705,714.304347826087,392760.93,117859.34,370037.5,96206.07,228178.99,47543.80999999999,5.9766408484996045,1.7934649096110535,5.630858542820622,1.463967222594193,3.4721983991721954,12.105025313999535,94.214437265947,30.00790837316736,58.09615279197959,6.7368398503816636,2.0742230112215627,6.329884805355816,1.7737666405638215,4.116445734532511,9.798380717355787
AK,2025Q4,13,92.0,51310.0,42.90133779264215,557.7173913043479,297532.34,90306.32000000002,281609.83,75535.92,174842.71000000002,43048.59,5.798720327421556,1.7600140323523683,5.488400506723836,1.472148119274995,3.4075757162346525,14.468541470147413,94.64847754029024,30.351766130700284,58.7642708016211,6.842895637296834,1.9845773081201328,6.459662104362702,1.497783648498331,3.993362068965517,10.183021234863606
AL,2017Q1,214,90.0,1954065.0,101.45716510903428,21711.83333333333,7776416.089999999,1010072.57,7198695.439999997,608338.7899999997,4825446.12,25788.3,3.979609731508419,0.5169083781757515,3.68395904946867,0.311319628569162,2.469439921394631,0.3316219155654774,92.57086242153484,12.98892135284392,62.0523138699488,3.9993480931026406,0.5017004872754116,3.6220408927666474,0.2865141859657053,2.4735850431311373,0.0
AL,2017Q2,205,91.0,1852421.0,99.2989010989011,20356.274725274725,7429178.65,971424.61,6853314.199999999,567556.0100000002,4606970.37,24014.659999999996,4.010523876591768,0.5244081178090726,3.699652616764763,0.3063860807019571,2.486999645329005,0.3232478465166535,92.24861216656836,13.075800916431051,62.01183989565253,3.9868883774453394,0.4916993246983284,3.5933307352559103,0.28680794020111255,2.4774265316287565,0.0
AL,2017Q3,214,92.0,1979537.0,100.54535757822023,21516.70652173913,7847296.349999998,1020648.82,7274949.269999999,615394.7900000003,4900733.76,18727.54,3.964207968833115,0.5155997690369011,3.675076176903993,0.3108781447378858,2.475696973585237,0.2386495827954809,92.70644239146137,13.006375374112134,62.4512385084068,3.9874375746089665,0.5005035032357952,3.648074583788974,0.2963104666747898,2.4993850249716383,0.0
AL,2017Q4,213,92.0,1976318.0,100.85313329250867,21481.717391304348,7946181.26,1018218.8500000004,7360692.929999998,602690.54,4972716.609999999,14141.76,4.020699735568871,0.5152100269288649,3.724447649619139,0.304956257039606,2.516152061560943,0.1779692601676192,92.63182765604314,12.813939384010483,62.57995441196366,4.032735698306167,0.4880973709834471,3.658670060942683,0.28984320772297095,2.525501885437241,0.0
AL,2018Q1,215,90.0,1945671.0,100.55147286821712,21618.566666666666,7801004.6000000015,1033530.15,7228555.3,625003.8600000001,4814634.149999999,16018.14,4.009416083191867,0.5311947138031045,3.715199178072757,0.3212279259957105,2.4745366251539958,0.2053343232229346,92.6618515261483,13.248680176396768,61.71812986753012,4.007432249322494,0.4957735317425376,3.671144696333613,0.30231061989763414,2.4874348321928967,0.0
AL,2018Q2,215,91.0,1964382.0,100.40286225402504,21586.615384615383,7788905.659999999,1037277.9699999996,7239666.970000002,641036.0199999999,4824835.880000002,24095.69,3.9650667029121625,0.5280429010243424,3.685467984332987,0.3263296140974616,2.456159687881482,0.3093591199049136,92.94844855008812,13.317377501783731,61.944977774965146,3.9492555518169583,0.4960722301571107,3.66102098799377,0.3152771165878727,2.461388618338666,0.0
AL,2018Q3,217,92.0,2016123.0,100.9879282708876,21914.380434782608,7991122.279999997,1064792.65,7426591.029999997,657097.4299999998,4970677.29,19347.39,3.9636085099966607,0.5281387345910938,3.6836001722117135,0.3259213004365308,2.465463312506231,0.242111049263033,92.9355198153719,13.324694738621872,62.20249316470229,3.892364492048036,0.4977440721896899,3.6556846102300646,0.3270084779975777,2.468586699740137,0.0
AL,2018Q4,218,92.0,2029961.0,101.21464898284808,22064.793478260868,7969961.61,1089212.43,7403793.07,678657.64,4936232.769999998,17728.949999999997,3.926164891837824,0.5365681557428935,3.647258774922277,0.3343205312811428,2.43168847578845,0.2224471191649817,92.89621998568197,13.666470220300097,61.935464830927806,3.8946294380811652,0.5199695267662725,3.647718294145532,0.3256692238213064,2.430051667237188,0.0
AL,2019Q1,222,90.0,2025433.0,101.37302302302304,22504.81111111111,7826201.809999997,1100304.2599999995,7264366.069999997,689651.08,4804973.869999998,23767.38,3.8639647966632302,0.5432439680799116,3.586574362124048,0.3404956273547433,2.372319336161699,0.3036898431322206,92.82109312230986,14.05923699276546,61.3959873084336,3.834847103470098,0.5257862941346021,3.5486218478961873,0.3515666599920566,2.3795793134221874,0.0
AL,2019Q2,221,91.0,2038764.0,101.37556561085972,22404.0,7899715.539999995,1117625.0800000003,7321647.680000001,692622.8800000002,4860316.120000002,23330.060000000005,3.8747572254562055,0.5481875685464331,3.591218836510749,0.3397268541135709,2.383952296587541,0.2953278492354425,92.68242182806505,14.147662334687066,61.52520423539206,3.8306500691562952,0.5269568097509273,3.5435330618576693,0.34029504416475154,2.372836611195159,0.0
AL,2019Q3,223,92.0,2074198.0,101.10148177032566,22545.630434782608,8066230.27,1134864.7799999998,7483282.71,713781.5700000004,4999210.980000002,22291.800000000003,3.8888429503837134,0.5471342562281902,3.607795740811629,0.3441241241192984,2.410189856513217,0.2763595788097927,92.77298638289432,14.06933278635498,61.97704271589066,3.872416083071722,0.5199725776965265,3.543151984817335,0.33647673444369114,2.397451773131568,0.0
AL,2019Q4,224,92.0,2083097.0,101.08195846273291,22642.35869565217,8055763.679999997,1150788.049999999,7483297.849999996,732620.7900000004,4992151.350000003,46259.94,3.8672052621649375,0.5524409328994278,3.592390488777045,0.3516978758070317,2.396504507471329,0.5742464878264654,92.89371122664312,14.28527568226778,61.96993293626515,3.8324009493464404,0.5305674645219669,3.5177322834366445,0.3489309122166111,2.4161236749580595,0.0
AL,2020Q1,191,91.0,1735189.0,99.83251826707324,19068.01098901099,6750485.629999996,972000.61,6246873.419999998,616919.0200000006,4149601.1800000006,24175.41,3.890346025706708,0.5601698777481877,3.6001112386028256,0.3555341925288833,2.391440459800057,0.358128456604092,92.53961510914291,14.398973100250874,61.47115048373198,3.9091108479185857,0.5398420674802584,3.577403780460032,0.3338970362014151,2.4269303125316064,0.0
AL,2020Q2,222,91.0,1879494.0,93.03504603504604,20653.78021978022,7451381.510000002,1110609.8399999996,6875752.779999999,693976.9900000003,4514940.05,37607.25000000001,3.9645678624140337,0.5909089574108775,3.6582999360466166,0.3692360763056441,2.402210408758953,0.5047017113474841,92.27487239477016,14.904750729908598,60.59198611614236,3.9756671477975294,0.5814346653210913,3.600306376936237,0.3570351008291829,2.432607502939397,0.0
AL,2020Q3,222,92.0,1798909.0,88.0781923227575,19553.35869565217,7133708.410000003,1108048.6000000003,6571231.1,700575.7799999997,4269931.380000003,77952.85,3.965574917908578,0.6159558932664189,3.652898006513948,0.3894448134952906,2.3736227791400246,1.0927395054544986,92.11521865385576,15.532574872933443,59.85570385824055,4.001155100555729,0.605031434748839,3.6869934855051696,0.39513194606756197,2.3966748048080304,0.0
AL,2020Q4,222,92.0,1767794.0,86.55473952213077,19215.152173913044,7088325.529999997,1073101.6499999994,6541199.52,678074.31,4262804.769999999,120957.65,4.009701090737946,0.6070286752868261,3.700204616601255,0.3835708855217293,2.411369633565901,1.706434749477428,92.28130807925808,15.139000677357432,60.138388847386935,3.968266855226552,0.6055590544533908,3.6266663050550765,0.3755892928485817,2.438992247736227,0.0
AL,2021Q1,221,90.0,1667110.0,83.81649069884361,18523.444444444445,6644752.17,1029508.7500000002,6107485.85,644681.6400000001,3939031.780000001,123749.03,3.9857910815723017,0.61754098409823,3.6635170144741496,0.3867061201720343,2.362790565709522,1.8623573435696703,91.91442650900252,15.493561289585315,59.280341527018926,3.903094328533647,0.5876996357523115,3.627914448320176,0.3694298921417563,2.3658765977591925,0.0
AL,2021Q2,223,91.0,1750192.0,86.2460947124624,19232.879120879123,6565269.179999999,1045873.1200000002,6022964.369999996,658972.4,3871339.1400000006,136972.36000000002,3.7511708315430528,0.5975762202089829,3.4413163641474744,0.3765143481400897,2.211951111649465,2.0863175026739733,91.73979321895828,15.9303920574358,58.96695221261288,3.74187950784896,0.5991682519551892,3.367204919882646,0.3633034679034468,2.202767476033868,0.0
AL,2021Q3,220,92.0,1784718.0,88.17776679841899,19399.10869565217,6563310.809999999,1021575.2200000002,6041539.009999998,650568.4899999998,3927472.010000001,187342.31,3.677505807640198,0.5724014774322891,3.385150488760688,0.364521728362688,2.200612091097866,2.8543872966454877,92.05017383596982,15.564937416090467,59.839799206461805,3.694034124492475,0.5646012792984103,3.396104129263916,0.3601564288439525,2.1920710238769727,0.0
AL,2021Q4,216,91.80555555555556,1779486.0,89.9224203919167,19383.206051437217,6564520.640000001,959792.1999999998,6067956.680000001,606583.6400000001,4016185.830000001,236609.95999999996,3.6889981938604746,0.5393648502994685,3.4099490976607854,0.3408757585055461,2.25693589609584,3.604375292207169,92.43564020540578,14.62090307328213,61.18018436148905,3.7182369959524513,0.5276994596204474,3.429765223674951,0.33874889096065425,2.2349130827376635,0.0
AL,2022Q1,187,90.0,1451836.0,86.2647653000594,16131.511111111113,5236663.779999999,800982.61,4869809.970000001,527592.8599999999,3142354.85,262029.70000000007,3.6069251485704994,0.5517032295658738,3.354242469535127,0.3633970090285678,2.1644006967729137,5.003752599140518,92.99451281556216,15.295666165529536,60.0068093353895,3.647396910351538,0.5417465124816446,3.3731613102595794,0.3656614539306846,2.1623674551386625,0.0
AL,2022Q2,220,91.0,1823806.0,91.09920079920084,20041.82417582417,6708230.460000001,975688.64,6249079.039999997,643843.77,4136315.76,326578.1399999999,3.6781491342829233,0.5349739171819811,3.4263946055665992,0.3530220703298486,2.267958192921834,4.8683202216639385,93.15540181963271,14.544649976142887,61.66031093690242,3.704925772599217,0.5262151812128981,3.4094858355898037,0.3497735545041659,2.231979336611891,0.0690282631104143
AL,2022Q3,214,92.0,1803873.0,91.62296830556691,19607.315217391304,6767381.759999999,981923.32,6308928.699999996,651191.87,4224414.780000001,278519.18,3.7515843742879897,0.5443417136350508,3.4974350744204257,0.360996516938831,2.341858201769194,4.115612062056923,93.22554754174232,14.509648706444487,62.42317826621328,3.8031110628705003,0.5294599711799501,3.568636917110479,0.3470389327880756,2.3650207279766016,0.0
AL,2022Q4,220,92.0,1867197.0,92.25281620553352,20295.619565217392,6898209.849999998,971288.73,6440720.650000002,648484.7800000001,4353756.690000001,231256.27,3.6944199514030913,0.5201854598095433,3.4494060615992863,0.3473038891986224,2.331707200686377,3.352409900954232,93.3680011198848,14.080301282803106,63.11429754489134,3.7221449291770243,0.5054545454545456,3.4950993692918417,0.3365438216165995,2.378401123479606,0.0
AL,2023Q1,220,90.0,1844450.0,93.15404040404049,20493.88888888889,6878334.509999998,1009631.4099999996,6386547.19,663421.2000000002,4304836.839999999,213227.59000000003,3.729206272872671,0.5473888747323048,3.4625753964596493,0.3596851093822008,2.3339406543956187,3.099988662807853,92.8501976854278,14.678428455786165,62.5854534079646,3.743731788677227,0.5351926523040755,3.440304868835714,0.3481009026506253,2.352461655849786,0.0
AL,2023Q2,219,91.0,1875168.0,94.09242811982536,20606.24175824176,7001014.05,997963.3399999996,6507100.239999997,653856.33,4431665.359999999,206606.29,3.7335396348487175,0.5321994295977746,3.470142536562056,0.3486921331848666,2.3633431031246257,2.951090920893096,92.94511043010974,14.254554167049552,63.300335185015065,3.765158974358974,0.5477942334961399,3.4729712936498074,0.3456141101015501,2.388536981847738,0.0
AL,2023Q3,223,92.0,1925822.0,93.86927276272176,20932.84782608696,7374412.720000002,1056845.93,6869293.0,705510.3800000002,4733361.050000002,143095.67999999996,3.829228620298242,0.5487765380185707,3.566940766072877,0.3663424657107459,2.457839327829884,1.940434925915021,93.15037360697109,14.331255519964982,64.18627800913211,3.8660594450249617,0.5427158273381295,3.5896737489840937,0.3635967762901339,2.463951694743251,0.0
AL,2023Q4,220,92.0,1910041.0,94.36961462450596,20761.315217391304,7309072.830000001,1045508.74,6820861.429999999,708600.29,4700148.869999997,108513.87999999998,3.826657558659736,0.5473750249340198,3.5710549825893785,0.3709869526360952,2.460758104145407,1.484646309099645,93.32047427416316,14.304259436418832,64.30567842624708,3.92308853691019,0.5437345666249253,3.64388880853887,0.36818471676935083,2.456737985651438,0.0
AL,2024Q1,223,91.0,1936552.0,95.42955699009516,21280.79120879121,7339728.570000001,1095890.03,6824466.919999996,740483.6800000004,4660979.410000001,111534.58,3.7901014638388233,0.5658975488393805,3.5240297807649865,0.3823722161862942,2.406844437949511,1.5196008808265775,92.9798269093212,14.930934019539633,63.50343020927272,3.8634488052969966,0.578764410561547,3.532697324784436,0.3727313497197067,2.4010863548297814,0.0
AL,2024Q2,222,91.0,1936720.0,95.86773586773587,21282.637362637364,7469188.150000002,1109756.9099999997,6950385.19,752144.3900000001,4787429.91,104556.24,3.8566174511545306,0.5730084421083067,3.58874033933661,0.3883599023090587,2.471926716303854,1.399834063625777,93.05409169536048,14.857798300341374,64.0957198273282,3.8476315849798537,0.5881391338089967,3.5704392310025517,0.3844333173805534,2.4892298347748625,0.0
AL,2024Q3,223,92.0,1976108.0,96.32033534802108,21479.434782608696,7673824.699999996,1163590.86,7148837.579999999,799472.7299999995,4937213.830000001,97896.33999999998,3.8833022790252336,0.5888295882613702,3.6176350584077386,0.4045693504606021,2.498453439791753,1.2757177004577656,93.15872931004016,15.163114945797505,64.33837132088779,3.873615700410533,0.5926920674578389,3.589768768540352,0.406088067327923,2.4941962973846605,0.0
