owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Summit Care LLC,0143131342,15,15,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
"Sovereign Healthcare of Jacksonville, LLC",0143131458,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Lincoln R Wallace,0143131714,2,2,"portfolio,network",index,two_or_more_active_facilities
"Nwa Nursing Center, LLC",0143132514,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Debra M Wieting,0143132597,1,1,network,index,single_facility_with_context:network
State of Ohio Office of Budget and Management State Accounting,0143133181,1,1,"abuse,network,affiliated,operator_grouping",index,"single_facility_with_context:abuse,network,affiliated"
Avera St Marys,0143134965,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"Pelham Parkway Nursing Care & Rehabilitation Facility, LLC",0143137760,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"Richardton Health Center, Inc.",0143137786,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Trinitas Regional Medical Center,0143138016,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Martin D Allen,0143138032,1,1,network,index,single_facility_with_context:network
Brenda S Satterfield,0143138339,6,6,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Floyd County Memorial Hospital Commission,0143138669,1,1,network,index,single_facility_with_context:network
Stuart B Reed,0143138743,2,2,"portfolio,network",index,two_or_more_active_facilities
Roger C Trotter,0143139063,1,1,network,index,single_facility_with_context:network
Riverwood Center LLC,0143139188,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Camelot Hall Acquisition Company Inc,0143139394,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Gregory J. Vislocky,0143139485,1,1,network,index,single_facility_with_context:network
Curtis Carlyle Thill,0143200972,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Raenita Miller-dumas,0143201467,1,1,network,index,single_facility_with_context:network
Fahim A Kazi,0143201608,3,3,"portfolio,network",index,two_or_more_active_facilities
Manavalan Singaperumal,0143203174,1,1,network,index,single_facility_with_context:network
Titus County Hospital District,0143203257,1,1,"abuse,sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:abuse,sffc,network"
"Nexcare Health Systems, LLC",0143203810,28,28,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Episcopal Church Home & Affiliates Life Care Community Inc,0143204925,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Sparta Medical Investors LP,0143205385,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Garrison Memorial Hospital,0143206946,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
James Teter,0143209742,1,1,network,index,single_facility_with_context:network
Keith B Boone,0143210013,1,1,network,index,single_facility_with_context:network
Gregory S Zarcone,0143210518,5,5,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Travis M Daise,0143214239,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Charles Robison,0143218289,1,1,network,index,single_facility_with_context:network
Ritu Rastogi,0143218768,4,4,"sffc,portfolio,network",index,two_or_more_active_facilities
Sean Duane Stiltner,0143220889,5,5,"portfolio,network",index,two_or_more_active_facilities
Bradley Sinclair,0143221275,1,1,network,index,single_facility_with_context:network
Scbma,0143223362,1,1,"abuse,network,affiliated,operator_grouping",index,"single_facility_with_context:abuse,network,affiliated"
Northern Virginia Health Center Commission,0143223594,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Cedar Lake Village Inc,0143224329,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Manassas Health Care LLC,0143224758,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Friendship Home Association,0143224949,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Joseph Millender,0143224956,1,1,network,index,single_facility_with_context:network
Ronald Duemler,0143224964,2,2,"portfolio,network",index,two_or_more_active_facilities
Upmc Pinnacle,0143226167,1,1,network,index,single_facility_with_context:network
Kaylene S Kitelinger,0143226449,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
"Richmond Senior Services, Inc.",0143227496,1,1,network,index,single_facility_with_context:network
Allegheny Lutheran Social Ministries Inc.,0143227900,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
William W Fridy,0143230052,1,1,network,index,single_facility_with_context:network
John Kline,0143232033,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Pierre Blanchard,0143232165,3,3,"portfolio,network",index,two_or_more_active_facilities
Wilfred S Mamuya,0143233007,1,1,network,index,single_facility_with_context:network
Hermelindo Ramirez,0143234823,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Melissa Johnson,0143236810,1,1,network,index,single_facility_with_context:network
Deborah Brusche,0143237008,1,1,network,index,single_facility_with_context:network
"Sos Nursing Services, Inc",0143237107,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Lisa S Davis,0143237354,1,1,network,index,single_facility_with_context:network
Phs Maranatha Inc,0143237370,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"Lutheran Homes of Sc, Inc.",0143238113,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Zachary F Veres,0143240374,1,1,network,index,single_facility_with_context:network
Khoa D Le,0143240754,2,1,"abuse,sffc,portfolio,network",index,"single_facility_with_context:abuse,sffc,portfolio"
Lori Robert-stiffler,0143243857,1,1,network,index,single_facility_with_context:network
Richard S Trenbath,0143244251,1,1,network,index,single_facility_with_context:network
"Regency Florence, LLC",0143244368,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Tdr Inc,0143246934,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"Tallahasse Care, Inc",0143251777,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
William L Mack,0143253666,2,2,"portfolio,network",index,two_or_more_active_facilities
John Seay,0143259192,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
"Hearthstone Senior Communities, Inc.",0143260281,8,8,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
John Van Hook,0143262295,1,1,network,index,single_facility_with_context:network
Leo M Solito,0143263798,3,3,"sffc,portfolio,network",index,two_or_more_active_facilities
"Bccu, Inc - Clearfield",0143263988,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
John R Barker,0143266718,1,1,network,index,single_facility_with_context:network
Thomas Jefferson University,0143268326,2,2,"portfolio,network",index,two_or_more_active_facilities
Sonya Kemp,0143269662,1,1,network,index,single_facility_with_context:network
D & N LLC,0143270934,8,7,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
"Deridder Retirement & Rehabilitation Center, LLC",0143272138,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Miriam Minzer,0143272518,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Nader Tavakoli-jalili,0143272922,7,7,"portfolio,network",index,two_or_more_active_facilities
Stephen Hardy,0143274035,1,1,network,index,single_facility_with_context:network
Karen R Pakkala,0143274209,7,7,"portfolio,network",index,two_or_more_active_facilities
"Mennonite Bethesda Society, Inc.",0143274373,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Polina Khanina,0143280446,1,1,network,index,single_facility_with_context:network
Salman N Abbasey,0143282152,1,1,network,index,single_facility_with_context:network
Victor Santos,0143285783,1,1,network,index,single_facility_with_context:network
Marcinda Mitchell,0143288050,11,11,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Ernest L Harman,0143290742,3,3,"abuse,portfolio,network",index,two_or_more_active_facilities
The Landmark Nursing Center Inc.,0143290825,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Brightview Nursing & Retirement Center Ltd.,0143291047,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
David Miller,0143291484,1,1,network,index,single_facility_with_context:network
Venkatesh P Nagalapadi,0143291708,3,3,"portfolio,network",index,two_or_more_active_facilities
Yuri O Bermudez,0143294793,1,1,network,index,single_facility_with_context:network
Krista Ann Skorupa,0143295477,3,3,"portfolio,network",index,two_or_more_active_facilities
Mark Pass,0143296558,2,2,"portfolio,network",index,two_or_more_active_facilities
Gildita S Garcia,0143297291,1,1,network,index,single_facility_with_context:network
Deborah P Moffett,0143302612,1,1,network,index,single_facility_with_context:network
William Sasso,0143303149,1,1,network,index,single_facility_with_context:network
Robert N Baskin,0143303255,1,1,network,index,single_facility_with_context:network
Elkhart Operating LLC,0143303768,1,1,network,index,single_facility_with_context:network
Donald G Smith,0143303933,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Anita G Hoeme,0143303990,1,1,network,index,single_facility_with_context:network
Shobha Khandelwal,0143304063,2,2,"portfolio,network",index,two_or_more_active_facilities
Patrick Morrow,0143304279,1,1,network,index,single_facility_with_context:network
Lindsey N Walley,0143304436,1,1,network,index,single_facility_with_context:network
"CLC of Booneville, LLC",0143305318,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"The Legacy Willow Bend, Inc.",0143306266,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Michael F Powell,0143306670,1,1,network,index,single_facility_with_context:network
1000 Lincoln Drive Operations LLC,0143307389,1,1,"sff,affiliated,operator_grouping",index,"single_facility_with_context:sff,affiliated,operator_grouping"
"Virginia United Methodist Homes, Inc.",0143307637,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
"CLC of Bruce, LLC",0143310953,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Glens Falls Crossings LLC,0143312736,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Loren L Lewis,0143313817,1,1,network,index,single_facility_with_context:network
Robert C Schmitt,0143313940,1,1,network,index,single_facility_with_context:network
LP Ridgely LLC,0143314146,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Ausim Khan,0143315887,1,1,network,index,single_facility_with_context:network
Clarence R Lambe,0143316877,1,1,network,index,single_facility_with_context:network
John C Martin,0143316927,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Victor Narcisse,0143317420,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Emanate Health Medical Center,0143317453,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Thomas Russo,0143317875,1,1,network,index,single_facility_with_context:network
Duane E Brammer,0143318063,1,1,network,index,single_facility_with_context:network
Lee Stansberry,0143318816,1,1,network,index,single_facility_with_context:network
Mark Murphy,0143319962,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Jannette Van Beek,0143321018,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Villa Health Care Center Ltd Co,0143321075,1,1,network,index,single_facility_with_context:network
Angela Baldwin,0143321760,1,1,network,index,single_facility_with_context:network
Karen E. Nelsen,0143322859,1,1,network,index,single_facility_with_context:network
Maria Elizabeth D Martinez,0143327585,1,1,network,index,single_facility_with_context:network
Emmet W Lee,0143329565,1,1,network,index,single_facility_with_context:network
North Shore Retirement Community,0143329961,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Sam Shapiro,0143335299,1,1,network,index,single_facility_with_context:network
Dale De Korne,0143336495,1,1,network,index,single_facility_with_context:network
Arlene H Rosales,0143350801,2,2,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
"The Lutheran Home, Inc.",0143351569,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Jeanette Wennenweser,0143352625,1,1,network,index,single_facility_with_context:network
North Park Care Center LLC,0143352666,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Alex Zawoloka,0143354159,1,1,network,index,single_facility_with_context:network
Anjana Philip,0143354258,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Terry Ann Jacobs Exempt Trust,0143355701,1,1,network,index,single_facility_with_context:network
Constance Lewis Anderson,0143356436,3,3,"portfolio,network",index,two_or_more_active_facilities
Ralph Van,0143358598,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Charles Perry,0143359836,1,1,network,index,single_facility_with_context:network
Ron Ott,0143360198,4,4,"portfolio,network",index,two_or_more_active_facilities
Berkeley Nursing and Rehab,0143360677,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Donna Stephens,0143360784,1,1,network,index,single_facility_with_context:network
Strawberry Point Lutheran Home for the Aged,0143360941,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Octaviano Roges,0143361089,1,1,network,index,single_facility_with_context:network
Pouya Afshar,0143361162,6,6,"sffc,portfolio,network",index,two_or_more_active_facilities
Mary Savoy,0143361246,1,1,network,index,single_facility_with_context:network
South Mountain Healthcare and Rehabilitation Center,0143361626,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
John J Hennessey,0143362525,2,2,"portfolio,network",index,two_or_more_active_facilities
Kamron Mirkarimi,0143362764,1,1,network,index,single_facility_with_context:network
Emily F Defillipo,0143364166,1,1,network,index,single_facility_with_context:network
George S Wong,0143364331,1,1,network,index,single_facility_with_context:network
Brenda J Jones,0143365122,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Susan Hoy,0143367219,1,1,network,index,single_facility_with_context:network
Denise Sloniker,0143368175,1,1,network,index,single_facility_with_context:network
Lynn Dubey,0143368456,1,1,network,index,single_facility_with_context:network
Kayo Harry Aslagson,0143370130,2,2,"portfolio,network",index,two_or_more_active_facilities
Michele Cornwell,0143370973,1,1,network,index,single_facility_with_context:network
Zissy Indig,0143371179,1,1,network,index,single_facility_with_context:network
Donna Starliper,0143375683,1,1,network,index,single_facility_with_context:network
Southpoint Nursing and Rehabilitation Center LLC,0143376863,1,1,"abuse,sffc,affiliated,operator_grouping",index,"single_facility_with_context:abuse,sffc,affiliated"
Bernard Tanyi,0143378372,1,1,network,index,single_facility_with_context:network
Mansour Mofidi,0143379222,2,2,"portfolio,network",index,two_or_more_active_facilities
Kathi J Palches,0143380287,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
Jack H Brown,0143381293,3,3,"sff,portfolio,network",index,two_or_more_active_facilities
Anshu Raina,0143381673,1,1,network,index,single_facility_with_context:network
Sara Adornato,0143383745,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
William Gormley,0143384263,1,1,network,index,single_facility_with_context:network
Ggp LLC,0143384321,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Jeffrey D Bomberger,0143388686,14,14,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Barbara Zondervan,0143389684,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
John Trenton Sorrells,0143390211,2,2,"sff,portfolio,network",index,two_or_more_active_facilities
Robert L Elder,0143390435,1,1,network,index,single_facility_with_context:network
Tina Robinson,0143391557,1,1,network,index,single_facility_with_context:network
"Niagara Lutheran Development, Inc.",0143393579,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Mark L Lipham,0143394734,1,1,network,index,single_facility_with_context:network
John J Sheehan,0143398214,12,12,"portfolio,network",index,two_or_more_active_facilities
Patricia Evangelista,0143398495,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Linda Bigelow,0143398669,1,1,,noindex_follow,single_facility_no_context
Tara A Longoria,0143398834,1,1,network,index,single_facility_with_context:network
Joseph Jarackas,0143400200,1,1,network,index,single_facility_with_context:network
Sub Acute Rehabilitation Center at Kearny LLC,0143403220,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Toni L Smith,0143406785,1,1,network,index,single_facility_with_context:network
David A Portier,0143407551,4,4,"portfolio,network",index,two_or_more_active_facilities
Nathaniel Cushing,0143409888,1,1,network,index,single_facility_with_context:network
Travis Reed,0143412510,1,1,network,index,single_facility_with_context:network
Anson Hsieh,0143416024,1,1,network,index,single_facility_with_context:network
Tyler M Nixon,0143419739,4,4,"portfolio,network",index,two_or_more_active_facilities
Donald W Stechschulte,0143425835,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Amy Burghardt,0143431841,1,1,network,index,single_facility_with_context:network
Julie A Payne,0143441394,1,1,network,index,single_facility_with_context:network
Ashley J Brandon,0143443598,1,1,network,index,single_facility_with_context:network
Randall Light,0143443804,1,1,network,index,single_facility_with_context:network
Audra Terrel,0143446609,2,2,"portfolio,network",index,two_or_more_active_facilities
"Pruitthealth - Palmyra, LLC",0143447128,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Joni Gosser,0143448787,1,1,network,index,single_facility_with_context:network
Dawn Walker,0143449447,1,1,network,index,single_facility_with_context:network
Nexion Health at Navasota Inc,0143449462,1,1,network,index,single_facility_with_context:network
Cypress Skilled Nursing LLC,0143450213,7,7,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Kayla Rose,0143451377,1,1,network,index,single_facility_with_context:network
Foster Health & Rehabilitation Center LLC,0143452581,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Matthew J Lewis,0143454116,2,2,"portfolio,network",index,two_or_more_active_facilities
Presbyterian Home at Charlotte Inc,0143454462,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Dyann M Roth,0143456020,1,1,network,index,single_facility_with_context:network
M P Extended Care Inc,0143456434,1,1,network,index,single_facility_with_context:network
Erickson Living Holdings LLC,0143457481,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
Jean Bennett,0143457952,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Palm Garden of Gainesville LLC,0143458794,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Kevin M Mcguire,0143459602,1,1,network,index,single_facility_with_context:network
Webster Park Operator LLC,0143461251,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Hillman Opco LLC,0143463174,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Dakavia Management Corp,0143463745,1,1,network,index,single_facility_with_context:network
Lutheran Home Belle Plaine LLC,0143464842,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Mark K Longmuir,0143470229,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Rolando Dominguez Mustafa,0143472225,1,1,network,index,single_facility_with_context:network
John Rinehart,0143472266,1,1,network,index,single_facility_with_context:network
Jeannette Fadler,0143473819,1,1,network,index,single_facility_with_context:network
Robert E Stillwell,0143474106,1,1,network,index,single_facility_with_context:network
Dt Investments LLC,0143476069,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Meridian Management Services LLC,0143476820,5,5,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Aaron Schlosser,0143477323,1,1,network,index,single_facility_with_context:network
Samuel Pierce,0143477653,1,1,network,index,single_facility_with_context:network
Kandy Zeigler,0143478073,1,1,network,index,single_facility_with_context:network
Alisa L Reindl,0143478537,1,1,network,index,single_facility_with_context:network
Gradita Teahan,0143479253,1,1,network,index,single_facility_with_context:network
Heriberto Fernandez,0143480020,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Mike Denk,0143480558,1,1,network,index,single_facility_with_context:network
"D'YOUVILLE Leadership Solutions, Inc",0143482026,2,2,"portfolio,network",index,two_or_more_active_facilities
Jeannine M Richman,0143483230,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Genesis Omg Operations LLC,0143483354,10,10,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Harvey Linn Wilfong Trust U/W Fbo Trudy Wilfong,0143483883,1,1,network,index,single_facility_with_context:network
Richard Miller,0143484840,4,4,"multi_state,portfolio,network",index,two_or_more_active_facilities
"Clear View Sanitarium, Inc.",0143486001,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Ilana Springer,0143486639,2,2,"portfolio,network",index,two_or_more_active_facilities
Richard Henwood,0143488015,2,2,"portfolio,network",index,two_or_more_active_facilities
Magnolia Health Management XIX LLC,0143488452,1,1,network,index,single_facility_with_context:network
LV Investment LLC,0143489120,11,11,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Charlene R Osby,0143489625,3,3,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Ana Fanego,0143491266,2,2,"portfolio,network",index,two_or_more_active_facilities
Arlen L Davidson,0143491852,1,1,network,index,single_facility_with_context:network
"Windsor Point Pharmacy, Inc.",0143493197,1,1,network,index,single_facility_with_context:network
Tim W Francka,0143493338,1,1,network,index,single_facility_with_context:network
Anderson Larkin & Co Pc,0143493387,1,1,network,index,single_facility_with_context:network
"New Haven Care Center, Inc",0143493650,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Hca Squared LLC,0143493833,1,1,network,index,single_facility_with_context:network
Timothy Kendrick,0143494039,2,2,"portfolio,network",index,two_or_more_active_facilities
"Milner Community Health Care, Inc.",0143494708,1,1,network,index,single_facility_with_context:network
Amee Patel,0143495119,3,3,"sffc,portfolio,network",index,two_or_more_active_facilities
Touchstone Laredo Properties Ltd,0143495168,3,3,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Gerald Yuska,0143495184,1,1,,noindex_follow,single_facility_no_context
Jonathan Gewirtz,0143496398,18,18,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
"Nhc HEALTHCARE-PULASKI, LLC",0143496802,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Matthew R Mauthe,0143497206,8,8,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Prudential Huntoon Paige Associates Ltc Isaoa,0143497321,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
St Annes Home for the Elderly Milwaukee Inc,0143497651,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Pamela Cole,0143500033,1,1,network,index,single_facility_with_context:network
Dennis Tienor,0143500819,1,1,network,index,single_facility_with_context:network
Cynthia D Mitchell,0143501296,3,3,"portfolio,network",index,two_or_more_active_facilities
Andrew Shearer,0143501668,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Misty Evert,0143501817,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Cheryl Magyar,0143502567,1,1,network,index,single_facility_with_context:network
Veneranda G Tabieros,0143502658,1,1,network,index,single_facility_with_context:network
Sharon Leuenberger,0143503284,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Renee Butler,0143503805,1,1,network,index,single_facility_with_context:network
Fs SNF LLC,0143505149,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Manual Gonzales,0143505248,1,1,network,index,single_facility_with_context:network
Bernice Bernadette Kostrzewsk,0143506550,1,1,network,index,single_facility_with_context:network
Gloria D Martini,0143506980,1,1,network,index,single_facility_with_context:network
Seelochani Nmn Stadtherr,0143508358,8,8,"multi_state,portfolio,network",index,two_or_more_active_facilities
Christine Schenkelberg,0143508911,1,1,network,index,single_facility_with_context:network
Heidi Tucker,0143511378,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Ctw Capital LLC,0143512285,1,1,network,index,single_facility_with_context:network
Anirudh K Bhasin,0143512871,1,1,network,index,single_facility_with_context:network
Herbert Tuchman Estate,0143513747,1,1,network,index,single_facility_with_context:network
"Regency Ihs of Brenham, LLC",0143515163,1,1,network,index,single_facility_with_context:network
Willow Ridge Healthcare LLC,0143515379,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
The Loft Rehabilitation and Nursing LLC,0143515494,1,1,"abuse,sffc,affiliated,operator_grouping",index,"single_facility_with_context:abuse,sffc,affiliated"
Regency Ihs of Corpus Christi LLC,0143515684,1,1,network,index,single_facility_with_context:network
Ann Marie Christenson,0143517268,1,1,network,index,single_facility_with_context:network
Premiere Rehabilitation & Wellness Center of Lancaster LP,0143518530,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
"Skokie Skilled Nursing Facility, LLC",0143520619,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Lamberton Operations LLC,0143521310,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Solaris Healthcare Pensacola LLC,0143521716,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Anneliese Peterson,0143522185,2,2,"portfolio,network",index,two_or_more_active_facilities
Southwest Ltc Tuttle LLC,0143524090,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Island Paradise Investments LP,0143524686,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Ryan Zank,0143527283,1,1,network,index,single_facility_with_context:network
Jupiter Fl Ventures LLC,0143527457,1,1,network,index,single_facility_with_context:network
