owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Debra M Wieting,0143132597,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
0143132787,0143132787,0,0,,suppress,bad_or_blank_name
State of Ohio Office of Budget and Management State Accounting,0143133181,1,1,"abuse,shared_ownership_interest,operator_grouping",index,"single_facility_with_context:abuse,shared_ownership_interest"
AVERA ST MARYS,0143134965,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"PELHAM PARKWAY NURSING CARE & REHABILITATION FACILITY, LLC",0143137760,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"RICHARDTON HEALTH CENTER, INC.",0143137786,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
TRINITAS REGIONAL MEDICAL CENTER,0143138016,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Brenda S Satterfield,0143138339,6,6,"abuse,sff,portfolio",index,two_or_more_active_facilities
Floyd County Memorial Hospital Commission,0143138669,1,1,,noindex_follow,single_facility_no_context
Stuart B Reed,0143138743,2,2,portfolio,index,two_or_more_active_facilities
Roger C Trotter,0143139063,1,1,,noindex_follow,single_facility_no_context
RIVERWOOD CENTER LLC,0143139188,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
CAMELOT HALL ACQUISITION COMPANY INC,0143139394,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Gregory J. Vislocky,0143139485,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Curtis Carlyle Thill,0143200972,1,1,,noindex_follow,single_facility_no_context
Raenita Miller-dumas,0143201467,1,1,,noindex_follow,single_facility_no_context
Fahim A Kazi,0143201608,3,3,portfolio,index,two_or_more_active_facilities
Manavalan Singaperumal,0143203174,1,1,,noindex_follow,single_facility_no_context
Titus County Hospital District,0143203257,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
"Nexcare Health Systems, LLC",0143203810,28,28,"abuse,portfolio",index,two_or_more_active_facilities
EPISCOPAL CHURCH HOME & AFFILIATES LIFE CARE COMMUNITY INC,0143204925,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
SPARTA MEDICAL INVESTORS LP,0143205385,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Garrison Memorial Hospital,0143206946,1,1,"shared_ownership_interest,operator_grouping",index,single_facility_with_context:shared_ownership_interest
Rafael Mendoza Irizarry,0143207852,1,0,,suppress,not_visible_state
James Teter,0143209742,1,1,,noindex_follow,single_facility_no_context
Keith B Boone,0143210013,1,1,,noindex_follow,single_facility_no_context
Gregory S Zarcone,0143210518,5,5,"abuse,sffc,portfolio",index,two_or_more_active_facilities
Travis M Daise,0143214239,2,2,"multi_state,portfolio",index,two_or_more_active_facilities
Charles Robison,0143218289,1,1,,noindex_follow,single_facility_no_context
Ritu Rastogi,0143218768,4,4,"sffc,portfolio",index,two_or_more_active_facilities
Sean Duane Stiltner,0143220889,5,5,portfolio,index,two_or_more_active_facilities
Bradley Sinclair,0143221275,1,1,,noindex_follow,single_facility_no_context
Scbma,0143223362,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
NORTHERN VIRGINIA HEALTH CENTER COMMISSION,0143223594,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Cedar Lake Village Inc,0143224329,1,1,"shared_ownership_interest,operator_grouping",index,single_facility_with_context:shared_ownership_interest
MANASSAS HEALTH CARE LLC,0143224758,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
FRIENDSHIP HOME ASSOCIATION,0143224949,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Ronald Duemler,0143224964,2,2,portfolio,index,two_or_more_active_facilities
Upmc Pinnacle,0143226167,1,1,,noindex_follow,single_facility_no_context
Kaylene S Kitelinger,0143226449,1,1,abuse,index,single_facility_with_context:abuse
"Richmond Senior Services, Inc.",0143227496,1,1,,noindex_follow,single_facility_no_context
ALLEGHENY LUTHERAN SOCIAL MINISTRIES INC.,0143227900,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
John Kline,0143232033,1,1,abuse,index,single_facility_with_context:abuse
Pierre Blanchard,0143232165,3,3,portfolio,index,two_or_more_active_facilities
Wilfred S Mamuya,0143233007,1,1,,noindex_follow,single_facility_no_context
Hermelindo Ramirez,0143234823,1,1,abuse,index,single_facility_with_context:abuse
Melissa Johnson,0143236810,1,1,,noindex_follow,single_facility_no_context
Deborah Brusche,0143237008,1,1,,noindex_follow,single_facility_no_context
"Sos Nursing Services, Inc",0143237107,1,1,abuse,index,single_facility_with_context:abuse
Lisa S Davis,0143237354,1,1,,noindex_follow,single_facility_no_context
PHS MARANATHA INC,0143237370,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"Lutheran Homes of Sc, Inc.",0143238113,1,1,"shared_ownership_interest,operator_grouping",index,single_facility_with_context:shared_ownership_interest
Zachary F Veres,0143240374,1,1,,noindex_follow,single_facility_no_context
Khoa D Le,0143240754,1,1,abuse,index,single_facility_with_context:abuse
Lori Robert-stiffler,0143243857,1,1,,noindex_follow,single_facility_no_context
Richard S Trenbath,0143244251,1,1,,noindex_follow,single_facility_no_context
"REGENCY FLORENCE, LLC",0143244368,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
TDR INC,0143246934,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"TALLAHASSE CARE, INC",0143251777,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
William L Mack,0143253666,2,2,portfolio,index,two_or_more_active_facilities
John Seay,0143259192,1,1,,noindex_follow,single_facility_no_context
"Hearthstone Senior Communities, Inc.",0143260281,8,8,"abuse,sff,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
John Van Hook,0143262295,1,1,,noindex_follow,single_facility_no_context
Leo M Solito,0143263798,3,3,portfolio,index,two_or_more_active_facilities
"Bccu, Inc - Clearfield",0143263988,1,1,abuse,index,single_facility_with_context:abuse
John R Barker,0143266718,1,1,,noindex_follow,single_facility_no_context
Thomas Jefferson University,0143268326,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Sonya Kemp,0143269662,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
D & N LLC,0143270934,6,6,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
"DERIDDER RETIREMENT & REHABILITATION CENTER, LLC",0143272138,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Miriam Minzer,0143272518,1,1,"abuse,shared_ownership_interest",index,"single_facility_with_context:abuse,shared_ownership_interest"
Nader Tavakoli-jalili,0143272922,7,7,portfolio,index,two_or_more_active_facilities
Stephen Hardy,0143274035,1,1,,noindex_follow,single_facility_no_context
Karen R Pakkala,0143274209,7,7,portfolio,index,two_or_more_active_facilities
"MENNONITE BETHESDA SOCIETY, INC.",0143274373,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Polina Khanina,0143280446,1,1,,noindex_follow,single_facility_no_context
Salman N Abbasey,0143282152,1,1,,noindex_follow,single_facility_no_context
0143284950,0143284950,0,0,,suppress,bad_or_blank_name
Victor Santos,0143285783,1,1,,noindex_follow,single_facility_no_context
Marcinda Mitchell,0143288050,11,11,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Ernest L Harman,0143290742,3,3,"abuse,portfolio",index,two_or_more_active_facilities
The Landmark Nursing Center Inc.,0143290825,1,1,"shared_ownership_interest,operator_grouping",index,single_facility_with_context:shared_ownership_interest
BRIGHTVIEW NURSING & RETIREMENT CENTER LTD.,0143291047,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
David Miller,0143291484,1,1,,noindex_follow,single_facility_no_context
Venkatesh P Nagalapadi,0143291708,3,3,portfolio,index,two_or_more_active_facilities
Yuri O Bermudez,0143294793,1,1,,noindex_follow,single_facility_no_context
Krista Ann Skorupa,0143295477,3,3,portfolio,index,two_or_more_active_facilities
Mark Pass,0143296558,2,2,portfolio,index,two_or_more_active_facilities
Gildita S Garcia,0143297291,1,1,,noindex_follow,single_facility_no_context
Deborah P Moffett,0143302612,1,1,,noindex_follow,single_facility_no_context
William Sasso,0143303149,1,1,,noindex_follow,single_facility_no_context
Robert N Baskin,0143303255,1,1,,noindex_follow,single_facility_no_context
Elkhart Operating LLC,0143303768,1,1,,noindex_follow,single_facility_no_context
Donald G Smith,0143303933,1,1,,noindex_follow,single_facility_no_context
Anita G Hoeme,0143303990,1,1,,noindex_follow,single_facility_no_context
Shobha Khandelwal,0143304063,2,2,portfolio,index,two_or_more_active_facilities
Patrick Morrow,0143304279,1,1,,noindex_follow,single_facility_no_context
Lindsey N Walley,0143304436,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
"CLC OF BOONEVILLE, LLC",0143305318,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"The Legacy Willow Bend, Inc.",0143306266,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Michael F Powell,0143306670,1,1,,noindex_follow,single_facility_no_context
1000 LINCOLN DRIVE OPERATIONS LLC,0143307389,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"Virginia United Methodist Homes, Inc.",0143307637,2,2,"portfolio,shared_ownership_interest,operator_grouping",index,two_or_more_active_facilities
"CLC OF BRUCE, LLC",0143310953,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
GLENS FALLS CROSSINGS LLC,0143312736,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Loren L Lewis,0143313817,1,1,,noindex_follow,single_facility_no_context
Robert C Schmitt,0143313940,1,1,,noindex_follow,single_facility_no_context
LP RIDGELY LLC,0143314146,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Ausim Khan,0143315887,1,1,,noindex_follow,single_facility_no_context
Clarence R Lambe,0143316877,1,1,,noindex_follow,single_facility_no_context
John C Martin,0143316927,2,2,portfolio,index,two_or_more_active_facilities
Victor Narcisse,0143317420,1,1,abuse,index,single_facility_with_context:abuse
EMANATE HEALTH MEDICAL CENTER,0143317453,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Thomas Russo,0143317875,1,1,,noindex_follow,single_facility_no_context
Duane E Brammer,0143318063,1,1,,noindex_follow,single_facility_no_context
Lee Stansberry,0143318816,1,1,,noindex_follow,single_facility_no_context
Mark Murphy,0143319962,1,1,,noindex_follow,single_facility_no_context
Jannette Van Beek,0143321018,1,1,sffc,index,single_facility_with_context:sffc
Villa Health Care Center Ltd Co,0143321075,1,1,,noindex_follow,single_facility_no_context
Angela Baldwin,0143321760,1,1,,noindex_follow,single_facility_no_context
Karen E. Nelsen,0143322859,1,1,,noindex_follow,single_facility_no_context
Maria Elizabeth D Martinez,0143327585,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Emmet W Lee,0143329565,1,1,,noindex_follow,single_facility_no_context
NORTH SHORE RETIREMENT COMMUNITY,0143329961,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Sam Shapiro,0143335299,1,1,,noindex_follow,single_facility_no_context
Dale De Korne,0143336495,1,1,,noindex_follow,single_facility_no_context
Arlene H Rosales,0143350801,2,2,"abuse,portfolio",index,two_or_more_active_facilities
"THE LUTHERAN HOME, INC.",0143351569,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Jeanette Wennenweser,0143352625,1,1,,noindex_follow,single_facility_no_context
NORTH PARK CARE CENTER LLC,0143352666,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Alex Zawoloka,0143354159,1,1,,noindex_follow,single_facility_no_context
Anjana Philip,0143354258,2,2,portfolio,index,two_or_more_active_facilities
Terry Ann Jacobs Exempt Trust,0143355701,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Constance Lewis Anderson,0143356436,3,3,portfolio,index,two_or_more_active_facilities
0143357673,0143357673,0,0,,suppress,bad_or_blank_name
Ralph Van,0143358598,2,2,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Charles Perry,0143359836,1,1,,noindex_follow,single_facility_no_context
Ron Ott,0143360198,4,4,portfolio,index,two_or_more_active_facilities
BERKELEY NURSING AND REHAB,0143360677,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Donna Stephens,0143360784,1,1,,noindex_follow,single_facility_no_context
STRAWBERRY POINT LUTHERAN HOME FOR THE AGED,0143360941,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Octaviano Roges,0143361089,1,1,,noindex_follow,single_facility_no_context
Pouya Afshar,0143361162,6,6,portfolio,index,two_or_more_active_facilities
Mary Savoy,0143361246,1,1,,noindex_follow,single_facility_no_context
SOUTH MOUNTAIN HEALTHCARE AND REHABILITATION CENTER,0143361626,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
John J Hennessey,0143362525,2,2,portfolio,index,two_or_more_active_facilities
Kamron Mirkarimi,0143362764,1,1,,noindex_follow,single_facility_no_context
Emily F Defillipo,0143364166,1,1,,noindex_follow,single_facility_no_context
George S Wong,0143364331,1,1,,noindex_follow,single_facility_no_context
Brenda J Jones,0143365122,1,1,abuse,index,single_facility_with_context:abuse
Susan Hoy,0143367219,1,1,,noindex_follow,single_facility_no_context
Denise Sloniker,0143368175,1,1,,noindex_follow,single_facility_no_context
Lynn Dubey,0143368456,1,1,,noindex_follow,single_facility_no_context
Kayo Harry Aslagson,0143370130,2,2,portfolio,index,two_or_more_active_facilities
Michele Cornwell,0143370973,1,1,,noindex_follow,single_facility_no_context
Zissy Indig,0143371179,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Donna Starliper,0143375683,1,1,,noindex_follow,single_facility_no_context
SOUTHPOINT NURSING AND REHABILITATION CENTER LLC,0143376863,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
Bernard Tanyi,0143378372,1,1,,noindex_follow,single_facility_no_context
Mansour Mofidi,0143379222,2,2,portfolio,index,two_or_more_active_facilities
Kathi J Palches,0143380287,3,3,"multi_state,portfolio",index,two_or_more_active_facilities
Jack H Brown,0143381293,3,3,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Anshu Raina,0143381673,1,1,,noindex_follow,single_facility_no_context
Sara Adornato,0143383745,1,1,,noindex_follow,single_facility_no_context
William Gormley,0143384263,1,1,,noindex_follow,single_facility_no_context
GGP LLC,0143384321,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Jeffrey D Bomberger,0143388686,14,14,"abuse,portfolio",index,two_or_more_active_facilities
Barbara Zondervan,0143389684,1,1,,noindex_follow,single_facility_no_context
John Trenton Sorrells,0143390211,2,2,portfolio,index,two_or_more_active_facilities
Robert L Elder,0143390435,1,1,,noindex_follow,single_facility_no_context
Tina Robinson,0143391557,1,1,,noindex_follow,single_facility_no_context
"NIAGARA LUTHERAN DEVELOPMENT, INC.",0143393579,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Mark L Lipham,0143394734,1,1,,noindex_follow,single_facility_no_context
John J Sheehan,0143398214,11,11,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Patricia Evangelista,0143398495,1,1,abuse,index,single_facility_with_context:abuse
Linda Bigelow,0143398669,1,1,,noindex_follow,single_facility_no_context
Tara A Longoria,0143398834,1,1,,noindex_follow,single_facility_no_context
Joseph Jarackas,0143400200,1,1,,noindex_follow,single_facility_no_context
Sub Acute Rehabilitation Center at Kearny LLC,0143403220,1,1,"shared_ownership_interest,operator_grouping",index,single_facility_with_context:shared_ownership_interest
Toni L Smith,0143406785,1,1,,noindex_follow,single_facility_no_context
David A Portier,0143407551,4,4,portfolio,index,two_or_more_active_facilities
Nathaniel Cushing,0143409888,1,1,,noindex_follow,single_facility_no_context
Travis Reed,0143412510,1,1,,noindex_follow,single_facility_no_context
Anson Hsieh,0143416024,1,1,,noindex_follow,single_facility_no_context
Tyler M Nixon,0143419739,4,4,portfolio,index,two_or_more_active_facilities
Donald W Stechschulte,0143425835,1,1,abuse,index,single_facility_with_context:abuse
Amy Burghardt,0143431841,1,1,,noindex_follow,single_facility_no_context
Julie A Payne,0143441394,1,1,,noindex_follow,single_facility_no_context
Ashley J Brandon,0143443598,1,1,,noindex_follow,single_facility_no_context
Randall Light,0143443804,1,1,,noindex_follow,single_facility_no_context
Audra Terrel,0143446609,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
"PRUITTHEALTH - PALMYRA, LLC",0143447128,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Joni Gosser,0143448787,1,1,,noindex_follow,single_facility_no_context
Dawn Walker,0143449447,1,1,,noindex_follow,single_facility_no_context
Nexion Health at Navasota Inc,0143449462,1,1,,noindex_follow,single_facility_no_context
Cypress Skilled Nursing LLC,0143450213,6,6,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Kayla Rose,0143451377,1,1,,noindex_follow,single_facility_no_context
FOSTER HEALTH & REHABILITATION CENTER LLC,0143452581,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
Matthew J Lewis,0143454116,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
PRESBYTERIAN HOME AT CHARLOTTE INC,0143454462,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Dyann M Roth,0143456020,1,1,,noindex_follow,single_facility_no_context
M P Extended Care Inc,0143456434,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Erickson Living Holdings LLC,0143457481,3,3,"multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Jean Bennett,0143457952,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
PALM GARDEN OF GAINESVILLE LLC,0143458794,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Kevin M Mcguire,0143459602,1,1,,noindex_follow,single_facility_no_context
WEBSTER PARK OPERATOR LLC,0143461251,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
HILLMAN OPCO LLC,0143463174,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
Dakavia Management Corp,0143463745,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
LUTHERAN HOME BELLE PLAINE LLC,0143464842,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Mark K Longmuir,0143470229,1,1,,noindex_follow,single_facility_no_context
Rolando Dominguez Mustafa,0143472225,1,1,,noindex_follow,single_facility_no_context
John Rinehart,0143472266,1,1,,noindex_follow,single_facility_no_context
Jeannette Fadler,0143473819,1,1,,noindex_follow,single_facility_no_context
Dt Investments LLC,0143476069,2,2,"multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Meridian Management Services LLC,0143476820,5,5,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
Aaron Schlosser,0143477323,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Samuel Pierce,0143477653,1,1,,noindex_follow,single_facility_no_context
Kandy Zeigler,0143478073,1,1,,noindex_follow,single_facility_no_context
Alisa L Reindl,0143478537,1,1,,noindex_follow,single_facility_no_context
Gradita Teahan,0143479253,1,1,,noindex_follow,single_facility_no_context
Heriberto Fernandez,0143480020,2,2,"abuse,portfolio",index,two_or_more_active_facilities
Mike Denk,0143480558,1,1,,noindex_follow,single_facility_no_context
"D'YOUVILLE Leadership Solutions, Inc",0143482026,2,2,portfolio,index,two_or_more_active_facilities
Jeannine M Richman,0143483230,2,2,"multi_state,portfolio",index,two_or_more_active_facilities
Genesis Omg Operations LLC,0143483354,10,10,"sff,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Harvey Linn Wilfong Trust U/W Fbo Trudy Wilfong,0143483883,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Richard Miller,0143484840,4,4,"multi_state,portfolio",index,two_or_more_active_facilities
"CLEAR VIEW SANITARIUM, INC.",0143486001,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Ilana Springer,0143486639,2,2,portfolio,index,two_or_more_active_facilities
Richard Henwood,0143488015,2,2,portfolio,index,two_or_more_active_facilities
Magnolia Health Management XIX LLC,0143488452,1,1,,noindex_follow,single_facility_no_context
LV Investment LLC,0143489120,11,11,"multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Charlene R Osby,0143489625,3,3,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
Ana Fanego,0143491266,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Arlen L Davidson,0143491852,1,1,,noindex_follow,single_facility_no_context
"Windsor Point Pharmacy, Inc.",0143493197,1,1,,noindex_follow,single_facility_no_context
Tim W Francka,0143493338,1,1,,noindex_follow,single_facility_no_context
Anderson Larkin & Co Pc,0143493387,1,1,,noindex_follow,single_facility_no_context
"NEW HAVEN CARE CENTER, INC",0143493650,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Hca Squared LLC,0143493833,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Timothy Kendrick,0143494039,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
"Milner Community Health Care, Inc.",0143494708,1,1,,noindex_follow,single_facility_no_context
Amee Patel,0143495119,3,3,portfolio,index,two_or_more_active_facilities
Touchstone Laredo Properties Ltd,0143495168,3,3,"abuse,portfolio",index,two_or_more_active_facilities
Gerald Yuska,0143495184,1,1,,noindex_follow,single_facility_no_context
Jonathan Gewirtz,0143496398,18,18,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
"NHC HEALTHCARE-PULASKI, LLC",0143496802,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Matthew R Mauthe,0143497206,8,8,"sffc,multi_state,portfolio",index,two_or_more_active_facilities
Prudential Huntoon Paige Associates Ltc Isaoa,0143497321,2,2,"multi_state,portfolio",index,two_or_more_active_facilities
ST ANNES HOME FOR THE ELDERLY MILWAUKEE INC,0143497651,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Pamela Cole,0143500033,1,1,,noindex_follow,single_facility_no_context
Dennis Tienor,0143500819,1,1,,noindex_follow,single_facility_no_context
Cynthia D Mitchell,0143501296,3,3,portfolio,index,two_or_more_active_facilities
Andrew Shearer,0143501668,2,2,"multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Misty Evert,0143501817,1,1,,noindex_follow,single_facility_no_context
Cheryl Magyar,0143502567,1,1,,noindex_follow,single_facility_no_context
Veneranda G Tabieros,0143502658,1,1,,noindex_follow,single_facility_no_context
Sharon Leuenberger,0143503284,1,1,abuse,index,single_facility_with_context:abuse
Renee Butler,0143503805,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
FS SNF LLC,0143505149,1,1,"sffc,operator_grouping",index,single_facility_with_context:sffc
Manual Gonzales,0143505248,1,1,,noindex_follow,single_facility_no_context
Bernice Bernadette Kostrzewsk,0143506550,1,1,,noindex_follow,single_facility_no_context
Gloria D Martini,0143506980,1,1,,noindex_follow,single_facility_no_context
Seelochani Nmn Stadtherr,0143508358,8,8,"multi_state,portfolio",index,two_or_more_active_facilities
Christine Schenkelberg,0143508911,1,1,,noindex_follow,single_facility_no_context
Heidi Tucker,0143511378,1,1,,noindex_follow,single_facility_no_context
Ctw Capital LLC,0143512285,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Anirudh K Bhasin,0143512871,1,1,,noindex_follow,single_facility_no_context
Herbert Tuchman Estate,0143513747,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
"Regency Ihs of Brenham, LLC",0143515163,1,1,,noindex_follow,single_facility_no_context
