owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Kimberly S Klinetob,0042526329,1,1,network,index,single_facility_with_context:network
Hindy Amsel,0042529810,5,5,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
"Highland View Care Center Operating Co., LLC",0042530172,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Lorraine B Gallup,0042534612,1,1,network,index,single_facility_with_context:network
Sivan Cotel,0042536161,2,2,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Prospect Acquisition I LLC,0042566580,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Optima Care White Plains LLC,0042570061,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Abraham Operations Associates LLC,0042596181,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Sadia Arshad,0042596553,1,1,network,index,single_facility_with_context:network
Krista Niles-updyke,0042611675,1,1,network,index,single_facility_with_context:network
Cynthia Mcclarren,0042648446,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Nelson J Grimm,0042684011,1,1,network,index,single_facility_with_context:network
Barry Bokow 2012 Family Trust,0042697468,12,12,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Ryan Gellman,0042697948,1,1,network,index,single_facility_with_context:network
Unknown party,0042702342,1,1,network,index,single_facility_with_context:network
Unknown party,0042706319,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,0042707077,1,1,network,index,single_facility_with_context:network
Norwalk Care Center LLC,0042709370,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Tatiana Poulard,0042710857,1,1,network,index,single_facility_with_context:network
Unknown party,0042717183,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,0042718009,1,1,network,index,single_facility_with_context:network
Deborah Lynch,0042719171,1,1,network,index,single_facility_with_context:network
Diane Kane,0042732562,1,1,network,index,single_facility_with_context:network
Nancy Borello,0042734303,1,1,network,index,single_facility_with_context:network
Ziad Baroody,0042734766,1,1,network,index,single_facility_with_context:network
Unknown party,0042736134,1,1,network,index,single_facility_with_context:network
Unknown party,0042738619,1,1,network,index,single_facility_with_context:network
Nathan Monette,0042749327,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,0042790388,1,1,network,index,single_facility_with_context:network
Unknown party,0042791337,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Unknown party,0042792228,1,1,network,index,single_facility_with_context:network
Unknown party,0042794620,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Lorna Peterkin,0042796252,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,0042796963,1,1,network,index,single_facility_with_context:network
Unknown party,0042796971,1,1,network,index,single_facility_with_context:network
Jennifer Cisowski,0042797102,1,1,network,index,single_facility_with_context:network
Litchfield Opco LLC,0042797524,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Unknown party,0042797888,1,1,network,index,single_facility_with_context:network
Vivian Grefaldeo,0042798100,1,1,network,index,single_facility_with_context:network
Langdon Van Norden,0042799801,1,1,network,index,single_facility_with_context:network
George L Van Amson,0042799819,1,1,network,index,single_facility_with_context:network
,0143114439,0,0,,suppress,missing_profile
Richard Park,0143127399,6,6,"abuse,portfolio,network",index,two_or_more_active_facilities
Seneca Nursing and Rehabilitation,0143130336,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"Pelham Parkway Nursing Care & Rehabilitation Facility, LLC",0143137760,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Episcopal Church Home & Affiliates Life Care Community Inc,0143204925,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
William L Mack,0143253666,2,2,"portfolio,network",index,two_or_more_active_facilities
D & N LLC,0143270934,8,7,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Miriam Minzer,0143272518,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Stephen Hardy,0143274035,1,1,network,index,single_facility_with_context:network
Polina Khanina,0143280446,1,1,network,index,single_facility_with_context:network
Salman N Abbasey,0143282152,1,1,network,index,single_facility_with_context:network
Brightview Nursing & Retirement Center Ltd.,0143291047,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Glens Falls Crossings LLC,0143312736,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Thomas Russo,0143317875,1,1,network,index,single_facility_with_context:network
Mark Murphy,0143319962,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
John J Hennessey,0143362525,2,2,"portfolio,network",index,two_or_more_active_facilities
Zissy Indig,0143371179,1,1,network,index,single_facility_with_context:network
Bruce Doniger,0143382804,1,1,network,index,single_facility_with_context:network
William Gormley,0143384263,1,1,network,index,single_facility_with_context:network
"Niagara Lutheran Development, Inc.",0143393579,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Patricia Evangelista,0143398495,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Kenneth Rogers,0143403659,1,1,network,index,single_facility_with_context:network
Aaron Schlosser,0143477323,1,1,network,index,single_facility_with_context:network
Gradita Teahan,0143479253,1,1,network,index,single_facility_with_context:network
Gerald Yuska,0143495184,1,1,,noindex_follow,single_facility_no_context
Jonathan Gewirtz,0143496398,19,19,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Prudential Huntoon Paige Associates Ltc Isaoa,0143497321,1,1,network,index,single_facility_with_context:network
Ctw Capital LLC,0143512285,1,1,network,index,single_facility_with_context:network
Herbert Tuchman Estate,0143513747,1,1,network,index,single_facility_with_context:network
Avi Philipson,0143542514,7,7,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Stephen Pietrowski,0143556639,2,2,"portfolio,network",index,two_or_more_active_facilities
David Simcha Roll,0143560730,1,1,network,index,single_facility_with_context:network
Debbie Korngut,0143560979,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Marnc Operating LLC,0143563452,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Wanda Hines Mcgriff,0143565184,1,1,network,index,single_facility_with_context:network
Sarah Bonner,0143574970,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
S&J Operational LLC,0143577155,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Michelle Farmer,0143577932,3,3,"portfolio,network",index,two_or_more_active_facilities
James Coleman,0143583088,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Stanley Gee,0143583096,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Christopher J O'brien,0143585125,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Center for Disability Service Holding Corporation,0143591958,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
Matthew D Drake,0143612861,1,1,network,index,single_facility_with_context:network
Marja Coons-torn,0143623652,1,1,network,index,single_facility_with_context:network
Marissa Mcdougal,0143624353,1,1,network,index,single_facility_with_context:network
Angela Ann Hauser,0143631762,1,1,network,index,single_facility_with_context:network
Westgate Operations Associates LLC,0143639658,1,1,"sff,network,affiliated,operator_grouping",index,"single_facility_with_context:sff,network,affiliated"
Timothy R Barnhart,0143653022,1,1,network,index,single_facility_with_context:network
Gilad Diamond,0143686758,2,2,"portfolio,network",index,two_or_more_active_facilities
Karie Mann,0143691121,1,1,network,index,single_facility_with_context:network
Eric Flugel,0143697144,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Unknown party,0143700484,1,1,network,index,single_facility_with_context:network
Jeffrey Dejohn,0143702951,1,1,network,index,single_facility_with_context:network
Jacob Barber,0143703223,1,1,network,index,single_facility_with_context:network
Danielle Bierfeldt,0143704866,1,1,network,index,single_facility_with_context:network
Unknown party,0143707232,1,1,network,index,single_facility_with_context:network
Unknown party,0143707984,1,1,network,index,single_facility_with_context:network
Minerva Frias,0143708206,1,1,network,index,single_facility_with_context:network
Unknown party,0143708420,1,1,network,index,single_facility_with_context:network
Unknown party,0143713602,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,0143716530,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,0143716894,1,1,network,index,single_facility_with_context:network
Unknown party,0143722991,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,0143726802,1,1,network,index,single_facility_with_context:network
Sandra Demetrices George,0143729269,1,1,network,index,single_facility_with_context:network
Cassidy Barnes,0143729277,1,1,network,index,single_facility_with_context:network
Jason Torres,0143733782,1,1,network,index,single_facility_with_context:network
Naomi Apuhin,0143733790,1,1,network,index,single_facility_with_context:network
Unknown party,0143733972,1,0,network,suppress,no_active_facilities
Unknown party,0143735381,1,1,network,index,single_facility_with_context:network
Lawrence Ford,0143736314,1,1,network,index,single_facility_with_context:network
Unknown party,0143738336,1,1,network,index,single_facility_with_context:network
Flora Bernard,0143741843,1,1,network,index,single_facility_with_context:network
Rhea Perez,0143745166,1,1,network,index,single_facility_with_context:network
Eran Rotem,0143745398,1,1,network,index,single_facility_with_context:network
Christopher Roma,0143746230,1,1,network,index,single_facility_with_context:network
Unknown party,0143747006,1,1,network,index,single_facility_with_context:network
Unknown party,0143748616,1,1,network,index,single_facility_with_context:network
Unknown party,0143748681,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Gerald Luterman,0143757468,1,1,network,index,single_facility_with_context:network
David Lider,0143765495,1,1,network,index,single_facility_with_context:network
Leonard Koliani,0244123487,1,1,network,index,single_facility_with_context:network
Steven I Goldstein,0244126324,4,3,"portfolio,network",index,two_or_more_active_facilities
"Bank of America, N.a.",0244147833,4,4,"multi_state,portfolio,network",index,two_or_more_active_facilities
Michael M Biderman,0244149797,7,7,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Marvin J. Ostreicher,0244206886,41,41,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Steven Landa,0244259208,5,5,"abuse,sff,multi_state,portfolio,network",index,two_or_more_active_facilities
Esther Gewirtz,0244269843,6,6,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Charles W Yates,0244275758,1,1,network,index,single_facility_with_context:network
Ellen Susan Reinheimer,0244277168,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
"Susquehanna Nursing & Rehabilitation Center, LLC",0244282614,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Michael K Burke,0244290948,7,7,"abuse,portfolio,network",index,two_or_more_active_facilities
Dinesh Sethi,0244292407,2,2,"portfolio,network",index,two_or_more_active_facilities
Bronxcare Special Care Center,0244335917,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
David G Goldbas,0244354082,1,1,network,index,single_facility_with_context:network
Mordechai Blass,0244363141,4,4,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Brian Picchini,0244364636,2,2,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Soloman Vogel,0244394864,1,1,network,index,single_facility_with_context:network
Mosholu Parkway Nursing and Rehabilitation Center,0244405868,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Rose Kasper,0244417723,5,5,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Harold F Tranchon,0244462679,1,1,network,index,single_facility_with_context:network
Jennifer Alexander,0244463578,3,3,"sffc,portfolio,network",index,two_or_more_active_facilities
Marvin Ostreicher Family Trust 2012,0244475457,23,23,"abuse,sff,multi_state,portfolio,network",index,two_or_more_active_facilities
Christina M Iadanza,0244513653,1,1,network,index,single_facility_with_context:network
Rose Knittel,0244522381,1,1,network,index,single_facility_with_context:network
Aryeh Donowitz,0244524569,1,1,network,index,single_facility_with_context:network
Brandon J Augustyniak,0244531697,1,1,network,index,single_facility_with_context:network
Deena Mccullough,0244534618,2,2,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
John Shulansky,0244541019,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Michael Jennings,0244542967,1,1,network,index,single_facility_with_context:network
Christine A Johnson,0244549517,1,1,network,index,single_facility_with_context:network
Usher Eisen,0244550705,1,1,network,index,single_facility_with_context:network
Dana Penny,0244576346,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Yrnc Operating LLC,0244595171,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Ojeaga Russel,0244607208,1,1,network,index,single_facility_with_context:network
Tyh 2017 Trust,0244611051,22,22,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Margaret M Crotty,0244617157,1,1,network,index,single_facility_with_context:network
Broughan Gorey,0244617421,1,1,network,index,single_facility_with_context:network
John Heyer,0244619658,1,1,network,index,single_facility_with_context:network
Frederick Yeo,0244641660,1,1,network,index,single_facility_with_context:network
Alan D Mathios,0244649598,1,1,network,index,single_facility_with_context:network
Linda Schofield,0244682201,1,1,network,index,single_facility_with_context:network
Aaron Becher,0244710036,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,0244711539,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Aurnc Realty LLC,0244712057,1,1,network,index,single_facility_with_context:network
Unknown party,0244715746,1,1,network,index,single_facility_with_context:network
Unknown party,0244716157,1,1,network,index,single_facility_with_context:network
Unknown party,0244716165,1,1,network,index,single_facility_with_context:network
Unknown party,0244716173,1,1,network,index,single_facility_with_context:network
Vernon Manor SNF Realty LLC,0244717312,1,1,network,index,single_facility_with_context:network
Unknown party,0244717338,1,1,network,index,single_facility_with_context:network
Unknown party,0244722288,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Beverly Magidson,0244722973,1,1,network,index,single_facility_with_context:network
Unknown party,0244723351,1,1,network,index,single_facility_with_context:network
Unknown party,0244727287,1,1,network,index,single_facility_with_context:network
Unknown party,0244730059,1,1,network,index,single_facility_with_context:network
Jacob Scheiner,0244732915,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,0244747210,1,1,network,index,single_facility_with_context:network
Jason Krein,0244749976,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,0244767515,1,1,network,index,single_facility_with_context:network
Danita Rayford,0244770857,1,1,network,index,single_facility_with_context:network
Loretto Health and Rehabilitation Center,0345149969,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Lauren M Doherty,0345246427,1,1,network,index,single_facility_with_context:network
Solomon Rubin,0345252334,8,8,"multi_state,portfolio,network",index,two_or_more_active_facilities
Martin Elson,0345258554,1,1,network,index,single_facility_with_context:network
Eliezer J Zelman,0345298642,4,4,"portfolio,network",index,two_or_more_active_facilities
Lori Aavik,0345301164,1,1,network,index,single_facility_with_context:network
Sandra Sullivan-smith,0345306320,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Kara Odom Walker,0345322707,2,2,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Mark J Hagan,0345330569,1,1,network,index,single_facility_with_context:network
Seth Rinn,0345336400,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Gregory J Collins,0345345922,1,1,network,index,single_facility_with_context:network
Scott Vangorder,0345385613,1,1,network,index,single_facility_with_context:network
,0345405106,0,0,,suppress,missing_profile
Kathleen Z Dess,0345415378,1,1,network,index,single_facility_with_context:network
Peyman Younesi,0345420790,9,9,"sffc,portfolio,network",index,two_or_more_active_facilities
Jaime Marie Ruszkowski,0345426912,1,1,network,index,single_facility_with_context:network
Deena Kaye,0345468633,1,1,network,index,single_facility_with_context:network
Meryl Maybruch,0345483590,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Alisa R Doctoroff,0345501268,1,1,network,index,single_facility_with_context:network
Rosemary Lorello,0345503280,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Frank Misiano,0345516092,1,1,network,index,single_facility_with_context:network
Ct Watermark 3030 LLC,0345533725,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Micael A Crane,0345551735,1,1,network,index,single_facility_with_context:network
Yossie Mayer,0345589180,6,6,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Cynthia J Martinez,0345619185,1,1,network,index,single_facility_with_context:network
Varsha Patel,0345620886,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Vs Servicer at Fishkill LLC,0345624326,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Virginia Furth Weisman,0345633830,1,1,network,index,single_facility_with_context:network
Hdc Care Solutions LLC,0345634770,1,1,network,index,single_facility_with_context:network
Peace Capital Holdings LLC (De),0345640140,58,58,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Pamela Murphy,0345640892,1,1,network,index,single_facility_with_context:network
Carol Salvatore,0345645057,1,1,network,index,single_facility_with_context:network
Kimberly Glerum,0345663753,1,1,network,index,single_facility_with_context:network
Allan Wiesel,0345670477,3,3,"sffc,portfolio,network",index,two_or_more_active_facilities
Jeri Ann Johnson,0345681714,2,2,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,0345720074,1,1,network,index,single_facility_with_context:network
George Klein Testamentary Trust,0345720124,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,0345720298,1,1,network,index,single_facility_with_context:network
Unknown party,0345723623,1,1,network,index,single_facility_with_context:network
Unknown party,0345726253,1,1,network,index,single_facility_with_context:network
Unknown party,0345727434,1,1,network,index,single_facility_with_context:network
Unknown party,0345728408,1,1,network,index,single_facility_with_context:network
Unknown party,0345728598,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,0345729141,1,1,network,index,single_facility_with_context:network
Unknown party,0345740155,1,1,network,index,single_facility_with_context:network
Unknown party,0345742516,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,0345742797,1,1,network,index,single_facility_with_context:network
Igor Kiprovski,0345744140,1,1,network,index,single_facility_with_context:network
Unknown party,0345744181,1,1,network,index,single_facility_with_context:network
Unknown party,0345746004,1,1,network,index,single_facility_with_context:network
Unknown party,0345755633,1,1,network,index,single_facility_with_context:network
Carrie Leitner,0345761037,1,1,network,index,single_facility_with_context:network
Vicki Gyba,0345767968,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,0345768818,1,1,network,index,single_facility_with_context:network
Unknown party,0345768883,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Ruth Elizabeth Ireland,0345770509,1,1,network,index,single_facility_with_context:network
Charles Ackerman,0345771184,1,1,network,index,single_facility_with_context:network
Robert Rausman,0345774907,8,8,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Elaine Madden,0345788683,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Brian Chamberlin,0446142954,1,1,network,index,single_facility_with_context:network
Newark Wayne Community Hospital,0446154199,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Michael Felberg,0446162259,1,1,network,index,single_facility_with_context:network
Lawrence E Santilli,0446162317,24,24,"abuse,sff,multi_state,portfolio,network",index,two_or_more_active_facilities
Mark Neuman,0446162432,6,6,"portfolio,network",index,two_or_more_active_facilities
Soldiers & Sailors Memorial Hospital,0446164255,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Dvora Ostreicher,0446200810,2,2,"portfolio,network",index,two_or_more_active_facilities
James A Dunlop,0446207187,1,1,network,index,single_facility_with_context:network
Glenn S Schroyer,0446227524,1,1,network,index,single_facility_with_context:network
Ira Zackon,0446242952,1,1,network,index,single_facility_with_context:network
"301 Rope Ferry Road, LLC",0446263347,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Wayne S Shattes,0446269864,1,1,network,index,single_facility_with_context:network
Larry Zielinski,0446273056,1,1,network,index,single_facility_with_context:network
Renata Cocozza,0446300750,1,1,network,index,single_facility_with_context:network
David Daniel,0446311757,2,2,"portfolio,network",index,two_or_more_active_facilities
Lynn Reese,0446340376,1,1,network,index,single_facility_with_context:network
"Ocean Gardens Nursing Facility, Inc.",0446341275,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Michael Lipman,0446350573,9,9,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Life Care Companies LLC,0446382543,16,16,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Chittenango Center LLC,0446386379,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Bishop Wicke Health and Rehabilitation Center Inc,0446399067,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Ulka D Patel,0446413652,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
"Matulaitis Nursing Home, Inc.",0446427116,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Aaron Lankry,0446427322,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Eric Mindich,0446433114,1,1,network,index,single_facility_with_context:network
Michael B Brady,0446433197,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Troy T Guntulis,0446435192,1,1,network,index,single_facility_with_context:network
Frady Kalter,0446445340,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Michael Luskin,0446495824,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Ryan Thompson,0446501209,1,1,network,index,single_facility_with_context:network
Orrnc Operating LLC,0446508147,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Optima Care Little Neck LLC,0446511216,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
L&A Operations LLC,0446561930,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Floyd Myers,0446571871,1,1,network,index,single_facility_with_context:network
Marissa Burnup,0446614135,1,1,network,index,single_facility_with_context:network
Charles B. Bellmyer,0446637243,1,1,network,index,single_facility_with_context:network
Jennifer Gerber,0446645477,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
Joseph Scarpa,0446646582,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Roland Traudt,0446653927,1,1,network,index,single_facility_with_context:network
Harry L Riggs,0446661722,1,1,network,index,single_facility_with_context:network
Joseph Mayer,0446692511,1,1,network,index,single_facility_with_context:network
Unknown party,0446725733,1,1,network,index,single_facility_with_context:network
Unknown party,0446730139,1,1,network,index,single_facility_with_context:network
Unknown party,0446730170,1,1,network,index,single_facility_with_context:network
Unknown party,0446730394,1,1,network,index,single_facility_with_context:network
Kayleigh Smith,0446731632,1,1,network,index,single_facility_with_context:network
Unknown party,0446735856,1,1,network,index,single_facility_with_context:network
Unknown party,0446735955,1,1,network,index,single_facility_with_context:network
Unknown party,0446736359,1,1,network,index,single_facility_with_context:network
Unknown party,0446736789,1,1,network,index,single_facility_with_context:network
Unknown party,0446736896,1,1,network,index,single_facility_with_context:network
S&A Re Acquisitions LLC,0446737878,1,1,network,index,single_facility_with_context:network
Unknown party,0446739130,1,1,network,index,single_facility_with_context:network
Unknown party,0446743702,1,1,network,index,single_facility_with_context:network
Unknown party,0446754287,1,1,network,index,single_facility_with_context:network
Unknown party,0446756100,1,1,network,index,single_facility_with_context:network
Sheela Alexander,0446759807,2,2,"portfolio,network",index,two_or_more_active_facilities
S&N Acquisitions LLC,0446760102,1,1,network,index,single_facility_with_context:network
Unknown party,0446765739,1,1,network,index,single_facility_with_context:network
Unknown party,0446766968,1,1,network,index,single_facility_with_context:network
Bride Brook Realty Holdings LLC,0446768758,1,1,network,index,single_facility_with_context:network
Unknown party,0446778070,1,1,network,index,single_facility_with_context:network
Jodie Broughton,0446778914,1,1,network,index,single_facility_with_context:network
Unknown party,0446778989,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Xyier Woodward,0446779441,1,1,network,index,single_facility_with_context:network
Laurel Ridge Acquisition Operator LLC,0446782064,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
2028 Bridgeport LLC,0446789853,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
