Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
145753,LA BELLA OF DANVILLE,1701 NORTH BOWMAN,DANVILLE,IL,61832,217-443-2955,1
145752,LANDMARK OF ITASCA REHABILITATION AND NURSING CENT,535 SOUTH ELM,ITASCA,IL,60143,630-773-9416,7
145764,MORGAN PARK HEALTHCARE,10935 SOUTH HALSTED STREET,CHICAGO,IL,60628,773-928-2000,3
145290,NEXUS PAVILION AT BELLEVILLE,727 NORTH 17TH STREET,BELLEVILLE,IL,62226,618-234-3323,13
145275,TIMBERCREEK REHAB AND HEALTH CARE CENTER,2220 STATE STREET,PEKIN,IL,61554,309-347-1110,3
155820,APERION CARE LINCOLN,1236 LINCOLN AVE,EVANSVILLE,IN,47714,812-464-3607,3
155206,BROWNSBURG HEALTH CARE CENTER,1010 HORNADAY RD,BROWNSBURG,IN,46112,317-852-3123,5
155400,CARDINAL CARE STRATEGIES,4600 E JACKSON ST,MUNCIE,IN,47303,765-282-1416,6
155245,CASTLETON HEALTH CARE CENTER,7630 E 86TH ST,INDIANAPOLIS,IN,46256,317-845-0032,4
155637,CROWN POINT HEALTH CAMPUS,6685 EAST 117TH AVENUE,CROWN POINT,IN,46307,219-662-0642,11
155218,GREAT LAKES HEALTHCARE CENTER,2300 GREAT LAKES DR,DYER,IN,46311,219-322-3555,1
155708,HILLSIDE MANOR NURSING HOME,1109 E NATIONAL HIGHWAY,WASHINGTON,IN,47501,812-254-7159,8
155358,MAJESTIC CARE OF DEMING PARK,3300 POPLAR ST,TERRE HAUTE,IN,47803,812-235-6281,7
155215,PLAINFIELD HEALTH CARE CENTER,3700 CLARKS CREEK RD,PLAINFIELD,IN,46168,317-839-6577,5
155505,ROBIN RUN HEALTH CENTER,6370 ROBIN RUN W,INDIANAPOLIS,IN,46268,317-293-5500,2
155484,SOUTHWOOD HEALTHCARE CENTER,2222 MARGARET AVE,TERRE HAUTE,IN,47802,812-232-2223,7
155801,TRANSCENDENT HEALTHCARE OF BOONVILLE - NORTH,305 E NORTH ST,BOONVILLE,IN,47601,812-897-2810,4
155223,"WATERS OF COVINGTON, THE",1600 E LIBERTY ST,COVINGTON,IN,47932,765-793-4818,6
155494,"WATERS OF SCOTTSBURG, THE",1350 N TODD DR,SCOTTSBURG,IN,47170,812-752-5663,3
155556,"WATERS OF TIPTON SKILLED NURSING FACILITY, THE",300 FAIRGROUNDS RD,TIPTON,IN,46072,765-675-8791,1
175454,CLEARWATER NURSING & REHABILITATION CENTER,620 E WOOD STREET,CLEARWATER,KS,67026,620-584-2271,20
175334,GOOD SAMARITAN SOCIETY - LIBERAL,2160 ZINNIA LANE,LIBERAL,KS,67901,620-624-3831,17
175435,HOLTON HEALTH CARE CENTER,1121 W 7TH STREET,HOLTON,KS,66436,785-328-4636,19
175157,LIFE CARE CENTER OF ANDOVER,621 W 21ST,ANDOVER,KS,67002,316-733-1349,1
175323,NORTONVILLE HEALTH CARE CENTER,412 E WALNUT ST,NORTONVILLE,KS,66060,913-886-6400,7
175397,ROSSVILLE HEALTHCARE AND REHABILITATION CENTER,600 E. PERRY ST,ROSSVILLE,KS,66533,785-584-6104,9
175185,SMOKY HILL REHABILITATION CENTER,1007 JOHNSTOWN AVENUE,SALINA,KS,67401,785-823-7107,1
175463,TANGLEWOOD NURSING & REHABILITATION,5015 SW 28TH STREET,TOPEKA,KS,66614,785-273-0886,16
175570,THE SHEPHERD'S CENTER,101 CEDAR RIDGE DRIVE,CIMARRON,KS,67835,620-855-3498,2
185283,BOURBON HEIGHTS NURSING HOME,2000 SOUTH MAIN STREET,PARIS,KY,40361,859-987-5750,4
185208,CARMEL MANOR,100 CARMEL MANOR ROAD,FORT THOMAS,KY,41075,859-781-5111,3
185468,CHESTNUT RIDGE HEALTH & REHABILITATION,1015 WEST MAGAZINE STREET,LOUISVILLE,KY,40203,502-815-6460,16
185176,CLIFTON HEIGHTS,446 MT. HOLLY AVENUE,LOUISVILLE,KY,40206,502-897-1646,1
185221,SALYERSVILLE NURSING AND REHABILITATION CENTER,662 PARKWAY DRIVE,SALYERSVILLE,KY,41465,606-349-6181,7
195604,COLONIAL OAKS SKILLED NURSING AND REHABILITATION,4921 MEDICAL DRIVE,BOSSIER CITY,LA,71112,318-742-5420,1
195501,HARVEST MANOR HEALTHCARE AND REHABILITATION CENTER,839 NORTH RANGE AVENUE,DENHAM SPRINGS,LA,70726,225-665-8946,9
195323,HERITAGE MANOR HEALTH & REHAB,2575 AIRLINE DRIVE,BOSSIER CITY,LA,71111,318-746-7466,4
195177,LAKESHORE MANOR NURSING & REHAB,1400 LINDBERG DRIVE,SLIDELL,LA,70458,985-641-4985,3
195297,PONTCHARTRAIN HEALTH CARE CENTER,1401 HIGHWAY 190,MANDEVILLE,LA,70448,985-626-8581,1
225654,BENJAMIN HEALTHCARE CENTER,120 FISHER AVENUE,BOSTON,MA,02120,860-738-0231,5
225548,BLAIRE HOUSE OF TEWKSBURY,10 ERLIN TERRACE,TEWKSBURY,MA,01876,978-851-3121,3
225264,BRANDON WOODS OF NEW BEDFORD,397 COUNTY STREET,NEW BEDFORD,MA,02740,508-997-9396,14
225697,HADLEY POINTE NURSING REHAB & CARE,20 NORTH MAPLE STREET,HADLEY,MA,01035,413-584-5057,4
225229,MAPLEWOOD CENTER,6 MORRILL PLACE,AMESBURY,MA,01913,978-388-3500,7
225329,MELROSE HEALTHCARE,40 MARTIN STREET,MELROSE,MA,02176,781-665-7050,1
225343,NORWOOD HEALTHCARE,460 WASHINGTON STREET,NORWOOD,MA,02062,787-444-8383,6
225284,PLYMOUTH HARBORSIDE HEALTHCARE,19 OBERY STREET,PLYMOUTH,MA,02360,508-747-4790,5
225545,REGALCARE AT COURTYARD-MEDFORD,200 GOVERNORS AVENUE,MEDFORD,MA,02155,781-391-5400,5
225147,SAUGUS CENTER,266 LINCOLN AVENUE,SAUGUS,MA,01906,781-233-6830,7
215067,BAY HARBOR POST ACUTE HEALTHCARE CENTER,200 CIVIC AVENUE,SALISBURY,MD,21804,410-749-1466,3
215113,CREEKSIDE CENTER FOR REHABILITATION AND NURSING,1183 LUTHER DRIVE,HAGERSTOWN,MD,21740,301-790-1000,1
215269,ELKTON NURSING AND REHABILITATION CENTER,1 PRICE DRIVE,ELKTON,MD,21921,410-398-6474,7
215179,MANOKIN NURSING AND REHAB,11974 EDGEHILL TERRACE,PRINCESS ANNE,MD,21853,410-651-0011,6
215010,PINES NURSING AND REHAB,610 DUTCHMAN'S LANE,EASTON,MD,21601,410-822-4000,35
205063,CLOVER HEALTH CARE,440 MINOT AVE,AUBURN,ME,04210,207-784-3573,9
205114,HIGH VIEW REHABILITATION AND LIVING CENTER,517 RIVERVIEW ST,MADAWASKA,ME,04756,207-728-3338,10
205091,OAK GROVE CENTER,27 COOL ST,WATERVILLE,ME,04901,207-873-0721,17
205065,RIVER RIDGE CENTER,3 BRAZIER LANE,KENNEBUNK,ME,04043,207-985-3030,3
205120,WATERVILLE CENTER FOR HEALTH AND REHAB,7 HIGHWOOD ST,WATERVILLE,ME,04901,207-873-0705,16
235144,BAYSIDE VILLAGE,832 SICOTTE STREET,L' ANSE,MI,49946,906-524-6531,6
235264,ELY MANOR,1200 ELY ST,ALLEGAN,MI,49010,269-673-1500,9
235551,GREENTREE OF HUBBELL REHABILITATION AND HEALTH,52225 B AVENUE,HUBBELL,MI,49934,906-296-3301,1
235214,HARMONY VILLAGE OF CLAWSON,535 N MAIN,CLAWSON,MI,48017,248-435-5200,22
235293,MEDILODGE OF FARMINGTON,34225 GRAND RIVER AVE,FARMINGTON,MI,48335,248-477-7373,12
235292,MEDILODGE OF SAULT STE. MARIE,1011 MERIDIAN ROAD,SAULT STE. MARIE,MI,49783,906-635-1518,2
235296,MEDILODGE OF SOUTHFIELD,26715 GREENFIELD RD,SOUTHFIELD,MI,48076,248-557-0050,28
235458,OPTALIS HEALTH AND REHABILITATION OF GRAND RAPIDS,1950 32ND STREET SE,GRAND RAPIDS,MI,49508,616-452-5900,10
235536,PINNACLE CARE OF BATTLE CREEK,675 WAGNER DRIVE,BATTLE CREEK,MI,49017,269-969-6244,21
235354,THE ORCHARDS AT THREE RIVERS,55378 WILBUR RD,THREE RIVERS,MI,49093,269-279-7441,7
245583,AUBURN HOME IN WACONIA,594 CHERRY DRIVE,WACONIA,MN,55387,952-442-2546,2
245183,NORTH RIDGE HEALTH AND REHAB,5430 BOONE AVENUE NORTH,NEW HOPE,MN,55428,763-592-2600,12
245290,OLIVIA RESTORATIVE CARE CENTER,1003 WEST MAPLE AVENUE,OLIVIA,MN,56277,320-523-1652,9
245626,ROCHESTER REHABILITATION AND LIVING CENTER,1900 BALLINGTON BOULEVARD NW,ROCHESTER,MN,55901,507-322-5555,9
245184,ROCHESTER RESTORATIVE CARE CENTER,501 EIGHTH AVENUE SOUTHEAST,ROCHESTER,MN,55904,507-288-6514,3
245596,THE SHORES OF WORTHINGTON,1307 SOUTH SHORE DRIVE,WORTHINGTON,MN,56187,507-376-3175,13
245378,VALLEY VIEW MANOR HCC,200 EAST NINTH AVENUE,LAMBERTON,MN,56152,507-752-7346,2
245400,WABASSO RESTORATIVE CARE CENTER,660 MAPLE STREET,WABASSO,MN,56293,507-342-5166,1
265456,ABODE HEALTH AND WELLNESS CENTER,17451 MEDICAL CENTER PARKWAY,INDEPENDENCE,MO,64057,816-373-7795,6
265462,BELOVED HEALTH AND REHABILITATION CENTER,328 MUNGER LANE,HANNIBAL,MO,63401,573-577-2100,17
265108,BETH HAVEN NURSING HOME,2500 PLEASANT STREET,HANNIBAL,MO,63401,573-221-6000,9
265822,BRIDGEWOOD HEALTH CARE CENTER,11515 TROOST,KANSAS CITY,MO,64131,816-943-0101,16
265471,BUFFALO PRAIRIE CENTER FOR REHAB AND HEALTHCARE,631 WEST MAIN STREET,BUFFALO,MO,65622,417-932-8040,4
265460,CASSVILLE HEALTH CARE CENTER,1300 COUNTY FARM ROAD,CASSVILLE,MO,65625,417-847-3386,8
265766,ELLISVILLE REHABILITATION AND NURSING,322 OLD STATE ROAD,ELLISVILLE,MO,63021,636-227-3431,10
265349,GOLDEN YEARS CENTER FOR REHAB AND HEALTHCARE,2001 JEFFERSON PARKWAY,HARRISONVILLE,MO,64701,816-380-4731,7
265721,GREGORY RIDGE HEALTH CARE CENTER,7001 CLEVELAND AVENUE,KANSAS CITY,MO,64132,816-333-0700,10
265534,HERITAGE CARE CENTER,4401 NORTH HANLEY ROAD,SAINT LOUIS,MO,63134,314-521-7471,9
265735,HIDDEN LAKE HEALTH CARE CENTER,11728 HIDDEN LAKE DRIVE,SAINT LOUIS,MO,63138,314-355-8833,1
265330,NORTH VILLAGE PARK,2041 SILVA LANE,MOBERLY,MO,65270,660-269-7300,54
265463,PARKVIEW HEALTHCARE,128 NORTH HARDESTY,KANSAS CITY,MO,64123,816-241-2020,3
265589,ST PETERS REHAB AND HEALTHCARE CENTER,230 SPENCER ROAD,SAINT PETERS,MO,63376,636-441-2750,25
265607,WILLOWCREEK WELLNESS & REHABILITATION,250 NEW FLORISSANT ROAD SOUTH,FLORISSANT,MO,63031,314-838-2211,9
255343,BEDFORD CARE CENTER OF PICAYUNE,2797 COOPER ROAD,PICAYUNE,MS,39466,601-799-1616,5
255145,COURTYARD HEALTH AND REHABILITATION,501 SOUTH LOCUST STREET,MCCOMB,MS,39648,601-684-8111,2
255103,EDGEWOOD HEALTH & REHABILITATION,205 BYRAM PARKWAY,BYRAM,MS,39272,601-362-5394,3
255244,SUNPLEX SUB-ACUTE CENTER,6520 SUNSCOPE DRIVE,OCEAN SPRINGS,MS,39564,228-875-1177,8
255146,YAZOO CITY REHABILITATION AND HEALTHCARE CENTER,925 CALHOUN AVENUE,YAZOO CITY,MS,39194,662-746-7770,2
275159,BEARTOOTH REHABILITATION AND NURSING LLC,350 W PIKE AVE,COLUMBUS,MT,59019,406-290-5070,3
275080,COONEY HEALTHCARE AND REHABILITATION,2555 E BROADWAY,HELENA,MT,59601,406-447-1651,8
275025,KALISPELL REHABILITATION AND NURSING LLC,171 HERITAGE WAY,KALISPELL,MT,59901,406-755-0800,6
275044,MOUNT ASCENSION TRANSITIONAL CARE OF CASCADIA,2475 WINNE AVE,HELENA,MT,59601,406-442-1350,2
275020,SKYLINE HEIGHTS NURSING AND REHABILITATION,1807 24TH ST W,BILLINGS,MT,59102,406-656-5010,9
345477,BILTMORE HAVEN NURSING AND REHABILITATION,3864 SWEETEN CREEK ROAD,ARDEN,NC,28704,828-681-0904,6
345006,BLUMENTHAL HEALTH AND REHABILITATION CENTER,3724 WIRELESS DRIVE,GREENSBORO,NC,27455,336-540-9991,14
345183,CABARRUS HEALTH AND REHABILITATION CENTER,430 BROOKWOOD AVENUE NE,CONCORD,NC,28025,704-788-4115,9
345179,CRESTVIEW HEALTH & REHABILITATION,752 E CENTER AVENUE,MOORESVILLE,NC,28115,704-800-0570,4
345233,DEER PARK HEALTH AND REHABILITATION,306 DEER PARK ROAD,NEBO,NC,28761,828-652-3032,9
345261,LOTUS VILLAGE CENTER FOR NURSING AND REHABILITATIO,179 COMBS STREET,SPARTA,NC,28675,336-372-2441,1
345201,PELICAN HEALTH AT CHARLOTTE,2616 EAST 5TH STREET,CHARLOTTE,NC,28204,704-333-5165,3
