Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
055932,"FOUR SEASONS HEALTHCARE & WELLNESS CENTER, LP",5335 LAUREL CANYON BLVD.,NORTH HOLLYWOOD,CA,91607,818-985-1814,5
055862,GOLDEN ROSE CARE CENTER,1899 N RAYMOND AVE,PASADENA,CA,91103,626-797-2120,1
555707,IMPERIAL CARE CENTER,11441 VENTURA BLVD,STUDIO CITY,CA,91604,818-980-8200,6
056063,INFINITY CARE OF EAST LOS ANGELES,101 S FICKETT STREET,LOS ANGELES,CA,90033,323-261-8108,5
056431,INLAND VALLEY CARE AND REHABILITATION CENTER,250 W. ARTESIA STREET,POMONA,CA,91768,909-623-7100,44
555099,LAKEWOOD HEALTHCARE CENTER,12023 LAKEWOOD BLVD.,DOWNEY,CA,90242,562-869-0978,2
555583,MACLAY HEALTHCARE CENTER,12831 MACLAY STREET,SYLMAR,CA,91342,818-361-4455,23
555115,MAJESTIC MOUNTAIN CARE CENTER,40131 HIGHWAY 49,OAKHURST,CA,93644,559-683-2244,4
555854,MESA GLEN CARE CENTER,638 E COLORADO AVENUE,GLENDORA,CA,91740,626-963-6091,7
056039,MIRAGE POST ACUTE,44445 15TH ST W,LANCASTER,CA,93534,661-948-7501,13
056259,NORTHVINE POSTACUTE CARE,446 ARROWOOD DR,SANTA ROSA,CA,95407,707-528-2100,5
055293,SANTA ANITA CONVALESCENT HOSPITAL,5522 GRACEWOOD AVE.,TEMPLE CITY,CA,91780,626-579-0310,75
555808,SANTA MONICA REHABILITATION CENTER,1338 20TH STREET,SANTA MONICA,CA,90404,310-255-2800,20
555117,SKYLINE HEALTHCARE CENTER - LA,3032 ROWENA AVE,LOS ANGELES,CA,90039,323-665-1185,6
555686,STUDIO CITY REHABILITATION CENTER,11429 VENTURA BLVD,STUDIO CITY,CA,91604,818-766-9551,3
056488,SUNNYSIDE NURSING CENTER,22617 S. VERMONT AVE,TORRANCE,CA,90502,310-320-4130,6
056367,THE REHABILITATION CENTER OF NORTH HILLS,9655 SEPULVEDA BOULEVARD,NORTH HILLS,CA,91343,818-892-8665,28
555781,VILLA DEL RIO,7002 GAGE AVENUE,BELL GARDENS,CA,90201,562-927-6586,5
056066,WOODLAND CARE CENTER,7120 CORBIN AVE.,RESEDA,CA,91335,818-881-4540,6
065429,"ACCEL AT LONGMONT HEALTH AND REHAB, LLC",1960 S FORDHAM ST,LONGMONT,CO,80503,720-494-2624,1
065318,IRONDALE POST ACUTE,7150 POPLAR ST,COMMERCE CITY,CO,80022,303-289-7110,3
065278,PELICAN POINTE HEALTH AND REHABILITATION CENTER,710 3RD ST,WINDSOR,CO,80550,970-686-7474,5
065188,THE LODGE AT RED ROCKS,150 SPRING ST,MORRISON,CO,80465,720-983-4600,9
065274,WESTWOOD POST ACUTE,3185 W ARKANSAS AVE,DENVER,CO,80219,303-922-1169,6
075348,ADVANCED CENTER FOR NURSING & REHABILITATION,169 DAVENPORT AVENUE,NEW HAVEN,CT,06519,203-789-1650,1
075228,ARDEN CARE CENTER,850 MIX AVE,HAMDEN,CT,06514,203-281-3500,1
075232,COBALT LODGE HEALTH CARE AND REHABILITATION CENTER,29 MIDDLE HADDAM RD,COBALT,CT,06414,860-267-9034,2
075113,GREENTREE MANOR NURSING AND REHABILITATION CENTER,4 GREENTREE DRIVE,WATERFORD,CT,06385,860-442-0647,5
075158,NEW LONDON SUB-ACUTE AND NURSING,90 CLARK LANE,WATERFORD,CT,06385,860-442-0471,5
085050,CADIA REHABILITATION BROADMEADOW,500 SOUTH BROAD STREET,MIDDLETOWN,DE,19709,302-449-3400,5
085043,KUTZ REHABILITATION AND NURSING,704 RIVER ROAD,WILMINGTON,DE,19809,302-764-7000,5
085033,PIKE CREEK NURSING & REHABILITATION CENTER,5651 LIMESTONE ROAD,WILMINGTON,DE,19808,302-239-8583,19
085058,POLARIS HEALTHCARE AND REHABILITATION CENTER,21 W CLARKE AVENUE,MILFORD,DE,19963,302-503-7650,7
085028,WILMINGTON NURSING & REHABILITATION CENTER,700 FOULK ROAD,WILMINGTON,DE,19803,302-764-0181,21
105631,AVIATA AT BIG BEND,207 MARSHALL DR,PERRY,FL,32347,850-584-6334,4
105460,AVIATA AT NORTH FLORIDA,6700 NW 10TH PLACE,GAINESVILLE,FL,32605,352-331-3111,6
105588,AVIATA AT SANTA BARBARA,216 SANTA BARBARA BLVD,CAPE CORAL,FL,33991,239-772-4600,3
105394,AVIATA AT THE PALMS,2600 HIGHLANDS BLVD N,PALM HARBOR,FL,34684,727-785-5671,3
105327,CASA MORA REHABILITATION AND EXTENDED CARE,1902 59TH ST W,BRADENTON,FL,34209,941-761-1000,4
105274,CLEARWATER CENTER,1270 TURNER ST,CLEARWATER,FL,33756,727-443-7639,18
106051,"CORAL BAY AT PENSACOLA, LLC",600 W GREGORY ST,PENSACOLA,FL,32502,850-437-3131,1
105320,DADE CITY HEALTH AND REHABILITATION CENTER,37135 COLEMAN AVE,DADE CITY,FL,33525,352-567-8615,2
105765,GARDENS NURSING AND REHAB CENTER,190 NE 191ST STREET,MIAMI,FL,33161,305-651-9690,13
106103,GULFPORT NURSING CENTER,1430 PASADENA AVE S,PASADENA,FL,33707,727-347-1257,5
105690,HIGHLAND PINES REHABILITATION CENTER,1111 S HIGHLAND AVE,CLEARWATER,FL,33756,727-446-0581,7
105428,LAKE MARIAM HEALTH AND REHABILITATION CENTER,1801 N LAKE MARIAM DR,WINTER HAVEN,FL,33884,863-293-1989,18
105193,PARK MEADOWS HEALTHCARE & REHABILITATION CENTER,3250 SW 41ST PLACE,GAINESVILLE,FL,32608,352-378-1558,23
105155,SARASOTA HEALTH AND REHABILITATION CENTER,1524 EAST AVENUE SOUTH,SARASOTA,FL,34239,941-365-2422,6
105435,SHORES NURSING AND REHAB CENTER,220 NINTH STREET,PORT SAINT JOE,FL,32456,850-229-8244,20
115262,APPLING NURSING AND REHABILITATION PAVILION,163 EAST TOLLISON STREET,BAXLEY,GA,31513,912-367-9841,2
115020,"BELL MINOR HOME, THE",2200 OLD HAMILTON PLACE NE,GAINESVILLE,GA,30507,770-532-2066,5
115483,DAWSON HEALTH AND REHABILITATION,1159 GEORGIA AVE. S.E.,DAWSON,GA,39842,706-485-8573,9
115685,HEARDMONT HEALTH AND REHABILITATION,1043 LONGSTREET ROAD,ELBERTON,GA,30635,706-283-5429,1
115129,NURSE CARE OF BUCKHEAD,2920 PHARR COURT SOUTH NW,ATLANTA,GA,30305,404-261-9043,5
115730,OCEANSIDE CARE CENTER LLC,7 ROSEWOOD AVENUE,TYBEE ISLAND,GA,31328,912-786-4511,5
115607,PINEWOOD HEALTH AND REHABILITATION,433 NORTH MCGRIFF STREET,WHIGHAM,GA,39897,229-307-2004,2
115628,PRUITTHEALTH - PALMYRA,1904 PALMYRA ROAD,ALBANY,GA,31702,229-883-0500,5
115641,RIVERVIEW HEALTH & REHAB CTR,6711 LAROCHE AVENUE,SAVANNAH,GA,31406,912-354-8225,9
115624,THUNDERBOLT CARE CENTER LLC,3223 FALLIGANT AVENUE,SAVANNAH,GA,31404,912-691-2512,7
125050,HALE MALAMALAMA,6163 SUMMER STREET,HONOLULU,HI,96821,808-396-0537,23
125011,HALE NANI REHABILITATION AND NURSING CENTER,1677 PENSACOLA STREET,HONOLULU,HI,96822,808-537-3371,5
125067,ISLANDS SKILLED NURSING & REHABILITATION,1205 ALEXANDER STREET,HONOLULU,HI,96826,808-773-8700,2
125021,KAUAI VETERANS MEMORIAL HOSPITAL,4643 WAIMEA CANYON DRIVE,WAIMEA,HI,96796,808-338-9431,6
125026,"KUAKINI GERIATRIC CARE, INC",347 NORTH KUAKINI STREET,HONOLULU,HI,96817,808-547-9357,12
165426,ASPIRE OF PERRY,2625 IOWA STREET,PERRY,IA,50220,515-465-5349,5
165202,AZRIA HEALTH PARK PLACE,2401 EAST EIGHTH STREET,DES MOINES,IA,50316,515-262-9303,4
165448,BISHOP DRUMM RETIREMENT CENTER,5837 WINWOOD DRIVE,JOHNSTON,IA,50131,515-270-1100,5
165217,CARING ACRES NURSING AND REHAB CENTER,1000 HILLCREST DRIVE,ANITA,IA,50020,712-762-3219,3
165175,GREATER SOUTHSIDE HEALTH AND REHABILITATION,5608 SW 9TH STREET,DES MOINES,IA,50315,515-285-3070,41
165601,HARMONY WEST DES MOINES,5010 GRAND RIDGE DRIVE,WEST DES MOINES,IA,50265,515-222-5991,26
165436,IVY AT DAVENPORT,800 EAST RUSHOLME STREET,DAVENPORT,IA,52803,563-322-1668,6
165432,LUTHERAN LIVING SENIOR CAMPUS,2421 LUTHERAN DRIVE,MUSCATINE,IA,52761,563-263-1241,1
165615,PIONEER VALLEY LIVING AND REHAB,400 SERGEANT SQUARE DRIVE,SERGEANT BLUFF,IA,51054,712-943-2350,7
165271,WESTWOOD SPECIALTY CARE,4201 FIELDCREST DRIVE,SIOUX CITY,IA,51104,712-258-0135,2
135144,CASCADIA OF NAMPA,900 N HAPPY VALLEY RD,NAMPA,ID,83687,208-401-9639,2
135019,"ORCHARDS OF CASCADIA, THE",404 NORTH HORTON STREET,NAMPA,ID,83651,208-466-9292,1
135066,POWER COUNTY SKILLED NURSING FACILITY,510 ROOSEVELT STREET,AMERICAN FALLS,ID,83211,208-226-3200,5
135138,TETON HEALTHCARE OF CASCADIA,3111 CHANNING WAY,IDAHO FALLS,ID,83404,208-529-0067,5
135098,TIMBER SPRINGS TRANSITIONAL CARE,1140 NORTH ALLUMBAUGH STREET,BOISE,ID,83704,208-501-7200,25
145969,APERION CARE FOREST PARK,8200 WEST ROOSEVELT ROAD,FOREST PARK,IL,60130,708-488-9850,5
145774,ARCADIA CARE HAVANA,609 NORTH HARPHAM STREET,HAVANA,IL,62644,309-543-6121,15
145995,ARCHER HEIGHTS HEALTHCARE,4437 SOUTH CICERO,CHICAGO,IL,60632,773-884-0484,9
145581,AUTUMN MEADOWS OF CAHOKIA,2 ANNABLE COURT,CAHOKIA,IL,62206,618-332-0114,5
146043,AXIOM GARDENS OF NASHVILLE,485 SOUTH FRIENDSHIP DRIVE,NASHVILLE,IL,62263,618-327-3041,5
145517,AXIOM HEALTHCARE OF MOUNT VERNON,1700 WHITE STREET,MOUNT VERNON,IL,62864,618-242-4075,6
145613,BRIA OF CAHOKIA,3354 JEROME LANE,CAHOKIA,IL,62206,618-337-9400,15
145419,BRIA OF ELMWOOD PARK,7733 WEST GRAND AVENUE,ELMWOOD PARK,IL,60707,708-452-9200,2
145655,BRIA OF WOODRIVER,393 EDWARDSVILLE ROAD,WOOD RIVER,IL,62095,618-259-4111,4
145639,CHICAGO RIDGE SNF,10602 SOUTHWEST HIGHWAY,CHICAGO RIDGE,IL,60415,708-448-1540,26
145434,CLARIDGE HEALTHCARE CENTER,700 JENKISSON,LAKE BLUFF,IL,60044,847-295-3900,14
145266,FONDULAC REHABILITATION AND HEALTH CARE CENTER,901 ILLINI DRIVE,EAST PEORIA,IL,61611,309-694-6446,5
145752,FOREST VIEW REHAB & NURSING CENTER,535 SOUTH ELM,ITASCA,IL,60143,630-773-9416,3
145016,GOLDWATER CARE BLOOMINGTON,700 EAST WALNUT,BLOOMINGTON,IL,61701,309-827-8004,5
145183,GOLDWATER CARE DANVILLE,620 WARRINGTON AVENUE,DANVILLE,IL,61832,217-446-0660,5
145757,INTEGRITY HC OF CARBONDALE,120 NORTH TOWER ROAD,CARBONDALE,IL,62901,618-549-3355,5
145965,LOFT REHAB OF DECATUR,500 WEST MCKINLEY AVENUE,DECATUR,IL,62526,217-875-0020,6
145290,NEXUS PAVILION AT BELLEVILLE,727 NORTH 17TH STREET,BELLEVILLE,IL,62226,618-234-3323,9
146037,PLEASANT MEADOWS SENIOR LIVING,400 WEST WASHINGTON,CHRISMAN,IL,61924,217-269-2396,47
145469,THE HAVEN OF PARIS,1011 NORTH MAIN STREET,PARIS,IL,61944,217-465-5376,10
155820,APERION CARE LINCOLN,1236 LINCOLN AVE,EVANSVILLE,IN,47714,812-464-3607,3
155042,APERION CARE VINCENNES,"3801 OLD BRUCEVILLE ROAD, BOX 136",VINCENNES,IN,47591,812-882-1783,18
155206,BROWNSBURG HEALTH CARE CENTER,1010 HORNADAY RD,BROWNSBURG,IN,46112,317-852-3123,1
155400,CARDINAL CARE STRATEGIES,4600 E JACKSON ST,MUNCIE,IN,47303,765-282-1416,2
155469,CASA OF HOBART,4410 W 49TH AVE,HOBART,IN,46342,219-947-1507,21
155029,COMMUNITY NURSING AND REHABILITATION CENTER,5600 E 16TH ST,INDIANAPOLIS,IN,46218,317-356-0911,2
155637,CROWN POINT HEALTH CAMPUS,6685 EAST 117TH AVENUE,CROWN POINT,IN,46307,219-662-0642,7
155653,HARBOR HEALTH & REHAB,5025 MCCOOK AVE,EAST CHICAGO,IN,46312,219-397-0380,24
155708,HILLSIDE MANOR NURSING HOME,1109 E NATIONAL HIGHWAY,WASHINGTON,IN,47501,812-254-7159,4
155358,MAJESTIC CARE OF DEMING PARK,3300 POPLAR ST,TERRE HAUTE,IN,47803,812-235-6281,3
155131,MUNSTER MED-INN,7935 CALUMET AVE,MUNSTER,IN,46321,219-836-8300,6
155215,PLAINFIELD HEALTH CARE CENTER,3700 CLARKS CREEK RD,PLAINFIELD,IN,46168,317-839-6577,1
155484,SOUTHWOOD HEALTHCARE CENTER,2222 MARGARET AVE,TERRE HAUTE,IN,47802,812-232-2223,3
155508,TRANSCENDENT HEALTHCARE OF BOONVILLE,725 S SECOND ST,BOONVILLE,IN,47601,812-897-1375,17
155223,"WATERS OF COVINGTON, THE",1600 E LIBERTY ST,COVINGTON,IN,47932,765-793-4818,2
175323,ANEW HEALTHCARE,412 E WALNUT ST,NORTONVILLE,KS,66060,913-886-6400,3
175454,CLEARWATER NURSING & REHABILITATION CENTER,620 E WOOD STREET,CLEARWATER,KS,67026,620-584-2271,16
175334,GOOD SAMARITAN SOCIETY - LIBERAL,2160 ZINNIA LANE,LIBERAL,KS,67901,620-624-3831,13
175168,GREAT PLAINS POST ACUTE,7101 E 21ST STREET NORTH,WICHITA,KS,67206,316-867-6101,6
175435,HOLTON HEALTH CARE CENTER,1121 W 7TH STREET,HOLTON,KS,66436,785-328-4636,15
175078,LEGACY AT COLLEGE HILL,5005 E 21ST STREET NORTH,WICHITA,KS,67208,316-685-9291,28
175313,MEDICALODGES ARKANSAS CITY,203 E OSAGE AVENUE,ARKANSAS CITY,KS,67005,620-442-9300,7
175397,ROSSVILLE HEALTHCARE & REHAB CENTER,600 PERRY,ROSSVILLE,KS,66533,785-584-6104,5
175463,TANGLEWOOD NURSING & REHABILITATION,5015 SW 28TH STREET,TOPEKA,KS,66614,785-273-0886,12
185208,CARMEL MANOR,100 CARMEL MANOR ROAD,FORT THOMAS,KY,41075,859-781-5111,2
185468,CHESTNUT RIDGE HEALTH & REHABILITATION,1015 WEST MAGAZINE STREET,LOUISVILLE,KY,40203,502-815-6460,12
185176,CLIFTON HEIGHTS,446 MT. HOLLY AVENUE,LOUISVILLE,KY,40206,502-897-1646,6
185221,SALYERSVILLE NURSING AND REHABILITATION CENTER,662 PARKWAY DRIVE,SALYERSVILLE,KY,41465,606-349-6181,3
185244,STANFORD CROSSING,105 HARMON HEIGHTS,STANFORD,KY,40484,606-365-2141,6
195501,HARVEST MANOR HEALTHCARE AND REHABILITATION CENTER,839 NORTH RANGE AVENUE,DENHAM SPRINGS,LA,70726,225-665-8946,5
195312,PIERREMONT HEALTHCARE CENTER,725 MITCHELL LANE,SHREVEPORT,LA,71106,318-868-2789,20
195519,SOUTHERN HILLS HEALTHCARE AND REHABILITATION,9105 BAIRD ROAD,SHREVEPORT,LA,71118,318-688-6691,6
195517,ST JUDE'S HEALTH & WELLNESS CENTER,"450A S CLAIBORNE AVE, FL 6",NEW ORLEANS,LA,70112,504-895-3953,1
195488,WHITE OAK POST ACUTE CARE,2828 WESTFORK,BATON ROUGE,LA,70816,225-291-7049,13
225654,BENJAMIN HEALTHCARE CENTER,120 FISHER AVENUE,BOSTON,MA,02120,617-738-1500,1
225264,BRANDON WOODS OF NEW BEDFORD,397 COUNTY STREET,NEW BEDFORD,MA,02740,508-997-9396,10
225229,MAPLEWOOD CENTER,6 MORRILL PLACE,AMESBURY,MA,01913,978-388-3500,3
225412,MEDWAY COUNTRY MANOR SKILLED NURSING & REHABILITAT,115 HOLLISTON STREET,MEDWAY,MA,02053,508-259-7883,10
225343,NORWOOD HEALTHCARE,460 WASHINGTON STREET,NORWOOD,MA,02062,781-769-2200,2
225431,OC READING CENTER LLC,1364 MAIN STREET,READING,MA,01867,781-942-1210,3
225284,PLYMOUTH HARBORSIDE HEALTHCARE,19 OBERY STREET,PLYMOUTH,MA,02360,508-747-4790,1
225545,REGALCARE AT COURTYARD-MEDFORD,200 GOVERNORS AVENUE,MEDFORD,MA,02155,781-391-5400,1
225147,SAUGUS CENTER,266 LINCOLN AVENUE,SAUGUS,MA,01906,781-233-6830,3
225400,VANTAGE AT WAKEFIELD LLC,ONE BATHOL STREET,WAKEFIELD,MA,01880,207-776-0678,8
215113,CREEKSIDE CENTER FOR REHABILITATION AND NURSING,1183 LUTHER DRIVE,HAGERSTOWN,MD,21740,301-790-1000,12
215269,ELKTON NURSING AND REHABILITATION CENTER,1 PRICE DRIVE,ELKTON,MD,21921,410-398-6474,3
215168,LAYHILL NURSING AND REHABILITATION CENTER,3227 BEL PRE ROAD,SILVER SPRING,MD,20906,301-871-2000,5
215179,MANOKIN NURSING AND REHAB,11974 EDGEHILL TERRACE,PRINCESS ANNE,MD,21853,410-651-0011,2
215010,PINES NURSING AND REHAB,610 DUTCHMAN'S LANE,EASTON,MD,21601,410-822-4000,31
205063,CLOVER HEALTH CARE,440 MINOT AVE,AUBURN,ME,04210,207-784-3573,5
205114,HIGH VIEW REHABILITATION AND LIVING CENTER,517 RIVERVIEW ST,MADAWASKA,ME,04756,207-728-3338,6
205091,OAK GROVE CENTER,27 COOL ST,WATERVILLE,ME,04901,207-873-0721,13
205103,SEAL ROCK HEALTHCARE,88 HARBOR DRIVE,SACO,ME,04072,207-283-3646,6
205120,WATERVILLE CENTER FOR HEALTH AND REHAB,7 HIGHWOOD ST,WATERVILLE,ME,04901,207-873-0705,12
235144,BAYSIDE VILLAGE,832 SICOTTE STREET,L' ANSE,MI,49946,906-524-6531,2
235264,ELY MANOR,1200 ELY ST,ALLEGAN,MI,49010,269-673-1500,5
235293,MEDILODGE OF FARMINGTON,34225 GRAND RIVER AVE,FARMINGTON,MI,48335,248-477-7373,8
235296,MEDILODGE OF SOUTHFIELD,26715 GREENFIELD RD,SOUTHFIELD,MI,48076,248-557-0050,24
235552,MISSION POINT NURSING & PHYSICAL REHABILITATION CE,1400 POPLAR STREET,HANCOCK,MI,49930,906-482-6644,1
235214,MISSION POINT NURSING & PHYSICAL REHABILITATION CE,535 N MAIN,CLAWSON,MI,48017,248-435-5200,18
235361,"NILES CARE CENTER, LLC",911 S 3RD ST,NILES,MI,49120,269-684-4320,5
235458,OPTALIS HEALTH AND REHABILITATION OF GRAND RAPIDS,1950 32ND STREET SE,GRAND RAPIDS,MI,49508,616-452-5900,6
235536,PINNACLE CARE OF BATTLE CREEK,675 WAGNER DRIVE,BATTLE CREEK,MI,49017,269-969-6244,17
235354,THE ORCHARDS AT THREE RIVERS,55378 WILBUR RD,THREE RIVERS,MI,49093,269-279-7441,3
245583,AUBURN HOME IN WACONIA,594 CHERRY DRIVE,WACONIA,MN,55387,952-442-2546,1
245183,NORTH RIDGE HEALTH AND REHAB,5430 BOONE AVENUE NORTH,NEW HOPE,MN,55428,763-592-2600,8
245290,OLIVIA RESTORATIVE CARE CENTER,1003 WEST MAPLE AVENUE,OLIVIA,MN,56277,320-523-1652,5
245626,ROCHESTER REHABILITATION AND LIVING CENTER,1900 BALLINGTON BOULEVARD NW,ROCHESTER,MN,55901,507-535-2000,5
245295,THE EMERALDS AT ST PAUL LLC,420 MARSHALL AVENUE,SAINT PAUL,MN,55102,651-224-2368,6
245596,THE SHORES OF WORTHINGTON,1307 SOUTH SHORE DRIVE,WORTHINGTON,MN,56187,507-376-3175,9
245203,THE VILLAS AT BRYN MAWR LLC,275 PENN AVENUE NORTH,MINNEAPOLIS,MN,55405,612-377-4723,3
245164,THE VILLAS AT NEW BRIGHTON,825 FIRST AVENUE NORTHWEST,NEW BRIGHTON,MN,55112,651-633-7875,4
245400,WABASSO RESTORATIVE CARE CENTER,660 MAPLE STREET,WABASSO,MN,56293,507-342-5166,2
265456,ABODE HEALTH AND WELLNESS CENTER,17451 MEDICAL CENTER PARKWAY,INDEPENDENCE,MO,64057,816-373-7795,2
265001,ATHENE NURSING AND REHABILITATION,13995 CLAYTON ROAD,TOWN AND COUNTRY,MO,63017,636-227-5070,1
265462,BELOVED HEALTH AND REHABILITATION CENTER,328 MUNGER LANE,HANNIBAL,MO,63401,573-577-2100,13
265108,BETH HAVEN NURSING HOME,2500 PLEASANT STREET,HANNIBAL,MO,63401,573-221-6000,5
265822,BRIDGEWOOD HEALTH CARE CENTER,11515 TROOST,KANSAS CITY,MO,64131,816-943-0101,12
265460,CASSVILLE HEALTH CARE CENTER,1300 COUNTY FARM ROAD,CASSVILLE,MO,65625,417-847-3386,4
265766,ELLISVILLE REHABILITATION AND NURSING,322 OLD STATE ROAD,ELLISVILLE,MO,63021,636-227-3431,6
265349,GOLDEN YEARS CENTER FOR REHAB AND HEALTHCARE,2001 JEFFERSON PARKWAY,HARRISONVILLE,MO,64701,816-380-4731,3
265721,GREGORY RIDGE HEALTH CARE CENTER,7001 CLEVELAND AVENUE,KANSAS CITY,MO,64132,816-333-0700,6
265534,HERITAGE CARE CENTER,4401 NORTH HANLEY ROAD,SAINT LOUIS,MO,63134,314-521-7471,5
265585,HILLSIDE HEALTH CARE CENTER,1265 MCLARAN AVENUE,SAINT LOUIS,MO,63147,314-388-4121,23
265330,NORTH VILLAGE PARK,2041 SILVA LANE,MOBERLY,MO,65270,660-269-7300,50
265589,ST PETERS REHAB AND HEALTHCARE CENTER,230 SPENCER ROAD,SAINT PETERS,MO,63376,636-441-2750,21
265607,WILLOWCREEK WELLNESS & REHABILITATION,250 NEW FLORISSANT ROAD SOUTH,FLORISSANT,MO,63031,314-838-2211,5
255343,BEDFORD CARE CENTER OF PICAYUNE,2797 COOPER ROAD,PICAYUNE,MS,39466,601-799-1616,1
255106,BRANDON COMMUNITY CARE CENTER,355 CROSSGATE BLVD,BRANDON,MS,39042,601-825-3192,6
255145,COURTYARD HEALTH AND REHABILITATION,501 SOUTH LOCUST STREET,MCCOMB,MS,39648,601-684-8111,3
255244,SUNPLEX SUB-ACUTE CENTER,6520 SUNSCOPE DRIVE,OCEAN SPRINGS,MS,39564,228-875-1177,4
275080,COONEY HEALTHCARE AND REHABILITATION,2555 E BROADWAY,HELENA,MT,59601,406-447-1651,4
275025,KALISPELL REHABILITATION AND NURSING LLC,171 HERITAGE WAY,KALISPELL,MT,59901,406-755-0800,2
275104,NORTHERN PINES REHABILITATION AND NURSING,707 3RD ST SE,CUT BANK,MT,59427,406-873-5600,4
275020,SKYLINE HEIGHTS NURSING AND REHABILITATION,1807 24TH ST W,BILLINGS,MT,59102,406-656-5010,5
275132,WHITEFISH CARE AND REHABILITATION,1305 E 7TH ST,WHITEFISH,MT,59937,406-862-3557,30
345507,AUTUMN CARE OF MYRTLE GROVE,5725 CAROLINA BEACH ROAD,WILMINGTON,NC,28412,910-792-1455,1
345477,BILTMORE HAVEN NURSING AND REHABILITATION,3864 SWEETEN CREEK ROAD,ARDEN,NC,28704,828-681-0904,2
345006,BLUMENTHAL HEALTH AND REHABILITATION CENTER,3724 WIRELESS DRIVE,GREENSBORO,NC,27455,828-459-2977,10
345183,CABARRUS HEALTH AND REHABILITATION CENTER,430 BROOKWOOD AVENUE NE,CONCORD,NC,28025,704-788-4115,5
345434,CARVER LIVING CENTER,303 EAST CARVER STREET,DURHAM,NC,27704,919-471-3558,2
345233,DEER PARK HEALTH AND REHABILITATION,306 DEER PARK ROAD,NEBO,NC,28761,828-652-3032,5
345185,PREMIER LIVING AND REHAB CENTER,106 CAMERON STREET,LAKE WACCAMAW,NC,28450,910-646-3132,15
345475,TSALI CARE CENTER,267 TSALI CARE WAY,CHEROKEE,NC,28719,828-497-5048,1
345301,WHITE OAK MANOR - BURLINGTON,323 BALDWIN ROAD,BURLINGTON,NC,27217,336-229-5571,6
355103,FOUR SEASONS HEALTH CARE INC,483 4TH ST SW,FORMAN,ND,58032,701-724-6211,4
