Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
075113,GREENTREE MANOR NURSING AND REHABILITATION CENTER,4 GREENTREE DRIVE,WATERFORD,CT,06385,860-442-0647,3
075309,GREENWICH WOODS REHABILITATION,1165 KING STREET,GREENWICH,CT,06831,203-531-1335,3
075158,NEW LONDON SUB-ACUTE AND NURSING,90 CLARK LANE,WATERFORD,CT,06385,860-442-0471,3
075057,SKYVIEW REHAB AND NURSING,35 MARC DRIVE,WALLINGFORD,CT,06492,203-265-0981,1
085050,CADIA REHABILITATION BROADMEADOW,500 SOUTH BROAD STREET,MIDDLETOWN,DE,19709,302-449-3400,3
085043,KUTZ REHABILITATION AND NURSING,704 RIVER ROAD,WILMINGTON,DE,19809,302-764-7000,3
085033,PIKE CREEK NURSING & REHABILITATION CENTER,5651 LIMESTONE ROAD,WILMINGTON,DE,19808,302-239-8583,17
085058,POLARIS HEALTHCARE AND REHABILITATION CENTER,21 W CLARKE AVENUE,MILFORD,DE,19963,302-503-7650,5
085028,WILMINGTON NURSING & REHABILITATION CENTER,700 FOULK ROAD,WILMINGTON,DE,19803,302-764-0181,19
105631,AVIATA AT BIG BEND,207 MARSHALL DR,PERRY,FL,32347,850-584-6334,2
105460,AVIATA AT NORTH FLORIDA,6700 NW 10TH PLACE,GAINESVILLE,FL,32605,352-331-3111,4
105588,AVIATA AT SANTA BARBARA,216 SANTA BARBARA BLVD,CAPE CORAL,FL,33991,239-772-4600,1
105394,AVIATA AT THE PALMS,2600 HIGHLANDS BLVD N,PALM HARBOR,FL,34684,727-785-5671,1
105327,CASA MORA REHABILITATION AND EXTENDED CARE,1902 59TH ST W,BRADENTON,FL,34209,941-761-1000,2
105363,CHARLOTTE BAY REHAB AND CARE CENTER,4033 BEAVER LANE,PORT CHARLOTTE,FL,33952,941-625-3200,4
105274,CLEARWATER CENTER,1270 TURNER ST,CLEARWATER,FL,33756,727-443-7639,16
105765,GARDENS NURSING AND REHAB CENTER,190 NE 191ST STREET,MIAMI,FL,33161,305-651-9690,11
105269,GROVES CENTER,512 S 11TH ST,LAKE WALES,FL,33853,863-676-8502,19
106103,GULFPORT NURSING CENTER,1430 PASADENA AVE S,PASADENA,FL,33707,727-347-1257,3
105690,HIGHLAND PINES REHABILITATION CENTER,1111 S HIGHLAND AVE,CLEARWATER,FL,33756,727-446-0581,5
105428,LAKE MARIAM HEALTH AND REHABILITATION CENTER,1801 N LAKE MARIAM DR,WINTER HAVEN,FL,33884,863-293-1989,16
105193,PARK MEADOWS HEALTHCARE & REHABILITATION CENTER,3250 SW 41ST PLACE,GAINESVILLE,FL,32608,352-378-1558,21
105155,SARASOTA HEALTH AND REHABILITATION CENTER,1524 EAST AVENUE SOUTH,SARASOTA,FL,34239,941-365-2422,4
105435,SHORES NURSING AND REHAB CENTER,220 NINTH STREET,PORT SAINT JOE,FL,32456,850-229-8244,18
115020,"BELL MINOR HOME, THE",2200 OLD HAMILTON PLACE NE,GAINESVILLE,GA,30507,770-532-2066,3
115701,CHATUGE REGIONAL NURSING HOME,386 BELAIRE DRIVE,HIAWASSEE,GA,30546,706-896-2231,13
115483,DAWSON HEALTH AND REHABILITATION,1159 GEORGIA AVE. S.E.,DAWSON,GA,39842,706-485-8573,7
115129,NURSE CARE OF BUCKHEAD,2920 PHARR COURT SOUTH NW,ATLANTA,GA,30305,404-261-9043,3
115730,OCEANSIDE CARE CENTER LLC,7 ROSEWOOD AVENUE,TYBEE ISLAND,GA,31328,912-786-4511,3
115270,PERIMETER REHABILITATION SUITES BY HARBORVIEW,"5470 MERIDIAN MARK ROAD, BLDG E",ATLANTA,GA,30342,404-256-5131,3
115681,PRUITTHEALTH - OLD CAPITOL,310 HIGHWAY #1 BYPASS,LOUISVILLE,GA,30434,478-625-3741,1
115628,PRUITTHEALTH - PALMYRA,1904 PALMYRA ROAD,ALBANY,GA,31702,229-883-0500,3
115641,RIVERVIEW HEALTH & REHAB CTR,6711 LAROCHE AVENUE,SAVANNAH,GA,31406,912-354-8225,7
115624,THUNDERBOLT CARE CENTER LLC,3223 FALLIGANT AVENUE,SAVANNAH,GA,31404,912-691-2512,5
125050,HALE MALAMALAMA,6163 SUMMER STREET,HONOLULU,HI,96821,808-396-0537,21
125011,HALE NANI REHABILITATION AND NURSING CENTER,1677 PENSACOLA STREET,HONOLULU,HI,96822,808-537-3371,3
125021,KAUAI VETERANS MEMORIAL HOSPITAL,4643 WAIMEA CANYON DRIVE,WAIMEA,HI,96796,808-338-9431,4
125026,"KUAKINI GERIATRIC CARE, INC",347 NORTH KUAKINI STREET,HONOLULU,HI,96817,808-547-9357,10
125042,OAHU CARE FACILITY,1808 SOUTH BERETANIA STREET,HONOLULU,HI,96826,808-973-1900,1
165426,ASPIRE OF PERRY,2625 IOWA STREET,PERRY,IA,50220,515-465-5349,3
165202,AZRIA HEALTH PARK PLACE,2401 EAST EIGHTH STREET,DES MOINES,IA,50316,515-262-9303,2
165448,BISHOP DRUMM RETIREMENT CENTER,5837 WINWOOD DRIVE,JOHNSTON,IA,50131,515-270-1100,3
165217,CARING ACRES NURSING AND REHAB CENTER,1000 HILLCREST DRIVE,ANITA,IA,50020,712-762-3219,1
165175,GREATER SOUTHSIDE HEALTH AND REHABILITATION,5608 SW 9TH STREET,DES MOINES,IA,50315,515-285-3070,39
165241,GRUNDY CARE CENTER,102 EAST J AVENUE,GRUNDY CENTER,IA,50638,319-824-5436,1
165601,HARMONY WEST DES MOINES,5010 GRAND RIDGE DRIVE,WEST DES MOINES,IA,50265,515-222-5991,24
165355,HARVEST ACRES NURSING AND REHAB,204 NORTH KEOKUK WASHINGTON ROAD,KEOTA,IA,52248,641-636-3400,9
165436,IVY AT DAVENPORT,800 EAST RUSHOLME STREET,DAVENPORT,IA,52803,563-322-1668,4
165615,PIONEER VALLEY LIVING AND REHAB,400 SERGEANT SQUARE DRIVE,SERGEANT BLUFF,IA,51054,712-943-2350,5
135052,COEUR D ALENE HEALTH OF CASCADIA,2514 NORTH SEVENTH STREET,COEUR D'ALENE,ID,83814,208-664-8128,1
135110,KARCHER POST ACUTE,1127 CALDWELL BOULEVARD,NAMPA,ID,83651,208-465-4935,4
135066,POWER COUNTY SKILLED NURSING FACILITY,510 ROOSEVELT STREET,AMERICAN FALLS,ID,83211,208-226-3200,3
135138,TETON HEALTHCARE OF CASCADIA,3111 CHANNING WAY,IDAHO FALLS,ID,83404,208-529-0067,3
135098,TIMBER SPRINGS TRANSITIONAL CARE,1140 NORTH ALLUMBAUGH STREET,BOISE,ID,83704,208-501-7200,23
145969,APERION CARE FOREST PARK,8200 WEST ROOSEVELT ROAD,FOREST PARK,IL,60130,708-488-9850,3
146026,ARC AT SANGAMON VALLEY,3400 WEST WASHINGTON,SPRINGFIELD,IL,62711,217-787-9600,2
145774,ARCADIA CARE HAVANA,609 NORTH HARPHAM STREET,HAVANA,IL,62644,309-543-6121,13
145995,ARCHER HEIGHTS HEALTHCARE,4437 SOUTH CICERO,CHICAGO,IL,60632,773-884-0484,7
145581,AUTUMN MEADOWS OF CAHOKIA,2 ANNABLE COURT,CAHOKIA,IL,62206,618-332-0114,3
146043,AXIOM GARDENS OF NASHVILLE,485 SOUTH FRIENDSHIP DRIVE,NASHVILLE,IL,62263,618-327-3041,3
145517,AXIOM HEALTHCARE OF MOUNT VERNON,1700 WHITE STREET,MOUNT VERNON,IL,62864,618-242-4075,4
145613,BRIA OF CAHOKIA,3354 JEROME LANE,CAHOKIA,IL,62206,618-337-9400,13
145655,BRIA OF WOODRIVER,393 EDWARDSVILLE ROAD,WOOD RIVER,IL,62095,618-259-4111,2
145639,CHICAGO RIDGE SNF,10602 SOUTHWEST HIGHWAY,CHICAGO RIDGE,IL,60415,708-448-1540,24
145434,CLARIDGE HEALTHCARE CENTER,700 JENKISSON,LAKE BLUFF,IL,60044,847-295-3900,12
145266,FONDULAC REHABILITATION & HCC,901 ILLINI DRIVE,EAST PEORIA,IL,61611,309-694-6446,3
145752,FOREST VIEW REHAB & NURSING CENTER,535 SOUTH ELM,ITASCA,IL,60143,630-773-9416,1
145016,GOLDWATER CARE BLOOMINGTON,700 EAST WALNUT,BLOOMINGTON,IL,61701,309-827-8004,3
145183,GOLDWATER CARE DANVILLE,620 WARRINGTON AVENUE,DANVILLE,IL,61832,217-446-0660,3
145757,INTEGRITY HC OF CARBONDALE,120 NORTH TOWER ROAD,CARBONDALE,IL,62901,618-549-3355,3
145965,LOFT REHAB OF DECATUR,500 WEST MCKINLEY AVENUE,DECATUR,IL,62526,217-875-0020,4
145290,NEXUS PAVILION AT BELLEVILLE,727 NORTH 17TH STREET,BELLEVILLE,IL,62226,618-234-3323,7
146037,PLEASANT MEADOWS SENIOR LIVING,400 WEST WASHINGTON,CHRISMAN,IL,61924,217-269-2396,45
145469,THE HAVEN OF PARIS,1011 NORTH MAIN STREET,PARIS,IL,61944,217-465-5376,8
155820,APERION CARE LINCOLN,1236 LINCOLN AVE,EVANSVILLE,IN,47714,812-464-3607,1
155799,APERION CARE MARION LLC,614 WEST 14TH STREET,MARION,IN,46953,765-662-3701,4
155042,APERION CARE VINCENNES,"3801 OLD BRUCEVILLE ROAD, BOX 136",VINCENNES,IN,47591,812-882-1783,16
155469,CASA OF HOBART,4410 W 49TH AVE,HOBART,IN,46342,219-947-1507,19
155270,CORE OF DALE,510 W MEDCALF ROAD,DALE,IN,47523,812-937-7073,23
155637,CROWN POINT HEALTH CAMPUS,6685 EAST 117TH AVENUE,CROWN POINT,IN,46307,219-662-0642,5
155653,HARBOR HEALTH & REHAB,5025 MCCOOK AVE,EAST CHICAGO,IN,46312,219-397-0380,22
155708,HILLSIDE MANOR NURSING HOME,1109 E NATIONAL HIGHWAY,WASHINGTON,IN,47501,812-254-7159,2
155358,MAJESTIC CARE OF DEMING PARK,3300 POPLAR ST,TERRE HAUTE,IN,47803,812-235-6281,1
155131,MUNSTER MED-INN,7935 CALUMET AVE,MUNSTER,IN,46321,219-836-8300,4
155484,SOUTHWOOD HEALTHCARE CENTER,2222 MARGARET AVE,TERRE HAUTE,IN,47802,812-232-2223,1
155508,TRANSCENDENT HEALTHCARE OF BOONVILLE,725 S SECOND ST,BOONVILLE,IN,47601,812-897-1375,15
155801,TRANSCENDENT HEALTHCARE OF BOONVILLE - NORTH,305 E NORTH ST,BOONVILLE,IN,47601,812-897-2810,2
155606,WESTSIDE RETIREMENT VILLAGE,8616 W 10TH ST,INDIANAPOLIS,IN,46234,317-209-2800,3
175323,ANEW HEALTHCARE,412 E WALNUT ST,NORTONVILLE,KS,66060,913-886-6400,1
175454,CLEARWATER NURSING & REHABILITATION CENTER,620 E WOOD STREET,CLEARWATER,KS,67026,620-584-2271,14
175334,GOOD SAMARITAN SOCIETY - LIBERAL,2160 ZINNIA LANE,LIBERAL,KS,67901,620-624-3831,11
175168,GREAT PLAINS POST ACUTE,7101 E 21ST STREET NORTH,WICHITA,KS,67206,316-867-6101,4
175435,HOLTON HEALTH CARE CENTER,1121 W 7TH STREET,HOLTON,KS,66436,785-328-4636,13
175078,LEGACY AT COLLEGE HILL,5005 E 21ST STREET NORTH,WICHITA,KS,67208,316-685-9291,26
175313,MEDICALODGES ARKANSAS CITY,203 E OSAGE AVENUE,ARKANSAS CITY,KS,67005,620-442-9300,5
175397,ROSSVILLE HEALTHCARE & REHAB CENTER,600 PERRY,ROSSVILLE,KS,66533,785-584-6104,3
175463,TANGLEWOOD NURSING & REHABILITATION,5015 SW 28TH STREET,TOPEKA,KS,66614,785-273-0886,10
185283,BOURBON HEIGHTS NURSING HOME,2000 SOUTH MAIN STREET,PARIS,KY,40361,859-987-5750,6
185468,CHESTNUT RIDGE HEALTH & REHABILITATION,1015 WEST MAGAZINE STREET,LOUISVILLE,KY,40203,502-815-6460,10
185176,CLIFTON HEIGHTS,446 MT. HOLLY AVENUE,LOUISVILLE,KY,40206,502-897-1646,4
185221,SALYERSVILLE NURSING AND REHABILITATION CENTER,662 PARKWAY DRIVE,SALYERSVILLE,KY,41465,606-349-6181,1
185244,STANFORD CROSSING,105 HARMON HEIGHTS,STANFORD,KY,40484,606-365-2141,4
195501,HARVEST MANOR HEALTHCARE AND REHABILITATION CENTER,839 NORTH RANGE AVENUE,DENHAM SPRINGS,LA,70726,225-665-8946,3
195278,METAIRIE HEALTH CARE CENTER,6401 RIVERSIDE DRIVE,METAIRIE,LA,70003,504-885-8611,1
195312,PIERREMONT HEALTHCARE CENTER,725 MITCHELL LANE,SHREVEPORT,LA,71106,318-868-2789,18
195519,SOUTHERN HILLS HEALTHCARE AND REHABILITATION,9105 BAIRD ROAD,SHREVEPORT,LA,71118,318-688-6691,4
195488,WHITE OAK POST ACUTE CARE,2828 WESTFORK,BATON ROUGE,LA,70816,225-291-7049,11
225133,BLUEBERRY HILL REHABILITATION AND HEALTHCARE CTR,75 BRIMBAL AVENUE,BEVERLY,MA,01915,978-927-2020,7
225264,BRANDON WOODS OF NEW BEDFORD,397 COUNTY STREET,NEW BEDFORD,MA,02740,508-997-9396,8
225229,MAPLEWOOD CENTER,6 MORRILL PLACE,AMESBURY,MA,01913,978-388-3500,1
225412,MEDWAY COUNTRY MANOR SKILLED NURSING & REHABILITAT,115 HOLLISTON STREET,MEDWAY,MA,02053,508-533-6634,8
225431,OC READING CENTER LLC,1364 MAIN STREET,READING,MA,01867,781-942-1210,1
225049,PINE KNOLL NURSING CENTER,30 WATERTOWN STREET,LEXINGTON,MA,02420,781-862-8151,10
225474,REGALCARE AT TAUNTON,68 DEAN STREET - REAR,TAUNTON,MA,02780,508-824-1467,4
225147,SAUGUS CENTER,266 LINCOLN AVENUE,SAUGUS,MA,01906,781-233-6830,1
225400,VANTAGE AT WAKEFIELD LLC,ONE BATHOL STREET,WAKEFIELD,MA,01880,781-245-7600,6
225219,VANTAGE AT WORCESTER LLC,59 ACTON STREET,WORCESTER,MA,01604,508-791-3147,3
215113,CREEKSIDE CENTER FOR REHABILITATION AND NURSING,1183 LUTHER DRIVE,HAGERSTOWN,MD,21740,301-790-1000,10
215269,ELKTON NURSING AND REHABILITATION CENTER,1 PRICE DRIVE,ELKTON,MD,21921,410-398-6474,1
215331,LARGO NURSING AND REHABILIATION CENTER,600 LARGO ROAD,GLENARDEN,MD,20774,301-350-5555,1
215168,LAYHILL NURSING AND REHABILITATION CENTER,3227 BEL PRE ROAD,SILVER SPRING,MD,20906,301-871-2000,3
215010,PINES NURSING AND REHAB,610 DUTCHMAN'S LANE,EASTON,MD,21601,410-822-4000,29
205063,CLOVER HEALTH CARE,440 MINOT AVE,AUBURN,ME,04210,207-784-3573,3
205114,HIGH VIEW REHABILITATION AND LIVING CENTER,517 RIVERVIEW ST,MADAWASKA,ME,04756,207-728-3338,4
205091,OAK GROVE CENTER,27 COOL ST,WATERVILLE,ME,04901,207-873-0721,11
205103,SEAL ROCK HEALTHCARE,88 HARBOR DRIVE,SACO,ME,04072,207-283-3646,4
205120,WATERVILLE CENTER FOR HEALTH AND REHAB,7 HIGHWOOD ST,WATERVILLE,ME,04901,207-873-0705,10
235264,ELY MANOR,1200 ELY ST,ALLEGAN,MI,49010,269-673-1500,3
235174,MARSHALL NURSING AND REHABILITATION COMMUNITY,575 N MADISON STREET,MARSHALL,MI,49068,269-781-4281,1
235293,MEDILODGE OF FARMINGTON,34225 GRAND RIVER AVE,FARMINGTON,MI,48335,248-477-7373,6
235296,MEDILODGE OF SOUTHFIELD,26715 GREENFIELD RD,SOUTHFIELD,MI,48076,248-557-0050,22
235214,MISSION POINT NURSING & PHYSICAL REHABILITATION CE,535 N MAIN,CLAWSON,MI,48017,248-435-5200,16
235361,"NILES CARE CENTER, LLC",911 S 3RD ST,NILES,MI,49120,269-684-4320,3
235458,OPTALIS HEALTH AND REHABILITATION OF GRAND RAPIDS,1950 32ND STREET SE,GRAND RAPIDS,MI,49508,616-452-5900,4
235536,PINNACLE CARE OF BATTLE CREEK,675 WAGNER DRIVE,BATTLE CREEK,MI,49017,269-969-6244,15
235354,THE ORCHARDS AT THREE RIVERS,55378 WILBUR RD,THREE RIVERS,MI,49093,269-279-7441,1
235036,THE SPRINGS AT ROCHESTER HILLS REHAB AND NURSING C,1480 WALTON BLVD,ROCHESTER HILLS,MI,48309,248-651-4422,3
245183,NORTH RIDGE HEALTH AND REHAB,5430 BOONE AVENUE NORTH,NEW HOPE,MN,55428,763-592-2600,6
245290,OLIVIA RESTORATIVE CARE CENTER,1003 WEST MAPLE AVENUE,OLIVIA,MN,56277,320-523-1652,3
245626,ROCHESTER REHABILITATION AND LIVING CENTER,1900 BALLINGTON BOULEVARD NW,ROCHESTER,MN,55901,507-535-2000,3
245295,THE EMERALDS AT ST PAUL LLC,420 MARSHALL AVENUE,SAINT PAUL,MN,55102,651-224-2368,4
245596,THE SHORES OF WORTHINGTON,1307 SOUTH SHORE DRIVE,WORTHINGTON,MN,56187,507-376-3175,7
245203,THE VILLAS AT BRYN MAWR LLC,275 PENN AVENUE NORTH,MINNEAPOLIS,MN,55405,612-377-4723,1
245164,THE VILLAS AT NEW BRIGHTON,825 FIRST AVENUE NORTHWEST,NEW BRIGHTON,MN,55112,651-633-7875,2
245283,THE WATERVIEW PINES LLC,1201 8TH STREET SOUTH,VIRGINIA,MN,55792,218-748-7809,3
245329,WARROAD CARE CENTER,1401 LAKE STREET NORTHWEST,WARROAD,MN,56763,218-386-1235,10
265462,BELOVED HEALTH AND REHABILITATION CENTER,328 MUNGER LANE,HANNIBAL,MO,63401,573-577-2100,11
265108,BETH HAVEN NURSING HOME,2500 PLEASANT STREET,HANNIBAL,MO,63401,573-221-6000,3
265822,BRIDGEWOOD HEALTH CARE CENTER,11515 TROOST,KANSAS CITY,MO,64131,816-943-0101,10
265460,CASSVILLE HEALTH CARE CENTER,1300 COUNTY FARM ROAD,CASSVILLE,MO,65625,417-847-3386,2
265766,ELLISVILLE REHABILITATION AND NURSING,322 OLD STATE ROAD,ELLISVILLE,MO,63021,636-227-3431,4
265349,GOLDEN YEARS CENTER FOR REHAB AND HEALTHCARE,2001 JEFFERSON PARKWAY,HARRISONVILLE,MO,64701,816-380-4731,1
265721,GREGORY RIDGE HEALTH CARE CENTER,7001 CLEVELAND AVENUE,KANSAS CITY,MO,64132,816-333-0700,4
265534,HERITAGE CARE CENTER,4401 NORTH HANLEY ROAD,SAINT LOUIS,MO,63134,314-521-7471,3
265585,HILLSIDE HEALTH CARE CENTER,1265 MCLARAN AVENUE,SAINT LOUIS,MO,63147,314-388-4121,21
265433,LINCOLN COUNTY NURSING & REHAB,1145 EAST CHERRY STREET,TROY,MO,63379,636-528-5712,14
265330,NORTH VILLAGE PARK,2041 SILVA LANE,MOBERLY,MO,65270,660-269-7300,48
265463,PARKVIEW HEALTHCARE,128 NORTH HARDESTY,KANSAS CITY,MO,64123,816-241-2020,21
265589,ST PETERS REHAB AND HEALTHCARE CENTER,230 SPENCER ROAD,SAINT PETERS,MO,63376,636-441-2750,19
265607,WILLOWCREEK WELLNESS & REHABILITATION,250 NEW FLORISSANT ROAD SOUTH,FLORISSANT,MO,63031,314-838-2211,3
255106,BRANDON COMMUNITY CARE CENTER,355 CROSSGATE BLVD,BRANDON,MS,39042,601-825-3192,4
255145,COURTYARD HEALTH AND REHABILITATION,501 SOUTH LOCUST STREET,MCCOMB,MS,39648,601-684-8111,1
255326,PINE FOREST HEALTH AND REHABILITATION,1116 FOREST AVENUE,JACKSON,MS,39206,601-366-6461,4
255244,SUNPLEX SUB-ACUTE CENTER,6520 SUNSCOPE DRIVE,OCEAN SPRINGS,MS,39564,228-875-1177,2
275080,COONEY HEALTHCARE AND REHABILITATION,2555 E BROADWAY,HELENA,MT,59601,406-447-1651,2
275104,NORTHERN PINES REHABILITATION AND NURSING,707 3RD ST SE,CUT BANK,MT,59427,406-873-5600,2
275020,SKYLINE HEIGHTS NURSING AND REHABILITATION,1807 24TH ST W,BILLINGS,MT,59102,406-656-5010,3
275132,WHITEFISH CARE AND REHABILITATION,1305 E 7TH ST,WHITEFISH,MT,59937,406-862-3557,28
275029,YELLOWSTONE RIVER NURSING AND REHABILITATION,2115 CENTRAL AVE,BILLINGS,MT,59102,406-656-6500,1
345006,BLUMENTHAL HEALTH AND REHABILITATION CENTER,3724 WIRELESS DRIVE,GREENSBORO,NC,27455,828-459-2977,8
345183,CABARRUS HEALTH AND REHABILITATION CENTER,430 BROOKWOOD AVENUE NE,CONCORD,NC,28025,704-788-4115,3
345233,DEER PARK HEALTH AND REHABILITATION,306 DEER PARK ROAD,NEBO,NC,28761,828-652-3032,3
345261,LOTUS VILLAGE CENTER FOR NURSING AND REHABILITATIO,179 COMBS STREET,SPARTA,NC,28675,336-372-2441,3
345185,PREMIER LIVING AND REHAB CENTER,106 CAMERON STREET,LAKE WACCAMAW,NC,28450,910-646-3132,13
345133,RIDGE VALLEY CENTER FOR NURSING AND REHABILITATION,1000 COLLEGE STREET,WILKESBORO,NC,28697,336-838-4141,3
345008,"THE CITADEL AT MYERS PARK, LLC",300 PROVIDENCE ROAD,CHARLOTTE,NC,28207,704-334-1671,7
345247,VALLEY NURSING AND REHABILITATION CENTER,581 NC HIGHWAY 16 SOUTH,TAYLORSVILLE,NC,28681,828-632-8146,4
345301,WHITE OAK MANOR - BURLINGTON,323 BALDWIN ROAD,BURLINGTON,NC,27217,336-229-5571,4
355103,FOUR SEASONS HEALTH CARE INC,483 4TH ST SW,FORMAN,ND,58032,701-724-6211,2
355097,GOOD SAMARITAN SOCIETY - LARIMORE,501 E FRONT ST,LARIMORE,ND,58251,701-343-6244,3
355081,ROLETTE COMMUNITY CARE CENTER,804 STATE STREET,ROLETTE,ND,58366,701-246-3786,10
