Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
165217,CARING ACRES NURSING AND REHAB CENTER,1000 HILLCREST DRIVE,ANITA,IA,50020,712-762-3219,6
165466,CHAPTERS LIVING OF COUNCIL BLUFFS,3000 RISEN SON BLVD,COUNCIL BLUFFS,IA,51503,712-366-9655,3
165175,GREATER SOUTHSIDE HEALTH AND REHABILITATION,5608 SW 9TH STREET,DES MOINES,IA,50315,515-285-3070,44
165601,HARMONY WEST DES MOINES,5010 GRAND RIDGE DRIVE,WEST DES MOINES,IA,50265,515-222-5991,29
165436,IVY AT DAVENPORT,800 EAST RUSHOLME STREET,DAVENPORT,IA,52803,563-322-1668,9
165338,NORTHGATE CARE CENTER,960 4TH STREET NW,WAUKON,IA,52172,563-568-3493,2
165580,ROYAL OAKS NURSING AND REHABILITATION CENTER,4614 NW 84TH STREET,URBANDALE,IA,50322,515-270-6838,1
135110,KARCHER POST ACUTE,1127 CALDWELL BLVD,NAMPA,ID,83651,208-465-4935,3
135147,MERIDIAN MEADOWS TRANSITIONAL CARE,2656 E MAGIC VIEW DRIVE,MERIDIAN,ID,83642,208-996-2801,2
135019,"ORCHARDS OF CASCADIA, THE",404 NORTH HORTON STREET,NAMPA,ID,83651,208-466-9292,1
135066,POWER COUNTY SKILLED NURSING FACILITY,510 ROOSEVELT STREET,AMERICAN FALLS,ID,83211,208-226-3200,8
135098,TIMBER SPRINGS TRANSITIONAL CARE,1140 NORTH ALLUMBAUGH STREET,BOISE,ID,83704,208-501-7200,28
145774,ARCADIA CARE HAVANA,609 NORTH HARPHAM STREET,HAVANA,IL,62644,309-543-6121,18
145418,AVENUES AT ROYAL OAK,605 EAST CHURCH STREET,KEWANEE,IL,61443,309-852-3389,3
146043,AXIOM GARDENS OF NASHVILLE,485 SOUTH FRIENDSHIP DRIVE,NASHVILLE,IL,62263,618-327-3041,8
145419,BRIA OF ELMWOOD PARK,7733 WEST GRAND AVENUE,ELMWOOD PARK,IL,60707,708-452-9200,5
145655,BRIA OF WOODRIVER,393 EDWARDSVILLE ROAD,WOOD RIVER,IL,62095,618-259-4111,7
145639,CHICAGO RIDGE SNF,10602 SOUTHWEST HIGHWAY,CHICAGO RIDGE,IL,60415,708-448-1540,29
145434,CLARIDGE HEALTHCARE CENTER,700 JENKISSON,LAKE BLUFF,IL,60044,847-295-3900,17
145981,EVERCARE OF SWANSEA,1405 NORTH SECOND STREET,SWANSEA,IL,62226,618-233-6625,1
145422,FAIR HAVENS SENIOR LIVING,1790 SOUTH FAIRVIEW AVENUE,DECATUR,IL,62521,217-429-2551,2
145016,GOLDWATER CARE BLOOMINGTON,700 EAST WALNUT,BLOOMINGTON,IL,61701,309-827-8004,8
146076,GOLDWATER CARE CLINTON,1 PARK LANE WEST,CLINTON,IL,61727,217-935-8500,1
145183,GOLDWATER CARE DANVILLE,620 WARRINGTON AVENUE,DANVILLE,IL,61832,217-446-0660,8
145239,GOLDWATER CARE PEORIA HEIGHTS,5533 NORTH GALENA ROAD,PEORIA HEIGHTS,IL,61614,309-682-5428,3
145757,INTEGRITY HC OF CARBONDALE,120 NORTH TOWER ROAD,CARBONDALE,IL,62901,618-549-3355,8
145581,LA BELLA OF CAHOKIA,2 ANNABLE COURT,CAHOKIA,IL,62206,618-332-0114,8
145752,LANDMARK OF ITASCA REHABILITATION AND NURSING CENT,535 SOUTH ELM,ITASCA,IL,60143,630-773-9416,6
145431,LOFT REHABILITATION & NURSING,700 NORTH MAIN STREET,EUREKA,IL,61530,309-467-2337,3
145764,MORGAN PARK HEALTHCARE,10935 SOUTH HALSTED STREET,CHICAGO,IL,60628,773-928-2000,2
145290,NEXUS PAVILION AT BELLEVILLE,727 NORTH 17TH STREET,BELLEVILLE,IL,62226,618-234-3323,12
145275,TIMBERCREEK REHAB AND HEALTH CARE CENTER,2220 STATE STREET,PEKIN,IL,61554,309-347-1110,2
155156,APERION CARE ARBORS MICHIGAN CITY,1101 E COOLSPRING AVE,MICHIGAN CITY,IN,46360,219-874-5211,1
155820,APERION CARE LINCOLN,1236 LINCOLN AVE,EVANSVILLE,IN,47714,812-464-3607,2
155206,BROWNSBURG HEALTH CARE CENTER,1010 HORNADAY RD,BROWNSBURG,IN,46112,317-852-3123,4
155400,CARDINAL CARE STRATEGIES,4600 E JACKSON ST,MUNCIE,IN,47303,765-282-1416,5
155245,CASTLETON HEALTH CARE CENTER,7630 E 86TH ST,INDIANAPOLIS,IN,46256,317-845-0032,3
155637,CROWN POINT HEALTH CAMPUS,6685 EAST 117TH AVENUE,CROWN POINT,IN,46307,219-662-0642,10
155708,HILLSIDE MANOR NURSING HOME,1109 E NATIONAL HIGHWAY,WASHINGTON,IN,47501,812-254-7159,7
155358,MAJESTIC CARE OF DEMING PARK,3300 POPLAR ST,TERRE HAUTE,IN,47803,812-235-6281,6
155131,MUNSTER MED-INN,7935 CALUMET AVE,MUNSTER,IN,46321,219-836-8300,9
155215,PLAINFIELD HEALTH CARE CENTER,3700 CLARKS CREEK RD,PLAINFIELD,IN,46168,317-839-6577,4
155505,ROBIN RUN HEALTH CENTER,6370 ROBIN RUN W,INDIANAPOLIS,IN,46268,317-293-5500,1
155484,SOUTHWOOD HEALTHCARE CENTER,2222 MARGARET AVE,TERRE HAUTE,IN,47802,812-232-2223,6
155801,TRANSCENDENT HEALTHCARE OF BOONVILLE - NORTH,305 E NORTH ST,BOONVILLE,IN,47601,812-897-2810,3
155223,"WATERS OF COVINGTON, THE",1600 E LIBERTY ST,COVINGTON,IN,47932,765-793-4818,5
155494,"WATERS OF SCOTTSBURG, THE",1350 N TODD DR,SCOTTSBURG,IN,47170,812-752-5663,2
175454,CLEARWATER NURSING & REHABILITATION CENTER,620 E WOOD STREET,CLEARWATER,KS,67026,620-584-2271,19
175334,GOOD SAMARITAN SOCIETY - LIBERAL,2160 ZINNIA LANE,LIBERAL,KS,67901,620-624-3831,16
175435,HOLTON HEALTH CARE CENTER,1121 W 7TH STREET,HOLTON,KS,66436,785-328-4636,18
175078,LEGACY AT COLLEGE HILL,5005 E 21ST STREET NORTH,WICHITA,KS,67208,316-685-9291,31
175313,MEDICALODGES ARKANSAS CITY,203 E OSAGE AVENUE,ARKANSAS CITY,KS,67005,620-442-9300,1
175323,NORTONVILLE HEALTH CARE CENTER,412 E WALNUT ST,NORTONVILLE,KS,66060,913-886-6400,6
175397,ROSSVILLE HEALTHCARE AND REHABILITATION CENTER,600 E. PERRY ST,ROSSVILLE,KS,66533,785-584-6104,8
175463,TANGLEWOOD NURSING & REHABILITATION,5015 SW 28TH STREET,TOPEKA,KS,66614,785-273-0886,15
175570,THE SHEPHERD'S CENTER,101 CEDAR RIDGE DRIVE,CIMARRON,KS,67835,620-855-3498,1
185283,BOURBON HEIGHTS NURSING HOME,2000 SOUTH MAIN STREET,PARIS,KY,40361,859-987-5750,3
185208,CARMEL MANOR,100 CARMEL MANOR ROAD,FORT THOMAS,KY,41075,859-781-5111,2
185468,CHESTNUT RIDGE HEALTH & REHABILITATION,1015 WEST MAGAZINE STREET,LOUISVILLE,KY,40203,502-815-6460,15
185221,SALYERSVILLE NURSING AND REHABILITATION CENTER,662 PARKWAY DRIVE,SALYERSVILLE,KY,41465,606-349-6181,6
185244,STANFORD CROSSING,105 HARMON HEIGHTS,STANFORD,KY,40484,606-365-2141,9
195501,HARVEST MANOR HEALTHCARE AND REHABILITATION CENTER,839 NORTH RANGE AVENUE,DENHAM SPRINGS,LA,70726,225-665-8946,8
195323,HERITAGE MANOR HEALTH & REHAB,2575 AIRLINE DRIVE,BOSSIER CITY,LA,71111,318-746-7466,3
195177,LAKESHORE MANOR NURSING & REHAB,1400 LINDBERG DRIVE,SLIDELL,LA,70458,985-641-4985,2
195519,SOUTHERN HILLS HEALTHCARE AND REHABILITATION,9105 BAIRD ROAD,SHREVEPORT,LA,71118,318-688-6691,9
195610,ST. HELENA PARISH NURSING HOME,32 NORTH 2ND STREET,GREENSBURG,LA,70441,225-222-4102,3
225654,BENJAMIN HEALTHCARE CENTER,120 FISHER AVENUE,BOSTON,MA,02120,860-738-0231,4
225548,BLAIRE HOUSE OF TEWKSBURY,10 ERLIN TERRACE,TEWKSBURY,MA,01876,978-851-3121,2
225264,BRANDON WOODS OF NEW BEDFORD,397 COUNTY STREET,NEW BEDFORD,MA,02740,508-997-9396,13
225697,HADLEY POINTE NURSING REHAB & CARE,20 NORTH MAPLE STREET,HADLEY,MA,01035,413-584-5057,3
225229,MAPLEWOOD CENTER,6 MORRILL PLACE,AMESBURY,MA,01913,978-388-3500,6
225343,NORWOOD HEALTHCARE,460 WASHINGTON STREET,NORWOOD,MA,02062,787-444-8383,5
225284,PLYMOUTH HARBORSIDE HEALTHCARE,19 OBERY STREET,PLYMOUTH,MA,02360,508-747-4790,4
225545,REGALCARE AT COURTYARD-MEDFORD,200 GOVERNORS AVENUE,MEDFORD,MA,02155,781-391-5400,4
225400,REGALCARE AT WAKEFIELD,ONE BATHOL STREET,WAKEFIELD,MA,01880,781-245-7600,11
225147,SAUGUS CENTER,266 LINCOLN AVENUE,SAUGUS,MA,01906,781-233-6830,6
215067,BAY HARBOR POST ACUTE HEALTHCARE CENTER,200 CIVIC AVENUE,SALISBURY,MD,21804,410-749-1466,2
215269,ELKTON NURSING AND REHABILITATION CENTER,1 PRICE DRIVE,ELKTON,MD,21921,410-398-6474,6
215179,MANOKIN NURSING AND REHAB,11974 EDGEHILL TERRACE,PRINCESS ANNE,MD,21853,410-651-0011,5
215217,NORTHAMPTON MANOR NURSING AND REHABILITATION CENTE,200 EAST 16TH STREET,FREDERICK,MD,21701,301-662-8700,1
215010,PINES NURSING AND REHAB,610 DUTCHMAN'S LANE,EASTON,MD,21601,410-822-4000,34
205063,CLOVER HEALTH CARE,440 MINOT AVE,AUBURN,ME,04210,207-784-3573,8
205114,HIGH VIEW REHABILITATION AND LIVING CENTER,517 RIVERVIEW ST,MADAWASKA,ME,04756,207-728-3338,9
205091,OAK GROVE CENTER,27 COOL ST,WATERVILLE,ME,04901,207-873-0721,16
205065,RIVER RIDGE CENTER,3 BRAZIER LANE,KENNEBUNK,ME,04043,207-985-3030,2
205120,WATERVILLE CENTER FOR HEALTH AND REHAB,7 HIGHWOOD ST,WATERVILLE,ME,04901,207-873-0705,15
235144,BAYSIDE VILLAGE,832 SICOTTE STREET,L' ANSE,MI,49946,906-524-6531,5
235264,ELY MANOR,1200 ELY ST,ALLEGAN,MI,49010,269-673-1500,8
235214,HARMONY VILLAGE OF CLAWSON,535 N MAIN,CLAWSON,MI,48017,248-435-5200,21
235293,MEDILODGE OF FARMINGTON,34225 GRAND RIVER AVE,FARMINGTON,MI,48335,248-477-7373,11
235292,MEDILODGE OF SAULT STE. MARIE,1011 MERIDIAN ROAD,SAULT STE. MARIE,MI,49783,906-635-1518,1
235296,MEDILODGE OF SOUTHFIELD,26715 GREENFIELD RD,SOUTHFIELD,MI,48076,248-557-0050,27
235458,OPTALIS HEALTH AND REHABILITATION OF GRAND RAPIDS,1950 32ND STREET SE,GRAND RAPIDS,MI,49508,616-452-5900,9
235536,PINNACLE CARE OF BATTLE CREEK,675 WAGNER DRIVE,BATTLE CREEK,MI,49017,269-969-6244,20
235354,THE ORCHARDS AT THREE RIVERS,55378 WILBUR RD,THREE RIVERS,MI,49093,269-279-7441,6
235289,VILLA AT BORGESS PLACE,3057 GULL ROAD,KALAMAZOO,MI,49048,269-552-6500,1
245583,AUBURN HOME IN WACONIA,594 CHERRY DRIVE,WACONIA,MN,55387,952-442-2546,1
245183,NORTH RIDGE HEALTH AND REHAB,5430 BOONE AVENUE NORTH,NEW HOPE,MN,55428,763-592-2600,11
245290,OLIVIA RESTORATIVE CARE CENTER,1003 WEST MAPLE AVENUE,OLIVIA,MN,56277,320-523-1652,8
245626,ROCHESTER REHABILITATION AND LIVING CENTER,1900 BALLINGTON BOULEVARD NW,ROCHESTER,MN,55901,507-322-5555,8
245184,ROCHESTER RESTORATIVE CARE CENTER,501 EIGHTH AVENUE SOUTHEAST,ROCHESTER,MN,55904,507-288-6514,2
245596,THE SHORES OF WORTHINGTON,1307 SOUTH SHORE DRIVE,WORTHINGTON,MN,56187,507-376-3175,12
245378,VALLEY VIEW MANOR HCC,200 EAST NINTH AVENUE,LAMBERTON,MN,56152,507-752-7346,1
245203,VILLAS AT BRYN MAWR LLC,275 PENN AVENUE NORTH,MINNEAPOLIS,MN,55405,612-377-4723,6
265456,ABODE HEALTH AND WELLNESS CENTER,17451 MEDICAL CENTER PARKWAY,INDEPENDENCE,MO,64057,816-373-7795,5
265462,BELOVED HEALTH AND REHABILITATION CENTER,328 MUNGER LANE,HANNIBAL,MO,63401,573-577-2100,16
265108,BETH HAVEN NURSING HOME,2500 PLEASANT STREET,HANNIBAL,MO,63401,573-221-6000,8
265822,BRIDGEWOOD HEALTH CARE CENTER,11515 TROOST,KANSAS CITY,MO,64131,816-943-0101,15
265471,BUFFALO PRAIRIE CENTER FOR REHAB AND HEALTHCARE,631 WEST MAIN STREET,BUFFALO,MO,65622,417-932-8040,3
265460,CASSVILLE HEALTH CARE CENTER,1300 COUNTY FARM ROAD,CASSVILLE,MO,65625,417-847-3386,7
265419,COUNTRY VIEW NURSING,2106 WEST MAIN,BOWLING GREEN,MO,63334,573-324-2216,2
265766,ELLISVILLE REHABILITATION AND NURSING,322 OLD STATE ROAD,ELLISVILLE,MO,63021,636-227-3431,9
265349,GOLDEN YEARS CENTER FOR REHAB AND HEALTHCARE,2001 JEFFERSON PARKWAY,HARRISONVILLE,MO,64701,816-380-4731,6
265721,GREGORY RIDGE HEALTH CARE CENTER,7001 CLEVELAND AVENUE,KANSAS CITY,MO,64132,816-333-0700,9
265534,HERITAGE CARE CENTER,4401 NORTH HANLEY ROAD,SAINT LOUIS,MO,63134,314-521-7471,8
265330,NORTH VILLAGE PARK,2041 SILVA LANE,MOBERLY,MO,65270,660-269-7300,53
265463,PARKVIEW HEALTHCARE,128 NORTH HARDESTY,KANSAS CITY,MO,64123,816-241-2020,2
265589,ST PETERS REHAB AND HEALTHCARE CENTER,230 SPENCER ROAD,SAINT PETERS,MO,63376,636-441-2750,24
265607,WILLOWCREEK WELLNESS & REHABILITATION,250 NEW FLORISSANT ROAD SOUTH,FLORISSANT,MO,63031,314-838-2211,8
255343,BEDFORD CARE CENTER OF PICAYUNE,2797 COOPER ROAD,PICAYUNE,MS,39466,601-799-1616,4
255145,COURTYARD HEALTH AND REHABILITATION,501 SOUTH LOCUST STREET,MCCOMB,MS,39648,601-684-8111,1
255103,EDGEWOOD HEALTH & REHABILITATION,205 BYRAM PARKWAY,BYRAM,MS,39272,601-362-5394,2
255244,SUNPLEX SUB-ACUTE CENTER,6520 SUNSCOPE DRIVE,OCEAN SPRINGS,MS,39564,228-875-1177,7
255146,YAZOO CITY REHABILITATION AND HEALTHCARE CENTER,925 CALHOUN AVENUE,YAZOO CITY,MS,39194,662-746-7770,1
275159,BEARTOOTH REHABILITATION AND NURSING LLC,350 W PIKE AVE,COLUMBUS,MT,59019,406-290-5070,2
275080,COONEY HEALTHCARE AND REHABILITATION,2555 E BROADWAY,HELENA,MT,59601,406-447-1651,7
275025,KALISPELL REHABILITATION AND NURSING LLC,171 HERITAGE WAY,KALISPELL,MT,59901,406-755-0800,5
275044,MOUNT ASCENSION TRANSITIONAL CARE OF CASCADIA,2475 WINNE AVE,HELENA,MT,59601,406-442-1350,1
275020,SKYLINE HEIGHTS NURSING AND REHABILITATION,1807 24TH ST W,BILLINGS,MT,59102,406-656-5010,8
345477,BILTMORE HAVEN NURSING AND REHABILITATION,3864 SWEETEN CREEK ROAD,ARDEN,NC,28704,828-681-0904,5
345006,BLUMENTHAL HEALTH AND REHABILITATION CENTER,3724 WIRELESS DRIVE,GREENSBORO,NC,27455,828-459-2977,13
345183,CABARRUS HEALTH AND REHABILITATION CENTER,430 BROOKWOOD AVENUE NE,CONCORD,NC,28025,704-788-4115,8
345179,CRESTVIEW HEALTH & REHABILITATION,752 E CENTER AVENUE,MOORESVILLE,NC,28115,704-800-0570,3
345233,DEER PARK HEALTH AND REHABILITATION,306 DEER PARK ROAD,NEBO,NC,28761,828-652-3032,8
345201,PELICAN HEALTH AT CHARLOTTE,2616 EAST 5TH STREET,CHARLOTTE,NC,28204,704-333-5165,2
345185,PREMIER LIVING AND REHAB CENTER,106 CAMERON STREET,LAKE WACCAMAW,NC,28450,910-646-3132,18
