Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Most Recent Inspection,Met Survey Criteria,Months as an SFF
375303,Wewoka Healthcare Center,1400 West First Street,Wewoka,OK,74884,405-257-3393,01/14/2026,Met,3
385072,Corvallis Manor,160 Ne Conifer Blvd,Corvallis,OR,97330,541-757-1651,02/12/2026,Met,4
395289,Wecare At South Hills Rehabilitation And Nrsg Ctr,201 Village Drive,Canonsburg,PA,15317,724-746-1300,03/04/2026,Met,1
395623,Grandview Nursing And Rehabilitation,78 Woodbine Lane,Danville,PA,17821,570-275-5240,12/03/2025,Not Met,1
395751,Rochester Residence And Care Center,174 Virginia Avenue,Rochester,PA,15074,724-775-6400,12/03/2025,Not Met,11
395985,Midtown Oaks Health & Rehab Center,1020 Green Avenue,Altoona,PA,16601,814-946-2700,12/31/2025,Met,11
415078,Coventry Operations Ri Llc Dba Respiratory And Rehabilitation Center,10 Woodland Drive,Coventry,RI,02816,401-826-2000,01/09/2026,Not Met,1
425302,Rehab Center Of Cheraw,1150 State Road,Cheraw,SC,29520,843-537-2060,02/19/2026,Not Met,26
435039,Avantara Norton,3600 South Norton Avenue,Sioux Falls,SD,57105,605-338-9891,01/08/2026,Not Met,2
445237,Church Hill Post-Acute And Rehabilitation Center,701 West Main Blvd,Church Hill,TN,37642,423-357-7178,01/15/2026,Not Met,4
445262,Eaton Creek Post Acute,4343 Ashland City Highway,Nashville,TN,37218,615-726-0492,12/04/2025,Met,5
675078,Woodway Nursing & Rehab,2808 Stoneybrook Drive,Houston,TX,77063,713-782-4355,02/19/2026,Met,0
675879,Terrell Healthcare Center,204 W Nash,Terrell,TX,75160,972-563-7668,03/13/2026,Met,9
675595,Harmony Care At Beaumont,2660 Brickyard Rd,Beaumont,TX,77703,409-892-1533,,,7
675918,Gracy Woods Nursing Center,12021 Metric Blvd,Austin,TX,78758,512-228-3300,,,13
675085,Paradigm At Woodwind Lakes,7215 Windfern Rd,Houston,TX,77040,713-466-8933,,,23
675112,Coral Rehabilitation And Nursing Of Arlington,1112 Gibbins Rd,Arlington,TX,76011,817-274-2584,,,12
465086,Mountain View Health Services,5865 South Wasatch Drive,Ogden,UT,84403,801-479-8480,,,5
495193,Henrico Health & Rehabilitation Center,561 North Airport Drive,Highland Springs,VA,23075,804-737-0172,,,15
475025,Springfield Health & Rehab,105 Chester Road,Springfield,VT,05156,802-885-5741,,,1
505254,Crystal Cove Post Acute,1505 Carpenter Road Se,Lacey,WA,98503,360-491-1765,,,1
525262,Rock River Nursing & Rehab,430 Wilcox St,Fort Atkinson,WI,53538,920-563-5533,,,15
525074,Madison Health And Rehabilitation Center,110 Belmont Rd,Madison,WI,53714,608-249-7391,,,20
515087,Cedar Ridge Center,302 Cedar Ridge Road,Sissonville,WV,25320,304-984-0046,,,1
535022,The Legacy Living And Rehabilitation Center,1000 S Douglas Way,Gillette,WY,82716,307-688-7000,,,13
