Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Most Recent Inspection,Met Survey Criteria,Months as an SFF
185165,Lyndon Crossing,1101 Lyndon Lane,Louisville,KY,40222,502-425-0331,10/02/2025,Not Met,11
195177,Lakeshore Manor Nursing & Rehab,1400 Lindberg Drive,Slidell,LA,70458,985-641-4985,04/17/2025,Not Met,24
225644,Salem Rehab Center,7 Loring Hills Avenue,Salem,MA,01970,978-741-5700,06/11/2025,Met,9
225723,Fall River Healthcare,1748 Highland Avenue,Fall River,MA,02720,508-730-1070,07/02/2025,Not Met,12
215085,Carroll Park Healthcare,3330 Wilkens Avenue,Baltimore,MD,21229,410-525-1544,09/19/2025,Not Met,7
205180,Windward Gardens,105 Mechanic St,Camden,ME,04843,207-236-4197,04/10/2025,Met,9
235719,Lakeside Manor Nursing And Rehabilitation Center,13990 Lakeside Circle,Sterling Heights,MI,48313,586-488-1400,04/17/2025,Not Met,2
235664,Mission Point Nursing & Physical Rehabilitation Cente,18200 W 13 Mile Road,Beverly Hills,MI,48025,248-940-5390,08/14/2025,Met,8
245289,The Terrace At Crystal Llc,3245 Vera Cruz Avenue North,Crystal,MN,55422,763-971-6300,09/18/2025,Met,18
245028,Highland Chateau Health And Rehabilitation Center,2319 West Seventh Street,Saint Paul,MN,55116,651-698-0793,08/14/2025,Met,9
265379,"Riverside Nursing & Rehabilitation Center, Llc",4700 Nw Cliffview Drive,Riverside,MO,64150,816-741-5105,05/23/2025,Not Met,52
265258,Belleview Valley Nursing Home,23144 Highway 32,Belleview,MO,63623,573-697-5311,08/20/2025,Met,8
265118,Aspen Point Health And Rehabilitation,2840 West Clay St,Saint Charles,MO,63301,636-946-6100,09/11/2025,Met,17
255182,Lakeview Nursing Center,16411 Robinson Road,Gulfport,MS,39503,228-831-3001,06/30/2025,Not Met,9
275120,Billings Rehabilitation And Nursing Llc,600 S 27th St,Billings,MT,59101,406-259-8000,02/21/2025,Met,16
345489,Rockwell Park Rehabilitation And Healthcare Center,1930 West Sugar Creek Road,Charlotte,NC,28262,704-598-4480,,,17
345529,Universal Health Care/North Raleigh,5201 Clarks Fork Drive Nw,Raleigh,NC,27616,919-872-7033,,,8
355093,Good Samaritan Society - Bottineau,725 E 10th St,Bottineau,ND,58318,701-228-3796,,,19
285054,The Banyan At Montclair,2525 South 135th Avenue,Omaha,NE,68144,402-333-2304,,,17
305084,Mineral Springs,1251 White Mountain Highway,North Conway,NH,03860,603-356-7294,,,16
315125,Crystal Lake Healthcare And Rehabilitation,395 Lakeside Blvd,Bayville,NJ,08721,732-269-0500,,,4
315205,Majestic Center For Rehab & Sub-Acute Care,Two Cooper Plaza,Camden,NJ,08103,856-342-7600,07/03/2025,Met,10
325038,Casa Real,1650 Galisteo Street,Santa Fe,NM,87505,505-984-8313,09/29/2025,Not Met,5
295029,White Pine Care Center,1500 Avenue G,Ely,NV,89301,775-289-8801,05/09/2025,Not Met,5
335184,Van Duyn Center For Rehabilitation And Nursing,5075 West Seneca Turnpike,Syracuse,NY,13215,315-449-6000,05/29/2025,Not Met,2
335082,Waterview Heights Rehabilitation And Nursing Center,425 Beach Avenue,Rochester,NY,14612,585-663-0930,05/08/2025,Met,23
335744,Grand Manor Nursing & Rehabilitation Center,700 White Plains Road,Bronx,NY,10473,718-518-8892,06/12/2025,Not Met,32
365952,Ridgewood Manor,3231 Manley Road,Maumee,OH,43537,419-865-1248,06/12/2025,Met,29
365826,Continuing Healthcare Of Cuyahoga Falls,300 East Bath Road,Cuyahoga Falls,OH,44223,330-929-6272,06/26/2025,Met,21
365754,Majestic Care Of Columbus Llc,44 S Souder Ave,Columbus,OH,43222,614-228-5900,09/15/2025,Not Met,29
365022,Atrium Nursing And Rehabilitation,1301 North Monroe Drive,Xenia,OH,45385,937-372-4495,06/05/2025,Met,19
365780,Marietta Heights Post Acute,5001 State Route 60,Marietta,OH,45750,740-373-8920,08/18/2025,Not Met,12
375253,Clinton Therapy & Living Center,2316 Modelle,Clinton,OK,73601,580-205-2460,05/23/2025,Met,7
375582,Park Place Healthcare And Rehab,1530 Ne Grand Blvd,Oklahoma City,OK,73117,405-768-1155,05/20/2025,Met,19
385091,Hearthstone Nursing & Rehabilitation Center,2901 E. Barnett Road,Medford,OR,97504,541-779-4221,09/11/2025,Met,22
395892,Kadima Rehabilitation & Nursing At Latrobe,576 Fred Rogers Drive,Latrobe,PA,15650,724-537-4441,09/19/2025,Not Met,12
395985,Midtown Oaks Health & Rehab Center,1020 Green Avenue,Altoona,PA,16601,814-946-2700,10/23/2025,Met,6
395751,Rochester Residence And Care Center,174 Virginia Avenue,Rochester,PA,15074,724-775-6400,07/31/2025,Met,6
395929,Ridgeview Healthcare & Rehab Center,200 Pennsylvania Avenue,Shenandoah,PA,17976,570-462-1921,05/06/2025,Not Met,37
415084,Elmhurst Rehabilitation And Healthcare Center,50 Maude Street,Providence,RI,02908,401-456-2600,06/26/2025,Met,39
425302,Rehab Center Of Cheraw,1150 State Road,Cheraw,SC,29520,843-537-2060,09/04/2025,Met,21
435129,Dells Nursing And Rehab Center Inc,1400 Thresher Dr,Dell Rapids,SD,57022,605-428-5478,07/31/2025,Not Met,28
445139,Midtown Center For Health And Rehabilitation,141 N Mclean Blvd,Memphis,TN,38104,901-276-2021,08/14/2025,Met,18
675112,Coral Rehabilitation And Nursing Of Arlington,1112 Gibbins Rd,Arlington,TX,76011,817-274-2584,08/21/2025,Met,7
675879,Terrell Healthcare Center,204 W Nash,Terrell,TX,75160,972-563-7668,07/22/2025,Not Met,4
675595,Harmony Care At Beaumont,2660 Brickyard Rd,Beaumont,TX,77703,409-892-1533,08/06/2025,Not Met,2
455725,Oakmont Healthcare And Rehabilitation Of Humble,8450 Will Clayton Pkwy,Humble,TX,77338,281-446-8484,08/29/2025,Not Met,5
675918,Gracy Woods Nursing Center,12021 Metric Blvd,Austin,TX,78758,512-228-3300,04/17/2025,Not Met,8
675085,Paradigm At Woodwind Lakes,7215 Windfern Rd,Houston,TX,77040,713-466-8933,08/26/2025,Met,18
465117,South Ogden Post-Acute,5540 South 1050 East,Ogden,UT,84405,801-479-8455,09/11/2025,Met,30
495193,Henrico Health & Rehabilitation Center,561 North Airport Drive,Highland Springs,VA,23075,804-737-0172,09/11/2025,Not Met,10
475020,Premier Rehab And Healthcare At Berlin,98 Hospitality Drive,Barre,VT,05641,802-229-0308,,,25
505491,Everett Center,1919 112th Street Southwest,Everett,WA,98204,425-513-1600,,,19
525262,Fort Atkinson Care Center,430 Wilcox St,Fort Atkinson,WI,53538,920-563-5533,,,10
525074,Madison Health And Rehabilitation Center,110 Belmont Rd,Madison,WI,53714,608-249-7391,,,15
515086,Beckley Healthcare Center,100 Heartland Drive,Beckley,WV,25801,304-256-1650,,,11
535022,The Legacy Living And Rehabilitation Center,1000 S Douglas Way,Gillette,WY,82716,307-688-7000,,,8
