Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Most Recent Inspection,Met Survey Criteria,Months as an SFF
125011,Hale Nani Rehabilitation And Nursing Center,1677 Pensacola Street,Honolulu,HI,96822,808-537-3371,01/09/2026,Not Met,0
165531,Garden View Care Center,1200 West Nishna Road,Shenandoah,IA,51601,712-246-4515,12/10/2025,Met,11
165350,Pine Acres Rehabilitation And Care Center,1501 Office Park Road,West Des Moines,IA,50265,515-223-1223,01/08/2026,Not Met,13
135058,Silverton Health And Rehabilitation Of Cascadia,405 West Seventh Street,Silverton,ID,83867,208-556-1147,01/09/2026,Met,12
146097,El Paso Rehabilitation And Health Care Center,850 East Second Street,El Paso,IL,61738,309-527-2700,02/25/2026,Not Met,36
145850,Landmark Of Cicero Rehabilitation And Nursing Center Llc,5825 West Cermak Road,Cicero,IL,60804,708-656-9120,04/07/2026,Met,35
145811,Arcadia Care Peoria Heights,1629 East Gardner Lane,Peoria Heights,IL,61616,309-685-1545,12/10/2025,Not Met,29
145389,Arcadia Care Watseka,715 East Raymond Road,Watseka,IL,60970,815-432-5476,05/07/2026,Met,15
155131,Munster Med-Inn,7935 Calumet Ave,Munster,IN,46321,219-836-8300,06/03/2026,Met,1
155270,Core Of Dale,510 W Medcalf Road,Dale,IN,47523,812-937-7073,03/02/2026,Not Met,4
175298,Riverbend Post Acute Rehabilitation,7850 Freeman Avenue,Kansas City,KS,66112,913-334-3666,11/26/2025,Met,15
185165,Lyndon Crossing,1101 Lyndon Lane,Louisville,KY,40222,502-425-0331,05/20/2026,Met,18
195488,White Oak Post Acute Care,2828 Westfork,Baton Rouge,LA,70816,225-291-7049,12/04/2025,Not Met,4
225049,Pine Knoll Nursing Center,30 Watertown Street,Lexington,MA,02420,781-862-8151,02/06/2026,Not Met,6
225412,Medway Country Manor Skilled Nursing & Rehabilitat,115 Holliston Street,Medway,MA,02053,508-259-7883,12/08/2025,Not Met,4
215085,Carroll Park Healthcare,3330 Wilkens Avenue,Baltimore,MD,21229,410-525-1544,03/05/2026,Not Met,14
205180,Windward Gardens,105 Mechanic Street,Camden,ME,04843,207-236-4197,12/08/2025,Met,16
235664,Harmony Village Of Beverly Hills,18200 W 13 Mile Road,Beverly Hills,MI,48025,248-647-6500,04/16/2026,Not Met,15
235719,Lakeside Manor Nursing And Rehabilitation Center,13990 Lakeside Circle,Sterling Heights,MI,48313,586-488-1400,04/24/2026,Not Met,9
245289,The Terrace At Crystal Llc,3245 Vera Cruz Avenue North,Crystal,MN,55422,763-971-6300,03/05/2026,Met,25
245028,Highland Chateau Health And Rehabilitation Center,2319 West Seventh Street,Saint Paul,MN,55116,651-698-0793,02/12/2026,Met,16
265258,Belleview Valley Nursing Home,23144 Highway 32,Belleview,MO,63623,573-697-5311,03/27/2026,Met,15
265433,Lincoln County Nursing & Rehab,1145 East Cherry Street,Troy,MO,63379,636-528-5712,05/12/2026,Met,6
265585,Hillside Health Care Center,1265 Mclaran Avenue,Saint Louis,MO,63147,314-388-4121,,,3
255172,Starkville Manor Health Care And Rehabilitation Center,1001 Hospital Road,Starkville,MS,39759,662-323-6360,,,6
275132,Whitefish Care And Rehabilitation,1305 E 7th St,Whitefish,MT,59937,406-862-3557,,,1
345529,Perry Creek Health And Rehabilitation Center,5201 Clarks Fork Drive Nw,Raleigh,NC,27616,919-872-7033,,,15
345489,Rockwell Park Rehabilitation And Healthcare Center,1930 West Sugar Creek Road,Charlotte,NC,28262,704-598-4480,,,24
355097,Good Samaritan Society - Larimore,501 E Front St,Larimore,ND,58251,701-343-6244,,,2
285054,The Banyan At Montclair,2525 South 135th Avenue,Omaha,NE,68144,402-333-2304,,,24
305045,Pleasant View Center,239 Pleasant Street,Concord,NH,03301,603-224-6561,01/12/2026,Met,6
315324,Trenton Gardens Rehabilitation And Nursing Center,512 Union Street,Trenton,NJ,08611,609-393-8622,01/27/2026,Not Met,4
315125,Crystal Lake Healthcare And Rehabilitation,395 Lakeside Blvd,Bayville,NJ,08721,732-269-0500,01/06/2026,Not Met,11
325038,Casa Real,1650 Galisteo Street,Santa Fe,NM,87505,505-984-8313,05/14/2026,Not Met,12
295067,Ormsby Post Acute Rehabilitation,3050 N Ormsby Road,Carson City,NV,89703,775-841-4646,12/09/2025,Not Met,3
335744,Grand Manor Nursing & Rehabilitation Center,700 White Plains Road,Bronx,NY,10473,718-518-8892,12/22/2025,Not Met,39
335082,Waterview Heights Rehabilitation And Nursing Center,135 Meridan St.,Rochester,NY,14612,585-663-0930,05/13/2026,Not Met,30
335184,Van Duyn Center For Rehabilitation And Nursing,5075 West Seneca Turnpike,Syracuse,NY,13215,315-449-6000,03/05/2026,Met,9
366328,Divine Rehabilitation And Nursing At Toledo,1011 North Byrne Road,Toledo,OH,43607,419-536-7600,03/09/2026,Not Met,5
365780,Marietta Heights Post Acute,5001 State Route 60,Marietta,OH,45750,740-373-8920,04/21/2026,Not Met,19
366094,Continuing Healthcare Of Gahanna,167 North Stygler Road,Gahanna,OH,43230,614-475-8778,05/18/2026,Met,5
365370,Momentous Health At Richfield,4360 Brecksville Rd,Richfield,OH,44286,330-659-6166,05/26/2026,Met,5
365826,Continuing Healthcare Of Cuyahoga Falls,300 East Bath Road,Cuyahoga Falls,OH,44223,330-929-6272,02/18/2026,Not Met,28
375582,Park Place Healthcare And Rehab,1530 Ne Grand Blvd,Oklahoma City,OK,73117,405-768-1155,03/05/2026,Not Met,26
375303,Wewoka Healthcare Center,1400 West First Street,Wewoka,OK,74884,405-257-3393,05/11/2026,Not Met,5
385072,Corvallis Manor,160 Ne Conifer Blvd,Corvallis,OR,97330,541-757-1651,02/13/2026,Not Met,6
395289,Wecare At South Hills Rehabilitation And Nrsg Ctr,201 Village Drive,Canonsburg,PA,15317,724-746-1300,04/17/2026,Not Met,3
395506,Kadima Rehabilitation & Nursing At Palmyra,341 North Railroad St,Palmyra,PA,17078,717-838-3011,04/14/2026,Not Met,1
395751,Rochester Residence And Care Center,174 Virginia Avenue,Rochester,PA,15074,724-775-6400,01/14/2026,Met,13
395623,Grandview Nursing And Rehabilitation,78 Woodbine Lane,Danville,PA,17821,570-275-5240,03/31/2026,Not Met,3
415078,Coventry Operations Ri Llc Dba Respiratory And Rehabilitation Center Of Ri,10 Woodland Drive,Coventry,RI,02816,401-826-2000,02/12/2026,Met,3
425302,Rehab Center Of Cheraw,1150 State Road,Cheraw,SC,29520,843-537-2060,03/04/2026,Met,28
435039,Avantara Norton,3600 South Norton Avenue,Sioux Falls,SD,57105,605-338-9891,12/31/2025,Met,4
445237,Church Hill Post-Acute And Rehabilitation Center,701 West Main Blvd,Church Hill,TN,37642,423-357-7178,01/09/2026,Not Met,6
445262,Eaton Creek Post Acute,4343 Ashland City Highway,Nashville,TN,37218,615-726-0492,02/19/2026,Not Met,7
675078,Woodway Nursing & Rehab,2808 Stoneybrook Drive,Houston,TX,77063,713-782-4355,04/03/2026,Not Met,2
675918,Gracy Woods Nursing Center,12021 Metric Blvd,Austin,TX,78758,512-228-3300,04/15/2026,Met,15
675085,Paradigm At Woodwind Lakes,7215 Windfern Rd,Houston,TX,77040,713-466-8933,01/08/2026,Not Met,25
675112,Coral Rehabilitation And Nursing Of Arlington,1112 Gibbins Rd,Arlington,TX,76011,817-274-2584,01/15/2026,Not Met,14
675879,Terrell Healthcare Center,204 W Nash,Terrell,TX,75160,972-563-7668,04/01/2026,Met,11
675595,Harmony Care At Beaumont,2660 Brickyard Rd,Beaumont,TX,77703,409-892-1533,02/19/2026,Met,9
465086,Mountain View Health Services,5865 South Wasatch Drive,Ogden,UT,84403,801-479-8480,05/06/2026,Met,7
495193,Henrico Health & Rehabilitation Center,561 North Airport Drive,Highland Springs,VA,23075,804-737-0172,03/13/2026,Met,17
475025,Springfield Health & Rehab,105 Chester Road,Springfield,VT,05156,802-885-5741,,,3
505254,Crystal Cove Post Acute,1505 Carpenter Road Se,Lacey,WA,98503,360-491-1765,,,3
525074,Madison Health And Rehabilitation Center,110 Belmont Rd,Madison,WI,53714,608-249-7391,,,22
525262,Rock River Nursing & Rehab,430 Wilcox St,Fort Atkinson,WI,53538,920-563-5533,,,17
515087,Cedar Ridge Center,302 Cedar Ridge Road,Sissonville,WV,25320,304-984-0046,,,3
535022,The Legacy Living And Rehabilitation Center,1000 S Douglas Way,Gillette,WY,82716,307-688-7000,,,15
