Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Most Recent Inspection,Met Survey Criteria,Months as an SFF
315125,Crystal Lake Healthcare And Rehabilitation,395 Lakeside Blvd,Bayville,NJ,08721,732-269-0500,,,12
325038,Casa Real,1650 Galisteo Street,Santa Fe,NM,87505,505-984-8313,,,13
295067,Ormsby Post Acute Rehabilitation,3050 N Ormsby Road,Carson City,NV,89703,775-841-4646,05/14/2026,Not Met,4
335744,Grand Manor Nursing & Rehabilitation Center,700 White Plains Road,Bronx,NY,10473,718-518-8892,12/09/2025,Not Met,40
335082,Waterview Heights Rehabilitation And Nursing Center,135 Meridan St.,Rochester,NY,14612,585-663-0930,12/22/2025,Not Met,31
335184,Van Duyn Center For Rehabilitation And Nursing,5075 West Seneca Turnpike,Syracuse,NY,13215,315-449-6000,05/13/2026,Not Met,10
366328,Divine Rehabilitation And Nursing At Toledo,1011 North Byrne Road,Toledo,OH,43607,419-536-7600,03/05/2026,Met,6
365780,Marietta Heights Post Acute,5001 State Route 60,Marietta,OH,45750,740-373-8920,03/09/2026,Not Met,20
366094,Continuing Healthcare Of Gahanna,167 North Stygler Road,Gahanna,OH,43230,614-475-8778,04/21/2026,Not Met,6
365370,Momentous Health At Richfield,4360 Brecksville Rd,Richfield,OH,44286,330-659-6166,05/18/2026,Met,6
365826,Continuing Healthcare Of Cuyahoga Falls,300 East Bath Road,Cuyahoga Falls,OH,44223,330-929-6272,05/26/2026,Met,29
375582,Park Place Healthcare And Rehab,1530 Ne Grand Blvd,Oklahoma City,OK,73117,405-768-1155,02/18/2026,Not Met,27
375303,Wewoka Healthcare Center,1400 West First Street,Wewoka,OK,74884,405-257-3393,03/05/2026,Not Met,6
385072,Corvallis Manor,160 Ne Conifer Blvd,Corvallis,OR,97330,541-757-1651,05/11/2026,Not Met,7
395289,Wecare At South Hills Rehabilitation And Nrsg Ctr,201 Village Drive,Canonsburg,PA,15317,724-746-1300,02/13/2026,Not Met,4
395506,Kadima Rehabilitation & Nursing At Palmyra,341 North Railroad St,Palmyra,PA,17078,717-838-3011,04/17/2026,Not Met,2
395751,Rochester Residence And Care Center,174 Virginia Avenue,Rochester,PA,15074,724-775-6400,04/14/2026,Not Met,14
395623,Grandview Nursing And Rehabilitation,78 Woodbine Lane,Danville,PA,17821,570-275-5240,01/14/2026,Met,4
415078,Coventry Operations Ri Llc Dba Respiratory And Rehabilitation Center Of RI,10 Woodland Drive,Coventry,RI,02816,401-826-2000,03/31/2026,Not Met,4
425302,Rehab Center Of Cheraw,1150 State Road,Cheraw,SC,29520,843-537-2060,02/12/2026,Met,29
435039,Avantara Norton,3600 South Norton Avenue,Sioux Falls,SD,57105,605-338-9891,03/04/2026,Met,5
445237,Church Hill Post-Acute And Rehabilitation Center,701 West Main Blvd,Church Hill,TN,37642,423-357-7178,02/19/2026,Not Met,7
445262,Eaton Creek Post Acute,4343 Ashland City Highway,Nashville,TN,37218,615-726-0492,04/03/2026,Not Met,8
675112,Viridian Wellness & Rehabilitation,1112 Gibbins Rd,Arlington,TX,76011,817-274-2584,04/15/2026,Met,15
675879,Terrell Healthcare Center,204 W Nash,Terrell,TX,75160,972-563-7668,06/04/2026,Met,12
675595,Harmony Care At Beaumont,2660 Brickyard Rd,Beaumont,TX,77703,409-892-1533,06/05/2026,Not Met,10
675918,Gracy Woods Nursing Center,12021 Metric Blvd,Austin,TX,78758,512-228-3300,06/05/2026,Met,16
675078,Woodway Nursing & Rehab,2808 Stoneybrook Drive,Houston,TX,77063,713-782-4355,01/08/2026,Not Met,3
675085,Paradigm At Woodwind Lakes,7215 Windfern Rd,Houston,TX,77040,713-466-8933,01/15/2026,Not Met,26
465086,Mountain View Health Services,5865 South Wasatch Drive,Ogden,UT,84403,801-479-8480,04/01/2026,Met,8
495193,Henrico Health & Rehabilitation Center,561 North Airport Drive,Highland Springs,VA,23075,804-737-0172,03/13/2026,Met,18
475025,Springfield Health & Rehab,105 Chester Road,Springfield,VT,05156,802-885-5741,,,4
505254,Crystal Cove Post Acute,1505 Carpenter Road Se,Lacey,WA,98503,360-491-1765,,,4
525730,Medical Suites At Oak Creek (The),2700 Honadel Boulevard,Oak Creek,WI,53154,414-435-2005,,,1
525331,Ingleside Manor,407 N Eighth St,Mount Horeb,WI,53572,608-437-5511,,,1
515087,Cedar Ridge Center,302 Cedar Ridge Road,Sissonville,WV,25320,304-984-0046,,,4
535022,The Legacy Living And Rehabilitation Center,1000 S Douglas Way,Gillette,WY,82716,307-688-7000,,,16
