Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Most Recent Inspection,Met Survey Criteria,Months as an SFF
245028,Highland Chateau Health And Rehabilitation Center,2319 West Seventh Street,Saint Paul,MN,55116,651-698-0793,08/20/2025,Met,11
265433,Lincoln County Nursing & Rehab,1145 East Cherry Street,Troy,MO,63379,636-528-5712,11/20/2025,Met,1
265118,Aspen Point Health And Rehabilitation,2840 West Clay St,Saint Charles,MO,63301,636-946-6100,09/11/2025,Met,19
265258,Belleview Valley Nursing Home,23144 Highway 32,Belleview,MO,63623,573-697-5311,12/16/2025,Met,10
255172,Starkville Manor Health Care And Rehabilitation Ce,1001 Hospital Road,Starkville,MS,39759,662-323-6360,,,1
275120,Billings Rehabilitation And Nursing Llc,600 S 27th St,Billings,MT,59101,406-259-8000,,,18
345529,Universal Health Care/North Raleigh,5201 Clarks Fork Drive Nw,Raleigh,NC,27616,919-872-7033,,,10
345489,Rockwell Park Rehabilitation And Healthcare Center,1930 West Sugar Creek Road,Charlotte,NC,28262,704-598-4480,,,19
355093,Good Samaritan Society - Bottineau,725 E 10th St,Bottineau,ND,58318,701-228-3796,,,21
285054,The Banyan At Montclair,2525 South 135th Avenue,Omaha,NE,68144,402-333-2304,,,19
305045,Pleasant View Center,239 Pleasant Street,Concord,NH,03301,603-224-6561,,,1
315125,Crystal Lake Healthcare And Rehabilitation,395 Lakeside Blvd,Bayville,NJ,08721,732-269-0500,,,6
315205,Majestic Center For Rehab & Sub-Acute Care,Two Cooper Plaza,Camden,NJ,08103,856-342-7600,12/19/2025,Met,12
325038,Casa Real,1650 Galisteo Street,Santa Fe,NM,87505,505-984-8313,05/09/2025,Not Met,7
295029,White Pine Care Center,1500 Avenue G,Ely,NV,89301,775-289-8801,12/09/2025,Not Met,7
335082,Waterview Heights Rehabilitation And Nursing Center,135 Meridan St.,Rochester,NY,14612,585-663-0930,12/15/2025,Not Met,25
335744,Grand Manor Nursing & Rehabilitation Center,700 White Plains Road,Bronx,NY,10473,718-518-8892,09/15/2025,Not Met,34
335184,Van Duyn Center For Rehabilitation And Nursing,5075 West Seneca Turnpike,Syracuse,NY,13215,315-449-6000,12/04/2025,Met,4
365780,Marietta Heights Post Acute,5001 State Route 60,Marietta,OH,45750,740-373-8920,12/08/2025,Not Met,14
365952,Ridgewood Manor,3231 Manley Road,Maumee,OH,43537,419-865-1248,12/09/2025,Met,31
365826,Continuing Healthcare Of Cuyahoga Falls,300 East Bath Road,Cuyahoga Falls,OH,44223,330-929-6272,12/11/2025,Met,23
365754,Majestic Care Of Columbus Llc,44 S Souder Ave,Columbus,OH,43222,614-228-5900,08/18/2025,Not Met,31
365022,Atrium Nursing And Rehabilitation,1301 North Monroe Drive,Xenia,OH,45385,937-372-4495,12/09/2025,Met,21
375582,Park Place Healthcare And Rehab,1530 Ne Grand Blvd,Oklahoma City,OK,73117,405-768-1155,09/11/2025,Met,21
375253,Clinton Therapy & Living Center,2316 Modelle,Clinton,OK,73601,580-205-2460,09/19/2025,Not Met,9
385072,Corvallis Manor,160 Ne Conifer Blvd,Corvallis,OR,97330,541-757-1651,12/03/2025,Met,1
395985,Midtown Oaks Health & Rehab Center,1020 Green Avenue,Altoona,PA,16601,814-946-2700,12/10/2025,Met,8
395751,Rochester Residence And Care Center,174 Virginia Avenue,Rochester,PA,15074,724-775-6400,07/31/2025,Met,8
395929,Ridgeview Healthcare & Rehab Center,200 Pennsylvania Avenue,Shenandoah,PA,17976,570-462-1921,05/06/2025,Not Met,39
395892,Kadima Rehabilitation & Nursing At Latrobe,576 Fred Rogers Drive,Latrobe,PA,15650,724-537-4441,12/11/2025,Met,14
415084,Elmhurst Rehabilitation And Healthcare Center,50 Maude Street,Providence,RI,02908,401-456-2600,07/31/2025,Not Met,41
425302,Rehab Center Of Cheraw,1150 State Road,Cheraw,SC,29520,843-537-2060,08/14/2025,Met,23
435129,Dells Nursing And Rehab Center Inc,1400 Thresher Dr,Dell Rapids,SD,57022,605-428-5478,09/16/2025,Not Met,30
445262,Eaton Creek Post Acute,4343 Ashland City Highway,Nashville,TN,37218,615-726-0492,09/18/2025,Met,2
445237,Church Hill Post-Acute And Rehabilitation Center,701 West Main Blvd,Church Hill,TN,37642,423-357-7178,12/03/2025,Not Met,1
675918,Gracy Woods Nursing Center,12021 Metric Blvd,Austin,TX,78758,512-228-3300,12/03/2025,Not Met,10
675085,Paradigm At Woodwind Lakes,7215 Windfern Rd,Houston,TX,77040,713-466-8933,07/22/2025,Not Met,20
675112,Coral Rehabilitation And Nursing Of Arlington,1112 Gibbins Rd,Arlington,TX,76011,817-274-2584,08/06/2025,Not Met,9
455725,Oakmont Healthcare And Rehabilitation Of Humble,8450 Will Clayton Pkwy,Humble,TX,77338,281-446-8484,08/29/2025,Met,7
675879,Terrell Healthcare Center,204 W Nash,Terrell,TX,75160,972-563-7668,08/26/2025,Met,6
675595,Harmony Care At Beaumont,2660 Brickyard Rd,Beaumont,TX,77703,409-892-1533,12/04/2025,Met,4
465086,Mountain View Health Services,5865 South Wasatch Drive,Ogden,UT,84403,801-479-8480,09/11/2025,Met,2
495193,Henrico Health & Rehabilitation Center,561 North Airport Drive,Highland Springs,VA,23075,804-737-0172,09/11/2025,Not Met,12
475020,Premier Rehab And Healthcare At Berlin,98 Hospitality Drive,Barre,VT,05641,802-229-0308,,,27
505491,Everett Center,1919 112th Street Southwest,Everett,WA,98204,425-513-1600,,,21
525074,Madison Health And Rehabilitation Center,110 Belmont Rd,Madison,WI,53714,608-249-7391,,,17
525262,Rock River Nursing & Rehab,430 Wilcox St,Fort Atkinson,WI,53538,920-563-5533,,,12
515086,Beckley Healthcare Center,100 Heartland Drive,Beckley,WV,25801,304-256-1650,,,13
535022,The Legacy Living And Rehabilitation Center,1000 S Douglas Way,Gillette,WY,82716,307-688-7000,,,10
